"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate"
"4","rule5044","rawben_rel_max >= 0.5547 & rawearn >= 644 & rawearn < 772 & rawunearn >= 469",4,"INCLUDE",2.112,0.112,0.3,15,6,9,0.4,0.017,0.028,6,0.067
"4","rule4822","rawunearn < 794.5 & rawben_rel_max < 0.9441 & rawearn < 1130 & rawearn >= 997.5",4,"INCLUDE",9.986,0.843,0.7,38,15,23,0.395,0.042,0.062,5.92,0.067
"4","rule988","shelter_expenses < 1484 & rawben_rel_max >= 0.7306 & rawgross >= 973.5 & shelter_expenses < 344",4,"INCLUDE",0.041,0.003,0.5,26,10,16,0.385,0.028,0.043,5.77,0.067
"4","rule4381","rawben_rel_max >= 0.6532 & rawgross >= 1100 & rawgross < 1154 & rawearn >= 201.5",4,"INCLUDE",7.226,0.577,0.6,34,13,21,0.382,0.037,0.063,5.74,0.067
"4","rule1427","unc_rawben_rel_max >= 0.5543 & shelter_expenses >= 1304 & shelter_expenses < 1339 & rawben_rel_max >= 0.8811",4,"INCLUDE",11.063,0.695,0.4,21,8,13,0.381,0.023,0.03,5.71,0.067
"4","rule151","unc_rawben_rel_max < 1.421 & unc_rawben_rel_max >= 1.207 & rawunearn >= 77.5 & cat_elig >= 1.5",4,"INCLUDE",39.837,2.187,0.3,16,6,10,0.375,0.017,0.033,5.62,0.067
"4","rule2977","married >= 0.5 & cat_elig >= 1.5 & total_deductions >= 1232 & rawgross < 3046",4,"INCLUDE",0.194,0.012,0.4,19,7,12,0.368,0.02,0.028,5.53,0.067
"4","rule2039","shelter_expenses >= 1822 & rawgross < 2004 & months_since_cert_n >= 3.5 & rawearn >= 178.5",4,"INCLUDE",6.324,0.554,0.8,41,15,26,0.366,0.042,0.058,5.49,0.067
"4","rule3114","shelter_expenses >= 1192 & rawben_rel_max >= 0.6716 & rawearn >= 2175 & shelter_expenses < 1564",4,"INCLUDE",21.971,1.445,0.4,23,8,15,0.348,0.023,0.033,5.22,0.067
"4","rule2604","total_deductions < 614.5 & shelter_expenses < 346 & utilities >= 334 & months_since_cert_n >= 2.5",4,"INCLUDE",30.701,2.062,0.5,24,8,16,0.333,0.023,0.036,5,0.067
"4","rule4762","shelter_expenses >= 1816 & rawgross < 2006 & unc_rawben_rel_max < 0.9671 & rawunearn < 940.5",4,"INCLUDE",27.394,2.827,1.1,57,19,38,0.333,0.054,0.07,5,0.067
"4","rule5245","unc_rawben_rel_max < 1.241 & rawgross >= 1117 & rawgross < 1192 & utilities >= 513.5",4,"INCLUDE",18.307,1.23,0.5,24,8,16,0.333,0.023,0.043,5,0.067
"4","rule5032","unc_rawben_rel_max >= 1.271 & shelter_expenses >= 1276 & shelter_expenses < 2143 & utilities >= 493.5",4,"INCLUDE",6.426,0.482,0.6,30,10,20,0.333,0.028,0.042,5,0.067
"4","rule3709","shelter_expenses >= 1132 & rawben_rel_max >= 0.6721 & rawearn >= 2182 & shelter_expenses < 1564",4,"INCLUDE",3.581,0.241,0.5,24,8,16,0.333,0.023,0.033,5,0.067
"4","rule4696","total_deductions < 570.9 & rawearn >= 151.5 & rawearn < 369.5 & rawben_rel_max < 0.9947",4,"INCLUDE",1.337,0.095,0.5,27,9,18,0.333,0.025,0.04,5,0.067
"4","rule4277","rawben_rel_max >= 0.5547 & rawgross >= 1062 & rawgross < 1142 & rawearn >= 201.5",4,"INCLUDE",16.237,1.661,1.1,56,18,38,0.321,0.051,0.08,4.82,0.067
"4","rule3870","shelter_expenses >= 1763 & rawgross < 2008 & rawgross >= 1640",3,"INCLUDE",19.043,1.842,0.9,50,16,34,0.32,0.045,0.053,4.8,0.067
"4","rule877","unc_rawben_rel_max < 1.187 & shelter_expenses >= 1440 & shelter_expenses < 1452",3,"INCLUDE",4.216,0.231,0.3,16,5,11,0.312,0.014,0.025,4.69,0.067
"4","rule3220","shelter_expenses >= 1134 & rawgross < 206 & total_deductions >= 664.3 & utilities >= 513",4,"INCLUDE",5.855,0.432,0.5,29,9,20,0.31,0.025,0.041,4.66,0.067
"4","rule4807","unc_rawben_rel_max >= 0.6619 & rawgross >= 1060 & rawgross < 1136 & rawearn >= 201.5",4,"INCLUDE",16.455,1.669,1,55,17,38,0.309,0.048,0.08,4.64,0.067
"4","rule1574","rawben_rel_max >= 0.6009 & rawearn >= 1000 & months_since_cert_n >= 9.5 & shelter_expenses < 1135",4,"INCLUDE",12.295,1.051,0.7,39,12,27,0.308,0.034,0.048,4.62,0.067
"4","rule5584","rawben_rel_max >= 0.7705 & rawgross >= 1062 & rawgross < 1142 & rawearn >= 199",4,"INCLUDE",2.889,0.285,1,52,16,36,0.308,0.045,0.076,4.62,0.067
"4","rule3920","months_since_cert_n >= 10.5 & rawunearn < 45 & total_deductions < 469.2 & total_deductions >= 65.8",4,"INCLUDE",2.742,0.18,0.4,23,7,16,0.304,0.02,0.036,4.57,0.067
"4","rule1599","shelter_expenses >= 1194 & rawgross < 1800 & rawgross >= 1102 & rawgross < 1252",4,"INCLUDE",2.431,0.218,0.8,43,13,30,0.302,0.037,0.053,4.53,0.067
"4","rule3792","shelter_expenses >= 1916 & rawgross < 2008 & total_deductions >= 659.7 & rawgross < 1290",4,"INCLUDE",16.858,1.74,1.1,57,17,40,0.298,0.048,0.059,4.47,0.067
"4","rule4940","months_since_cert_n >= 5.5 & total_deductions >= 852.8 & rawben_rel_max >= 0.9011 & utilities < 756.5",4,"INCLUDE",43.554,3.954,0.8,44,13,31,0.295,0.037,0.058,4.43,0.067
"4","rule4856","shelter_expenses >= 1134 & rawgross < 210 & shelter_expenses < 1341 & utilities >= 514",4,"INCLUDE",18.741,1.06,0.3,17,5,12,0.294,0.014,0.033,4.41,0.067
"4","rule2470","months_since_cert_n >= 10.5 & shelter_expenses < 433 & total_deductions >= 62.7 & rawben_rel_max >= 0.7487",4,"INCLUDE",15.709,0.889,0.3,17,5,12,0.294,0.014,0.034,4.41,0.067
"4","rule4770","rawearn >= 189.5 & total_deductions < 227 & rawben_rel_max >= 0.7423 & cat_elig >= 0.5",4,"INCLUDE",21.618,1.895,0.8,41,12,29,0.293,0.034,0.058,4.39,0.067
"4","rule4082","months_since_cert_n >= 9.5 & rawearn >= 314 & rawearn < 1378 & unc_rawben_rel_max < 0.9751",4,"INCLUDE",17.47,1.531,0.8,41,12,29,0.293,0.034,0.054,4.39,0.067
"4","rule5567","total_deductions < 666.1 & unc_rawben_rel_max >= 0.7249 & rawearn >= 186 & rawunearn >= 447.5",4,"INCLUDE",27.455,1.844,0.5,24,7,17,0.292,0.02,0.041,4.38,0.067
"4","rule4601","rawben_rel_max >= 0.7626 & unc_rawben_rel_max < 0.9738 & rawearn >= 3 & shelter_expenses < 408",4,"INCLUDE",11.838,1.314,1.2,66,18,48,0.273,0.051,0.079,4.09,0.067
"4","rule2617","rawben_rel_max >= 0.6532 & rawgross >= 1043 & shelter_expenses < 346",3,"INCLUDE",4.426,0.495,1.3,67,18,49,0.269,0.051,0.056,4.03,0.067
"4","rule2916","rawben_rel_max >= 0.5547 & months_since_cert_n >= 10.5 & shelter_expenses < 437.5 & rawunearn < 50",4,"INCLUDE",21.052,1.845,0.8,41,11,30,0.268,0.031,0.048,4.02,0.067
"4","rule5615","total_deductions >= 614.5 & rawgross >= 187 & months_since_cert_n >= 8.5 & total_deductions < 658.8",4,"INCLUDE",23.673,1.777,0.6,30,8,22,0.267,0.023,0.036,4,0.067
"4","rule5894","rawunearn < 754.5 & rawben_rel_max < 0.938 & rawgross < 1200 & utilities >= 72.5",4,"INCLUDE",46.395,5.519,1.4,76,20,56,0.263,0.057,0.1,3.95,0.067
"4","rule5788","unc_rawben_rel_max >= 0.6532 & rawben_rel_max < 0.9927 & rawearn >= 139 & rawearn < 368",4,"INCLUDE",7.488,0.632,0.7,38,10,28,0.263,0.028,0.048,3.95,0.067
"4","rule5142","percent_abawd < 0.125 & total_deductions < 1872 & shelter_expenses < 344.5 & shelter_expenses >= 338",4,"INCLUDE",10.066,0.73,0.5,28,7,21,0.25,0.02,0.034,3.75,0.067
"4","rule5878","total_deductions < 623.9 & shelter_expenses < 403.5 & rawearn >= 181.5 & rawearn < 376",4,"INCLUDE",8.172,0.593,0.5,28,7,21,0.25,0.02,0.036,3.75,0.067
"4","rule1535","utilities >= 916.5 & shelter_expenses >= 1442 & total_deductions < 1034",3,"INCLUDE",12.467,1.373,1.2,65,16,49,0.246,0.045,0.049,3.69,0.067
"4","rule5668","months_since_cert_n >= 3.5 & shelter_expenses >= 1194 & unc_rawben_rel_max >= 0.8808 & rawgross >= 1114",4,"INCLUDE",9.97,1.201,1.5,78,19,59,0.244,0.054,0.079,3.65,0.067
"4","rule1968","shelter_expenses >= 1186 & rawgross < 1800 & utilities >= 520.5 & utilities < 559.5",4,"INCLUDE",23.392,1.949,0.7,37,9,28,0.243,0.025,0.048,3.65,0.067
"4","rule4641","cat_elig >= 1.5 & total_deductions >= 1277 & utilities >= 568.5",3,"INCLUDE",15.639,1.513,0.9,50,12,38,0.24,0.034,0.047,3.6,0.067
"4","rule2583","rawunearn >= 174.5 & rawearn >= 7.5 & rawben_rel_max >= 0.8417 & total_deductions < 474.4",4,"INCLUDE",17.922,1.127,0.4,21,5,16,0.238,0.014,0.032,3.57,0.067
"4","rule4896","rawben_rel_max < 0.9922 & unc_rawben_rel_max >= 0.8602 & rawearn >= 4.5 & rawearn < 440",4,"INCLUDE",29.548,2.494,0.7,38,9,29,0.237,0.025,0.058,3.55,0.067
"4","rule4171","shelter_expenses >= 1150 & rawgross < 90 & utilities >= 425 & utilities < 559.5",4,"INCLUDE",9.643,1.046,1.2,63,14,49,0.222,0.04,0.063,3.33,0.067
"4","rule3397","rawearn >= 642.5 & rawearn < 1240 & rawben_rel_max < 0.9938 & utilities >= 679.5",4,"INCLUDE",3.638,0.319,0.8,41,9,32,0.22,0.025,0.039,3.29,0.067
"4","rule5980","cat_elig >= 1.5 & total_deductions >= 1215 & rawgross < 2852",3,"INCLUDE",6.877,0.638,0.9,46,10,36,0.217,0.028,0.046,3.26,0.067
"4","rule2050","total_deductions >= 623.8 & rawgross < 86 & utilities < 540.5",3,"INCLUDE",18.386,2.748,2.3,121,26,95,0.215,0.074,0.096,3.22,0.067
"4","rule2504","rawben_rel_max >= 0.6619 & rawgross >= 1074 & shelter_expenses < 479",3,"INCLUDE",6.011,0.79,1.8,93,20,73,0.215,0.057,0.068,3.23,0.067
"4","rule3649","total_deductions >= 834.1 & cat_elig >= 1.5 & total_deductions >= 1279 & months_since_cert_n >= 3.5",4,"INCLUDE",8.966,0.841,0.9,47,10,37,0.213,0.028,0.044,3.19,0.067
"4","rule4251","shelter_expenses >= 1133 & rawben_rel_max >= 0.8 & unc_rawben_rel_max < 0.9814 & months_since_cert_n >= 5.5",4,"INCLUDE",2.549,0.34,1.8,96,20,76,0.208,0.057,0.08,3.12,0.067
"4","rule4221","rawunearn < 0.5 & total_deductions >= 939.3 & total_deductions < 998.6",3,"INCLUDE",2.844,0.425,2.3,121,25,96,0.207,0.071,0.072,3.1,0.067
"4","rule4075","months_since_cert_n < 9.5 & total_deductions < 623.9 & rawunearn < 483.5 & rawunearn >= 463.5",4,"INCLUDE",7.334,0.39,0.3,15,3,12,0.2,0.008,0.026,3,0.067
"4","rule2141","shelter_expenses >= 1030 & rawgross < 176.5 & months_since_cert_n < 3.5",3,"INCLUDE",11.554,1.542,1.8,96,19,77,0.198,0.054,0.076,2.97,0.067
"4","rule5922","shelter_expenses >= 1030 & rawgross < 86 & shelter_expenses < 1719 & utilities < 570",4,"INCLUDE",16.235,2.122,1.7,92,18,74,0.196,0.051,0.084,2.93,0.067
"4","rule4013","months_since_cert_n >= 10.5 & shelter_expenses < 433 & rawben_rel_max >= 0.6518",3,"INCLUDE",18.597,2.154,1.4,72,14,58,0.194,0.04,0.06,2.92,0.067
"4","rule4827","shelter_expenses >= 1662 & months_since_cert_n >= 4.5 & married >= 0.5",3,"INCLUDE",3.742,0.534,2.1,110,21,89,0.191,0.059,0.072,2.86,0.067
"4","rule5958","rawben_rel_max >= 0.5575 & rawgross >= 1117 & rawgross >= 1136 & percent_abawd >= 0.125",4,"INCLUDE",0.62,0.077,1.6,84,16,68,0.19,0.045,0.055,2.86,0.067
"4","rule4451","unc_rawben_rel_max >= 0.5962 & rawearn >= 1938 & total_deductions < 965.2",3,"INCLUDE",13.195,1.507,1.3,70,13,57,0.186,0.037,0.046,2.79,0.067
"4","rule6167","rawgross >= 952.5 & rawgross < 1252 & rawgross >= 1117",3,"INCLUDE",1.041,0.174,2.9,152,28,124,0.184,0.079,0.103,2.76,0.067
"4","rule4648","utilities >= 733.5 & utilities < 753.5 & unc_rawben_rel_max >= 0.6881",3,"INCLUDE",16.824,1.082,0.4,22,4,18,0.182,0.011,0.03,2.73,0.067
"4","rule5823","percent_abawd < 0.125 & rawunearn < 516.5 & rawunearn >= 461.5 & rawunearn < 489",4,"INCLUDE",5.138,0.373,0.5,28,5,23,0.179,0.014,0.03,2.68,0.067
"4","rule5115","percent_abawd < 0.125 & rawearn >= 702 & rawearn < 772",3,"INCLUDE",0.816,0.071,0.8,40,7,33,0.175,0.02,0.03,2.62,0.067
"4","rule2380","months_since_cert_n >= 6.5 & rawben_rel_max >= 0.5547 & rawearn >= 352.5",3,"INCLUDE",2.407,0.578,6.1,325,56,269,0.172,0.159,0.17,2.58,0.067
"4","rule1085","shelter_expenses >= 1166 & rawgross < 1753 & rawgross >= 1117",3,"INCLUDE",1.239,0.28,5.4,285,47,238,0.165,0.133,0.15,2.47,0.067
"4","rule3311","shelter_expenses >= 1166 & rawgross < 1800 & rawgross >= 1102",3,"INCLUDE",9.668,2.28,5.9,313,51,262,0.163,0.144,0.162,2.44,0.067
"4","rule1597","shelter_expenses >= 1194 & rawgross < 1800 & rawgross >= 1102",3,"INCLUDE",0.383,0.089,5.7,300,48,252,0.16,0.136,0.157,2.4,0.067
"4","rule4956","rawunearn < 174.5 & months_since_cert_n >= 6.5 & rawben_rel_max < 0.9812",3,"INCLUDE",1.881,0.475,6.9,363,57,306,0.157,0.161,0.161,2.36,0.067
"4","rule5107","married >= 0.5 & total_deductions >= 930.7",2,"INCLUDE",1.282,0.3,5.8,307,48,259,0.156,0.136,0.123,2.35,0.067
"4","rule5283","total_deductions >= 934.8 & rawgross < 2262",2,"INCLUDE",1.453,0.369,6.9,366,55,311,0.15,0.156,0.166,2.25,0.067
"4","rule1343","unc_rawben_rel_max >= 0.5863 & rawgross >= 1062 & rawgross >= 1194 & months_since_cert_n >= 5.5",4,"INCLUDE",1.092,0.275,6.8,361,54,307,0.15,0.153,0.161,2.24,0.067
"4","rule1131","unc_rawben_rel_max >= 1.223 & utilities < 530.5",2,"INCLUDE",1.006,0.213,4.7,250,37,213,0.148,0.105,0.137,2.22,0.067
"4","rule353","rawunearn < 176 & rawben_rel_max >= 0.5538 & shelter_expenses >= 1132",3,"INCLUDE",1.678,0.587,14.3,755,111,644,0.147,0.314,0.327,2.21,0.067
"4","rule2225","unc_rawben_rel_max < 1.187 & utilities >= 851 & rawben_rel_max < 0.9478",3,"INCLUDE",0.364,0.075,4.4,232,34,198,0.147,0.096,0.089,2.2,0.067
"4","rule2152","shelter_expenses >= 1258 & rawben_rel_max >= 0.6398 & rawunearn < 932",3,"INCLUDE",5.969,2.037,13.4,712,103,609,0.145,0.292,0.314,2.17,0.067
"4","rule3945","shelter_expenses < 1442 & rawben_rel_max >= 0.7626 & rawearn >= 1000",3,"INCLUDE",2.302,0.531,5.6,299,43,256,0.144,0.122,0.137,2.16,0.067
"4","rule132","total_deductions >= 614.5 & months_since_cert_n >= 5.5 & total_deductions < 665.3",3,"INCLUDE",7.707,1.138,2.2,118,16,102,0.136,0.045,0.067,2.03,0.067
"4","rule3928","rawben_rel_max >= 0.5543 & rawearn >= 5.5 & rawben_rel_max < 0.9931",3,"INCLUDE",6.23,2.65,23.7,1256,168,1088,0.134,0.476,0.474,2.01,0.067
"4","rule4895","rawben_rel_max < 0.9922 & unc_rawben_rel_max >= 0.8602 & rawearn >= 4.5 & rawearn >= 440",4,"INCLUDE",-0.6,0.134,5.3,279,37,242,0.133,0.105,0.109,1.99,0.067
"4","rule4269","expedited_i %in% c(""FALSE"") & unc_rawben_rel_max >= 0.7626 & rawgross >= 1062",3,"INCLUDE",0.182,0.057,10.9,575,76,499,0.132,0.215,0.246,1.98,0.067
"4","rule4219","rawunearn < 0.5 & total_deductions >= 939.3",2,"INCLUDE",5.96,1.927,11.9,628,82,546,0.131,0.232,0.216,1.96,0.067
"4","rule246","unc_rawben_rel_max >= 1.21 & shelter_expenses >= 1134 & shelter_expenses >= 1341 & unc_rawben_rel_max < 1.38",4,"INCLUDE",-2.195,0.352,2.6,140,18,122,0.129,0.051,0.048,1.93,0.067
"4","rule3198","cat_elig >= 1.5 & total_deductions >= 661.1",2,"INCLUDE",1.516,0.496,12.2,646,83,563,0.128,0.235,0.243,1.93,0.067
"4","rule3969","married >= 0.5 & rawgross < 176",2,"INCLUDE",2.343,0.437,3.6,191,24,167,0.126,0.068,0.082,1.88,0.067
"4","rule5458","rawearn >= 700.5 & rawearn >= 723.5 & rawben_rel_max >= 0.7684 & rawben_rel_max >= 0.7735",4,"INCLUDE",-2.065,0.632,10.5,554,67,487,0.121,0.19,0.184,1.81,0.067
"4","rule2973","married >= 0.5 & cat_elig >= 1.5",2,"INCLUDE",2.99,0.743,6.6,350,41,309,0.117,0.116,0.117,1.76,0.067
"4","rule4405","rawben_rel_max >= 0.6532 & rawgross >= 1117",2,"INCLUDE",2.21,0.868,19.1,1010,116,894,0.115,0.329,0.34,1.72,0.067
"4","rule5491","rawben_rel_max >= 0.7272 & rawearn >= 1034 & shelter_expenses >= 270 & rawearn >= 1079",4,"INCLUDE",-24.798,7.107,9,478,54,424,0.113,0.153,0.138,1.69,0.067
"4","rule4884","unc_rawben_rel_max < 1.392 & rawben_rel_max >= 0.7626 & rawgross >= 974 & shelter_expenses >= 402.5",4,"INCLUDE",-4.154,1.404,13.1,696,77,619,0.111,0.218,0.233,1.66,0.067
"4","rule986","shelter_expenses < 1484 & rawben_rel_max >= 0.7306 & rawgross >= 973.5",3,"INCLUDE",2.215,0.695,11.1,586,64,522,0.109,0.181,0.209,1.64,0.067
"4","rule2206","unc_rawben_rel_max >= 0.7626 & rawgross >= 953 & shelter_expenses >= 436",3,"INCLUDE",-0.621,0.212,13.5,714,77,637,0.108,0.218,0.232,1.62,0.067
"4","rule757","shelter_expenses >= 1442 & shelter_expenses >= 1452 & unc_rawben_rel_max < 1.389",3,"INCLUDE",-6.135,2.443,19.8,1046,109,937,0.104,0.309,0.279,1.56,0.067
"4","rule2793","married >= 0.5 & unc_rawben_rel_max < 1.188 & rawgross >= 1061",3,"INCLUDE",1.879,0.704,16.9,893,93,800,0.104,0.263,0.23,1.56,0.067
"4","rule1465","shelter_expenses >= 1442 & shelter_expenses >= 1452 & unc_rawben_rel_max < 1.383",3,"INCLUDE",-3.941,1.568,19.7,1044,108,936,0.103,0.306,0.278,1.55,0.067
"4","rule3326","months_since_cert_n >= 8.5 & rawearn >= 298.5 & shelter_expenses >= 40.5 & utilities < 678",4,"INCLUDE",-3.68,0.761,4.5,237,24,213,0.101,0.068,0.053,1.52,0.067
"4","rule5003","rawben_rel_max >= 0.7052 & rawgross >= 953 & shelter_expenses >= 343",3,"INCLUDE",-1.224,0.467,17.7,936,94,842,0.1,0.266,0.286,1.51,0.067
"4","rule3019","unc_rawben_rel_max < 1.392 & shelter_expenses >= 1328 & shelter_expenses >= 1332",3,"INCLUDE",-4.573,1.96,24.2,1283,127,1156,0.099,0.36,0.341,1.48,0.067
"4","rule3938","shelter_expenses >= 1272 & shelter_expenses >= 1280 & unc_rawben_rel_max < 1.28",3,"INCLUDE",-0.003,0.001,26.1,1384,136,1248,0.098,0.385,0.361,1.47,0.067
"4","rule5957","rawben_rel_max >= 0.5575 & rawgross >= 1117 & rawgross >= 1136 & percent_abawd < 0.125",4,"INCLUDE",-2.7,1.171,25.1,1330,129,1201,0.097,0.365,0.316,1.45,0.067
"4","rule5902","rawben_rel_max >= 0.5547 & rawearn >= 189.5 & total_deductions >= 227 & utilities < 916.5",4,"INCLUDE",-1.434,0.626,25.6,1353,130,1223,0.096,0.368,0.351,1.44,0.067
"4","rule2000","unc_rawben_rel_max >= 1.225 & percent_abawd < 0.125 & utilities >= 444",3,"INCLUDE",-11.748,2.557,5,264,25,239,0.095,0.071,0.078,1.42,0.067
"4","rule693","unc_rawben_rel_max >= 0.5543 & total_deductions >= 466.2",2,"INCLUDE",5.394,2.65,40.7,2157,204,1953,0.095,0.578,0.634,1.42,0.067
"4","rule5885","rawgross < 174.5 & rawunearn >= 53.5",2,"INCLUDE",5.597,0.747,1.8,96,9,87,0.094,0.025,0.042,1.41,0.067
"4","rule1541","rawben_rel_max >= 0.5547 & rawearn >= 185.5 & total_deductions >= 227 & months_since_cert_n < 9.5",4,"INCLUDE",-3.64,1.561,24.3,1286,119,1167,0.093,0.337,0.315,1.39,0.067
"4","rule1194","rawunearn < 143 & unc_rawben_rel_max >= 0.5541",2,"INCLUDE",0.22,0.109,44.1,2336,217,2119,0.093,0.615,0.651,1.39,0.067
"4","rule349","rawunearn < 176 & rawben_rel_max >= 0.5538",2,"INCLUDE",2.79,1.388,45,2382,219,2163,0.092,0.62,0.66,1.38,0.067
"4","rule5821","percent_abawd < 0.125 & rawunearn < 516.5 & rawunearn >= 461.5",3,"INCLUDE",1.147,0.136,1.4,76,7,69,0.092,0.02,0.037,1.38,0.067
"4","rule3798","shelter_expenses >= 1822 & shelter_expenses >= 1839 & rawgross >= 1298",3,"INCLUDE",-2.313,0.602,7.3,387,35,352,0.09,0.099,0.08,1.36,0.067
"4","rule2641","rawben_rel_max >= 0.5796 & utilities >= 338.5",2,"INCLUDE",7.245,3.611,45.9,2430,209,2221,0.086,0.592,0.679,1.29,0.067
"4","rule5638","rawben_rel_max >= 0.5796 & rawgross >= 1104 & rawgross >= 1142 & months_since_cert_n < 6.5",4,"INCLUDE",-0.162,0.064,19.2,1016,86,930,0.085,0.244,0.205,1.27,0.067
"4","rule287","unc_rawben_rel_max < 1.421 & rawunearn < 129.5 & months_since_cert_n < 14.5",3,"INCLUDE",-2.98,1.473,57.4,3041,251,2790,0.083,0.711,0.663,1.24,0.067
"4","rule3783","shelter_expenses < 1916 & rawunearn < 97",2,"INCLUDE",6.691,3.344,51.6,2731,225,2506,0.082,0.637,0.625,1.24,0.067
"4","rule887","total_deductions >= 670.6 & cat_elig < 1.5",2,"INCLUDE",-4.089,1.735,23.6,1247,102,1145,0.082,0.289,0.241,1.23,0.067
"4","rule4267","expedited_i %in% c(""FALSE"") & unc_rawben_rel_max >= 0.7626",2,"INCLUDE",6.336,3.166,48,2543,186,2357,0.073,0.527,0.629,1.1,0.067
"4","rule5962","percent_abawd < 0.125 & months_since_cert_n < 10.5 & rawunearn < 486 & rawunearn < 466.5",4,"INCLUDE",-1.141,0.554,61.8,3270,236,3034,0.072,0.669,0.619,1.08,0.067
"4","rule4789","months_since_cert_n < 9.5 & rawgross < 1192",2,"INCLUDE",6.457,3.194,42.7,2259,135,2124,0.06,0.382,0.483,0.9,0.067
"4","rule984","shelter_expenses < 1484 & rawben_rel_max >= 0.7306",2,"INCLUDE",5.103,2.552,50.5,2674,157,2517,0.059,0.445,0.549,0.88,0.067
"4","rule4632","months_since_cert_n < 5.5 & utilities >= 742.5 & utilities >= 753.5",3,"SKIP",-0.016,0.004,6.5,346,27,319,0.078,0.076,0.054,1.17,0.067
"4","rule1342","unc_rawben_rel_max >= 0.5863 & rawgross >= 1062 & rawgross >= 1194 & months_since_cert_n < 5.5",4,"SKIP",-3.156,1.178,16.7,885,68,817,0.077,0.193,0.16,1.15,0.067
"4","rule4215","rawunearn < 0.5 & total_deductions < 939.3 & total_deductions >= 341",3,"SKIP",-3.93,1.781,28.9,1529,112,1417,0.073,0.317,0.282,1.1,0.067
"4","rule2278","months_since_cert_n >= 10.5 & total_deductions < 1305 & shelter_expenses >= 433.5",3,"SKIP",-0.205,0.04,3.9,209,15,194,0.072,0.042,0.03,1.08,0.067
"4","rule4693","total_deductions < 570.9 & rawearn >= 151.5 & rawearn >= 369.5",3,"SKIP",-2.348,0.85,15.5,820,56,764,0.068,0.159,0.122,1.02,0.067
"4","rule5139","percent_abawd < 0.125 & total_deductions < 1872 & shelter_expenses >= 344.5",3,"SKIP",-9.834,4.355,73.2,3877,257,3620,0.066,0.728,0.685,0.99,0.067
"4","rule4751","rawunearn < 97.5 & months_since_cert_n < 14.5 & shelter_expenses < 1271",3,"SKIP",-0.165,0.081,39.5,2092,138,1954,0.066,0.391,0.366,0.99,0.067
"4","rule1546","unc_rawben_rel_max < 1.182 & months_since_cert_n < 9.5",2,"SKIP",-2.321,0.93,79.9,4232,245,3987,0.058,0.694,0.641,0.87,0.067
"4","rule25","shelter_expenses < 1440 & months_since_cert_n < 14.5",2,"SKIP",-4.713,1.948,78.1,4137,224,3913,0.054,0.635,0.631,0.81,0.067
"4","rule4077","months_since_cert_n >= 9.5 & rawearn < 314",2,"SKIP",-4.89,1.169,6.1,322,17,305,0.053,0.048,0.052,0.79,0.067
"4","rule983","shelter_expenses < 1484 & rawben_rel_max < 0.7306",2,"SKIP",-2.108,0.972,30.7,1627,86,1541,0.053,0.244,0.16,0.79,0.067
"4","rule3188","unc_rawben_rel_max < 1.421 & rawben_rel_max >= 0.7865 & rawgross < 1117",3,"SKIP",-6.258,3.109,44.3,2346,122,2224,0.052,0.346,0.429,0.78,0.067
"4","rule630","unc_rawben_rel_max < 1.388 & rawben_rel_max >= 0.6398 & rawearn < 1034 & count_divisible_by_100 < 1.5",4,"SKIP",-11.451,5.723,51.7,2735,140,2595,0.051,0.397,0.493,0.77,0.067
"4","rule1003","unc_rawben_rel_max < 1.216 & months_since_cert_n < 14.5 & shelter_expenses < 1438",3,"SKIP",-8.584,3.855,72,3812,194,3618,0.051,0.55,0.513,0.76,0.067
"4","rule2373","unc_rawben_rel_max < 1.388 & rawben_rel_max >= 0.5727 & rawgross < 1117",3,"SKIP",-5.875,2.929,46.2,2444,125,2319,0.051,0.354,0.439,0.77,0.067
"4","rule4074","months_since_cert_n < 9.5 & total_deductions < 623.9 & rawunearn < 483.5 & rawunearn < 463.5",4,"SKIP",-0.314,0.146,32,1692,87,1605,0.051,0.246,0.236,0.77,0.067
"4","rule5102","shelter_expenses >= 1162 & rawgross >= 86 & rawgross < 1102",3,"SKIP",-0.956,0.209,5,267,13,254,0.049,0.037,0.036,0.73,0.067
"4","rule3196","cat_elig >= 1.5 & total_deductions < 661.1 & shelter_expenses < 372 & utilities < 339.5",4,"SKIP",-0.772,0.179,5.7,302,14,288,0.046,0.04,0.03,0.7,0.067
"4","rule3728","shelter_expenses < 1030 & months_since_cert_n < 14.5",2,"SKIP",-2.382,1.177,57.7,3053,136,2917,0.045,0.385,0.393,0.67,0.067
"4","rule2330","shelter_expenses < 1030 & months_since_cert_n < 10.5",2,"SKIP",-0.113,0.056,55.2,2925,127,2798,0.043,0.36,0.36,0.65,0.067
"4","rule3193","cat_elig >= 1.5 & total_deductions < 661.1",2,"SKIP",-0.432,0.153,14.7,778,31,747,0.04,0.088,0.087,0.6,0.067
"4","rule2151","shelter_expenses >= 1258 & rawben_rel_max >= 0.6398 & rawunearn >= 932",3,"SKIP",-4.137,0.723,3.2,167,6,161,0.036,0.017,0.022,0.54,0.067
"4","rule4849","rawunearn >= 174.5 & rawearn < 700",2,"SKIP",-0.214,0.098,30.2,1600,54,1546,0.034,0.153,0.193,0.51,0.067
