"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"1","married <=   0.50 & medical_deductions <= 168.00 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.93","ranger",238,63,0.2647,0.204,120,22,0.1833,0.1128,0.1061,0.581,126,28,0.2222,0.0217,0.0251,0.579
"1","expedited_i <    1.00 & shelter_expenses_by_hh_size < 1450.00 & total_deductions_by_hh_size <  943.00 & unc_rawben_rel_max >=    1.94","xgboost",109,32,0.2936,0.2038,49,16,0.3265,0.0821,0.0754,0.237,52,19,0.3654,0.0147,0.0148,0.239
"1","rawben_rel_max >    0.988 & shelter_expenses_by_hh_size <= 1590.000 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max >    2.600","ranger",47,16,0.3404,0.2038,19,3,0.1579,0.0154,0.025,0.092,22,6,0.2727,0.0046,0.0076,0.101
"1","unc_rawben_rel_max >=   1.93 & utilities < 320.00","xgboost",47,16,0.3404,0.2038,23,6,0.2609,0.0308,0.0371,0.111,24,7,0.2917,0.0054,0.0077,0.11
"1","cat_elig >   1.50 & elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 880.00 & unc_rawben_rel_max >   2.03","ranger",10,5,0.5,0.2037,0,0,NA,0,0,0,0,0,NA,0,0,0
"1","months_since_cert_n >  14.500 & rawben_rel_max >   0.969 & shelter_expenses_by_hh_size <= 356.000 & unc_rawben_rel_max >   1.520","ranger",10,5,0.5,0.2037,11,9,0.8182,0.0462,0.0518,0.053,11,9,0.8182,0.007,0.0088,0.051
"1","total_deductions_by_hh_size > 1430.00 & total_deductions_by_hh_size <= 1560.00 & unc_rawben_rel_max >    2.78","ranger",10,5,0.5,0.2037,5,1,0.2,0.0051,0.0083,0.024,6,2,0.3333,0.0015,0.0028,0.028
"1","elderly_disabled_i >   0.50 & total_deductions_by_hh_size > 300.00 & unc_rawben_rel_max >   1.51 & utilities <=  55.50","ranger",62,20,0.3226,0.2036,34,19,0.5588,0.0974,0.0981,0.164,37,22,0.5946,0.017,0.0209,0.17
"1","expedited_i <=    0.50 & shelter_expenses_by_hh_size > 1880.00 & shelter_expenses_by_hh_size <= 2510.00 & unc_rawben_rel_max >    3.41","ranger",16,7,0.4375,0.2034,6,2,0.3333,0.0103,0.0167,0.029,6,2,0.3333,0.0015,0.0028,0.028
"1","months_since_cert_n >    6.50 & total_deductions_by_hh_size > 1000.00 & total_deductions_by_hh_size <= 1090.00 & unc_rawben_rel_max >    2.23","ranger",16,7,0.4375,0.2034,14,4,0.2857,0.0205,0.0169,0.068,14,4,0.2857,0.0031,0.0029,0.064
"1","elderly_disabled_i > 0.50 & months_since_cert_n > 6.50 & unc_rawben_rel_max > 1.93","ranger",243,64,0.2634,0.2033,121,23,0.1901,0.1179,0.1145,0.585,126,28,0.2222,0.0217,0.0258,0.579
"1","elderly_disabled_i >=    1.00 & shelter_expenses_by_hh_size < 1530.00 & unc_rawben_rel_max >=    1.78 & utilities <  703.00","xgboost",308,79,0.2565,0.2032,145,43,0.2966,0.2205,0.2317,0.702,154,52,0.3377,0.0402,0.0499,0.707
"1","months_since_cert_n > 6.50 & unc_rawben_rel_max > 2.16","ranger",142,40,0.2817,0.2032,69,14,0.2029,0.0718,0.0672,0.334,71,16,0.2254,0.0124,0.0142,0.326
"1","cat_elig <= 2.50 & months_since_cert_n > 6.50 & percent_abawd <= 0.50 & unc_rawben_rel_max > 1.93","ranger",239,63,0.2636,0.2031,123,23,0.187,0.1179,0.1145,0.595,129,29,0.2248,0.0224,0.0265,0.593
"1","shelter_expenses_by_hh_size < 1230.00 & unc_rawben_rel_max >=    1.94 & utilities <  688.00","xgboost",188,51,0.2713,0.203,93,28,0.3011,0.1436,0.1504,0.45,99,34,0.3434,0.0263,0.031,0.455
"1","medical_deductions <= 141.00 & months_since_cert_n >   6.50 & total_deductions_by_hh_size > 607.00 & unc_rawben_rel_max >   1.93","ranger",231,61,0.2641,0.2026,119,22,0.1849,0.1128,0.1061,0.576,125,28,0.224,0.0217,0.0251,0.574
