"n_deduction_types","rawben_rel_max","earned_by_hh_size","n_excluded","workload_cut_pct","clean_excluded","errors_lost","exclusion_purity","err_dollars_lost","dollar_recall_retained","recall_retained","retained_precision"
3,0.25,650,9,1.6949,7,2,0.7778,229,0.9869,0.9775,0.1667
4,0.4,650,9,1.6949,9,0,1,0,1,1,0.1705
4,0.35,850,9,1.6949,9,0,1,0,1,1,0.1705
4,0.35,900,9,1.6949,9,0,1,0,1,1,0.1705
1,0.4,50,8,1.5066,5,3,0.625,270,0.9846,0.9663,0.1644
2,0.45,100,8,1.5066,4,4,0.5,409,0.9767,0.9551,0.1625
3,0.95,100,8,1.5066,4,4,0.5,515,0.9706,0.9551,0.1625
2,0.45,150,8,1.5066,4,4,0.5,409,0.9767,0.9551,0.1625
3,0.85,150,8,1.5066,3,5,0.375,638,0.9636,0.9438,0.1606
3,0.9,150,8,1.5066,3,5,0.375,638,0.9636,0.9438,0.1606
1,0.35,200,8,1.5066,4,4,0.5,409,0.9767,0.9551,0.1625
3,0.75,200,8,1.5066,4,4,0.5,567,0.9676,0.9551,0.1625
3,0.8,200,8,1.5066,4,4,0.5,567,0.9676,0.9551,0.1625
1,0.3,250,8,1.5066,5,3,0.625,270,0.9846,0.9663,0.1644
2,0.4,250,8,1.5066,4,4,0.5,409,0.9767,0.9551,0.1625
1,0.3,300,8,1.5066,5,3,0.625,270,0.9846,0.9663,0.1644
2,0.4,300,8,1.5066,4,4,0.5,409,0.9767,0.9551,0.1625
1,0.25,350,8,1.5066,5,3,0.625,270,0.9846,0.9663,0.1644
3,0.45,400,8,1.5066,6,2,0.75,293,0.9833,0.9775,0.1663
3,0.4,450,8,1.5066,6,2,0.75,293,0.9833,0.9775,0.1663
4,0.75,450,8,1.5066,7,1,0.875,179,0.9898,0.9888,0.1683
3,0.3,550,8,1.5066,7,1,0.875,154,0.9912,0.9888,0.1683
4,0.4,600,8,1.5066,8,0,1,0,1,1,0.1702
4,0.35,750,8,1.5066,8,0,1,0,1,1,0.1702
4,0.35,800,8,1.5066,8,0,1,0,1,1,0.1702
4,0.25,950,8,1.5066,7,1,0.875,79,0.9955,0.9888,0.1683
4,0.3,950,8,1.5066,7,1,0.875,79,0.9955,0.9888,0.1683
4,0.25,1000,8,1.5066,7,1,0.875,79,0.9955,0.9888,0.1683
4,0.3,1000,8,1.5066,7,1,0.875,79,0.9955,0.9888,0.1683
4,0.25,1050,8,1.5066,7,1,0.875,79,0.9955,0.9888,0.1683
4,0.3,1050,8,1.5066,7,1,0.875,79,0.9955,0.9888,0.1683
2,0.45,50,7,1.3183,4,3,0.5714,270,0.9846,0.9663,0.1641
1,0.35,100,7,1.3183,3,4,0.4286,409,0.9767,0.9551,0.1622
3,0.85,100,7,1.3183,3,4,0.4286,515,0.9706,0.9551,0.1622
3,0.9,100,7,1.3183,3,4,0.4286,515,0.9706,0.9551,0.1622
1,0.35,150,7,1.3183,3,4,0.4286,409,0.9767,0.9551,0.1622
3,0.75,150,7,1.3183,3,4,0.4286,567,0.9676,0.9551,0.1622
3,0.8,150,7,1.3183,3,4,0.4286,567,0.9676,0.9551,0.1622
1,0.25,200,7,1.3183,4,3,0.5714,270,0.9846,0.9663,0.1641
1,0.3,200,7,1.3183,4,3,0.5714,270,0.9846,0.9663,0.1641
2,0.4,200,7,1.3183,3,4,0.4286,409,0.9767,0.9551,0.1622
3,0.6,200,7,1.3183,4,3,0.5714,444,0.9747,0.9663,0.1641
3,0.65,200,7,1.3183,4,3,0.5714,444,0.9747,0.9663,0.1641
3,0.7,200,7,1.3183,4,3,0.5714,444,0.9747,0.9663,0.1641
1,0.25,250,7,1.3183,4,3,0.5714,270,0.9846,0.9663,0.1641
2,0.35,250,7,1.3183,3,4,0.4286,409,0.9767,0.9551,0.1622
3,0.5,250,7,1.3183,4,3,0.5714,706,0.9597,0.9663,0.1641
3,0.55,250,7,1.3183,4,3,0.5714,706,0.9597,0.9663,0.1641
1,0.25,300,7,1.3183,4,3,0.5714,270,0.9846,0.9663,0.1641
2,0.35,300,7,1.3183,3,4,0.4286,409,0.9767,0.9551,0.1622
4,0.95,300,7,1.3183,5,2,0.7143,466,0.9734,0.9775,0.166
4,1,300,7,1.3183,5,2,0.7143,466,0.9734,0.9775,0.166
2,0.3,350,7,1.3183,4,3,0.5714,270,0.9846,0.9663,0.1641
4,0.85,350,7,1.3183,6,1,0.8571,37,0.9979,0.9888,0.1679
2,0.25,400,7,1.3183,4,3,0.5714,270,0.9846,0.9663,0.1641
4,0.75,400,7,1.3183,6,1,0.8571,179,0.9898,0.9888,0.1679
2,0.25,450,7,1.3183,4,3,0.5714,270,0.9846,0.9663,0.1641
3,0.35,450,7,1.3183,5,2,0.7143,293,0.9833,0.9775,0.166
4,0.7,450,7,1.3183,6,1,0.8571,179,0.9898,0.9888,0.1679
3,0.3,500,7,1.3183,6,1,0.8571,154,0.9912,0.9888,0.1679
4,0.45,500,7,1.3183,7,0,1,0,1,1,0.1698
4,0.45,550,7,1.3183,7,0,1,0,1,1,0.1698
3,0.25,600,7,1.3183,5,2,0.7143,229,0.9869,0.9775,0.166
4,0.35,650,7,1.3183,7,0,1,0,1,1,0.1698
4,0.35,700,7,1.3183,7,0,1,0,1,1,0.1698
3,0.2,850,7,1.3183,5,2,0.7143,229,0.9869,0.9775,0.166
4,0.25,850,7,1.3183,7,0,1,0,1,1,0.1698
4,0.3,850,7,1.3183,7,0,1,0,1,1,0.1698
3,0.2,900,7,1.3183,5,2,0.7143,229,0.9869,0.9775,0.166
4,0.25,900,7,1.3183,7,0,1,0,1,1,0.1698
4,0.3,900,7,1.3183,7,0,1,0,1,1,0.1698
3,0.2,950,7,1.3183,5,2,0.7143,229,0.9869,0.9775,0.166
1,0.25,50,6,1.1299,3,3,0.5,270,0.9846,0.9663,0.1638
1,0.3,50,6,1.1299,3,3,0.5,270,0.9846,0.9663,0.1638
1,0.35,50,6,1.1299,3,3,0.5,270,0.9846,0.9663,0.1638
3,1,50,6,1.1299,4,2,0.6667,401,0.9771,0.9775,0.1657
1,0.25,100,6,1.1299,3,3,0.5,270,0.9846,0.9663,0.1638
1,0.3,100,6,1.1299,3,3,0.5,270,0.9846,0.9663,0.1638
2,0.4,100,6,1.1299,2,4,0.3333,409,0.9767,0.9551,0.1619
3,0.6,100,6,1.1299,3,3,0.5,444,0.9747,0.9663,0.1638
3,0.65,100,6,1.1299,3,3,0.5,444,0.9747,0.9663,0.1638
3,0.7,100,6,1.1299,3,3,0.5,444,0.9747,0.9663,0.1638
3,0.75,100,6,1.1299,3,3,0.5,444,0.9747,0.9663,0.1638
3,0.8,100,6,1.1299,3,3,0.5,444,0.9747,0.9663,0.1638
1,0.25,150,6,1.1299,3,3,0.5,270,0.9846,0.9663,0.1638
1,0.3,150,6,1.1299,3,3,0.5,270,0.9846,0.9663,0.1638
2,0.4,150,6,1.1299,2,4,0.3333,409,0.9767,0.9551,0.1619
3,0.6,150,6,1.1299,3,3,0.5,444,0.9747,0.9663,0.1638
3,0.65,150,6,1.1299,3,3,0.5,444,0.9747,0.9663,0.1638
3,0.7,150,6,1.1299,3,3,0.5,444,0.9747,0.9663,0.1638
2,0.35,200,6,1.1299,2,4,0.3333,409,0.9767,0.9551,0.1619
2,0.3,250,6,1.1299,3,3,0.5,270,0.9846,0.9663,0.1638
2,0.3,300,6,1.1299,3,3,0.5,270,0.9846,0.9663,0.1638
4,0.9,300,6,1.1299,4,2,0.6667,466,0.9734,0.9775,0.1657
2,0.25,350,6,1.1299,3,3,0.5,270,0.9846,0.9663,0.1638
3,0.45,350,6,1.1299,4,2,0.6667,293,0.9833,0.9775,0.1657
4,0.8,350,6,1.1299,6,0,1,0,1,1,0.1695
1,0.2,400,6,1.1299,4,2,0.6667,192,0.989,0.9775,0.1657
2,0.2,400,6,1.1299,4,2,0.6667,192,0.989,0.9775,0.1657
3,0.35,400,6,1.1299,4,2,0.6667,293,0.9833,0.9775,0.1657
3,0.4,400,6,1.1299,4,2,0.6667,293,0.9833,0.9775,0.1657
4,0.7,400,6,1.1299,5,1,0.8333,179,0.9898,0.9888,0.1676
1,0.2,450,6,1.1299,4,2,0.6667,192,0.989,0.9775,0.1657
2,0.2,450,6,1.1299,4,2,0.6667,192,0.989,0.9775,0.1657
4,0.6,450,6,1.1299,5,1,0.8333,179,0.9898,0.9888,0.1676
4,0.65,450,6,1.1299,5,1,0.8333,179,0.9898,0.9888,0.1676
1,0.2,500,6,1.1299,4,2,0.6667,192,0.989,0.9775,0.1657
2,0.2,500,6,1.1299,4,2,0.6667,192,0.989,0.9775,0.1657
1,0.2,550,6,1.1299,4,2,0.6667,192,0.989,0.9775,0.1657
2,0.2,550,6,1.1299,4,2,0.6667,192,0.989,0.9775,0.1657
4,0.35,600,6,1.1299,6,0,1,0,1,1,0.1695
4,0.25,750,6,1.1299,6,0,1,0,1,1,0.1695
4,0.3,750,6,1.1299,6,0,1,0,1,1,0.1695
3,0.2,800,6,1.1299,4,2,0.6667,229,0.9869,0.9775,0.1657
4,0.25,800,6,1.1299,6,0,1,0,1,1,0.1695
4,0.3,800,6,1.1299,6,0,1,0,1,1,0.1695
2,0.4,50,5,0.9416,2,3,0.4,270,0.9846,0.9663,0.1635
2,0.35,100,5,0.9416,1,4,0.2,409,0.9767,0.9551,0.1616
2,0.35,150,5,0.9416,1,4,0.2,409,0.9767,0.9551,0.1616
2,0.25,200,5,0.9416,2,3,0.4,270,0.9846,0.9663,0.1635
2,0.3,200,5,0.9416,2,3,0.4,270,0.9846,0.9663,0.1635
3,0.5,200,5,0.9416,3,2,0.6,293,0.9833,0.9775,0.1654
3,0.55,200,5,0.9416,3,2,0.6,293,0.9833,0.9775,0.1654
2,0.25,250,5,0.9416,2,3,0.4,270,0.9846,0.9663,0.1635
2,0.25,300,5,0.9416,2,3,0.4,270,0.9846,0.9663,0.1635
1,0.2,350,5,0.9416,3,2,0.6,192,0.989,0.9775,0.1654
2,0.2,350,5,0.9416,3,2,0.6,192,0.989,0.9775,0.1654
3,0.35,350,5,0.9416,3,2,0.6,293,0.9833,0.9775,0.1654
3,0.4,350,5,0.9416,3,2,0.6,293,0.9833,0.9775,0.1654
4,0.6,400,5,0.9416,4,1,0.8,179,0.9898,0.9888,0.1673
4,0.65,400,5,0.9416,4,1,0.8,179,0.9898,0.9888,0.1673
3,0.3,450,5,0.9416,4,1,0.8,154,0.9912,0.9888,0.1673
4,0.4,500,5,0.9416,5,0,1,0,1,1,0.1692
4,0.4,550,5,0.9416,5,0,1,0,1,1,0.1692
3,0.2,650,5,0.9416,3,2,0.6,229,0.9869,0.9775,0.1654
4,0.25,650,5,0.9416,5,0,1,0,1,1,0.1692
4,0.3,650,5,0.9416,5,0,1,0,1,1,0.1692
3,0.2,700,5,0.9416,3,2,0.6,229,0.9869,0.9775,0.1654
4,0.25,700,5,0.9416,5,0,1,0,1,1,0.1692
4,0.3,700,5,0.9416,5,0,1,0,1,1,0.1692
3,0.2,750,5,0.9416,3,2,0.6,229,0.9869,0.9775,0.1654
1,0.15,1000,5,0.9416,3,2,0.6,113,0.9936,0.9775,0.1654
2,0.15,1000,5,0.9416,3,2,0.6,113,0.9936,0.9775,0.1654
1,0.15,1050,5,0.9416,3,2,0.6,113,0.9936,0.9775,0.1654
2,0.15,1050,5,0.9416,3,2,0.6,113,0.9936,0.9775,0.1654
2,0.25,50,4,0.7533,1,3,0.25,270,0.9846,0.9663,0.1632
2,0.3,50,4,0.7533,1,3,0.25,270,0.9846,0.9663,0.1632
2,0.35,50,4,0.7533,1,3,0.25,270,0.9846,0.9663,0.1632
3,0.95,50,4,0.7533,3,1,0.75,154,0.9912,0.9888,0.167
2,0.25,100,4,0.7533,1,3,0.25,270,0.9846,0.9663,0.1632
2,0.3,100,4,0.7533,1,3,0.25,270,0.9846,0.9663,0.1632
3,0.5,100,4,0.7533,2,2,0.5,293,0.9833,0.9775,0.1651
3,0.55,100,4,0.7533,2,2,0.5,293,0.9833,0.9775,0.1651
2,0.25,150,4,0.7533,1,3,0.25,270,0.9846,0.9663,0.1632
2,0.3,150,4,0.7533,1,3,0.25,270,0.9846,0.9663,0.1632
3,0.5,150,4,0.7533,2,2,0.5,293,0.9833,0.9775,0.1651
3,0.55,150,4,0.7533,2,2,0.5,293,0.9833,0.9775,0.1651
1,0.2,200,4,0.7533,2,2,0.5,192,0.989,0.9775,0.1651
2,0.2,200,4,0.7533,2,2,0.5,192,0.989,0.9775,0.1651
1,0.2,250,4,0.7533,2,2,0.5,192,0.989,0.9775,0.1651
2,0.2,250,4,0.7533,2,2,0.5,192,0.989,0.9775,0.1651
1,0.2,300,4,0.7533,2,2,0.5,192,0.989,0.9775,0.1651
2,0.2,300,4,0.7533,2,2,0.5,192,0.989,0.9775,0.1651
3,0.45,300,4,0.7533,2,2,0.5,293,0.9833,0.9775,0.1651
4,0.85,300,4,0.7533,3,1,0.75,37,0.9979,0.9888,0.167
4,0.7,350,4,0.7533,4,0,1,0,1,1,0.1689
4,0.75,350,4,0.7533,4,0,1,0,1,1,0.1689
3,0.3,400,4,0.7533,3,1,0.75,154,0.9912,0.9888,0.167
4,0.5,400,4,0.7533,3,1,0.75,179,0.9898,0.9888,0.167
4,0.55,400,4,0.7533,3,1,0.75,179,0.9898,0.9888,0.167
4,0.5,450,4,0.7533,3,1,0.75,179,0.9898,0.9888,0.167
4,0.55,450,4,0.7533,3,1,0.75,179,0.9898,0.9888,0.167
3,0.25,500,4,0.7533,3,1,0.75,154,0.9912,0.9888,0.167
4,0.35,500,4,0.7533,4,0,1,0,1,1,0.1689
3,0.25,550,4,0.7533,3,1,0.75,154,0.9912,0.9888,0.167
4,0.35,550,4,0.7533,4,0,1,0,1,1,0.1689
3,0.2,600,4,0.7533,2,2,0.5,229,0.9869,0.9775,0.1651
4,0.25,600,4,0.7533,4,0,1,0,1,1,0.1689
4,0.3,600,4,0.7533,4,0,1,0,1,1,0.1689
1,0.15,850,4,0.7533,2,2,0.5,113,0.9936,0.9775,0.1651
2,0.15,850,4,0.7533,2,2,0.5,113,0.9936,0.9775,0.1651
1,0.15,900,4,0.7533,2,2,0.5,113,0.9936,0.9775,0.1651
2,0.15,900,4,0.7533,2,2,0.5,113,0.9936,0.9775,0.1651
1,0.15,950,4,0.7533,2,2,0.5,113,0.9936,0.9775,0.1651
2,0.15,950,4,0.7533,2,2,0.5,113,0.9936,0.9775,0.1651
1,0.2,50,3,0.565,1,2,0.3333,192,0.989,0.9775,0.1648
2,0.2,50,3,0.565,1,2,0.3333,192,0.989,0.9775,0.1648
3,0.5,50,3,0.565,2,1,0.6667,154,0.9912,0.9888,0.1667
3,0.55,50,3,0.565,2,1,0.6667,154,0.9912,0.9888,0.1667
3,0.6,50,3,0.565,2,1,0.6667,154,0.9912,0.9888,0.1667
3,0.65,50,3,0.565,2,1,0.6667,154,0.9912,0.9888,0.1667
3,0.7,50,3,0.565,2,1,0.6667,154,0.9912,0.9888,0.1667
3,0.75,50,3,0.565,2,1,0.6667,154,0.9912,0.9888,0.1667
3,0.8,50,3,0.565,2,1,0.6667,154,0.9912,0.9888,0.1667
3,0.85,50,3,0.565,2,1,0.6667,154,0.9912,0.9888,0.1667
3,0.9,50,3,0.565,2,1,0.6667,154,0.9912,0.9888,0.1667
1,0.2,100,3,0.565,1,2,0.3333,192,0.989,0.9775,0.1648
2,0.2,100,3,0.565,1,2,0.3333,192,0.989,0.9775,0.1648
1,0.2,150,3,0.565,1,2,0.3333,192,0.989,0.9775,0.1648
2,0.2,150,3,0.565,1,2,0.3333,192,0.989,0.9775,0.1648
3,0.35,250,3,0.565,1,2,0.3333,293,0.9833,0.9775,0.1648
3,0.4,250,3,0.565,1,2,0.3333,293,0.9833,0.9775,0.1648
3,0.45,250,3,0.565,1,2,0.3333,293,0.9833,0.9775,0.1648
4,0.9,250,3,0.565,2,1,0.6667,37,0.9979,0.9888,0.1667
4,0.95,250,3,0.565,2,1,0.6667,37,0.9979,0.9888,0.1667
4,1,250,3,0.565,2,1,0.6667,37,0.9979,0.9888,0.1667
3,0.35,300,3,0.565,1,2,0.3333,293,0.9833,0.9775,0.1648
3,0.4,300,3,0.565,1,2,0.3333,293,0.9833,0.9775,0.1648
4,0.8,300,3,0.565,3,0,1,0,1,1,0.1686
3,0.3,350,3,0.565,2,1,0.6667,154,0.9912,0.9888,0.1667
4,0.6,350,3,0.565,3,0,1,0,1,1,0.1686
4,0.65,350,3,0.565,3,0,1,0,1,1,0.1686
4,0.45,400,3,0.565,3,0,1,0,1,1,0.1686
4,0.45,450,3,0.565,3,0,1,0,1,1,0.1686
1,0.15,750,3,0.565,1,2,0.3333,113,0.9936,0.9775,0.1648
2,0.15,750,3,0.565,1,2,0.3333,113,0.9936,0.9775,0.1648
1,0.15,800,3,0.565,1,2,0.3333,113,0.9936,0.9775,0.1648
2,0.15,800,3,0.565,1,2,0.3333,113,0.9936,0.9775,0.1648
4,0.2,850,3,0.565,3,0,1,0,1,1,0.1686
4,0.2,900,3,0.565,3,0,1,0,1,1,0.1686
4,0.2,950,3,0.565,3,0,1,0,1,1,0.1686
3,0.15,1000,3,0.565,2,1,0.6667,75,0.9957,0.9888,0.1667
4,0.2,1000,3,0.565,3,0,1,0,1,1,0.1686
3,0.15,1050,3,0.565,2,1,0.6667,75,0.9957,0.9888,0.1667
4,0.2,1050,3,0.565,3,0,1,0,1,1,0.1686
3,0.35,100,2,0.3766,0,2,0,293,0.9833,0.9775,0.1645
3,0.4,100,2,0.3766,0,2,0,293,0.9833,0.9775,0.1645
3,0.45,100,2,0.3766,0,2,0,293,0.9833,0.9775,0.1645
3,0.35,150,2,0.3766,0,2,0,293,0.9833,0.9775,0.1645
3,0.4,150,2,0.3766,0,2,0,293,0.9833,0.9775,0.1645
3,0.45,150,2,0.3766,0,2,0,293,0.9833,0.9775,0.1645
3,0.35,200,2,0.3766,0,2,0,293,0.9833,0.9775,0.1645
3,0.4,200,2,0.3766,0,2,0,293,0.9833,0.9775,0.1645
3,0.45,200,2,0.3766,0,2,0,293,0.9833,0.9775,0.1645
3,0.3,250,2,0.3766,1,1,0.5,154,0.9912,0.9888,0.1664
4,0.85,250,2,0.3766,1,1,0.5,37,0.9979,0.9888,0.1664
3,0.3,300,2,0.3766,1,1,0.5,154,0.9912,0.9888,0.1664
4,0.7,300,2,0.3766,2,0,1,0,1,1,0.1682
4,0.75,300,2,0.3766,2,0,1,0,1,1,0.1682
3,0.2,350,2,0.3766,1,1,0.5,154,0.9912,0.9888,0.1664
3,0.25,350,2,0.3766,1,1,0.5,154,0.9912,0.9888,0.1664
4,0.45,350,2,0.3766,2,0,1,0,1,1,0.1682
4,0.5,350,2,0.3766,2,0,1,0,1,1,0.1682
4,0.55,350,2,0.3766,2,0,1,0,1,1,0.1682
3,0.2,400,2,0.3766,1,1,0.5,154,0.9912,0.9888,0.1664
3,0.25,400,2,0.3766,1,1,0.5,154,0.9912,0.9888,0.1664
3,0.2,450,2,0.3766,1,1,0.5,154,0.9912,0.9888,0.1664
3,0.25,450,2,0.3766,1,1,0.5,154,0.9912,0.9888,0.1664
3,0.2,500,2,0.3766,1,1,0.5,154,0.9912,0.9888,0.1664
4,0.25,500,2,0.3766,2,0,1,0,1,1,0.1682
4,0.3,500,2,0.3766,2,0,1,0,1,1,0.1682
3,0.2,550,2,0.3766,1,1,0.5,154,0.9912,0.9888,0.1664
4,0.25,550,2,0.3766,2,0,1,0,1,1,0.1682
4,0.3,550,2,0.3766,2,0,1,0,1,1,0.1682
1,0.15,600,2,0.3766,0,2,0,113,0.9936,0.9775,0.1645
2,0.15,600,2,0.3766,0,2,0,113,0.9936,0.9775,0.1645
1,0.15,650,2,0.3766,0,2,0,113,0.9936,0.9775,0.1645
2,0.15,650,2,0.3766,0,2,0,113,0.9936,0.9775,0.1645
4,0.2,650,2,0.3766,2,0,1,0,1,1,0.1682
1,0.15,700,2,0.3766,0,2,0,113,0.9936,0.9775,0.1645
2,0.15,700,2,0.3766,0,2,0,113,0.9936,0.9775,0.1645
4,0.2,700,2,0.3766,2,0,1,0,1,1,0.1682
4,0.2,750,2,0.3766,2,0,1,0,1,1,0.1682
4,0.2,800,2,0.3766,2,0,1,0,1,1,0.1682
3,0.15,850,2,0.3766,1,1,0.5,75,0.9957,0.9888,0.1664
3,0.15,900,2,0.3766,1,1,0.5,75,0.9957,0.9888,0.1664
3,0.15,950,2,0.3766,1,1,0.5,75,0.9957,0.9888,0.1664
1,0.15,50,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
2,0.15,50,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
3,0.2,50,1,0.1883,0,1,0,154,0.9912,0.9888,0.166
3,0.25,50,1,0.1883,0,1,0,154,0.9912,0.9888,0.166
3,0.3,50,1,0.1883,0,1,0,154,0.9912,0.9888,0.166
3,0.35,50,1,0.1883,0,1,0,154,0.9912,0.9888,0.166
3,0.4,50,1,0.1883,0,1,0,154,0.9912,0.9888,0.166
3,0.45,50,1,0.1883,0,1,0,154,0.9912,0.9888,0.166
1,0.15,100,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
2,0.15,100,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
3,0.2,100,1,0.1883,0,1,0,154,0.9912,0.9888,0.166
3,0.25,100,1,0.1883,0,1,0,154,0.9912,0.9888,0.166
3,0.3,100,1,0.1883,0,1,0,154,0.9912,0.9888,0.166
1,0.15,150,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
2,0.15,150,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
3,0.2,150,1,0.1883,0,1,0,154,0.9912,0.9888,0.166
3,0.25,150,1,0.1883,0,1,0,154,0.9912,0.9888,0.166
3,0.3,150,1,0.1883,0,1,0,154,0.9912,0.9888,0.166
1,0.15,200,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
2,0.15,200,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
3,0.2,200,1,0.1883,0,1,0,154,0.9912,0.9888,0.166
3,0.25,200,1,0.1883,0,1,0,154,0.9912,0.9888,0.166
3,0.3,200,1,0.1883,0,1,0,154,0.9912,0.9888,0.166
1,0.15,250,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
2,0.15,250,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
3,0.2,250,1,0.1883,0,1,0,154,0.9912,0.9888,0.166
3,0.25,250,1,0.1883,0,1,0,154,0.9912,0.9888,0.166
4,0.7,250,1,0.1883,1,0,1,0,1,1,0.1679
4,0.75,250,1,0.1883,1,0,1,0,1,1,0.1679
4,0.8,250,1,0.1883,1,0,1,0,1,1,0.1679
1,0.15,300,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
2,0.15,300,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
3,0.2,300,1,0.1883,0,1,0,154,0.9912,0.9888,0.166
3,0.25,300,1,0.1883,0,1,0,154,0.9912,0.9888,0.166
4,0.45,300,1,0.1883,1,0,1,0,1,1,0.1679
4,0.5,300,1,0.1883,1,0,1,0,1,1,0.1679
4,0.55,300,1,0.1883,1,0,1,0,1,1,0.1679
4,0.6,300,1,0.1883,1,0,1,0,1,1,0.1679
4,0.65,300,1,0.1883,1,0,1,0,1,1,0.1679
1,0.15,350,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
2,0.15,350,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
4,0.35,350,1,0.1883,1,0,1,0,1,1,0.1679
4,0.4,350,1,0.1883,1,0,1,0,1,1,0.1679
1,0.15,400,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
2,0.15,400,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
4,0.35,400,1,0.1883,1,0,1,0,1,1,0.1679
4,0.4,400,1,0.1883,1,0,1,0,1,1,0.1679
1,0.15,450,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
2,0.15,450,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
4,0.35,450,1,0.1883,1,0,1,0,1,1,0.1679
4,0.4,450,1,0.1883,1,0,1,0,1,1,0.1679
1,0.15,500,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
2,0.15,500,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
1,0.15,550,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
2,0.15,550,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
3,0.15,600,1,0.1883,0,1,0,75,0.9957,0.9888,0.166
4,0.2,600,1,0.1883,1,0,1,0,1,1,0.1679
3,0.15,650,1,0.1883,0,1,0,75,0.9957,0.9888,0.166
3,0.15,700,1,0.1883,0,1,0,75,0.9957,0.9888,0.166
3,0.15,750,1,0.1883,0,1,0,75,0.9957,0.9888,0.166
3,0.15,800,1,0.1883,0,1,0,75,0.9957,0.9888,0.166
4,0.15,850,1,0.1883,1,0,1,0,1,1,0.1679
4,0.15,900,1,0.1883,1,0,1,0,1,1,0.1679
4,0.15,950,1,0.1883,1,0,1,0,1,1,0.1679
4,0.15,1000,1,0.1883,1,0,1,0,1,1,0.1679
4,0.15,1050,1,0.1883,1,0,1,0,1,1,0.1679
1,0.15,0,0,0,0,0,NA,0,1,1,0.1676
2,0.15,0,0,0,0,0,NA,0,1,1,0.1676
3,0.15,0,0,0,0,0,NA,0,1,1,0.1676
4,0.15,0,0,0,0,0,NA,0,1,1,0.1676
1,0.2,0,0,0,0,0,NA,0,1,1,0.1676
2,0.2,0,0,0,0,0,NA,0,1,1,0.1676
3,0.2,0,0,0,0,0,NA,0,1,1,0.1676
4,0.2,0,0,0,0,0,NA,0,1,1,0.1676
1,0.25,0,0,0,0,0,NA,0,1,1,0.1676
2,0.25,0,0,0,0,0,NA,0,1,1,0.1676
3,0.25,0,0,0,0,0,NA,0,1,1,0.1676
4,0.25,0,0,0,0,0,NA,0,1,1,0.1676
1,0.3,0,0,0,0,0,NA,0,1,1,0.1676
2,0.3,0,0,0,0,0,NA,0,1,1,0.1676
3,0.3,0,0,0,0,0,NA,0,1,1,0.1676
4,0.3,0,0,0,0,0,NA,0,1,1,0.1676
1,0.35,0,0,0,0,0,NA,0,1,1,0.1676
2,0.35,0,0,0,0,0,NA,0,1,1,0.1676
3,0.35,0,0,0,0,0,NA,0,1,1,0.1676
4,0.35,0,0,0,0,0,NA,0,1,1,0.1676
1,0.4,0,0,0,0,0,NA,0,1,1,0.1676
2,0.4,0,0,0,0,0,NA,0,1,1,0.1676
3,0.4,0,0,0,0,0,NA,0,1,1,0.1676
4,0.4,0,0,0,0,0,NA,0,1,1,0.1676
1,0.45,0,0,0,0,0,NA,0,1,1,0.1676
2,0.45,0,0,0,0,0,NA,0,1,1,0.1676
3,0.45,0,0,0,0,0,NA,0,1,1,0.1676
4,0.45,0,0,0,0,0,NA,0,1,1,0.1676
1,0.5,0,0,0,0,0,NA,0,1,1,0.1676
2,0.5,0,0,0,0,0,NA,0,1,1,0.1676
3,0.5,0,0,0,0,0,NA,0,1,1,0.1676
4,0.5,0,0,0,0,0,NA,0,1,1,0.1676
1,0.55,0,0,0,0,0,NA,0,1,1,0.1676
2,0.55,0,0,0,0,0,NA,0,1,1,0.1676
3,0.55,0,0,0,0,0,NA,0,1,1,0.1676
4,0.55,0,0,0,0,0,NA,0,1,1,0.1676
1,0.6,0,0,0,0,0,NA,0,1,1,0.1676
2,0.6,0,0,0,0,0,NA,0,1,1,0.1676
3,0.6,0,0,0,0,0,NA,0,1,1,0.1676
4,0.6,0,0,0,0,0,NA,0,1,1,0.1676
1,0.65,0,0,0,0,0,NA,0,1,1,0.1676
2,0.65,0,0,0,0,0,NA,0,1,1,0.1676
3,0.65,0,0,0,0,0,NA,0,1,1,0.1676
4,0.65,0,0,0,0,0,NA,0,1,1,0.1676
