"n_deduction_types","rawben_rel_max","earned_by_hh_size","n_excluded","workload_cut_pct","clean_excluded","errors_lost","exclusion_purity","err_dollars_lost","dollar_recall_retained","recall_retained","retained_precision"
3,0.35,250,3,0.565,1,2,0.3333,293,0.9833,0.9775,0.1648
4,0.35,250,0,0,0,0,NA,0,1,1,0.1676
1,0.4,250,11,2.0716,7,4,0.6364,409,0.9767,0.9551,0.1635
2,0.4,250,8,1.5066,4,4,0.5,409,0.9767,0.9551,0.1625
3,0.4,250,3,0.565,1,2,0.3333,293,0.9833,0.9775,0.1648
4,0.4,250,0,0,0,0,NA,0,1,1,0.1676
1,0.45,250,15,2.8249,10,5,0.6667,475,0.9729,0.9438,0.1628
2,0.45,250,10,1.8832,6,4,0.6,409,0.9767,0.9551,0.1631
3,0.45,250,3,0.565,1,2,0.3333,293,0.9833,0.9775,0.1648
4,0.45,250,0,0,0,0,NA,0,1,1,0.1676
1,0.5,250,23,4.3315,16,7,0.6957,1010,0.9424,0.9213,0.1614
2,0.5,250,18,3.3898,12,6,0.6667,944,0.9461,0.9326,0.1618
3,0.5,250,7,1.3183,4,3,0.5714,706,0.9597,0.9663,0.1641
4,0.5,250,0,0,0,0,NA,0,1,1,0.1676
1,0.55,250,27,5.0847,19,8,0.7037,1144,0.9347,0.9101,0.1607
2,0.55,250,22,4.1431,15,7,0.6818,1078,0.9385,0.9213,0.1611
3,0.55,250,7,1.3183,4,3,0.5714,706,0.9597,0.9663,0.1641
4,0.55,250,0,0,0,0,NA,0,1,1,0.1676
1,0.6,250,35,6.5913,26,9,0.7429,1295,0.9261,0.8989,0.1613
2,0.6,250,29,5.4614,21,8,0.7241,1229,0.9299,0.9101,0.1614
3,0.6,250,10,1.8832,6,4,0.6,857,0.9511,0.9551,0.1631
4,0.6,250,0,0,0,0,NA,0,1,1,0.1676
1,0.65,250,41,7.7213,29,12,0.7073,1830,0.8956,0.8652,0.1571
2,0.65,250,34,6.403,23,11,0.6765,1764,0.8993,0.8764,0.1569
3,0.65,250,10,1.8832,6,4,0.6,857,0.9511,0.9551,0.1631
4,0.65,250,0,0,0,0,NA,0,1,1,0.1676
1,0.7,250,44,8.2863,32,12,0.7273,1830,0.8956,0.8652,0.1581
2,0.7,250,36,6.7797,25,11,0.6944,1764,0.8993,0.8764,0.1576
3,0.7,250,11,2.0716,7,4,0.6364,857,0.9511,0.9551,0.1635
4,0.7,250,1,0.1883,1,0,1,0,1,1,0.1679
1,0.75,250,50,9.4162,37,13,0.74,1953,0.8886,0.8539,0.158
2,0.75,250,42,7.9096,30,12,0.7143,1887,0.8923,0.8652,0.1575
3,0.75,250,12,2.2599,7,5,0.5833,980,0.9441,0.9438,0.1618
4,0.75,250,1,0.1883,1,0,1,0,1,1,0.1679
1,0.8,250,53,9.9812,39,14,0.7358,2539,0.8551,0.8427,0.1569
2,0.8,250,45,8.4746,32,13,0.7111,2473,0.8589,0.8539,0.1564
3,0.8,250,12,2.2599,7,5,0.5833,980,0.9441,0.9438,0.1618
4,0.8,250,1,0.1883,1,0,1,0,1,1,0.1679
1,0.85,250,60,11.2994,42,18,0.7,3106,0.8228,0.7978,0.1507
2,0.85,250,52,9.7928,35,17,0.6731,3040,0.8265,0.809,0.1503
3,0.85,250,15,2.8249,7,8,0.4667,1382,0.9211,0.9101,0.157
4,0.85,250,2,0.3766,1,1,0.5,37,0.9979,0.9888,0.1664
1,0.9,250,69,12.9944,50,19,0.7246,3172,0.819,0.7865,0.1515
2,0.9,250,61,11.4878,43,18,0.7049,3106,0.8228,0.7978,0.1511
3,0.9,250,17,3.2015,9,8,0.5294,1382,0.9211,0.9101,0.1576
4,0.9,250,3,0.565,2,1,0.6667,37,0.9979,0.9888,0.1667
1,0.95,250,76,14.3126,56,20,0.7368,3250,0.8146,0.7753,0.1516
2,0.95,250,68,12.806,49,19,0.7206,3184,0.8183,0.7865,0.1512
3,0.95,250,20,3.7665,12,8,0.6,1382,0.9211,0.9101,0.1585
4,0.95,250,3,0.565,2,1,0.6667,37,0.9979,0.9888,0.1667
1,1,250,91,17.1375,67,24,0.7363,3828,0.7816,0.7303,0.1477
2,1,250,82,15.4426,59,23,0.7195,3762,0.7853,0.7416,0.147
3,1,250,28,5.2731,19,9,0.6786,1629,0.9071,0.8989,0.159
4,1,250,3,0.565,2,1,0.6667,37,0.9979,0.9888,0.1667
1,0.15,300,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
2,0.15,300,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
3,0.15,300,0,0,0,0,NA,0,1,1,0.1676
4,0.15,300,0,0,0,0,NA,0,1,1,0.1676
1,0.2,300,4,0.7533,2,2,0.5,192,0.989,0.9775,0.1651
2,0.2,300,4,0.7533,2,2,0.5,192,0.989,0.9775,0.1651
3,0.2,300,1,0.1883,0,1,0,154,0.9912,0.9888,0.166
4,0.2,300,0,0,0,0,NA,0,1,1,0.1676
1,0.25,300,7,1.3183,4,3,0.5714,270,0.9846,0.9663,0.1641
2,0.25,300,5,0.9416,2,3,0.4,270,0.9846,0.9663,0.1635
3,0.25,300,1,0.1883,0,1,0,154,0.9912,0.9888,0.166
4,0.25,300,0,0,0,0,NA,0,1,1,0.1676
1,0.3,300,8,1.5066,5,3,0.625,270,0.9846,0.9663,0.1644
2,0.3,300,6,1.1299,3,3,0.5,270,0.9846,0.9663,0.1638
3,0.3,300,2,0.3766,1,1,0.5,154,0.9912,0.9888,0.1664
4,0.3,300,0,0,0,0,NA,0,1,1,0.1676
1,0.35,300,9,1.6949,5,4,0.5556,409,0.9767,0.9551,0.1628
2,0.35,300,7,1.3183,3,4,0.4286,409,0.9767,0.9551,0.1622
3,0.35,300,3,0.565,1,2,0.3333,293,0.9833,0.9775,0.1648
4,0.35,300,0,0,0,0,NA,0,1,1,0.1676
1,0.4,300,11,2.0716,7,4,0.6364,409,0.9767,0.9551,0.1635
2,0.4,300,8,1.5066,4,4,0.5,409,0.9767,0.9551,0.1625
3,0.4,300,3,0.565,1,2,0.3333,293,0.9833,0.9775,0.1648
4,0.4,300,0,0,0,0,NA,0,1,1,0.1676
1,0.45,300,16,3.0132,11,5,0.6875,475,0.9729,0.9438,0.1631
2,0.45,300,11,2.0716,7,4,0.6364,409,0.9767,0.9551,0.1635
3,0.45,300,4,0.7533,2,2,0.5,293,0.9833,0.9775,0.1651
4,0.45,300,1,0.1883,1,0,1,0,1,1,0.1679
1,0.5,300,25,4.7081,18,7,0.72,1010,0.9424,0.9213,0.1621
2,0.5,300,20,3.7665,14,6,0.7,944,0.9461,0.9326,0.1624
3,0.5,300,9,1.6949,6,3,0.6667,706,0.9597,0.9663,0.1648
4,0.5,300,1,0.1883,1,0,1,0,1,1,0.1679
1,0.55,300,30,5.6497,22,8,0.7333,1144,0.9347,0.9101,0.1617
2,0.55,300,25,4.7081,18,7,0.72,1078,0.9385,0.9213,0.1621
3,0.55,300,10,1.8832,7,3,0.7,706,0.9597,0.9663,0.1651
4,0.55,300,1,0.1883,1,0,1,0,1,1,0.1679
1,0.6,300,40,7.533,31,9,0.775,1295,0.9261,0.8989,0.1629
2,0.6,300,34,6.403,26,8,0.7647,1229,0.9299,0.9101,0.163
3,0.6,300,13,2.4482,9,4,0.6923,857,0.9511,0.9551,0.1641
4,0.6,300,1,0.1883,1,0,1,0,1,1,0.1679
1,0.65,300,46,8.6629,34,12,0.7391,1830,0.8956,0.8652,0.1588
2,0.65,300,39,7.3446,28,11,0.7179,1764,0.8993,0.8764,0.1585
3,0.65,300,13,2.4482,9,4,0.6923,857,0.9511,0.9551,0.1641
4,0.65,300,1,0.1883,1,0,1,0,1,1,0.1679
1,0.7,300,49,9.2279,37,12,0.7551,1830,0.8956,0.8652,0.1598
2,0.7,300,41,7.7213,30,11,0.7317,1764,0.8993,0.8764,0.1592
3,0.7,300,14,2.6365,10,4,0.7143,857,0.9511,0.9551,0.1644
4,0.7,300,2,0.3766,2,0,1,0,1,1,0.1682
1,0.75,300,58,10.9228,45,13,0.7759,1953,0.8886,0.8539,0.1607
2,0.75,300,50,9.4162,38,12,0.76,1887,0.8923,0.8652,0.1601
3,0.75,300,18,3.3898,13,5,0.7222,980,0.9441,0.9438,0.1637
4,0.75,300,2,0.3766,2,0,1,0,1,1,0.1682
1,0.8,300,65,12.2411,50,15,0.7692,2625,0.8502,0.8315,0.1588
2,0.8,300,57,10.7345,43,14,0.7544,2559,0.854,0.8427,0.1582
3,0.8,300,22,4.1431,16,6,0.7273,1066,0.9392,0.9326,0.1631
4,0.8,300,3,0.565,3,0,1,0,1,1,0.1686
1,0.85,300,73,13.7476,54,19,0.7397,3192,0.8179,0.7865,0.1528
2,0.85,300,65,12.2411,47,18,0.7231,3126,0.8216,0.7978,0.1524
3,0.85,300,26,4.8964,17,9,0.6538,1468,0.9162,0.8989,0.1584
4,0.85,300,4,0.7533,3,1,0.75,37,0.9979,0.9888,0.167
1,0.9,300,89,16.7608,66,23,0.7416,4115,0.7652,0.7416,0.1493
2,0.9,300,81,15.2542,59,22,0.7284,4049,0.769,0.7528,0.1489
3,0.9,300,33,6.2147,22,11,0.6667,2249,0.8717,0.8764,0.1566
4,0.9,300,6,1.1299,4,2,0.6667,466,0.9734,0.9775,0.1657
1,0.95,300,104,19.5857,77,27,0.7404,4984,0.7156,0.6966,0.1452
2,0.95,300,96,18.0791,70,26,0.7292,4918,0.7194,0.7079,0.1448
3,0.95,300,44,8.2863,30,14,0.6818,3040,0.8265,0.8427,0.154
4,0.95,300,7,1.3183,5,2,0.7143,466,0.9734,0.9775,0.166
1,1,300,121,22.7872,90,31,0.7438,5562,0.6826,0.6517,0.1415
2,1,300,112,21.0923,82,30,0.7321,5496,0.6864,0.6629,0.1408
3,1,300,54,10.1695,39,15,0.7222,3287,0.8125,0.8315,0.1551
4,1,300,7,1.3183,5,2,0.7143,466,0.9734,0.9775,0.166
1,0.15,350,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
2,0.15,350,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
3,0.15,350,0,0,0,0,NA,0,1,1,0.1676
4,0.15,350,0,0,0,0,NA,0,1,1,0.1676
1,0.2,350,5,0.9416,3,2,0.6,192,0.989,0.9775,0.1654
2,0.2,350,5,0.9416,3,2,0.6,192,0.989,0.9775,0.1654
3,0.2,350,2,0.3766,1,1,0.5,154,0.9912,0.9888,0.1664
4,0.2,350,0,0,0,0,NA,0,1,1,0.1676
1,0.25,350,8,1.5066,5,3,0.625,270,0.9846,0.9663,0.1644
2,0.25,350,6,1.1299,3,3,0.5,270,0.9846,0.9663,0.1638
3,0.25,350,2,0.3766,1,1,0.5,154,0.9912,0.9888,0.1664
4,0.25,350,0,0,0,0,NA,0,1,1,0.1676
1,0.3,350,9,1.6949,6,3,0.6667,270,0.9846,0.9663,0.1648
2,0.3,350,7,1.3183,4,3,0.5714,270,0.9846,0.9663,0.1641
3,0.3,350,3,0.565,2,1,0.6667,154,0.9912,0.9888,0.1667
4,0.3,350,0,0,0,0,NA,0,1,1,0.1676
1,0.35,350,11,2.0716,7,4,0.6364,409,0.9767,0.9551,0.1635
2,0.35,350,9,1.6949,5,4,0.5556,409,0.9767,0.9551,0.1628
3,0.35,350,5,0.9416,3,2,0.6,293,0.9833,0.9775,0.1654
4,0.35,350,1,0.1883,1,0,1,0,1,1,0.1679
1,0.4,350,13,2.4482,9,4,0.6923,409,0.9767,0.9551,0.1641
2,0.4,350,10,1.8832,6,4,0.6,409,0.9767,0.9551,0.1631
3,0.4,350,5,0.9416,3,2,0.6,293,0.9833,0.9775,0.1654
4,0.4,350,1,0.1883,1,0,1,0,1,1,0.1679
1,0.45,350,18,3.3898,13,5,0.7222,475,0.9729,0.9438,0.1637
2,0.45,350,13,2.4482,9,4,0.6923,409,0.9767,0.9551,0.1641
3,0.45,350,6,1.1299,4,2,0.6667,293,0.9833,0.9775,0.1657
4,0.45,350,2,0.3766,2,0,1,0,1,1,0.1682
1,0.5,350,27,5.0847,20,7,0.7407,1010,0.9424,0.9213,0.1627
2,0.5,350,22,4.1431,16,6,0.7273,944,0.9461,0.9326,0.1631
3,0.5,350,11,2.0716,8,3,0.7273,706,0.9597,0.9663,0.1654
4,0.5,350,2,0.3766,2,0,1,0,1,1,0.1682
1,0.55,350,32,6.0264,24,8,0.75,1144,0.9347,0.9101,0.1623
2,0.55,350,27,5.0847,20,7,0.7407,1078,0.9385,0.9213,0.1627
3,0.55,350,12,2.2599,9,3,0.75,706,0.9597,0.9663,0.1657
4,0.55,350,2,0.3766,2,0,1,0,1,1,0.1682
1,0.6,350,44,8.2863,35,9,0.7955,1295,0.9261,0.8989,0.1643
2,0.6,350,38,7.1563,30,8,0.7895,1229,0.9299,0.9101,0.1643
3,0.6,350,17,3.2015,13,4,0.7647,857,0.9511,0.9551,0.1654
4,0.6,350,3,0.565,3,0,1,0,1,1,0.1686
1,0.65,350,52,9.7928,40,12,0.7692,1830,0.8956,0.8652,0.1608
2,0.65,350,45,8.4746,34,11,0.7556,1764,0.8993,0.8764,0.1605
3,0.65,350,19,3.5782,15,4,0.7895,857,0.9511,0.9551,0.166
4,0.65,350,3,0.565,3,0,1,0,1,1,0.1686
1,0.7,350,57,10.7345,44,13,0.7719,2728,0.8443,0.8539,0.1603
2,0.7,350,49,9.2279,37,12,0.7551,2662,0.8481,0.8652,0.1598
3,0.7,350,21,3.9548,17,4,0.8095,857,0.9511,0.9551,0.1667
4,0.7,350,4,0.7533,4,0,1,0,1,1,0.1689
1,0.75,350,68,12.806,54,14,0.7941,2851,0.8373,0.8427,0.162
2,0.75,350,60,11.2994,47,13,0.7833,2785,0.8411,0.8539,0.1614
3,0.75,350,27,5.0847,22,5,0.8148,980,0.9441,0.9438,0.1667
4,0.75,350,4,0.7533,4,0,1,0,1,1,0.1689
1,0.8,350,79,14.8776,63,16,0.7975,3523,0.799,0.8202,0.1615
2,0.8,350,71,13.371,56,15,0.7887,3457,0.8028,0.8315,0.1609
3,0.8,350,35,6.5913,29,6,0.8286,1066,0.9392,0.9326,0.1673
4,0.8,350,6,1.1299,6,0,1,0,1,1,0.1695
1,0.85,350,93,17.5141,72,21,0.7742,4285,0.7555,0.764,0.1553
2,0.85,350,85,16.0075,65,20,0.7647,4219,0.7593,0.7753,0.1547
3,0.85,350,45,8.4746,35,10,0.7778,1663,0.9051,0.8876,0.1626
4,0.85,350,7,1.3183,6,1,0.8571,37,0.9979,0.9888,0.1679
1,0.9,350,115,21.6573,90,25,0.7826,5208,0.7028,0.7191,0.1538
2,0.9,350,107,20.1507,83,24,0.7757,5142,0.7066,0.7303,0.1533
3,0.9,350,58,10.9228,46,12,0.7931,2444,0.8606,0.8652,0.1628
4,0.9,350,11,2.0716,9,2,0.8182,466,0.9734,0.9775,0.1673
1,0.95,350,130,24.4821,101,29,0.7769,6077,0.6533,0.6742,0.1496
2,0.95,350,122,22.9755,94,28,0.7705,6011,0.657,0.6854,0.1491
3,0.95,350,69,12.9944,54,15,0.7826,3235,0.8154,0.8315,0.1602
4,0.95,350,12,2.2599,10,2,0.8333,466,0.9734,0.9775,0.1676
1,1,350,148,27.8719,115,33,0.777,6655,0.6203,0.6292,0.1462
2,1,350,139,26.177,107,32,0.7698,6589,0.624,0.6404,0.1454
3,1,350,80,15.0659,64,16,0.8,3482,0.8013,0.8202,0.1619
4,1,350,12,2.2599,10,2,0.8333,466,0.9734,0.9775,0.1676
1,0.15,400,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
2,0.15,400,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
3,0.15,400,0,0,0,0,NA,0,1,1,0.1676
4,0.15,400,0,0,0,0,NA,0,1,1,0.1676
1,0.2,400,6,1.1299,4,2,0.6667,192,0.989,0.9775,0.1657
2,0.2,400,6,1.1299,4,2,0.6667,192,0.989,0.9775,0.1657
3,0.2,400,2,0.3766,1,1,0.5,154,0.9912,0.9888,0.1664
4,0.2,400,0,0,0,0,NA,0,1,1,0.1676
1,0.25,400,9,1.6949,6,3,0.6667,270,0.9846,0.9663,0.1648
2,0.25,400,7,1.3183,4,3,0.5714,270,0.9846,0.9663,0.1641
3,0.25,400,2,0.3766,1,1,0.5,154,0.9912,0.9888,0.1664
4,0.25,400,0,0,0,0,NA,0,1,1,0.1676
1,0.3,400,11,2.0716,8,3,0.7273,270,0.9846,0.9663,0.1654
2,0.3,400,9,1.6949,6,3,0.6667,270,0.9846,0.9663,0.1648
3,0.3,400,4,0.7533,3,1,0.75,154,0.9912,0.9888,0.167
4,0.3,400,0,0,0,0,NA,0,1,1,0.1676
1,0.35,400,13,2.4482,9,4,0.6923,409,0.9767,0.9551,0.1641
2,0.35,400,11,2.0716,7,4,0.6364,409,0.9767,0.9551,0.1635
3,0.35,400,6,1.1299,4,2,0.6667,293,0.9833,0.9775,0.1657
4,0.35,400,1,0.1883,1,0,1,0,1,1,0.1679
1,0.4,400,15,2.8249,11,4,0.7333,409,0.9767,0.9551,0.1647
2,0.4,400,12,2.2599,8,4,0.6667,409,0.9767,0.9551,0.1638
3,0.4,400,6,1.1299,4,2,0.6667,293,0.9833,0.9775,0.1657
4,0.4,400,1,0.1883,1,0,1,0,1,1,0.1679
1,0.45,400,21,3.9548,16,5,0.7619,475,0.9729,0.9438,0.1647
2,0.45,400,16,3.0132,12,4,0.75,409,0.9767,0.9551,0.165
3,0.45,400,8,1.5066,6,2,0.75,293,0.9833,0.9775,0.1663
4,0.45,400,3,0.565,3,0,1,0,1,1,0.1686
1,0.5,400,32,6.0264,24,8,0.75,1189,0.9322,0.9101,0.1623
2,0.5,400,27,5.0847,20,7,0.7407,1123,0.9359,0.9213,0.1627
3,0.5,400,15,2.8249,11,4,0.7333,885,0.9495,0.9551,0.1647
4,0.5,400,4,0.7533,3,1,0.75,179,0.9898,0.9888,0.167
1,0.55,400,38,7.1563,29,9,0.7632,1323,0.9245,0.8989,0.1623
2,0.55,400,33,6.2147,25,8,0.7576,1257,0.9283,0.9101,0.1627
3,0.55,400,17,3.2015,13,4,0.7647,885,0.9495,0.9551,0.1654
4,0.55,400,4,0.7533,3,1,0.75,179,0.9898,0.9888,0.167
1,0.6,400,52,9.7928,40,12,0.7692,1839,0.8951,0.8652,0.1608
2,0.6,400,46,8.6629,35,11,0.7609,1773,0.8988,0.8764,0.1608
3,0.6,400,24,4.5198,17,7,0.7083,1401,0.9201,0.9213,0.1617
4,0.6,400,5,0.9416,4,1,0.8,179,0.9898,0.9888,0.1673
1,0.65,400,60,11.2994,45,15,0.75,2374,0.8645,0.8315,0.1571
2,0.65,400,53,9.9812,39,14,0.7358,2308,0.8683,0.8427,0.1569
3,0.65,400,26,4.8964,19,7,0.7308,1401,0.9201,0.9213,0.1624
4,0.65,400,5,0.9416,4,1,0.8,179,0.9898,0.9888,0.1673
1,0.7,400,66,12.4294,50,16,0.7576,3272,0.8133,0.8202,0.157
2,0.7,400,58,10.9228,43,15,0.7414,3206,0.8171,0.8315,0.1564
3,0.7,400,29,5.4614,22,7,0.7586,1401,0.9201,0.9213,0.1633
4,0.7,400,6,1.1299,5,1,0.8333,179,0.9898,0.9888,0.1676
1,0.75,400,81,15.2542,64,17,0.7901,3395,0.8063,0.809,0.16
2,0.75,400,73,13.7476,57,16,0.7808,3329,0.8101,0.8202,0.1594
3,0.75,400,39,7.3446,31,8,0.7949,1524,0.913,0.9101,0.1646
4,0.75,400,7,1.3183,6,1,0.8571,179,0.9898,0.9888,0.1679
1,0.8,400,94,17.7024,75,19,0.7979,4067,0.7679,0.7865,0.1602
2,0.8,400,86,16.1959,68,18,0.7907,4001,0.7717,0.7978,0.1596
3,0.8,400,49,9.2279,40,9,0.8163,1610,0.9081,0.8989,0.166
4,0.8,400,9,1.6949,8,1,0.8889,179,0.9898,0.9888,0.1686
1,0.85,400,111,20.904,86,25,0.7748,5060,0.7113,0.7191,0.1524
2,0.85,400,103,19.3974,79,24,0.767,4994,0.7151,0.7303,0.1519
3,0.85,400,62,11.6761,48,14,0.7742,2438,0.8609,0.8427,0.1599
4,0.85,400,11,2.0716,8,3,0.7273,447,0.9745,0.9663,0.1654
1,0.9,400,138,25.9887,108,30,0.7826,6148,0.6492,0.6629,0.1501
2,0.9,400,130,24.4821,101,29,0.7769,6082,0.653,0.6742,0.1496
3,0.9,400,80,15.0659,63,17,0.7875,3384,0.8069,0.809,0.1596
4,0.9,400,15,2.8249,11,4,0.7333,876,0.95,0.9551,0.1647
1,0.95,400,155,29.1902,121,34,0.7806,7017,0.5996,0.618,0.1463
2,0.95,400,147,27.6836,114,33,0.7755,6951,0.6034,0.6292,0.1458
3,0.95,400,92,17.3258,72,20,0.7826,4175,0.7618,0.7753,0.1572
4,0.95,400,16,3.0132,12,4,0.75,876,0.95,0.9551,0.165
1,1,400,175,32.9567,136,39,0.7771,7918,0.5482,0.5618,0.1404
2,1,400,166,31.2618,128,38,0.7711,7852,0.552,0.573,0.1397
3,1,400,105,19.774,83,22,0.7905,4745,0.7293,0.7528,0.1573
4,1,400,17,3.2015,12,5,0.7059,1199,0.9316,0.9438,0.1634
1,0.15,450,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
2,0.15,450,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
3,0.15,450,0,0,0,0,NA,0,1,1,0.1676
4,0.15,450,0,0,0,0,NA,0,1,1,0.1676
1,0.2,450,6,1.1299,4,2,0.6667,192,0.989,0.9775,0.1657
2,0.2,450,6,1.1299,4,2,0.6667,192,0.989,0.9775,0.1657
3,0.2,450,2,0.3766,1,1,0.5,154,0.9912,0.9888,0.1664
4,0.2,450,0,0,0,0,NA,0,1,1,0.1676
1,0.25,450,9,1.6949,6,3,0.6667,270,0.9846,0.9663,0.1648
2,0.25,450,7,1.3183,4,3,0.5714,270,0.9846,0.9663,0.1641
3,0.25,450,2,0.3766,1,1,0.5,154,0.9912,0.9888,0.1664
4,0.25,450,0,0,0,0,NA,0,1,1,0.1676
1,0.3,450,12,2.2599,9,3,0.75,270,0.9846,0.9663,0.1657
2,0.3,450,10,1.8832,7,3,0.7,270,0.9846,0.9663,0.1651
3,0.3,450,5,0.9416,4,1,0.8,154,0.9912,0.9888,0.1673
4,0.3,450,0,0,0,0,NA,0,1,1,0.1676
1,0.35,450,14,2.6365,10,4,0.7143,409,0.9767,0.9551,0.1644
2,0.35,450,12,2.2599,8,4,0.6667,409,0.9767,0.9551,0.1638
3,0.35,450,7,1.3183,5,2,0.7143,293,0.9833,0.9775,0.166
4,0.35,450,1,0.1883,1,0,1,0,1,1,0.1679
1,0.4,450,17,3.2015,13,4,0.7647,409,0.9767,0.9551,0.1654
2,0.4,450,14,2.6365,10,4,0.7143,409,0.9767,0.9551,0.1644
3,0.4,450,8,1.5066,6,2,0.75,293,0.9833,0.9775,0.1663
4,0.4,450,1,0.1883,1,0,1,0,1,1,0.1679
1,0.45,450,26,4.8964,20,6,0.7692,532,0.9696,0.9326,0.1644
2,0.45,450,21,3.9548,16,5,0.7619,466,0.9734,0.9438,0.1647
3,0.45,450,11,2.0716,9,2,0.8182,293,0.9833,0.9775,0.1673
4,0.45,450,3,0.565,3,0,1,0,1,1,0.1686
1,0.5,450,40,7.533,30,10,0.75,1365,0.9221,0.8876,0.1609
2,0.5,450,35,6.5913,26,9,0.7429,1299,0.9259,0.8989,0.1613
3,0.5,450,20,3.7665,16,4,0.8,885,0.9495,0.9551,0.1663
4,0.5,450,4,0.7533,3,1,0.75,179,0.9898,0.9888,0.167
1,0.55,450,48,9.0395,36,12,0.75,1557,0.9112,0.8652,0.1594
2,0.55,450,43,8.0979,32,11,0.7442,1491,0.9149,0.8764,0.1598
3,0.55,450,24,4.5198,19,5,0.7917,943,0.9462,0.9438,0.1657
4,0.55,450,4,0.7533,3,1,0.75,179,0.9898,0.9888,0.167
1,0.6,450,65,12.2411,50,15,0.7692,2073,0.8817,0.8315,0.1588
2,0.6,450,59,11.1111,45,14,0.7627,2007,0.8855,0.8427,0.1589
3,0.6,450,33,6.2147,25,8,0.7576,1459,0.9168,0.9101,0.1627
4,0.6,450,6,1.1299,5,1,0.8333,179,0.9898,0.9888,0.1676
1,0.65,450,76,14.3126,57,19,0.75,2876,0.8359,0.7865,0.1538
2,0.65,450,69,12.9944,51,18,0.7391,2810,0.8397,0.7978,0.1537
3,0.65,450,38,7.1563,29,9,0.7632,1727,0.9015,0.8989,0.1623
4,0.65,450,6,1.1299,5,1,0.8333,179,0.9898,0.9888,0.1676
1,0.7,450,88,16.5725,65,23,0.7386,4267,0.7565,0.7416,0.149
2,0.7,450,80,15.0659,58,22,0.725,4201,0.7603,0.7528,0.1486
3,0.7,450,45,8.4746,35,10,0.7778,1797,0.8975,0.8876,0.1626
4,0.7,450,7,1.3183,6,1,0.8571,179,0.9898,0.9888,0.1679
1,0.75,450,107,20.1507,82,25,0.7664,4488,0.7439,0.7191,0.1509
2,0.75,450,99,18.6441,75,24,0.7576,4422,0.7477,0.7303,0.1505
3,0.75,450,59,11.1111,47,12,0.7966,2018,0.8849,0.8652,0.1631
4,0.75,450,8,1.5066,7,1,0.875,179,0.9898,0.9888,0.1683
1,0.8,450,122,22.9755,94,28,0.7705,5539,0.684,0.6854,0.1491
2,0.8,450,114,21.4689,87,27,0.7632,5473,0.6877,0.6966,0.1487
3,0.8,450,71,13.371,57,14,0.8028,2483,0.8583,0.8427,0.163
4,0.8,450,11,2.0716,10,1,0.9091,179,0.9898,0.9888,0.1692
1,0.85,450,139,26.177,105,34,0.7554,6532,0.6273,0.618,0.1403
2,0.85,450,131,24.6704,98,33,0.7481,6466,0.6311,0.6292,0.14
3,0.85,450,84,15.8192,65,19,0.7738,3311,0.8111,0.7865,0.1566
4,0.85,450,13,2.4482,10,3,0.7692,447,0.9745,0.9663,0.166
1,0.9,450,166,31.2618,127,39,0.7651,7620,0.5652,0.5618,0.137
2,0.9,450,158,29.7552,120,38,0.7595,7554,0.569,0.573,0.1367
3,0.9,450,102,19.209,80,22,0.7843,4257,0.7571,0.7528,0.1562
4,0.9,450,17,3.2015,13,4,0.7647,876,0.95,0.9551,0.1654
1,0.95,450,185,34.8399,142,43,0.7676,8489,0.5156,0.5169,0.1329
2,0.95,450,177,33.3333,135,42,0.7627,8423,0.5194,0.5281,0.1328
3,0.95,450,115,21.6573,90,25,0.7826,5048,0.712,0.7191,0.1538
4,0.95,450,18,3.3898,14,4,0.7778,876,0.95,0.9551,0.1657
1,1,450,205,38.6064,157,48,0.7659,9390,0.4642,0.4607,0.1258
2,1,450,196,36.9115,149,47,0.7602,9324,0.468,0.4719,0.1254
3,1,450,128,24.1055,101,27,0.7891,5618,0.6794,0.6966,0.1538
4,1,450,19,3.5782,14,5,0.7368,1199,0.9316,0.9438,0.1641
1,0.15,500,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
2,0.15,500,1,0.1883,0,1,0,38,0.9978,0.9888,0.166
3,0.15,500,0,0,0,0,NA,0,1,1,0.1676
4,0.15,500,0,0,0,0,NA,0,1,1,0.1676
1,0.2,500,6,1.1299,4,2,0.6667,192,0.989,0.9775,0.1657
2,0.2,500,6,1.1299,4,2,0.6667,192,0.989,0.9775,0.1657
3,0.2,500,2,0.3766,1,1,0.5,154,0.9912,0.9888,0.1664
4,0.2,500,0,0,0,0,NA,0,1,1,0.1676
1,0.25,500,12,2.2599,9,3,0.75,270,0.9846,0.9663,0.1657
2,0.25,500,10,1.8832,7,3,0.7,270,0.9846,0.9663,0.1651
3,0.25,500,4,0.7533,3,1,0.75,154,0.9912,0.9888,0.167
4,0.25,500,2,0.3766,2,0,1,0,1,1,0.1682
1,0.3,500,15,2.8249,12,3,0.8,270,0.9846,0.9663,0.1667
2,0.3,500,13,2.4482,10,3,0.7692,270,0.9846,0.9663,0.166
