"x","approach","precision_scheme","precision_baseline","delta"
0.78,"1/2/3-4/5+",0.0820959025029084,0.0784326633004026,0.00366323920250587
0.8,"1/2/3-4/5+",0.076581453335734,0.0742967278842037,0.00228472545153029
0.82,"1/2/3-4/5+",0.071191859618973,0.0703717102060667,0.000820149412906257
0.84,"1/2/3-4/5+",0.0660741211154127,0.0664879158508751,-0.000413794735462381
0.86,"1/2/3-4/5+",0.0609814101477889,0.0623365590211316,-0.0013551488733427
0.88,"1/2/3-4/5+",0.0562400986653688,0.057834851287123,-0.00159475262175416
0.9,"1/2/3-4/5+",0.052031040491842,0.0540269392419627,-0.00199589875012064
0.92,"1/2/3-4/5+",0.0483358151821558,0.0502190271968023,-0.00188321201464656
0.94,"1/2/3-4/5+",0.0450213877165048,0.0463248267022187,-0.0013034389857139
0.02,"Pooled (all HH)",0.283195238095238,0.265216635338346,0.0179786027568922
0.04,"Pooled (all HH)",0.259631202734901,0.243310267229255,0.0163209355056465
0.06,"Pooled (all HH)",0.232443224328649,0.229392970489318,0.00305025383933019
0.08,"Pooled (all HH)",0.205255245922396,0.216062340318367,-0.0108070943959705
0.1,"Pooled (all HH)",0.178067267516143,0.204465560314061,-0.0263982927979179
0.12,"Pooled (all HH)",0.156494775057824,0.192885339671222,-0.0363905646133984
0.14,"Pooled (all HH)",0.148541453862331,0.185480741626794,-0.0369392877644634
0.16,"Pooled (all HH)",0.140588132666838,0.179981772613352,-0.0393936399465136
0.18,"Pooled (all HH)",0.132634811471345,0.173949645205568,-0.0413148337342231
0.2,"Pooled (all HH)",0.124681490275852,0.168769230769231,-0.0440877404933784
0.22,"Pooled (all HH)",0.116728169080359,0.163958217519538,-0.0472300484391787
0.24,"Pooled (all HH)",0.112178871228665,0.159088685403581,-0.0469098141749153
0.26,"Pooled (all HH)",0.109734693076426,0.154204189585919,-0.0444694965094931
0.28,"Pooled (all HH)",0.10728608203703,0.149205844104666,-0.0419197620676358
0.3,"Pooled (all HH)",0.104561654581648,0.144990566907966,-0.0404289123263182
0.32,"Pooled (all HH)",0.101921798691088,0.141006206732966,-0.0390844080418778
0.34,"Pooled (all HH)",0.0992819428005273,0.137906763776546,-0.0386248209760189
0.36,"Pooled (all HH)",0.0966420869099668,0.13476665843469,-0.0381245715247231
0.38,"Pooled (all HH)",0.0943007243039646,0.132148651974223,-0.0378479276702582
0.4,"Pooled (all HH)",0.0922207871890132,0.12952975567625,-0.0373089684872371
0.42,"Pooled (all HH)",0.0901408500740618,0.126674857664757,-0.0365340075906947
0.44,"Pooled (all HH)",0.0880609129591105,0.123936297156783,-0.0358753841976723
0.46,"Pooled (all HH)",0.0859809758441591,0.121310788077355,-0.0353298122331961
0.48,"Pooled (all HH)",0.0839010387292078,0.119110749267137,-0.0352097105379288
0.5,"Pooled (all HH)",0.0818211016142564,0.116943062343217,-0.0351219607289602
0.52,"Pooled (all HH)",0.0797411644993051,0.114865640557096,-0.0351244760577904
0.54,"Pooled (all HH)",0.0779440433007184,0.112588963437341,-0.034644920136623
0.56,"Pooled (all HH)",0.0768499543800587,0.110368476028802,-0.033518521648743
0.58,"Pooled (all HH)",0.0757558654593989,0.108075508962419,-0.0323196435030198
0.6,"Pooled (all HH)",0.0746617765387391,0.105728503740486,-0.0310667272017471
0.62,"Pooled (all HH)",0.0735676876180794,0.103377237801429,-0.0298095501833498
0.64,"Pooled (all HH)",0.0724735986974196,0.100486965381481,-0.0280133666840614
0.66,"Pooled (all HH)",0.0713795097767598,0.0978499569380132,-0.0264704471612533
0.68,"Pooled (all HH)",0.0702854208561001,0.095199428037605,-0.0249140071815049
0.7,"Pooled (all HH)",0.0691913319354403,0.092269153733511,-0.0230778217980706
0.72,"Pooled (all HH)",0.0680972430147806,0.0885544283746163,-0.0204571853598357
0.74,"Pooled (all HH)",0.0670031540941208,0.0854945852516452,-0.0184914311575244
0.76,"Pooled (all HH)",0.0654909499977341,0.0820982448448651,-0.0166072948471311
0.78,"Pooled (all HH)",0.0633706323907751,0.0784326633004026,-0.0150620309096274
0.8,"Pooled (all HH)",0.0596253152319082,0.0742967278842037,-0.0146714126522955
0.82,"Pooled (all HH)",0.0564415989728391,0.0703717102060667,-0.0139301112332276
0.84,"Pooled (all HH)",0.05325788271377,0.0664879158508751,-0.0132300331371051
0.86,"Pooled (all HH)",0.0500741664547008,0.0623365590211316,-0.0122623925664307
0.88,"Pooled (all HH)",0.047425274207528,0.057834851287123,-0.010409577079595
0.9,"Pooled (all HH)",0.0450300570481895,0.0540269392419627,-0.00899688219377314
0.92,"Pooled (all HH)",0.042634839888851,0.0502190271968023,-0.00758418730795131
0.94,"Pooled (all HH)",0.0402396227295125,0.0463248267022187,-0.00608520397270616
