"recall_floor","workload_cut_pct","n_excluded","recall_retained_obj","errors_lost","err_dollars_lost","n_rules","net"
1,1.7241,9,1,0,0,1,"shelter_exp_by_hh_size < 216.9 & shelter_exp_by_hh_size >= 156.3 & elderly_disabled_i %in% c(""TRUE"")"
0.99,1.7241,9,1,0,0,1,"shelter_exp_by_hh_size < 216.9 & shelter_exp_by_hh_size >= 156.3 & elderly_disabled_i %in% c(""TRUE"")"
0.98,12.069,63,0.9848,2,267,3,"shelter_exp_by_hh_size < 216.9 & shelter_exp_by_hh_size >= 156.3 & elderly_disabled_i %in% c(""TRUE"")  OR  gross_by_hh_size >= 1 & shelter_to_gross_ratio >= 1.235 & rawben_rel_max >= 0.9597  OR  shelter_to_gross_ratio >= 0.4522 & percent_abawd >= 0.2381 & shelter_to_gross_ratio < 0.6278"
0.95,26.8199,140,0.9562,6,768,6,"shelter_exp_by_hh_size < 216.9 & shelter_exp_by_hh_size >= 156.3 & elderly_disabled_i %in% c(""TRUE"")  OR  gross_by_hh_size >= 1 & shelter_to_gross_ratio >= 1.235 & rawben_rel_max >= 0.9597  OR  shelter_to_gross_ratio >= 0.4522 & percent_abawd >= 0.2381 & shelter_to_gross_ratio < 0.6278  OR  shelter_exp_by_hh_size >= 471.3 & shelter_to_gross_ratio < 0.7659 & unearned_by_hh_size < 16  OR  earned_by_hh_size < 253.5 & n_deduction_types < 2.5 & unc_rawben_rel_max >= 1.2  OR  shelter_exp_by_hh_size >= 531.5 & rawben_rel_max < 0.9348 & shelter_to_gross_ratio < 1.235"
0.9,39.272,205,0.9164,12,1465,8,"shelter_exp_by_hh_size < 216.9 & shelter_exp_by_hh_size >= 156.3 & elderly_disabled_i %in% c(""TRUE"")  OR  gross_by_hh_size >= 1 & shelter_to_gross_ratio >= 1.235 & rawben_rel_max >= 0.9597  OR  shelter_to_gross_ratio >= 0.4522 & percent_abawd >= 0.2381 & shelter_to_gross_ratio < 0.6278  OR  shelter_exp_by_hh_size >= 471.3 & shelter_to_gross_ratio < 0.7659 & unearned_by_hh_size < 16  OR  earned_by_hh_size < 253.5 & n_deduction_types < 2.5 & unc_rawben_rel_max >= 1.2  OR  shelter_exp_by_hh_size >= 531.5 & rawben_rel_max < 0.9348 & shelter_to_gross_ratio < 1.235  OR  n_income_types >= 1.5 & utilities >= 460.5 & cert_HH_size_FS_n >= 3.5  OR  gross_by_hh_size >= 1 & earned_by_hh_size < 503 & rawben_rel_max >= 0.9615"
