"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate","error_tag"
"1","R37","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8007118 & rawunearn <= 1098 & unc_rawben_rel_max > -0.01030928 & months_since_cert_n > 5",5,"INCLUDE",0.808,0.808,1.6,56,46,10,0.821,0.192,0.164,12.32,0.067,"underissuance"
"1","R1395","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8007118 & rawearn <= 1194 & months_since_cert_n > 3",4,"INCLUDE",0.751,0.751,1.9,67,55,12,0.821,0.23,0.218,12.31,0.067,"underissuance"
"1","R442","shelter_expenses > 182 & unc_rawben_rel_max > -0.01030928 & unc_rawben_rel_max <= -0.003436426",3,"INCLUDE",0.681,0.681,1.9,67,55,12,0.821,0.23,0.294,12.31,0.067,"underissuance"
"1","R365","unc_rawben_rel_max > -0.01030928 & unc_rawben_rel_max <= -0.004",2,"INCLUDE",0.68,0.68,1.1,39,32,7,0.821,0.134,0.188,12.31,0.067,"underissuance"
"1","R1014","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8007118 & rawearn <= 1050 & rawunearn <= 1080 & months_since_cert_n > 1",5,"INCLUDE",0.707,0.707,2,72,59,13,0.819,0.247,0.222,12.29,0.067,"underissuance"
"1","R1243","total_deductions <= 969.2 & shelter_expenses > 1520 & rawunearn > 792 & rawgross <= 1823",4,"INCLUDE",0.86,0.86,0.3,11,9,2,0.818,0.038,0.043,12.27,0.067,"underissuance"
"1","R590","total_deductions > 164 & rawben_rel_max <= 0.6701031 & utilities <= 703 & rawearn > 170 & rawunearn > 7 & rawgross <= 1736 & unc_rawben_rel_max > -0.01030928",7,"INCLUDE",0.796,0.796,0.6,22,18,4,0.818,0.075,0.082,12.27,0.067,"underissuance"
"1","R415","elderly_disabled_i <= 0 & total_deductions <= 421 & cat_elig > 0 & rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.8042704 & rawgross <= 1094",6,"INCLUDE",0.746,0.746,1.8,66,54,12,0.818,0.226,0.196,12.27,0.067,"underissuance"
"1","R1502","elderly_disabled_i > 0 & rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.8007118 & rawearn > 167 & rawgross <= 1525",5,"INCLUDE",0.73,0.73,0.4,16,13,3,0.812,0.054,0.052,12.19,0.067,"underissuance"
"1","R807","elderly_disabled_i <= 0 & rawben_rel_max <= 0.7366548 & homeless == FALSE & rawgross <= 1030 & months_since_cert_n > 0",5,"INCLUDE",0.669,0.669,1.5,53,43,10,0.811,0.18,0.17,12.17,0.067,"underissuance"
"1","R36","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8007118 & homeless == TRUE & unc_rawben_rel_max > -0.01030928",4,"INCLUDE",0.817,0.817,0.6,21,17,4,0.81,0.071,0.071,12.14,0.067,"underissuance"
"1","R613","rawben_rel_max <= 0.8007118 & utilities <= 1020 & rawearn > 474 & rawearn <= 874 & unc_rawben_rel_max > -0.01030928 & months_since_cert_n > 3",6,"INCLUDE",0.737,0.737,0.6,21,17,4,0.81,0.071,0.065,12.14,0.067,"underissuance"
"1","R854","elderly_disabled_i <= 0 & rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.8007118 & shelter_expenses <= 488 & rawearn <= 741",5,"INCLUDE",0.726,0.726,1.5,52,42,10,0.808,0.176,0.156,12.12,0.067,"underissuance"
"1","R1572","total_deductions > 143 & rawben_rel_max <= 0.8007118 & rawearn > 170 & rawunearn > 507 & rawunearn <= 850",5,"INCLUDE",0.954,0.954,0.4,15,12,3,0.8,0.05,0.061,12,0.067,"underissuance"
"1","R290","rawben_rel_max > 0.161512 & rawunearn <= 1306 & rawgross > 1285 & rawgross <= 1823 & months_since_cert_n > 17",5,"INCLUDE",0.945,0.945,0.1,5,4,1,0.8,0.017,0.014,12,0.067,"underissuance"
"1","R1072","rawben_rel_max > 0.3642612 & rawben_rel_max <= 0.8007118 & shelter_expenses > 801 & rawunearn > 203 & rawunearn <= 991 & rawgross > 986 & rawgross <= 1528",7,"INCLUDE",0.945,0.945,0.1,5,4,1,0.8,0.017,0.014,12,0.067,"underissuance"
"1","R1226","rawben_rel_max <= 0.8007118 & rawunearn > 537 & rawunearn <= 577",3,"INCLUDE",0.937,0.937,0.1,5,4,1,0.8,0.017,0.013,12,0.067,"underissuance"
"1","R388","expedited_i <= 0 & rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.2577319 & medical_deductions <= 0 & utilities > 560 & rawearn <= 167 & rawunearn <= 1381 & months_since_cert_n > 3",8,"INCLUDE",0.897,0.897,0.1,5,4,1,0.8,0.017,0.016,12,0.067,"underissuance"
"1","R49","rawben_rel_max <= 0.6049822 & rawearn <= 700 & rawunearn <= 817 & rawgross > 816 & unc_rawben_rel_max > -0.01030928",5,"INCLUDE",0.896,0.896,0.3,10,8,2,0.8,0.033,0.03,12,0.067,"underissuance"
"1","R331","rawben_rel_max <= 0.8007118 & shelter_expenses > 1042 & utilities <= 620 & rawearn <= 1442 & rawunearn <= 693 & months_since_cert_n <= 4",6,"INCLUDE",0.891,0.891,0.1,5,4,1,0.8,0.017,0.012,12,0.067,"underissuance"
"1","R422","cat_elig > 0 & rawben_rel_max <= 0.752 & shelter_expenses > 569 & rawunearn > 979 & rawunearn <= 1116 & months_since_cert_n > 17 & months_since_cert_n <= 21",7,"INCLUDE",0.875,0.875,0.1,5,4,1,0.8,0.017,0.011,12,0.067,"underissuance"
"1","R1075","elderly_disabled_i <= 0 & total_deductions > 899 & rawben_rel_max <= 0.8007118 & rawearn <= 1578 & percent_abawd <= 0",5,"INCLUDE",0.868,0.868,0.1,5,4,1,0.8,0.017,0.012,12,0.067,"underissuance"
"1","R74","rawben_rel_max <= 0.628866 & utilities > 0 & homeless == TRUE & rawgross > 816 & unc_rawben_rel_max > -0.01030928 & months_since_cert_n <= 21",6,"INCLUDE",0.856,0.856,0.1,5,4,1,0.8,0.017,0.013,12,0.067,"underissuance"
"1","R1288","elderly_disabled_i <= 0 & homeless == TRUE & rawgross > 1030 & unc_rawben_rel_max > -0.01030928",4,"INCLUDE",0.847,0.847,0.1,5,4,1,0.8,0.017,0.021,12,0.067,"underissuance"
"1","R1480","children_i > 0 & rawben_rel_max <= 0.8007118 & married <= 0",3,"INCLUDE",0.84,0.84,0.3,10,8,2,0.8,0.033,0.023,12,0.067,"underissuance"
"1","R453","cat_elig > 0 & rawben_rel_max <= 0.8006873 & shelter_expenses <= 182 & homeless == FALSE & unc_rawben_rel_max > -0.003436426 & months_since_cert_n > 0 & count_divisible_by_100 > 0",7,"INCLUDE",0.839,0.839,0.1,5,4,1,0.8,0.017,0.013,12,0.067,"underissuance"
"1","R294","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8007118 & utilities > 703 & percent_abawd <= 0 & months_since_cert_n <= 17",5,"INCLUDE",0.83,0.83,0.3,10,8,2,0.8,0.033,0.028,12,0.067,"underissuance"
"1","R1419","children_i <= 0 & elderly_disabled_i <= 0 & cat_elig > 0 & rawben_rel_max > 0.7697595 & rawben_rel_max <= 0.8007118",5,"INCLUDE",0.824,0.824,0.3,10,8,2,0.8,0.033,0.017,12,0.067,"underissuance"
"1","R132","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8007118 & utilities > 703 & percent_abawd <= 0 & unc_rawben_rel_max > -0.01030928",5,"INCLUDE",0.821,0.821,0.3,10,8,2,0.8,0.033,0.028,12,0.067,"underissuance"
"1","R1246","elderly_disabled_i <= 0 & total_deductions > 940 & rawben_rel_max <= 0.8007118 & rawgross <= 1674 & count_divisible_by_100 <= 0",5,"INCLUDE",0.817,0.817,0.1,5,4,1,0.8,0.017,0.012,12,0.067,"underissuance"
"1","R1264","children_i <= 0 & elderly_disabled_i <= 0 & rawben_rel_max > 0.7731959 & rawben_rel_max <= 0.8007118 & rawgross > 845 & months_since_cert_n > 0",6,"INCLUDE",0.817,0.817,0.1,5,4,1,0.8,0.017,0.01,12,0.067,"underissuance"
"1","R77","elderly_disabled_i > 0 & rawben_rel_max <= 0.628866 & utilities > 32 & rawunearn <= 817 & rawgross > 816 & unc_rawben_rel_max > -0.01030928",6,"INCLUDE",0.75,0.75,0.4,15,12,3,0.8,0.05,0.047,12,0.067,"underissuance"
"1","R461","elderly_disabled_i <= 0 & cat_elig > 0 & rawben_rel_max <= 0.8006873 & shelter_expenses <= 182 & utilities <= 32 & homeless == FALSE & rawearn <= 1686 & months_since_cert_n > 0",8,"INCLUDE",0.709,0.709,1.3,45,36,9,0.8,0.151,0.159,12,0.067,"underissuance"
"1","R427","children_i > 0 & rawben_rel_max <= 0.8007118 & unc_rawben_rel_max > -0.003436426",3,"INCLUDE",0.703,0.703,0.3,10,8,2,0.8,0.033,0.023,12,0.067,"underissuance"
"1","R557","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8007118 & unc_rawben_rel_max > -0.01030928 & months_since_cert_n > 5",4,"INCLUDE",0.699,0.699,1.7,60,48,12,0.8,0.201,0.179,12,0.067,"underissuance"
"1","R1190","children_i > 0 & rawben_rel_max <= 0.8007118 & rawunearn <= 1185",3,"INCLUDE",0.651,0.651,0.3,10,8,2,0.8,0.033,0.023,12,0.067,"underissuance"
"1","R889","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8042704 & shelter_expenses <= 1396 & utilities <= 703 & months_since_cert_n > 6",5,"INCLUDE",0.792,0.792,1.2,44,35,9,0.795,0.146,0.138,11.93,0.067,"underissuance"
"1","R339","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8007118 & utilities <= 797 & unc_rawben_rel_max > -0.01030928 & months_since_cert_n > 4",5,"INCLUDE",0.745,0.745,2,72,57,15,0.792,0.238,0.224,11.88,0.067,"underissuance"
"1","R1583","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8007118 & rawearn <= 170 & months_since_cert_n <= 21",4,"INCLUDE",0.685,0.685,1.9,67,53,14,0.791,0.222,0.233,11.87,0.067,"underissuance"
"1","R1027","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8007118 & utilities <= 1011 & rawearn <= 181",4,"INCLUDE",0.622,0.622,1.9,67,53,14,0.791,0.222,0.233,11.87,0.067,"underissuance"
"1","R749","elderly_disabled_i > 0 & rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.8007118 & rawunearn <= 660 & rawgross > 642 & months_since_cert_n > 0",6,"INCLUDE",0.671,0.671,0.5,19,15,4,0.789,0.063,0.059,11.84,0.067,"underissuance"
"1","R1160","elderly_disabled_i <= 0 & expedited_i <= 0 & cat_elig > 0 & rawben_rel_max <= 0.8007118 & shelter_expenses <= 10 & unc_rawben_rel_max > -0.01030928",6,"INCLUDE",0.706,0.706,1.5,52,41,11,0.788,0.172,0.189,11.83,0.067,"underissuance"
"1","R1486","rawben_rel_max <= 0.6334519 & shelter_expenses > 906 & utilities > 529 & rawunearn <= 813 & rawgross <= 1823 & percent_abawd <= 0",6,"INCLUDE",0.754,0.754,0.4,14,11,3,0.786,0.046,0.041,11.79,0.067,"underissuance"
"1","R231","elderly_disabled_i <= 0 & rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.8007118 & rawunearn > 792",4,"INCLUDE",0.677,0.677,0.6,23,18,5,0.783,0.075,0.087,11.74,0.067,"underissuance"
"1","R617","elderly_disabled_i <= 0 & rawben_rel_max > 0.272 & rawben_rel_max <= 0.8007118 & months_since_cert_n > 4",4,"INCLUDE",0.65,0.65,1.5,55,43,12,0.782,0.18,0.139,11.73,0.067,"underissuance"
"1","R5","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8007118 & rawearn <= 358",3,"INCLUDE",0.771,0.771,1.9,68,53,15,0.779,0.222,0.233,11.69,0.067,"underissuance"
"1","R452","total_deductions > 135 & rawben_rel_max > 0.2241993 & medical_deductions <= 0 & shelter_expenses > 299 & shelter_expenses <= 372 & rawgross > 581",6,"INCLUDE",0.943,0.943,0.3,9,7,2,0.778,0.029,0.019,11.67,0.067,"underissuance"
"1","R272","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8007118 & shelter_expenses > 1200 & shelter_expenses <= 1622 & utilities <= 559 & rawunearn <= 1461",6,"INCLUDE",0.852,0.852,0.3,9,7,2,0.778,0.029,0.021,11.67,0.067,"underissuance"
"1","R587","shelter_expenses > 287 & rawunearn > 882 & rawunearn <= 1403 & unc_rawben_rel_max > -0.01030928 & unc_rawben_rel_max <= -0.003558719",5,"INCLUDE",0.839,0.839,0.3,9,7,2,0.778,0.029,0.04,11.67,0.067,"underissuance"
"1","R518","elderly_disabled_i > 0 & rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.8007118 & utilities <= 819 & rawearn > 478",5,"INCLUDE",0.813,0.813,0.5,18,14,4,0.778,0.059,0.058,11.67,0.067,"underissuance"
"1","R1023","elderly_disabled_i > 0 & total_deductions > 69 & rawben_rel_max <= 0.8007118 & rawunearn <= 581 & rawgross <= 1823 & unc_rawben_rel_max > -0.003436426",6,"INCLUDE",0.792,0.792,0.5,18,14,4,0.778,0.059,0.055,11.67,0.067,"underissuance"
"1","R661","total_deductions <= 1168 & rawben_rel_max <= 0.8007118 & medical_deductions <= 0 & shelter_expenses > 1622 & rawearn <= 246 & rawgross <= 1836",6,"INCLUDE",0.743,0.743,0.3,9,7,2,0.778,0.029,0.029,11.67,0.067,"underissuance"
"1","R876","elderly_disabled_i > 0 & rawben_rel_max <= 0.8007118 & shelter_expenses > 738 & rawunearn <= 887 & rawgross > 877 & rawgross <= 1525",6,"INCLUDE",0.676,0.676,0.3,9,7,2,0.778,0.029,0.036,11.67,0.067,"underissuance"
"1","R115","elderly_disabled_i <= 0 & rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.8007118 & rawunearn <= 1018 & months_since_cert_n > 4",5,"INCLUDE",0.723,0.723,1.6,58,45,13,0.776,0.188,0.157,11.64,0.067,"underissuance"
"1","R628","elderly_disabled_i <= 0 & total_deductions <= 421 & rawben_rel_max <= 0.8007118 & rawgross <= 1094",4,"INCLUDE",0.709,0.709,2.5,88,68,20,0.773,0.285,0.25,11.59,0.067,"underissuance"
"1","R841","elderly_disabled_i <= 0 & rawben_rel_max > 0.137457 & rawben_rel_max <= 0.8007118 & rawearn <= 181 & percent_abawd <= 0",5,"INCLUDE",0.572,0.572,1,35,27,8,0.771,0.113,0.099,11.57,0.067,"underissuance"
"1","R1454","elderly_disabled_i <= 0 & expedited_i <= 0 & rawben_rel_max <= 0.8007118 & shelter_expenses > 1246 & months_since_cert_n > 2",5,"INCLUDE",0.651,0.651,0.4,13,10,3,0.769,0.042,0.03,11.54,0.067,"underissuance"
"1","R775","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8007118 & unc_rawben_rel_max > -0.008 & months_since_cert_n > 4",4,"INCLUDE",0.72,0.72,2.1,77,59,18,0.766,0.247,0.23,11.49,0.067,"underissuance"
"1","R1559","elderly_disabled_i <= 0 & rawearn <= 1686 & unc_rawben_rel_max <= 0.0137457",3,"INCLUDE",0.872,0.872,0.9,34,26,8,0.765,0.109,0.171,11.47,0.067,"underissuance"
"1","R1484","cat_elig > 0 & rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.7330961 & shelter_expenses <= 483 & percent_abawd > 0",5,"INCLUDE",0.756,0.756,0.9,34,26,8,0.765,0.109,0.113,11.47,0.067,"underissuance"
"1","R261","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8007118 & rawgross <= 1010",3,"INCLUDE",0.709,0.709,2.3,82,62,20,0.756,0.259,0.217,11.34,0.067,"underissuance"
"1","R1104","elderly_disabled_i <= 0 & rawben_rel_max > 0.3436426 & rawben_rel_max <= 0.356",3,"INCLUDE",0.971,0.971,0.1,4,3,1,0.75,0.013,0.013,11.25,0.067,"underissuance"
"1","R123","rawben_rel_max > 0.08934708 & shelter_expenses > 683 & shelter_expenses <= 699 & rawunearn > 917 & months_since_cert_n <= 6",5,"INCLUDE",0.969,0.969,0.1,4,3,1,0.75,0.013,0.015,11.25,0.067,"underissuance"
"1","R1298","elderly_disabled_i <= 0 & total_deductions > 365 & total_deductions <= 421 & rawben_rel_max <= 0.8007118",4,"INCLUDE",0.957,0.957,0.2,8,6,2,0.75,0.025,0.022,11.25,0.067,"underissuance"
"1","R176","total_deductions > 188.6 & rawben_rel_max <= 0.8007118 & medical_deductions <= 0 & homeless == FALSE & rawgross > 1019 & rawgross <= 1029 & months_since_cert_n <= 9",7,"INCLUDE",0.955,0.955,0.1,4,3,1,0.75,0.013,0.01,11.25,0.067,"underissuance"
"1","R511","total_deductions <= 302 & cat_elig > 0 & rawben_rel_max > 0.08934708 & shelter_expenses > 683 & utilities <= 679 & rawunearn <= 1082",6,"INCLUDE",0.947,0.947,0.1,4,3,1,0.75,0.013,0.011,11.25,0.067,"underissuance"
"1","R530","rawben_rel_max <= 0.556701 & shelter_expenses > 843 & shelter_expenses <= 863 & unc_rawben_rel_max > -0.003436426 & months_since_cert_n <= 10 & count_divisible_by_100 <= 0",6,"INCLUDE",0.945,0.945,0.1,4,3,1,0.75,0.013,0.013,11.25,0.067,"underissuance"
"1","R1523","elderly_disabled_i <= 0 & rawearn > 1183 & rawearn <= 1283 & rawgross > 1267 & unc_rawben_rel_max > -0.003436426",5,"INCLUDE",0.938,0.938,0.1,4,3,1,0.75,0.013,0.007,11.25,0.067,"underissuance"
"1","R291","elderly_disabled_i > 0 & cat_elig <= 1 & rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.556 & rawunearn <= 825 & rawgross > 815 & rawgross <= 1823",7,"INCLUDE",0.936,0.936,0.3,12,9,3,0.75,0.038,0.041,11.25,0.067,"underissuance"
"1","R177","rawben_rel_max > 0.137457 & medical_deductions <= 0 & rawgross > 1492 & months_since_cert_n > 19",4,"INCLUDE",0.915,0.915,0.1,4,3,1,0.75,0.013,0.007,11.25,0.067,"underissuance"
"1","R568","rawearn > 1509 & rawgross <= 1823 & percent_abawd <= 0 & unc_rawben_rel_max > -0.01030928 & months_since_cert_n > 1",5,"INCLUDE",0.911,0.911,0.2,8,6,2,0.75,0.025,0.021,11.25,0.067,"underissuance"
"1","R1050","elderly_disabled_i <= 0 & rawgross > 1568 & rawgross <= 1621 & unc_rawben_rel_max > -0.003436426 & months_since_cert_n > 0",5,"INCLUDE",0.902,0.902,0.1,4,3,1,0.75,0.013,0.009,11.25,0.067,"underissuance"
"1","R109","expedited_i <= 0 & cat_elig <= 1 & rawben_rel_max > 0.3780069 & rawben_rel_max <= 0.8007118 & utilities > 965 & months_since_cert_n <= 18",6,"INCLUDE",0.892,0.892,0.1,4,3,1,0.75,0.013,0.011,11.25,0.067,"underissuance"
"1","R535","rawben_rel_max <= 0.556701 & shelter_expenses > 776 & shelter_expenses <= 863 & rawearn <= 188 & rawunearn <= 1053 & months_since_cert_n > 1 & count_divisible_by_100 <= 0",7,"INCLUDE",0.892,0.892,0.1,4,3,1,0.75,0.013,0.01,11.25,0.067,"underissuance"
"1","R356","total_deductions <= 185 & medical_deductions <= 0 & utilities <= 33 & rawgross > 1109 & unc_rawben_rel_max > -0.003558719",5,"INCLUDE",0.891,0.891,0.3,12,9,3,0.75,0.038,0.032,11.25,0.067,"underissuance"
"1","R1436","total_deductions <= 233 & rawben_rel_max <= 0.228 & rawunearn <= 817 & percent_abawd <= 0 & unc_rawben_rel_max > -0.003436426",5,"INCLUDE",0.881,0.881,0.1,4,3,1,0.75,0.013,0.009,11.25,0.067,"underissuance"
"1","R1376","children_i <= 0 & elderly_disabled_i <= 0 & rawben_rel_max <= 0.8007118 & shelter_expenses > 905 & shelter_expenses <= 1562 & utilities <= 553 & rawearn <= 1485 & rawunearn <= 1098 & months_since_cert_n <= 6",9,"INCLUDE",0.874,0.874,0.2,8,6,2,0.75,0.025,0.016,11.25,0.067,"underissuance"
"1","R538","children_i <= 0 & elderly_disabled_i <= 0 & total_deductions > 960 & rawearn <= 1608",4,"INCLUDE",0.867,0.867,0.1,4,3,1,0.75,0.013,0.01,11.25,0.067,"underissuance"
"1","R1405","children_i <= 0 & rawben_rel_max > 0.7731959 & rawben_rel_max <= 0.8007118 & rawearn > 800 & months_since_cert_n > 0",5,"INCLUDE",0.861,0.861,0.1,4,3,1,0.75,0.013,0.008,11.25,0.067,"underissuance"
"1","R411","elderly_disabled_i > 0 & cat_elig > 0 & rawben_rel_max > 0.5910653 & shelter_expenses <= 290 & rawgross > 502 & percent_abawd <= 0",6,"INCLUDE",0.86,0.86,0.1,4,3,1,0.75,0.013,0.009,11.25,0.067,"underissuance"
"1","R273","total_deductions > 1244 & total_deductions <= 1413.6 & rawben_rel_max <= 0.8007118",3,"INCLUDE",0.844,0.844,0.1,4,3,1,0.75,0.013,0.007,11.25,0.067,"underissuance"
"1","R985","children_i <= 0 & elderly_disabled_i <= 0 & rawben_rel_max > 0.7731959 & rawben_rel_max <= 0.8007118 & rawgross > 462 & percent_abawd <= 0",6,"INCLUDE",0.844,0.844,0.1,4,3,1,0.75,0.013,0.006,11.25,0.067,"underissuance"
"1","R1138","children_i <= 0 & rawben_rel_max > 0.7731959 & rawben_rel_max <= 0.8042704 & rawearn > 1009 & months_since_cert_n > 0",5,"INCLUDE",0.835,0.835,0.1,4,3,1,0.75,0.013,0.008,11.25,0.067,"underissuance"
"1","R588","children_i <= 0 & rawben_rel_max > 0.7731959 & rawben_rel_max <= 0.8007118 & rawearn > 170 & rawgross > 528 & percent_abawd <= 0",6,"INCLUDE",0.834,0.834,0.1,4,3,1,0.75,0.013,0.006,11.25,0.067,"underissuance"
"1","R698","elderly_disabled_i > 0 & rawben_rel_max <= 0.8007118 & rawunearn > 531 & rawunearn <= 576",4,"INCLUDE",0.829,0.829,0.1,4,3,1,0.75,0.013,0.008,11.25,0.067,"underissuance"
"1","R275","rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.5051546 & rawunearn > 943 & rawunearn <= 948 & months_since_cert_n <= 7",5,"INCLUDE",0.826,0.826,0.1,4,3,1,0.75,0.013,0.009,11.25,0.067,"underissuance"
"1","R682","total_deductions > 1244 & rawben_rel_max <= 0.8007118 & rawgross <= 1923",3,"INCLUDE",0.809,0.809,0.1,4,3,1,0.75,0.013,0.007,11.25,0.067,"underissuance"
"1","R1307","elderly_disabled_i <= 0 & total_deductions > 449 & total_deductions <= 483 & rawearn <= 1686 & rawgross > 1062",5,"INCLUDE",0.801,0.801,0.1,4,3,1,0.75,0.013,0.016,11.25,0.067,"underissuance"
"1","R890","rawben_rel_max <= 0.8042704 & utilities <= 703 & rawearn > 800 & count_divisible_by_100 > 0",4,"INCLUDE",0.787,0.787,0.1,4,3,1,0.75,0.013,0.014,11.25,0.067,"underissuance"
"1","R458","rawben_rel_max <= 0.8006873 & shelter_expenses > 1185 & shelter_expenses <= 1507 & utilities <= 680 & rawearn <= 1686 & rawunearn <= 1116 & unc_rawben_rel_max > -0.003436426",7,"INCLUDE",0.779,0.779,0.2,8,6,2,0.75,0.025,0.015,11.25,0.067,"underissuance"
"1","R1318","elderly_disabled_i <= 0 & expedited_i <= 0 & rawben_rel_max > 0.272 & rawben_rel_max <= 0.8007118 & rawunearn <= 161 & months_since_cert_n > 4",6,"INCLUDE",0.741,0.741,0.7,24,18,6,0.75,0.075,0.053,11.25,0.067,"underissuance"
"1","R1290","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8007118 & shelter_expenses > 1605",3,"INCLUDE",0.735,0.735,0.3,12,9,3,0.75,0.038,0.036,11.25,0.067,"underissuance"
"1","R1503","rawben_rel_max <= 0.8007118 & homeless == FALSE & rawunearn <= 185 & months_since_cert_n > 0 & count_divisible_by_100 > 0",5,"INCLUDE",0.728,0.728,0.1,4,3,1,0.75,0.013,0.008,11.25,0.067,"underissuance"
"1","R748","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8007118 & homeless == FALSE & rawgross > 642 & rawgross <= 1098 & percent_abawd <= 0 & months_since_cert_n > 0",7,"INCLUDE",0.719,0.719,0.9,32,24,8,0.75,0.1,0.088,11.25,0.067,"underissuance"
"1","R396","elderly_disabled_i > 0 & rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.8007118 & utilities <= 723 & rawearn > 167",5,"INCLUDE",0.691,0.691,0.6,20,15,5,0.75,0.063,0.059,11.25,0.067,"underissuance"
"1","R443","total_deductions > 960 & total_deductions <= 1163 & rawben_rel_max > 0.4661922 & rawben_rel_max <= 0.8007118 & rawunearn <= 841 & count_divisible_by_100 <= 0",6,"INCLUDE",0.68,0.68,0.2,8,6,2,0.75,0.025,0.021,11.25,0.067,"underissuance"
"1","R1428","elderly_disabled_i <= 0 & cat_elig > 0 & rawben_rel_max <= 0.7366548 & shelter_expenses <= 354 & unc_rawben_rel_max > -0.01030928",5,"INCLUDE",0.678,0.678,2.1,75,56,19,0.747,0.234,0.256,11.2,0.067,"underissuance"
"1","R131","rawben_rel_max > 0.2783505 & rawben_rel_max <= 0.8007118 & shelter_expenses <= 1483 & utilities <= 757 & rawunearn <= 907 & rawgross > 434 & percent_abawd > 0",7,"INCLUDE",0.838,0.838,1.3,47,35,12,0.745,0.146,0.121,11.17,0.067,"underissuance"
"1","R263","elderly_disabled_i <= 0 & rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.8007118 & months_since_cert_n > 4 & months_since_cert_n <= 9",5,"INCLUDE",0.701,0.701,1.3,47,35,12,0.745,0.146,0.12,11.17,0.067,"underissuance"
"1","R1479","total_deductions > 255 & rawben_rel_max > 0.08934708 & rawben_rel_max <= 0.8007118 & shelter_expenses <= 483 & married <= 0 & rawunearn <= 950",6,"INCLUDE",0.856,0.856,0.6,23,17,6,0.739,0.071,0.051,11.09,0.067,"underissuance"
"1","R492","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8007118 & rawearn <= 1686 & months_since_cert_n > 4",4,"INCLUDE",0.713,0.713,2.2,80,59,21,0.738,0.247,0.23,11.06,0.067,"underissuance"
"1","R816","elderly_disabled_i > 0 & rawben_rel_max <= 0.8007118 & rawearn > 167 & rawearn <= 743 & rawgross <= 1525 & unc_rawben_rel_max > -0.01030928 & months_since_cert_n > 0",7,"INCLUDE",0.744,0.744,0.5,19,14,5,0.737,0.059,0.056,11.05,0.067,"underissuance"
"1","R684","rawben_rel_max <= 0.8007118 & utilities <= 757 & married <= 0 & rawearn <= 1118 & percent_abawd > 0 & unc_rawben_rel_max > -0.01030928",6,"INCLUDE",0.714,0.714,1.5,53,39,14,0.736,0.163,0.162,11.04,0.067,"underissuance"
"1","R214","elderly_disabled_i > 0 & rawben_rel_max <= 0.7216495 & rawunearn <= 560 & rawgross <= 1823 & unc_rawben_rel_max > -0.003436426",5,"INCLUDE",0.795,0.795,0.4,15,11,4,0.733,0.046,0.045,11,0.067,"underissuance"
"1","R242","elderly_disabled_i <= 0 & total_deductions <= 421 & cat_elig > 0 & rawben_rel_max <= 0.8007118 & unc_rawben_rel_max > -0.01030928 & months_since_cert_n <= 2",6,"INCLUDE",0.741,0.741,1.3,45,33,12,0.733,0.138,0.159,11,0.067,"underissuance"
"1","R1532","elderly_disabled_i <= 0 & rawben_rel_max <= 0.8007118 & utilities > 249 & rawearn <= 1183 & months_since_cert_n <= 5",5,"INCLUDE",0.728,0.728,0.8,30,22,8,0.733,0.092,0.09,11,0.067,"underissuance"
"1","R1564","elderly_disabled_i <= 0 & cat_elig > 0 & rawben_rel_max > 0.108 & shelter_expenses <= 354 & rawgross > 571",5,"INCLUDE",0.723,0.723,1.3,45,33,12,0.733,0.138,0.142,11,0.067,"underissuance"
