"hh_size","recall_floor","precision","recall_obj","n_flagged","workload_pct","errors_caught","n_rules","net","error_tag"
"4+",0.4,0.2336,0.4098,1207,10.3295,282,29,"rawearn >= 1054 & rawgross < 1173 & rawben_rel_max < 0.8216  OR  rawearn >= 1018 & utilities >= 851 & months_since_cert_n >= 8.5 & rawearn < 2364  OR  shelter_expenses >= 1252 & unc_rawben_rel_max >= 0.7847 & rawearn >= 1110 & total_deductions < 860.4  OR  total_deductions >= 446.3 & total_deductions < 447.1  OR  rawearn >= 641 & rawearn < 723.5 & rawben_rel_max < 0.8643  OR  shelter_expenses >= 1302 & rawben_rel_max >= 0.7989 & rawgross >= 1116 & rawgross < 1194  OR  rawearn >= 797.5 & total_deductions < 179.7  OR  rawearn >= 242 & total_deductions < 76.4  OR  rawearn >= 1044 & rawben_rel_max >= 0.7618 & months_since_cert_n >= 6.5 & shelter_expenses >= 1585  OR  rawearn >= 1016 & rawgross < 1912 & months_since_cert_n >= 10.5  OR  rawearn >= 1018 & rawben_rel_max >= 0.7619 & rawben_rel_max < 0.7643  OR  shelter_expenses >= 1278 & unc_rawben_rel_max >= 1.267 & utilities >= 517.5  OR  shelter_expenses >= 1252 & unc_rawben_rel_max >= 1.159 & months_since_cert_n < 0.5  OR  unc_rawben_rel_max < 1.38 & rawgross >= 1122 & rawgross < 1154  OR  rawearn >= 801.5 & months_since_cert_n >= 10.5 & utilities >= 851  OR  total_deductions >= 668.9 & rawgross < 210 & shelter_expenses >= 1652  OR  rawearn >= 243 & rawben_rel_max < 0.6066 & rawgross >= 3146 & rawgross < 3158  OR  shelter_expenses >= 1302 & rawben_rel_max >= 0.5961 & rawben_rel_max < 0.6088  OR  unc_rawben_rel_max < 1.26 & rawearn >= 1048 & rawearn < 1073  OR  total_deductions >= 1732 & cat_elig >= 1.5  OR  rawearn >= 121 & rawgross < 1892 & rawben_rel_max < 0.9931 & shelter_expenses >= 1687  OR  shelter_expenses >= 1377 & rawgross < 1800 & rawearn >= 1713  OR  shelter_expenses >= 943.5 & rawgross < 206 & unc_rawben_rel_max < 1.218  OR  shelter_expenses >= 990.5 & rawgross < 0.5 & unc_rawben_rel_max < 1.232  OR  rawearn >= 1048 & months_since_cert_n >= 6.5 & utilities >= 902  OR  rawearn >= 151.5 & utilities < 304.5 & utilities >= 286.5 & married < 0.5  OR  cat_elig >= 2.5  OR  total_deductions >= 1826 & months_since_cert_n >= 4.5  OR  rawunearn < 198.5 & unc_rawben_rel_max >= 1.178 & months_since_cert_n >= 5.5 & utilities < 465.5","earned_overissuance"
"4+",0.5,0.1934,0.5034,1825,15.6183,353,34,"rawearn >= 1054 & rawgross < 1173 & rawben_rel_max < 0.8216  OR  rawearn >= 1018 & utilities >= 851 & months_since_cert_n >= 8.5 & rawearn < 2364  OR  shelter_expenses >= 1252 & unc_rawben_rel_max >= 0.7847 & rawearn >= 1110 & total_deductions < 860.4  OR  total_deductions >= 446.3 & total_deductions < 447.1  OR  rawearn >= 641 & rawearn < 723.5 & rawben_rel_max < 0.8643  OR  shelter_expenses >= 1302 & rawben_rel_max >= 0.7989 & rawgross >= 1116 & rawgross < 1194  OR  rawearn >= 797.5 & total_deductions < 179.7  OR  rawearn >= 242 & total_deductions < 76.4  OR  rawearn >= 1044 & rawben_rel_max >= 0.7618 & months_since_cert_n >= 6.5 & shelter_expenses >= 1585  OR  rawearn >= 1016 & rawgross < 1912 & months_since_cert_n >= 10.5  OR  rawearn >= 1018 & rawben_rel_max >= 0.7619 & rawben_rel_max < 0.7643  OR  shelter_expenses >= 1278 & unc_rawben_rel_max >= 1.267 & utilities >= 517.5  OR  shelter_expenses >= 1252 & unc_rawben_rel_max >= 1.159 & months_since_cert_n < 0.5  OR  unc_rawben_rel_max < 1.38 & rawgross >= 1122 & rawgross < 1154  OR  rawearn >= 801.5 & months_since_cert_n >= 10.5 & utilities >= 851  OR  total_deductions >= 668.9 & rawgross < 210 & shelter_expenses >= 1652  OR  rawearn >= 243 & rawben_rel_max < 0.6066 & rawgross >= 3146 & rawgross < 3158  OR  shelter_expenses >= 1302 & rawben_rel_max >= 0.5961 & rawben_rel_max < 0.6088  OR  unc_rawben_rel_max < 1.26 & rawearn >= 1048 & rawearn < 1073  OR  total_deductions >= 1732 & cat_elig >= 1.5  OR  rawearn >= 121 & rawgross < 1892 & rawben_rel_max < 0.9931 & shelter_expenses >= 1687  OR  shelter_expenses >= 1377 & rawgross < 1800 & rawearn >= 1713  OR  shelter_expenses >= 943.5 & rawgross < 206 & unc_rawben_rel_max < 1.218  OR  shelter_expenses >= 990.5 & rawgross < 0.5 & unc_rawben_rel_max < 1.232  OR  rawearn >= 1048 & months_since_cert_n >= 6.5 & utilities >= 902  OR  rawearn >= 151.5 & utilities < 304.5 & utilities >= 286.5 & married < 0.5  OR  cat_elig >= 2.5  OR  total_deductions >= 1826 & months_since_cert_n >= 4.5  OR  rawunearn < 198.5 & unc_rawben_rel_max >= 1.178 & months_since_cert_n >= 5.5 & utilities < 465.5  OR  rawearn >= 1044 & rawben_rel_max >= 0.5969 & rawben_rel_max < 0.6146  OR  shelter_expenses >= 1698 & utilities >= 851 & rawearn < 3420 & rawearn >= 1389  OR  rawearn >= 775 & utilities >= 867.5 & rawearn < 2426  OR  rawearn >= 1041 & rawgross < 1194 & total_deductions < 345  OR  utilities < 889 & rawearn >= 2154 & rawben_rel_max >= 0.6448","earned_overissuance"
"1",0.2,0.7385,0.279,195,2.3132,144,1,"unc_rawben_rel_max >= 1.473 & elderly_disabled_i %in% c(""TRUE"") & rawunearn < 60.5 & shelter_expenses < 950.5","unearned_overissuance"
"1",0.3,0.6975,0.4416,314,3.7248,219,2,"unc_rawben_rel_max >= 1.473 & elderly_disabled_i %in% c(""TRUE"") & rawunearn < 60.5 & shelter_expenses < 950.5  OR  count_divisible_by_100 < 0.5 & total_deductions >= 2.5 & rawgross < 0.5 & elderly_disabled_i %in% c(""TRUE"")","unearned_overissuance"
"1",0.4,0.6975,0.4416,314,3.7248,219,2,"unc_rawben_rel_max >= 1.473 & elderly_disabled_i %in% c(""TRUE"") & rawunearn < 60.5 & shelter_expenses < 950.5  OR  count_divisible_by_100 < 0.5 & total_deductions >= 2.5 & rawgross < 0.5 & elderly_disabled_i %in% c(""TRUE"")","unearned_overissuance"
"1",0.5,0.6414,0.5093,396,4.6975,254,5,"unc_rawben_rel_max >= 1.473 & elderly_disabled_i %in% c(""TRUE"") & rawunearn < 60.5 & shelter_expenses < 950.5  OR  count_divisible_by_100 < 0.5 & total_deductions >= 2.5 & rawgross < 0.5 & elderly_disabled_i %in% c(""TRUE"")  OR  unc_rawben_rel_max >= 1.522 & elderly_disabled_i %in% c(""TRUE"") & rawunearn < 4.5 & months_since_cert_n >= 1.5  OR  count_divisible_by_100 >= 0.5 & rawgross >= 966 & rawben_rel_max >= 0.3746 & rawben_rel_max < 0.7987  OR  unc_rawben_rel_max >= 1.788 & utilities < 606 & utilities >= 554.5","unearned_overissuance"
"2-3",0.2,0.4931,0.2298,144,2.1007,71,3,"elderly_disabled_i %in% c(""TRUE"") & rawunearn < 7.5 & unc_rawben_rel_max >= 1.152  OR  elderly_disabled_i %in% c(""TRUE"") & children_i %in% c(""TRUE"") & rawunearn < 204  OR  shelter_expenses >= 1680 & shelter_expenses < 1778 & rawearn < 376.5","unearned_overissuance"
"2-3",0.3,0.3734,0.3681,383,5.5872,143,7,"elderly_disabled_i %in% c(""TRUE"") & rawunearn < 7.5 & unc_rawben_rel_max >= 1.152  OR  elderly_disabled_i %in% c(""TRUE"") & children_i %in% c(""TRUE"") & rawunearn < 204  OR  shelter_expenses >= 1680 & shelter_expenses < 1778 & rawearn < 376.5  OR  count_divisible_by_100 >= 0.5 & rawben_rel_max < 0.9641 & utilities >= 589  OR  shelter_expenses >= 1513 & utilities < 684.5 & utilities >= 674  OR  rawunearn >= 987.5 & rawgross < 1067 & rawben_rel_max < 0.6773  OR  count_divisible_by_100 >= 0.5 & rawunearn < 74.5 & married < 0.5","unearned_overissuance"
"2-3",0.4,0.3507,0.4014,442,6.4478,155,8,"elderly_disabled_i %in% c(""TRUE"") & rawunearn < 7.5 & unc_rawben_rel_max >= 1.152  OR  elderly_disabled_i %in% c(""TRUE"") & children_i %in% c(""TRUE"") & rawunearn < 204  OR  shelter_expenses >= 1680 & shelter_expenses < 1778 & rawearn < 376.5  OR  count_divisible_by_100 >= 0.5 & rawben_rel_max < 0.9641 & utilities >= 589  OR  shelter_expenses >= 1513 & utilities < 684.5 & utilities >= 674  OR  rawunearn >= 987.5 & rawgross < 1067 & rawben_rel_max < 0.6773  OR  count_divisible_by_100 >= 0.5 & rawunearn < 74.5 & married < 0.5  OR  shelter_expenses >= 1974 & months_since_cert_n >= 5.5 & total_deductions < 1297","unearned_overissuance"
"2-3",0.5,0.2811,0.5264,715,10.4303,201,14,"elderly_disabled_i %in% c(""TRUE"") & rawunearn < 7.5 & unc_rawben_rel_max >= 1.152  OR  elderly_disabled_i %in% c(""TRUE"") & children_i %in% c(""TRUE"") & rawunearn < 204  OR  shelter_expenses >= 1680 & shelter_expenses < 1778 & rawearn < 376.5  OR  count_divisible_by_100 >= 0.5 & rawben_rel_max < 0.9641 & utilities >= 589  OR  shelter_expenses >= 1513 & utilities < 684.5 & utilities >= 674  OR  rawunearn >= 987.5 & rawgross < 1067 & rawben_rel_max < 0.6773  OR  count_divisible_by_100 >= 0.5 & rawunearn < 74.5 & married < 0.5  OR  shelter_expenses >= 1974 & months_since_cert_n >= 5.5 & total_deductions < 1297  OR  total_deductions >= 1203 & months_since_cert_n < 3.5 & total_deductions < 1464  OR  months_since_cert_n < 2.5 & rawben_rel_max < 0.9727 & rawben_rel_max >= 0.936  OR  count_divisible_by_100 >= 0.5 & rawunearn < 96.5 & unc_rawben_rel_max < 1.138  OR  utilities < 368 & shelter_expenses >= 762.5 & shelter_expenses < 780.5  OR  unc_rawben_rel_max < 1.303 & rawunearn >= 915.5 & rawunearn < 942.5  OR  shelter_expenses >= 2170 & total_deductions < 1532","unearned_overissuance"
"4+",0.2,0.4264,0.2353,129,3.0605,55,4,"elderly_disabled_i %in% c(""TRUE"") & rawunearn < 0.5  OR  rawben_rel_max >= 0.7153 & rawunearn >= 1118 & months_since_cert_n >= 8.5  OR  rawunearn >= 1602 & total_deductions >= 700 & total_deductions < 1079  OR  rawearn < 1428 & rawearn >= 1304 & shelter_expenses >= 1216","unearned_overissuance"
"4+",0.3,0.3802,0.3021,192,4.5552,73,7,"elderly_disabled_i %in% c(""TRUE"") & rawunearn < 0.5  OR  rawben_rel_max >= 0.7153 & rawunearn >= 1118 & months_since_cert_n >= 8.5  OR  rawunearn >= 1602 & total_deductions >= 700 & total_deductions < 1079  OR  rawearn < 1428 & rawearn >= 1304 & shelter_expenses >= 1216  OR  shelter_expenses < 2420 & rawunearn >= 2484 & rawunearn < 2673  OR  utilities >= 451 & rawunearn >= 2039 & rawben_rel_max >= 0.4485  OR  total_deductions < 374.6 & total_deductions >= 370.5","unearned_overissuance"
