hh,rule,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,total_deductions_by_hh_size > 336.000 & unc_rawben_rel_max >   0.891 & unc_rawben_rel_max <=   0.991 & utilities <=  29.500,121,78,137,8,137,0.058394160583941604,0.029882773445485754,0.11099605780891636,8,137,0.058394160583941604,0.029882773445485754,0.11099605780891636,61,137,0.44525547445255476,0.3646542761066355,0.5288430996687038,41,137,0.29927007299270075,0.22891666332550556,0.3805737145174046,15,137,0.10948905109489052,0.06748228691188912,0.17279899361886317,1,137,0.0072992700729927005,0.0012896313769595533,0.040186750601092384,3,137,0.021897810218978103,0.0074746229459378005,0.06240245882535704,16,137,0.11678832116788321,0.07317839887053718,0.18130323155683659,87,137,0.635036496350365,0.5517592674020664,0.7109472056854305,5,137,0.0364963503649635,0.015687758895868903,0.08259002266866884,1,137,0.0072992700729927005,0.0012896313769595533,0.040186750601092384,17,137,0.12408759124087591,0.07893557234581083,0.18974640797818437,3,137,0.021897810218978103,0.0074746229459378005,0.06240245882535704,2,137,0.014598540145985401,0.004012534577063031,0.05166419729761036,0,137,0.0,0.0,0.027276032081430486,0,137,0.0,0.0,0.027276032081430486,6,137,0.043795620437956206,0.020223886822615784,0.09225424463854343,71,137,0.5182481751824818,0.4352266653017307,0.600274209439823,19,137,0.1386861313868613,0.0906163058580338,0.20646637425920433,47,137,0.34306569343065696,0.26882511598985337,0.42586736123278557,63,137,0.45985401459854014,0.37863107916464633,0.5432669964039357,70,137,0.5109489051094891,0.42809223799497464,0.5932082868499576,2,137,0.014598540145985401,0.004012534577063031,0.05166419729761036,0,137,0.0,0.0,0.027276032081430486,2,137,0.014598540145985401,0.004012534577063031,0.05166419729761036,40,137,0.291970802919708,0.22234027891666797,0.37294974902962064,363 0.45; 364 0.30; 365 0.11,3,53 0.57; 64 0.10; 56 0.08,3,shelter deduction 0.45; utility allowance 0.30; medical deduction 0.11,wrong include/exclude decision 0.64; change in circumstances 0.12,75,3,67,78,0.9615384615384616,0.8929137832970124,0.9868344132191849,0.038461538461538464,67,0.46206896551724136,145,23976.0
1,rawben_rel_max >   0.751 & rawben_rel_max <=   0.992 & shelter_expenses_by_hh_size > 832.000 & utilities <=  29.500,131,76,141,4,141,0.028368794326241134,0.011086016785375557,0.07066950096643054,4,141,0.028368794326241134,0.011086016785375557,0.07066950096643054,72,141,0.5106382978723404,0.4289450255878892,0.5917672559665812,51,141,0.3617021276595745,0.2870320321093272,0.4437083076825558,9,141,0.06382978723404255,0.03394088582358967,0.11685557044311823,0,141,0.0,0.0,0.026522766939884673,1,141,0.0070921985815602835,0.0012530139445820175,0.03907794069828302,18,141,0.1276595744680851,0.08229767647714942,0.19277246911638168,92,141,0.6524822695035462,0.5707825541896676,0.7260934814244102,3,141,0.02127659574468085,0.007261812344253545,0.0606855177045722,0,141,0.0,0.0,0.026522766939884673,17,141,0.12056737588652482,0.07665405308915482,0.18460790480139597,2,141,0.014184397163120567,0.003898449814560761,0.05024069253128463,1,141,0.0070921985815602835,0.0012530139445820175,0.03907794069828302,0,141,0.0,0.0,0.026522766939884673,0,141,0.0,0.0,0.026522766939884673,8,141,0.05673758865248227,0.02902676376760057,0.10796150479612696,88,141,0.624113475177305,0.5418724999583782,0.6997707848437782,14,141,0.09929078014184398,0.06006952557748608,0.15976786920412364,39,141,0.2765957446808511,0.20943161972929047,0.35561046762682824,56,141,0.3971631205673759,0.32015581870067045,0.47962545960611436,81,141,0.574468085106383,0.4919478995343104,0.6530380713469836,2,141,0.014184397163120567,0.003898449814560761,0.05024069253128463,0,141,0.0,0.0,0.026522766939884673,2,141,0.014184397163120567,0.003898449814560761,0.05024069253128463,29,141,0.20567375886524822,0.14719271409491427,0.27976749623140085,363 0.51; 364 0.36,2,53 0.61; 64 0.11; 56 0.10,3,shelter deduction 0.51; utility allowance 0.36,"wrong include/exclude decision 0.65; wrong amount, known item 0.13",74,2,73,76,0.9736842105263158,0.9090320424906206,0.9927534928693922,0.02631578947368421,73,0.4899328859060403,149,25543.0
2-3,cat_elig > 0.500 & children_i > 0.500 & rawben_rel_max > 0.996 & unc_rawben_rel_max > 1.690,62,32,44,14,44,0.3181818181818182,0.19999129931673562,0.46557172533126934,16,44,0.36363636363636365,0.23783334127491423,0.5113389272110895,5,44,0.11363636363636363,0.04952707589567494,0.23979435148133582,2,44,0.045454545454545456,0.012554846366981079,0.15135271525303162,1,44,0.022727272727272728,0.004023148385637013,0.11807979131537633,3,44,0.06818181818181818,0.023458970172840127,0.1822532133661719,3,44,0.06818181818181818,0.023458970172840127,0.1822532133661719,12,44,0.2727272727272727,0.16346223395491324,0.41849154685509304,15,44,0.3409090909090909,0.21875632628639946,0.4886113202806049,6,44,0.13636363636363635,0.0640286740786005,0.2670973752174096,3,44,0.06818181818181818,0.023458970172840127,0.1822532133661719,3,44,0.06818181818181818,0.023458970172840127,0.1822532133661719,2,44,0.045454545454545456,0.012554846366981079,0.15135271525303162,1,44,0.022727272727272728,0.004023148385637013,0.11807979131537633,0,44,0.0,6.938893903907228e-18,0.08029831778201396,0,44,0.0,6.938893903907228e-18,0.08029831778201396,2,44,0.045454545454545456,0.012554846366981079,0.15135271525303162,21,44,0.4772727272727273,0.3375475794427176,0.620647798638283,6,44,0.13636363636363635,0.0640286740786005,0.2670973752174096,17,44,0.38636363636363635,0.25720998886701985,0.5337669015379832,23,44,0.5227272727272727,0.379352201361717,0.6624524205572824,20,44,0.45454545454545453,0.3170500778685361,0.599340678293465,0,44,0.0,6.938893903907228e-18,0.08029831778201396,0,44,0.0,6.938893903907228e-18,0.08029831778201396,1,44,0.022727272727272728,0.004023148385637013,0.11807979131537633,18,44,0.4090909090909091,0.2768764387900683,0.5559050735339343,311 0.30; 331 0.14; 363 0.11; 333 0.07; 323 0.07; 342 0.07; 150 0.05,7,38 0.23; 37 0.14; 35 0.14; 52 0.11; 53 0.09; 41 0.07,6,unearned income 0.36; earned income 0.32; shelter deduction 0.11,"wrong include/exclude decision 0.34; wrong amount, known item 0.27; unreported source of income 0.14; household composition 0.07",29,3,4,32,0.90625,0.7578150066422116,0.9675990373736805,0.09375,4,0.1111111111111111,36,11413.0
1,rawben_rel_max <    1.000 & shelter_expenses_by_hh_size >= 1180.000 & unc_rawben_rel_max >=    0.986 & utilities <  645.000,116,61,91,2,91,0.02197802197802198,0.006047879307120856,0.07663313830540361,2,91,0.02197802197802198,0.006047879307120856,0.07663313830540361,58,91,0.6373626373626373,0.5348810130309676,0.7287163957010656,12,91,0.13186813186813187,0.07707031566880387,0.21648862892934714,17,91,0.18681318681318682,0.12003656211187944,0.27896134597908484,0,91,0.0,0.0,0.04050543221539915,0,91,0.0,0.0,0.04050543221539915,17,91,0.18681318681318682,0.12003656211187944,0.27896134597908484,60,91,0.6593406593406593,0.557285222010459,0.7484877721186994,3,91,0.03296703296703297,0.01127420246334579,0.09249460784774133,0,91,0.0,0.0,0.04050543221539915,7,91,0.07692307692307693,0.03775902099480837,0.15036096011052938,0,91,0.0,0.0,0.04050543221539915,0,91,0.0,0.0,0.04050543221539915,0,91,0.0,0.0,0.04050543221539915,0,91,0.0,0.0,0.04050543221539915,4,91,0.04395604395604396,0.017224087727905874,0.10763251528174392,61,91,0.6703296703296703,0.5685683540449548,0.7582924327827664,10,91,0.10989010989010989,0.06079407536219415,0.19058928383883156,20,91,0.21978021978021978,0.14702013817844428,0.315241148008208,50,91,0.5494505494505495,0.4472910565435856,0.6476040105999464,41,91,0.45054945054945056,0.3523959894000537,0.5527089434564145,0,91,0.0,0.0,0.04050543221539915,0,91,0.0,0.0,0.04050543221539915,0,91,0.0,0.0,0.04050543221539915,27,91,0.2967032967032967,0.212633552714673,0.39724228236191794,363 0.64; 365 0.19,2,53 0.57; 56 0.16; 52 0.09,3,shelter deduction 0.64; medical deduction 0.19,"wrong include/exclude decision 0.66; wrong amount, known item 0.19",61,0,60,61,1.0,0.9407540837980555,1.0,0.0,60,0.49586776859504134,121,17196.0
1,shelter_expenses_by_hh_size > 878.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=  29.500,212,109,199,11,199,0.05527638190954774,0.031142134689446446,0.09625579551816386,7,199,0.035175879396984924,0.0171415481339399,0.07081674050113299,97,199,0.48743718592964824,0.41888705666094184,0.5564631673562224,73,199,0.36683417085427134,0.30298418168786967,0.43572819289407017,9,199,0.04522613065326633,0.023973043399711715,0.08370506602162989,0,199,0.0,0.0,0.018938915883132453,2,199,0.010050251256281407,0.0027604243911927527,0.0358983122782084,26,199,0.1306532663316583,0.09074339886834415,0.18455318723628134,124,199,0.6231155778894473,0.5540523498382641,0.6875154547935274,6,199,0.03015075376884422,0.013889936753968383,0.06420844148797016,0,199,0.0,0.0,0.018938915883132453,26,199,0.1306532663316583,0.09074339886834415,0.18455318723628134,2,199,0.010050251256281407,0.0027604243911927527,0.0358983122782084,1,199,0.005025125628140704,0.0008875866694877336,0.02791123960677907,0,199,0.0,0.0,0.018938915883132453,0,199,0.0,0.0,0.018938915883132453,14,199,0.07035175879396985,0.04236595318245633,0.11461170820455696,120,199,0.6030150753768844,0.533702715973842,0.668425447085412,19,199,0.09547738693467336,0.06197689352509503,0.14430031982759,60,199,0.3015075376884422,0.24200002040447272,0.36853351906672055,77,199,0.3869346733668342,0.32201481530032566,0.4561372008541516,113,199,0.5678391959798995,0.4983692074007467,0.6347395829065671,2,199,0.010050251256281407,0.0027604243911927527,0.0358983122782084,0,199,0.0,0.0,0.018938915883132453,7,199,0.035175879396984924,0.0171415481339399,0.07081674050113299,38,199,0.19095477386934673,0.14240049156155604,0.2512150192606816,363 0.49; 364 0.37,2,53 0.57; 64 0.12; 56 0.09,3,shelter deduction 0.49; utility allowance 0.37,"wrong include/exclude decision 0.62; wrong amount, known item 0.13",105,4,98,109,0.963302752293578,0.9094214470792258,0.9856385308012722,0.03669724770642202,98,0.47342995169082125,207,33347.0
4+,HH_size_n >   4.50 & rawben_rel_max <=   0.88 & shelter_expenses_by_hh_size <= 268.00 & total_deductions_by_hh_size > 222.00,82,39,65,16,65,0.24615384615384617,0.1575785436701859,0.36306013991648256,10,65,0.15384615384615385,0.08577002061798975,0.26055545700019456,10,65,0.15384615384615385,0.08577002061798975,0.26055545700019456,3,65,0.046153846153846156,0.01581955358590327,0.12714051706904955,1,65,0.015384615384615385,0.002720874527486622,0.08213479413797146,24,65,0.36923076923076925,0.26229222189067253,0.49076406965397484,1,65,0.015384615384615385,0.002720874527486622,0.08213479413797146,22,65,0.3384615384615385,0.23533338768646592,0.4596185018686867,28,65,0.4307692307692308,0.31759267537345776,0.5516724201501791,5,65,0.07692307692307693,0.03330301045885137,0.16776146218559615,0,65,0.0,0.0,0.055803467670710726,1,65,0.015384615384615385,0.002720874527486622,0.08213479413797146,2,65,0.03076923076923077,0.008478819400945352,0.10542905025926008,1,65,0.015384615384615385,0.002720874527486622,0.08213479413797146,0,65,0.0,0.0,0.055803467670710726,1,65,0.015384615384615385,0.002720874527486622,0.08213479413797146,5,65,0.07692307692307693,0.03330301045885137,0.16776146218559615,55,65,0.8461538461538461,0.7394445429998054,0.9142299793820102,1,65,0.015384615384615385,0.002720874527486622,0.08213479413797146,9,65,0.13846153846153847,0.07459006187684232,0.24268321474659466,37,65,0.5692307692307692,0.44832757984982086,0.6824073246265422,26,65,0.4,0.28971847853161004,0.5214422150025321,1,65,0.015384615384615385,0.002720874527486622,0.08213479413797146,0,65,0.0,0.0,0.055803467670710726,1,65,0.015384615384615385,0.002720874527486622,0.08213479413797146,32,65,0.49230769230769234,0.37463636042469284,0.6108375390779336,323 0.22; 311 0.20; 366 0.15; 363 0.15; 350 0.06,5,52 0.23; 53 0.20; 38 0.20; 99 0.08; 35 0.08,5,dep care or child support deduction 0.37; earned income 0.25; unearned income 0.15,"wrong include/exclude decision 0.43; wrong amount, known item 0.34",31,8,21,39,0.7948717948717948,0.6446572703687138,0.8922040980208888,0.20512820512820512,21,0.35,60,16529.0
1,rawben_rel_max >=   0.236 & rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 511.000 & utilities < 249.000,529,217,359,31,359,0.08635097493036212,0.0614990319093827,0.11996196925476166,20,359,0.055710306406685235,0.03634969868793285,0.0844787840439259,147,359,0.40947075208913647,0.3598225837698918,0.46103588449835525,101,359,0.28133704735376047,0.2373270217309069,0.3299772785477823,48,359,0.13370473537604458,0.10234979985863418,0.1728160025190425,7,359,0.019498607242339833,0.009476406454438417,0.03969546358471916,5,359,0.013927576601671309,0.005963222283791878,0.03218455349495014,58,359,0.1615598885793872,0.1271035553556638,0.20318271832409068,214,359,0.596100278551532,0.5445838868214894,0.6455817391706791,13,359,0.036211699164345405,0.021282184341331188,0.0609619684790731,0,359,0.0,0.0,0.010587540127703108,43,359,0.11977715877437325,0.09015079580923444,0.15745477091740331,8,359,0.022284122562674095,0.011333892993757644,0.04335002417560772,2,359,0.005571030640668524,0.0015290773693023754,0.020082557018816297,0,359,0.0,0.0,0.010587540127703108,0,359,0.0,0.0,0.010587540127703108,21,359,0.0584958217270195,0.03857454893166641,0.08776598093040013,228,359,0.6350974930362117,0.5841121813308345,0.6832221044842428,44,359,0.12256267409470752,0.09257992497461717,0.16053768888222833,87,359,0.24233983286908078,0.20089279031104948,0.28924285014473067,175,359,0.48746518105849584,0.43616600586720194,0.539029782046863,169,359,0.47075208913649025,0.41970102910022683,0.5224224760325914,4,359,0.011142061281337047,0.004341155165053,0.028294573483481238,1,359,0.002785515320334262,0.0004918685429961683,0.01560771871491472,10,359,0.027855153203342618,0.015199230011581705,0.05050878141819923,107,359,0.298050139275766,0.2530750537188744,0.3473015293410614,363 0.41; 364 0.28; 365 0.13,3,53 0.52; 64 0.10; 56 0.06; 99 0.06; 52 0.06,5,shelter deduction 0.41; utility allowance 0.28; medical deduction 0.13,"wrong include/exclude decision 0.60; wrong amount, known item 0.16",206,11,181,217,0.9493087557603687,0.9115233124322143,0.9714625018346631,0.05069124423963134,181,0.4547738693467337,398,56339.0
1,rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 831.000 & unc_rawben_rel_max >=   0.270 & utilities < 277.000,487,192,327,18,327,0.05504587155963303,0.03509913868454757,0.08532586228268267,14,327,0.04281345565749235,0.025671495426190714,0.07057274955388435,158,327,0.4831804281345566,0.4295273040881151,0.5372241564295466,111,327,0.3394495412844037,0.2902543198212804,0.392373257847308,21,327,0.06422018348623854,0.04238391416679789,0.09617665379079875,2,327,0.0061162079510703364,0.0016788552207663687,0.02202312179784314,3,327,0.009174311926605505,0.0031248470238078967,0.02662231899159041,52,327,0.15902140672782875,0.12337595315320357,0.20258547370484573,194,327,0.5932721712538226,0.5392452437355875,0.6451330206664707,10,327,0.03058103975535168,0.016694066604295444,0.05536942238862444,0,327,0.0,0.0,0.011611599025031918,43,327,0.13149847094801223,0.09911088738349724,0.17244383850345288,5,327,0.01529051987767584,0.0065483226073228505,0.035289221401653054,2,327,0.0061162079510703364,0.0016788552207663687,0.02202312179784314,0,327,0.0,0.0,0.011611599025031918,0,327,0.0,0.0,0.011611599025031918,21,327,0.06422018348623854,0.04238391416679789,0.09617665379079875,213,327,0.6513761467889908,0.5982383480144307,0.7009985073266147,35,327,0.10703363914373089,0.07797180100149964,0.14522141291114013,79,327,0.2415902140672783,0.19836813658729535,0.29081339318405147,140,327,0.42813455657492355,0.3756433661466669,0.4822946924287966,175,327,0.5351681957186545,0.48101315995484667,0.5885065135082246,3,327,0.009174311926605505,0.0031248470238078967,0.02662231899159041,1,327,0.0030581039755351682,0.0005400206747298974,0.01711676734709082,8,327,0.024464831804281346,0.012447587952841684,0.0475255230465006,75,327,0.22935779816513763,0.18708829062205554,0.27791248316213607,363 0.48; 364 0.34,2,53 0.52; 64 0.12; 56 0.08; 99 0.06,4,shelter deduction 0.48; utility allowance 0.34,"wrong include/exclude decision 0.59; wrong amount, known item 0.16",184,8,171,192,0.9583333333333334,0.9199471090362051,0.9787383592197733,0.041666666666666664,171,0.47107438016528924,363,50219.0
1,elderly_disabled_i >   0.500 & rawben_rel_max >   0.998 & shelter_expenses_by_hh_size <= 676.000 & unc_rawben_rel_max >   1.790,150,72,109,6,109,0.05504587155963303,0.02546924522642792,0.11491869680913343,73,109,0.6697247706422018,0.5769768715088236,0.750916387714725,15,109,0.13761467889908258,0.08520256971803858,0.21470101193978974,5,109,0.045871559633027525,0.019750157151731958,0.10291382492579973,5,109,0.045871559633027525,0.019750157151731958,0.10291382492579973,1,109,0.009174311926605505,0.0016212895577145392,0.050146852687698494,4,109,0.03669724770642202,0.014361469198727862,0.09057855292077416,17,109,0.1559633027522936,0.09971462165945087,0.23563687991443671,45,109,0.41284403669724773,0.324919801993395,0.5067025784053233,24,109,0.22018348623853212,0.1526627048081528,0.30675651647194246,0,109,0.0,0.0,0.03404418228738337,3,109,0.027522935779816515,0.009403685491248322,0.07781237667022406,7,109,0.06422018348623854,0.03145324596985614,0.12665865602373488,5,109,0.045871559633027525,0.019750157151731958,0.10291382492579973,0,109,0.0,0.0,0.03404418228738337,0,109,0.0,0.0,0.03404418228738337,8,109,0.07339449541284404,0.03765663179125689,0.1381792301603638,29,108,0.26851851851851855,0.19394781819614243,0.3589913386113424,14,108,0.12962962962962962,0.07881199094174576,0.20589065995023,65,108,0.6018518518518519,0.5075620937035107,0.6891446773011959,66,109,0.6055045871559633,0.5116631519621372,0.692162387555204,36,109,0.3302752293577982,0.24908361228527495,0.4230231284911763,4,109,0.03669724770642202,0.014361469198727862,0.09057855292077416,1,109,0.009174311926605505,0.0016212895577145392,0.050146852687698494,2,109,0.01834862385321101,0.0050462566124631555,0.06444584559097954,51,108,0.4722222222222222,0.38064769707967805,0.56570500173722,331 0.46; 363 0.14; 333 0.09; 346 0.06; 365 0.05,5,37 0.24; 35 0.22; 38 0.13; 53 0.09; 52 0.08,5,unearned income 0.67; shelter deduction 0.14,"wrong include/exclude decision 0.41; unreported source of income 0.22; wrong amount, known item 0.16",72,0,0,72,1.0,0.9493470601886036,1.0,0.0,0,0.0,72,18802.0
2-3,months_since_cert_n <=  25 & shelter_expenses_by_hh_size > 499 & shelter_expenses_by_hh_size <= 679 & total_deductions_by_hh_size > 644,82,36,64,12,64,0.1875,0.11064534880922097,0.29974591554775176,16,64,0.25,0.16014791974174092,0.36816509174383727,11,64,0.171875,0.0987764126731623,0.2821344149016591,1,64,0.015625,0.0027634707504014047,0.08334298900290629,6,64,0.09375,0.04367765783128784,0.1898309858327767,15,64,0.234375,0.1474976721963502,0.35133490250707655,3,64,0.046875,0.016068725432185196,0.12899860788542522,16,64,0.25,0.16014791974174092,0.36816509174383727,24,64,0.375,0.2666580388810532,0.4974984668617358,9,64,0.140625,0.07578487006414436,0.24616508394637426,2,64,0.03125,0.00861195771251659,0.10697493882294247,0,64,0.0,0.0,0.056626022971156334,3,64,0.046875,0.016068725432185196,0.12899860788542522,2,64,0.03125,0.00861195771251659,0.10697493882294247,1,64,0.015625,0.0027634707504014047,0.08334298900290629,0,64,0.0,0.0,0.056626022971156334,7,64,0.109375,0.054000447526830544,0.20898863291938535,38,64,0.59375,0.471449865045497,0.7054327556474111,8,64,0.125,0.064721653926208,0.22774786330215924,18,64,0.28125,0.18593226105484584,0.40134162399503504,28,64,0.4375,0.32293817065427327,0.5591400822171212,32,64,0.5,0.38101888493214947,0.6189811150678505,0,64,0.0,0.0,0.056626022971156334,3,64,0.046875,0.016068725432185196,0.12899860788542522,1,64,0.015625,0.0027634707504014047,0.08334298900290629,19,64,0.296875,0.19904999589075245,0.4177043259412798,323 0.23; 311 0.19; 363 0.17; 350 0.09; 365 0.09,5,53 0.19; 38 0.16; 35 0.14; 99 0.11; 37 0.09; 52 0.09,6,unearned income 0.25; dep care or child support deduction 0.23; earned income 0.19; shelter deduction 0.17,"wrong include/exclude decision 0.38; wrong amount, known item 0.25; unreported source of income 0.14",34,2,17,36,0.9444444444444444,0.8185502589238878,0.9846303362329332,0.05555555555555555,17,0.32075471698113206,53,12598.0
