"state","error_frame","hh_size","rule_national","rule_tuned","tuned_is_national","qualified","train_n","train_errors","train_precision","train_dollars","test_n_tuned","test_precision_tuned","test_n_national","test_precision_national"
"Connecticut","earned_income","2-3","medical_deductions <= 117.0 & months_since_cert_n >   3.5 & shelter_expenses_by_hh_size <= 343.0 & total_deductions_by_hh_size > 468.0","medical_deductions <= 117.0 & months_since_cert_n >   3.5 & shelter_expenses_by_hh_size <= 343.0 & total_deductions_by_hh_size > 468.0",TRUE,FALSE,2,1,0.5,326,0,NA,0,NA
"Connecticut","earned_income","1","months_since_cert_n >    4.50 & percent_abawd >    0.75 & shelter_expenses_by_hh_size >  948.00 & total_deductions_by_hh_size > 1010.00","months_since_cert_n >    4.50 & percent_abawd >    0.75 & shelter_expenses_by_hh_size >  948.00 & total_deductions_by_hh_size > 1010.00",TRUE,FALSE,2,0,0,0,0,NA,0,NA
"Connecticut","earned_income","4+","cat_elig <=   1.500 & elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.972 & utilities > 974.000","cat_elig <=   1.350 & elderly_disabled_i <=   0.450 & rawben_rel_max <=   1.069 & utilities > 876.600",FALSE,FALSE,8,3,0.375,400,56,0.214,0,NA
"Connecticut","earned_income","4+","count_divisible_by_100 >   0.5 & shelter_expenses_by_hh_size > 260.0 & utilities > 974.0","count_divisible_by_100 >   0.375 & shelter_expenses_by_hh_size > 234.000 & utilities > 876.600",FALSE,FALSE,4,2,0.5,310,2,0.5,0,NA
"Connecticut","earned_income","4+","expedited_i > 0.5 & HH_size_n > 6.5 & months_since_cert_n > 5.5","expedited_i > 0.5 & HH_size_n > 6.5 & months_since_cert_n > 5.5",TRUE,FALSE,1,1,1,80,1,1,1,1
"Connecticut","earned_income","4+","unc_rawben_rel_max > 1.39","unc_rawben_rel_max > 1.251",FALSE,FALSE,9,3,0.333,327,4,0.25,0,NA
"Connecticut","earned_income","1","medical_deductions <= 100.00 & months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.82 & utilities <= 308.00","medical_deductions <= 100.00 & months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.82 & utilities <= 308.00",TRUE,FALSE,1,0,0,0,2,0.5,2,0.5
"Connecticut","earned_income","4+","percent_abawd >   0.0833 & shelter_expenses_by_hh_size > 272.0000 & utilities > 851.0000","percent_abawd >   0.0833 & shelter_expenses_by_hh_size > 272.0000 & utilities > 851.0000",TRUE,FALSE,3,0,0,0,3,0.333,3,0.333
"Connecticut","earned_income","4+","rawben_rel_max >   0.837 & unc_rawben_rel_max <=   0.902 & utilities > 851.000","rawben_rel_max >   0.6278 & unc_rawben_rel_max <=   0.9922 & utilities > 638.2000",FALSE,TRUE,48,12,0.25,2778,30,0.3,7,0.286
"Connecticut","earned_income","1","months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.82 & utilities <= 308.00","months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.82 & utilities <= 308.00",TRUE,FALSE,1,0,0,0,2,0.5,2,0.5
"Connecticut","earned_income","2-3","count_divisible_by_100 <=    0.5 & shelter_expenses_by_hh_size > 1340.0 & total_deductions_by_hh_size <= 1040.0 & utilities >  851.0","count_divisible_by_100 <=    0.45 & shelter_expenses_by_hh_size > 1206.00 & total_deductions_by_hh_size <=  936.00 & utilities >  851.00",FALSE,FALSE,4,1,0.25,367,5,0.4,1,1
"Connecticut","earned_income","1","months_since_cert_n >   3.5 & percent_abawd >   0.5 & total_deductions_by_hh_size > 949.0","months_since_cert_n >   3.5 & percent_abawd >   0.5 & total_deductions_by_hh_size > 949.0",TRUE,FALSE,2,0,0,0,1,0,1,0
"Connecticut","earned_income","4+","months_since_cert_n >   4.50 & shelter_expenses_by_hh_size > 479.00 & unc_rawben_rel_max <=   1.41 & utilities > 974.00","months_since_cert_n >   4.050 & shelter_expenses_by_hh_size > 431.100 & unc_rawben_rel_max <=   1.269 & utilities > 876.600",FALSE,FALSE,16,8,0.5,2352,17,0.235,0,NA
"Connecticut","earned_income","4+","HH_size_n >   4.5 & HH_size_n <=   8.0 & months_since_cert_n >   5.5 & utilities > 902.0","HH_size_n >   4.5 & HH_size_n <=   8.0 & months_since_cert_n >   5.5 & utilities > 902.0",TRUE,FALSE,11,6,0.545,1881,18,0.333,18,0.333
"Connecticut","earned_income","4+","unc_rawben_rel_max >   0.776 & unc_rawben_rel_max <=   0.961 & utilities > 974.000","unc_rawben_rel_max >   0.582 & unc_rawben_rel_max <=   0.961 & utilities > 730.500",FALSE,TRUE,52,14,0.269,3186,32,0.312,0,NA
"Connecticut","earned_income","1","rawben_rel_max >    0.801 & shelter_expenses_by_hh_size > 2000.000 & total_deductions_by_hh_size <=  712.000 & unc_rawben_rel_max <=    1.630","rawben_rel_max >    0.7209 & shelter_expenses_by_hh_size > 1800.0000 & total_deductions_by_hh_size <=  783.2000 & unc_rawben_rel_max <=    1.4670",FALSE,FALSE,1,0,0,0,0,NA,0,NA
"Connecticut","earned_income","2-3","cat_elig >    1.5 & count_divisible_by_100 <=    0.5 & HH_size_n <=    2.5 & shelter_expenses_by_hh_size > 1340.0","cat_elig >    1.35 & count_divisible_by_100 <=    0.45 & HH_size_n <=    2.25 & shelter_expenses_by_hh_size > 1206.00",FALSE,FALSE,2,0,0,0,0,NA,0,NA
"Connecticut","earned_income","2-3","months_since_cert_n >   3.5 & shelter_expenses_by_hh_size <= 295.0 & total_deductions_by_hh_size > 442.0","months_since_cert_n >   2.625 & shelter_expenses_by_hh_size <= 324.500 & total_deductions_by_hh_size > 331.500",FALSE,FALSE,2,1,0.5,326,0,NA,0,NA
"Connecticut","earned_income","2-3","rawben_rel_max <=    0.967 & shelter_expenses_by_hh_size > 1340.000 & utilities >  606.000","rawben_rel_max <=    0.967 & shelter_expenses_by_hh_size > 1005.000 & utilities >  454.500",FALSE,FALSE,11,3,0.273,255,22,0.182,2,0.5
"Connecticut","earned_income","2-3","rawben_rel_max <=    0.967 & shelter_expenses_by_hh_size > 1350.000","rawben_rel_max <=    0.967 & shelter_expenses_by_hh_size > 1012.000",FALSE,FALSE,11,3,0.273,255,21,0.19,2,0.5
"Connecticut","earned_income","4+","HH_size_n <= 4.500 & percent_abawd <= 0.775 & unc_rawben_rel_max > 1.380","HH_size_n <= 4.0500 & percent_abawd <= 0.5812 & unc_rawben_rel_max > 1.2420",FALSE,FALSE,9,3,0.333,327,4,0.25,0,NA
"Connecticut","earned_income","4+","count_divisible_by_100 >   0.5 & utilities > 974.0","count_divisible_by_100 >   0.375 & utilities > 876.600",FALSE,FALSE,5,2,0.4,310,5,0.2,0,NA
"Connecticut","earned_income","2-3","elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.958 & utilities > 902.000","elderly_disabled_i <=   0.450 & months_since_cert_n >   4.950 & rawben_rel_max <=   1.054 & utilities > 811.800",FALSE,TRUE,46,12,0.261,1629,56,0.125,27,0.222
"Connecticut","earned_income","2-3","elderly_disabled_i <=   0.500 & months_since_cert_n >   9.500 & percent_abawd <=   0.167 & total_deductions_by_hh_size > 442.000","elderly_disabled_i <=   0.4500 & months_since_cert_n >   8.5500 & percent_abawd <=   0.1503 & total_deductions_by_hh_size > 442.0000",FALSE,FALSE,11,5,0.455,732,3,0.333,1,0
"Connecticut","earned_income","4+","HH_size_n >   4.5 & HH_size_n <=   7.5 & months_since_cert_n >   7.5 & utilities > 851.0","HH_size_n >   4.05 & HH_size_n <=   7.50 & months_since_cert_n >   6.75 & utilities > 765.90",FALSE,TRUE,26,9,0.346,2927,15,0.4,13,0.462
"Connecticut","earned_income","4+","rawben_rel_max >   0.972 & shelter_expenses_by_hh_size > 463.000 & unc_rawben_rel_max >   1.200 & utilities > 508.000","rawben_rel_max >   0.8748 & shelter_expenses_by_hh_size > 509.3000 & unc_rawben_rel_max >   1.2000 & utilities > 457.2000",FALSE,FALSE,1,1,1,94,1,0,3,0
"Connecticut","earned_income","1","rawben_rel_max <=    0.643 & shelter_expenses_by_hh_size > 1410.000 & total_deductions_by_hh_size >  847.000 & unc_rawben_rel_max <=   -0.462","rawben_rel_max <=    0.643 & shelter_expenses_by_hh_size > 1410.000 & total_deductions_by_hh_size >  847.000 & unc_rawben_rel_max <=   -0.462",TRUE,FALSE,3,1,0.333,268,0,NA,0,NA
"Connecticut","earned_income","4+","HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 246.0 & total_deductions_by_hh_size > 190.0","HH_size_n >   4.125 & shelter_expenses_by_hh_size <= 184.500 & total_deductions_by_hh_size > 142.500",FALSE,FALSE,2,0,0,0,0,NA,0,NA
"Connecticut","earned_income","4+","cat_elig <=   1.500 & count_divisible_by_100 >   0.500 & rawben_rel_max <=   0.971 & utilities > 851.000","cat_elig <=   1.3500 & count_divisible_by_100 >   0.4500 & rawben_rel_max <=   0.8739 & utilities > 765.9000",FALSE,FALSE,3,0,0,0,2,0.5,3,0.333
"Connecticut","earned_income","4+","count_divisible_by_100 <=    1.500 & unc_rawben_rel_max <=    0.962 & utilities >  974.000 & utilities <= 1000.000","count_divisible_by_100 <=    1.350 & unc_rawben_rel_max <=    0.962 & utilities >  876.600 & utilities <= 1000.000",FALSE,TRUE,53,22,0.415,4605,59,0.271,0,NA
"Connecticut","earned_income","2-3","elderly_disabled_i <=   0.500 & rawben_rel_max >   0.938 & shelter_expenses_by_hh_size > 639.000 & unc_rawben_rel_max <=   0.970","elderly_disabled_i <=   0.4500 & rawben_rel_max >   0.8442 & shelter_expenses_by_hh_size > 639.0000 & unc_rawben_rel_max <=   0.9700",FALSE,FALSE,4,1,0.25,64,3,0,2,0
"Connecticut","earned_income","2-3","shelter_expenses_by_hh_size >= 942 & total_deductions_by_hh_size >= 446 & total_deductions_by_hh_size < 530 & utilities >= 723","shelter_expenses_by_hh_size >= 847.8 & total_deductions_by_hh_size >= 446.0 & total_deductions_by_hh_size < 477.0 & utilities >= 795.3",FALSE,FALSE,2,1,0.5,64,4,0.5,7,0.429
"Connecticut","earned_income","4+","months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 262.0 & total_deductions_by_hh_size <= 269.0 & utilities > 902.0","months_since_cert_n >   6.05 & shelter_expenses_by_hh_size > 235.80 & total_deductions_by_hh_size <= 269.00 & utilities > 811.80",FALSE,FALSE,8,6,0.75,2022,25,0.24,24,0.292
"Connecticut","earned_income","4+","HH_size_n >   4.5 & months_since_cert_n >   5.5 & utilities > 902.0","HH_size_n >   3.375 & months_since_cert_n >   4.125 & utilities > 676.500",FALSE,TRUE,85,21,0.247,5190,45,0.2,18,0.333
"Connecticut","earned_income","1","months_since_cert_n >   3.5 & percent_abawd >   0.5 & total_deductions_by_hh_size > 949.0 & unc_rawben_rel_max <=   2.5","months_since_cert_n >   3.5 & percent_abawd >   0.5 & total_deductions_by_hh_size > 949.0 & unc_rawben_rel_max <=   2.5",TRUE,FALSE,2,0,0,0,1,0,1,0
"Connecticut","earned_income","2-3","elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 703.0 & total_deductions_by_hh_size > 331.0 & utilities <= 366.0","elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 703.0 & total_deductions_by_hh_size > 331.0 & utilities <= 366.0",TRUE,FALSE,1,1,1,425,0,NA,0,NA
"Connecticut","earned_income","4+","months_since_cert_n >   6.500 & rawben_rel_max <=   0.952 & utilities > 902.000","months_since_cert_n >   4.875 & rawben_rel_max <=   1.047 & utilities > 676.500",FALSE,TRUE,85,21,0.247,5190,45,0.2,22,0.273
"Connecticut","earned_income","1","elderly_disabled_i <=   0.500 & months_since_cert_n >   8.500 & rawben_rel_max <=   0.976 & total_deductions_by_hh_size > 671.000","elderly_disabled_i <=   0.450 & months_since_cert_n >   9.350 & rawben_rel_max <=   1.074 & total_deductions_by_hh_size > 671.000",FALSE,FALSE,20,1,0.05,211,2,0.5,1,0
"Connecticut","earned_income","4+","rawben_rel_max >=   0.784 & rawben_rel_max <   0.944 & shelter_expenses_by_hh_size >= 325.000 & shelter_expenses_by_hh_size < 370.000","rawben_rel_max >=   0.7056 & rawben_rel_max <   0.8496 & shelter_expenses_by_hh_size >= 292.5000 & shelter_expenses_by_hh_size < 333.0000",FALSE,FALSE,2,2,1,707,1,1,1,0
"Connecticut","unearned_income","1","children_i <=   0.50 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.93 & utilities <= 312.00","children_i <=   0.450 & months_since_cert_n >   5.850 & unc_rawben_rel_max >   1.737 & utilities <= 280.800",FALSE,FALSE,1,0,0,0,2,0.5,0,NA
"Connecticut","unearned_income","1","total_deductions_by_hh_size <= 1590.00 & unc_rawben_rel_max >    2.67 & utilities >  598.00","total_deductions_by_hh_size <= 1590.00 & unc_rawben_rel_max >    2.67 & utilities >  598.00",TRUE,FALSE,2,2,1,306,0,NA,0,NA
"Connecticut","unearned_income","1","medical_deductions <= 148.00 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.95 & utilities <= 340.00","medical_deductions <= 133.200 & months_since_cert_n >   5.850 & unc_rawben_rel_max >   1.755 & utilities <= 306.000",FALSE,FALSE,1,0,0,0,2,0.5,0,NA
"Connecticut","unearned_income","1","count_divisible_by_100 <=   0.50 & medical_deductions > 132.00 & unc_rawben_rel_max >   2.98","count_divisible_by_100 <=  0.375 & medical_deductions > 99.000 & unc_rawben_rel_max >  2.235",FALSE,FALSE,1,0,0,0,0,NA,0,NA
"Connecticut","unearned_income","1","medical_deductions >  112.0 & total_deductions_by_hh_size > 1780.0 & unc_rawben_rel_max >    2.9","medical_deductions >   84.000 & total_deductions_by_hh_size > 1335.000 & unc_rawben_rel_max >    2.175",FALSE,FALSE,1,0,0,0,0,NA,0,NA
"Connecticut","unearned_income","1","months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.95 & utilities <= 302.00","months_since_cert_n >   4.875 & unc_rawben_rel_max >   1.462 & utilities <= 226.500",FALSE,FALSE,2,0,0,0,2,0.5,0,NA
"Connecticut","unearned_income","1","months_since_cert_n >   6.50 & months_since_cert_n <=  24.50 & unc_rawben_rel_max >   1.95 & utilities <= 288.00","months_since_cert_n >   5.850 & months_since_cert_n <=  22.050 & unc_rawben_rel_max >   1.755 & utilities <= 259.200",FALSE,FALSE,1,0,0,0,2,0.5,0,NA
"Connecticut","unearned_income","2-3","shelter_expenses_by_hh_size <= 1100.00 & unc_rawben_rel_max >    1.78 & utilities >  628.00","shelter_expenses_by_hh_size <= 825.000 & unc_rawben_rel_max >   1.602 & utilities > 471.000",FALSE,FALSE,3,1,0.333,439,0,NA,0,NA
"Connecticut","unearned_income","1","count_divisible_by_100 <=   0.50 & shelter_expenses_by_hh_size <= 642.00 & total_deductions_by_hh_size <= 758.00 & unc_rawben_rel_max >   1.93","count_divisible_by_100 <=   0.450 & shelter_expenses_by_hh_size <= 706.200 & total_deductions_by_hh_size <= 682.200 & unc_rawben_rel_max >   1.737",FALSE,FALSE,1,0,0,0,0,NA,0,NA
"Connecticut","unearned_income","1","medical_deductions > 130.00 & unc_rawben_rel_max >   2.75","medical_deductions > 97.500 & unc_rawben_rel_max >  2.062",FALSE,FALSE,1,0,0,0,0,NA,0,NA
"Connecticut","unearned_income","1","medical_deductions > 9.5 & unc_rawben_rel_max > 3.0","medical_deductions > 7.125 & unc_rawben_rel_max > 2.250",FALSE,FALSE,1,0,0,0,1,0,0,NA
"Connecticut","unearned_income","1","shelter_expenses_by_hh_size <= 785.00 & unc_rawben_rel_max >   1.95 & unc_rawben_rel_max <=   1.98","shelter_expenses_by_hh_size <= 588.800 & unc_rawben_rel_max >   1.462 & unc_rawben_rel_max <=   1.782",FALSE,FALSE,2,0,0,0,1,0,0,NA
"Connecticut","unearned_income","1","total_deductions_by_hh_size <= 780.00 & unc_rawben_rel_max >   1.96 & unc_rawben_rel_max <=   1.98","total_deductions_by_hh_size <= 858.000 & unc_rawben_rel_max >   1.470 & unc_rawben_rel_max <=   1.782",FALSE,FALSE,42,1,0.024,230,21,0,1,1
"Connecticut","unearned_income","2-3","expedited_i <=   0.5 & shelter_expenses_by_hh_size <= 668.0 & unc_rawben_rel_max >   1.8","expedited_i <=   0.375 & shelter_expenses_by_hh_size <= 501.000 & unc_rawben_rel_max >   1.620",FALSE,FALSE,2,1,0.5,439,0,NA,0,NA
"Connecticut","unearned_income","2-3","percent_abawd <=   0.25 & unc_rawben_rel_max >   1.77 & utilities > 590.00","percent_abawd <=   0.1875 & unc_rawben_rel_max >   1.5930 & utilities > 442.5000",FALSE,FALSE,6,1,0.167,439,0,NA,0,NA
"Connecticut","unearned_income","2-3","children_i <= 0.500 & expedited_i <= 0.500 & percent_abawd <= 0.167 & unc_rawben_rel_max > 1.770","children_i <= 0.4500 & expedited_i <= 0.4500 & percent_abawd <= 0.1503 & unc_rawben_rel_max > 1.5930",FALSE,FALSE,3,1,0.333,439,0,NA,0,NA
"Connecticut","unearned_income","1","shelter_expenses_by_hh_size <= 2190.00 & unc_rawben_rel_max >    1.93 & unc_rawben_rel_max <=    2.26 & utilities <=  301.00","shelter_expenses_by_hh_size <= 1971.000 & unc_rawben_rel_max >    1.737 & unc_rawben_rel_max <=    2.034 & utilities <=  270.900",FALSE,FALSE,3,0,0,0,3,0.333,0,NA
"Connecticut","unearned_income","1","medical_deductions > 130.00 & percent_abawd <=   0.25 & unc_rawben_rel_max >   2.58 & utilities >  12.50","medical_deductions > 117.000 & percent_abawd <=   0.225 & unc_rawben_rel_max >   2.322 & utilities >  11.250",FALSE,FALSE,1,0,0,0,0,NA,0,NA
"Connecticut","unearned_income","1","medical_deductions > 15.50 & percent_abawd <=  0.50 & unc_rawben_rel_max >  2.75","medical_deductions > 11.620 & percent_abawd <=  0.375 & unc_rawben_rel_max >  2.062",FALSE,FALSE,1,0,0,0,0,NA,0,NA
"Connecticut","unearned_income","2-3","elderly_disabled_i > 0.50 & HH_size_n > 2.50 & unc_rawben_rel_max > 1.52","elderly_disabled_i > 0.375 & HH_size_n > 1.875 & unc_rawben_rel_max > 1.520",FALSE,FALSE,4,1,0.25,439,0,NA,0,NA
"Connecticut","unearned_income","2-3","unc_rawben_rel_max >   2.00 & unc_rawben_rel_max <=   2.54 & utilities > 462.00","unc_rawben_rel_max >   1.500 & unc_rawben_rel_max <=   1.905 & utilities > 346.500",FALSE,FALSE,13,2,0.154,497,1,0,0,NA
"Connecticut","unearned_income","1","cat_elig <=   1.50 & count_divisible_by_100 <=   0.50 & unc_rawben_rel_max >   1.93 & utilities <= 288.00","cat_elig <=   1.350 & count_divisible_by_100 <=   0.450 & unc_rawben_rel_max >   1.737 & utilities <= 259.200",FALSE,FALSE,2,0,0,0,4,0.25,0,NA
"Connecticut","unearned_income","1","shelter_expenses_by_hh_size <= 642.00 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   1.98","shelter_expenses_by_hh_size <= 481.500 & unc_rawben_rel_max >   1.448 & unc_rawben_rel_max <=   1.782",FALSE,FALSE,2,0,0,0,2,0,0,NA
"Connecticut","unearned_income","2-3","count_divisible_by_100 <=   0.50 & HH_size_n >   2.50 & total_deductions_by_hh_size <= 580.00 & unc_rawben_rel_max >   1.53","count_divisible_by_100 <=   0.50 & HH_size_n >   2.50 & total_deductions_by_hh_size <= 580.00 & unc_rawben_rel_max >   1.53",TRUE,FALSE,1,0,0,0,0,NA,0,NA
"Connecticut","unearned_income","2-3","total_deductions_by_hh_size >  881.00 & total_deductions_by_hh_size <= 1390.00 & unc_rawben_rel_max >    1.75","total_deductions_by_hh_size >  881.00 & total_deductions_by_hh_size <= 1390.00 & unc_rawben_rel_max >    1.75",TRUE,FALSE,1,0,0,0,0,NA,0,NA
"Connecticut","unearned_income","1","shelter_expenses_by_hh_size <= 1170.00 & unc_rawben_rel_max >    1.93 & unc_rawben_rel_max <=    2.98 & utilities <=  286.00","shelter_expenses_by_hh_size <= 1053.000 & unc_rawben_rel_max >    1.737 & unc_rawben_rel_max <=    2.682 & utilities <=  257.400",FALSE,FALSE,2,0,0,0,2,0.5,0,NA
"Connecticut","unearned_income","2-3","elderly_disabled_i > 0.500 & expedited_i <= 0.500 & percent_abawd <= 0.167 & unc_rawben_rel_max > 1.760","elderly_disabled_i > 0.4500 & expedited_i <= 0.4500 & percent_abawd <= 0.1503 & unc_rawben_rel_max > 1.5840",FALSE,FALSE,3,1,0.333,439,0,NA,0,NA
"Connecticut","unearned_income","1","months_since_cert_n >   7.50 & percent_abawd <=   0.25 & unc_rawben_rel_max >   1.93 & utilities <= 430.00","months_since_cert_n >   6.750 & percent_abawd <=   0.225 & unc_rawben_rel_max >   1.737 & utilities <= 387.000",FALSE,FALSE,1,0,0,0,2,0.5,0,NA
"Connecticut","unearned_income","2-3","children_i <= 0.50 & count_divisible_by_100 <= 0.50 & months_since_cert_n > 6.50 & unc_rawben_rel_max > 1.74","children_i <= 0.450 & count_divisible_by_100 <= 0.450 & months_since_cert_n > 5.850 & unc_rawben_rel_max > 1.566",FALSE,FALSE,2,1,0.5,439,0,NA,0,NA
"Connecticut","unearned_income","2-3","married >   0.50 & unc_rawben_rel_max >   1.76 & utilities > 590.00","married >   0.375 & unc_rawben_rel_max >   1.584 & utilities > 442.500",FALSE,FALSE,2,1,0.5,439,0,NA,0,NA
"Connecticut","unearned_income","2-3","unc_rawben_rel_max >   1.98 & unc_rawben_rel_max <=   2.30 & utilities > 462.00","unc_rawben_rel_max >   1.485 & unc_rawben_rel_max <=   1.725 & utilities > 346.500",FALSE,FALSE,23,3,0.13,607,1,0,0,NA
"Connecticut","unearned_income","2-3","unc_rawben_rel_max >   1.98 & utilities > 590.00","unc_rawben_rel_max >   1.485 & utilities > 442.500",FALSE,FALSE,25,3,0.12,607,1,0,0,NA
"Connecticut","unearned_income","1","homeless <=   0.50 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.96 & utilities <= 302.00","homeless <=   0.450 & unc_rawben_rel_max >   1.737 & unc_rawben_rel_max <=   2.664 & utilities <= 271.800",FALSE,FALSE,3,0,0,0,3,0.333,0,NA
"Connecticut","unearned_income","1","months_since_cert_n >   6.50 & percent_abawd <=   0.50 & unc_rawben_rel_max >   1.95 & utilities <= 606.00","months_since_cert_n >   5.850 & percent_abawd <=   0.450 & unc_rawben_rel_max >   1.755 & utilities <= 545.400",FALSE,FALSE,1,0,0,0,2,0.5,0,NA
"Connecticut","unearned_income","1","months_since_cert_n >    7.50 & shelter_expenses_by_hh_size <= 1330.00 & unc_rawben_rel_max >    1.93 & utilities <=  678.00","months_since_cert_n >    6.750 & shelter_expenses_by_hh_size <= 1330.000 & unc_rawben_rel_max >    1.737 & utilities <=  610.200",FALSE,FALSE,1,0,0,0,2,0.5,0,NA
"Connecticut","unearned_income","1","count_divisible_by_100 <   1.00 & months_since_cert_n >=  13.00 & unc_rawben_rel_max >=   2.45 & utilities >= 676.00","count_divisible_by_100 <   0.900 & months_since_cert_n >=  11.700 & unc_rawben_rel_max >=   2.695 & utilities >= 608.400",FALSE,FALSE,2,2,1,498,1,1,2,0.5
"Connecticut","unearned_income","1","medical_deductions > 130.00 & unc_rawben_rel_max >   2.58","medical_deductions > 97.500 & unc_rawben_rel_max >  1.935",FALSE,FALSE,1,0,0,0,0,NA,0,NA
"Connecticut","unearned_income","1","shelter_expenses_by_hh_size <= 642.00 & total_deductions_by_hh_size <= 758.00 & unc_rawben_rel_max >   1.93","shelter_expenses_by_hh_size <= 481.500 & total_deductions_by_hh_size <= 568.500 & unc_rawben_rel_max >   1.448",FALSE,FALSE,2,0,0,0,2,0,0,NA
"Connecticut","unearned_income","2-3","count_divisible_by_100 <=   1.00 & unc_rawben_rel_max >   2.02 & utilities > 472.00","count_divisible_by_100 <=   0.750 & unc_rawben_rel_max >   1.515 & utilities > 354.000",FALSE,FALSE,7,1,0.143,439,1,0,0,NA
"Connecticut","unearned_income","2-3","months_since_cert_n > 5.5 & unc_rawben_rel_max > 1.8","months_since_cert_n > 4.125 & unc_rawben_rel_max > 1.620",FALSE,FALSE,3,1,0.333,439,0,NA,0,NA
