"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate","error_tag"
"1","rule7248","rawearn >= 446.5 & months_since_cert_n >= 5.5 & months_since_cert_n < 9.5",3,"INCLUDE",-0.429,0.054,1.6,57,28,29,0.491,0.117,0.106,7.37,0.067,"underissuance"
"1","rule2239","rawben_rel_max < 0.8023 & rawunearn < 653.5 & unc_rawben_rel_max >= 0.5916",3,"INCLUDE",-0.377,0.06,2.6,92,45,47,0.489,0.188,0.114,7.34,0.067,"underissuance"
"1","rule2095","rawearn >= 746 & rawgross < 1748 & unc_rawben_rel_max < 0.7938",3,"INCLUDE",-0.011,0.002,4.2,149,72,77,0.483,0.301,0.307,7.25,0.067,"underissuance"
"1","rule4948","rawben_rel_max < 0.8043 & rawunearn < 655 & rawben_rel_max >= 0.6117",3,"INCLUDE",-0.824,0.125,2.4,85,41,44,0.482,0.172,0.1,7.24,0.067,"underissuance"
"1","rule19103","unc_rawben_rel_max < 0.7986 & rawben_rel_max >= 0.4825 & shelter_expenses < 491.5",3,"INCLUDE",-0.212,0.035,2.8,99,43,56,0.434,0.18,0.121,6.52,0.067,"underissuance"
"1","rule15605","rawearn >= 93.5 & elderly_disabled_i %in% c(""TRUE"") & shelter_expenses < 1040",3,"INCLUDE",-0.142,0.018,1.7,61,25,36,0.41,0.105,0.103,6.15,0.067,"underissuance"
"1","rule16339","unc_rawben_rel_max < 0.7238 & elderly_disabled_i %in% c(""FALSE"") & rawunearn < 655",3,"INCLUDE",0.282,0.059,4.6,166,66,100,0.398,0.276,0.264,5.96,0.067,"underissuance"
"1","rule10467","rawearn >= 444.5 & rawgross < 1703 & months_since_cert_n < 9.5",3,"INCLUDE",-0.174,0.041,5.9,211,79,132,0.374,0.331,0.327,5.62,0.067,"underissuance"
"1","rule7988","rawben_rel_max < 0.8023 & expedited_i %in% c(""FALSE"") & rawunearn < 756.5",3,"INCLUDE",-0.404,0.105,7.3,261,97,164,0.372,0.406,0.364,5.57,0.067,"underissuance"
"1","rule18548","rawgross < 1010 & cat_elig >= 1.5 & rawben_rel_max < 0.6558",3,"INCLUDE",-0.209,0.028,1.9,68,24,44,0.353,0.1,0.103,5.29,0.067,"underissuance"
"1","rule7907","unc_rawben_rel_max >= -0.001718 & rawearn >= 193 & elderly_disabled_i %in% c(""TRUE"")",3,"INCLUDE",-0.016,0.002,1.5,55,19,36,0.345,0.079,0.075,5.18,0.067,"underissuance"
"1","rule7038","rawben_rel_max < 0.7928 & rawunearn < 819 & utilities >= 321",3,"INCLUDE",-0.383,0.076,4.1,148,49,99,0.331,0.205,0.173,4.97,0.067,"underissuance"
"1","rule17522","shelter_expenses < 515 & utilities >= 343.5 & utilities < 366.5",3,"INCLUDE",-0.054,0.006,1.1,40,12,28,0.3,0.05,0.054,4.5,0.067,"underissuance"
"1","rule20922","unc_rawben_rel_max < 0.6856 & months_since_cert_n < 2.5 & rawunearn < 951.5",3,"INCLUDE",-0.574,0.122,4.8,171,51,120,0.298,0.213,0.223,4.47,0.067,"underissuance"
"1","rule9419","months_since_cert_n < 2.5 & rawben_rel_max < 0.7915 & rawunearn < 956.5",3,"INCLUDE",-0.036,0.008,5.5,197,57,140,0.289,0.238,0.236,4.34,0.067,"underissuance"
"1","rule7094","shelter_expenses < 1170 & rawearn >= 243 & homeless %in% c(""FALSE"")",3,"INCLUDE",0.182,0.047,7,252,70,182,0.278,0.293,0.297,4.17,0.067,"underissuance"
"1","rule10994","rawgross >= 910.5 & months_since_cert_n < 2.5 & rawunearn < 956.5",3,"INCLUDE",-0.045,0.008,3.5,126,35,91,0.278,0.146,0.162,4.17,0.067,"underissuance"
"1","rule21735","unc_rawben_rel_max < 0.6487 & utilities >= 672.5 & months_since_cert_n >= 10.5",3,"INCLUDE",-0.251,0.033,1.8,63,17,46,0.27,0.071,0.075,4.05,0.067,"underissuance"
"1","rule16873","rawearn >= 838.5 & percent_abawd < 0.5",2,"INCLUDE",0.188,0.037,4,143,38,105,0.266,0.159,0.162,3.99,0.067,"underissuance"
"1","rule22777","rawgross >= 1068 & unc_rawben_rel_max >= -0.006995 & utilities < 493.5",3,"INCLUDE",-0.199,0.054,8.2,293,77,216,0.263,0.322,0.367,3.94,0.067,"underissuance"
"1","rule22883","rawgross >= 1236 & unc_rawben_rel_max >= -0.01259 & cat_elig >= 0.5",3,"INCLUDE",-0.055,0.017,10.1,363,93,270,0.256,0.389,0.466,3.84,0.067,"underissuance"
"1","rule6179","unc_rawben_rel_max < 0.6525 & shelter_expenses < 363 & cat_elig >= 0.5",3,"INCLUDE",-0.032,0.009,9.5,339,77,262,0.227,0.322,0.346,3.41,0.067,"underissuance"
"1","rule17898","rawunearn >= 939.5 & months_since_cert_n < 3.5 & rawunearn < 960.5",3,"INCLUDE",-0.036,0.003,0.6,22,5,17,0.227,0.021,0.013,3.41,0.067,"underissuance"
"1","rule23414","rawben_rel_max < 0.275 & unc_rawben_rel_max >= -0.01779 & utilities < 634.5",3,"INCLUDE",-0.172,0.056,12.3,440,96,344,0.218,0.402,0.491,3.27,0.067,"underissuance"
"1","rule18219","rawben_rel_max < 0.5419 & rawgross < 1356 & utilities >= 565.5",3,"INCLUDE",-0.441,0.061,2,71,15,56,0.211,0.063,0.061,3.17,0.067,"underissuance"
"1","rule5719","unc_rawben_rel_max < 0.7305 & utilities >= 663.5 & rawben_rel_max >= 0.2995",3,"INCLUDE",-0.316,0.054,3,109,23,86,0.211,0.096,0.078,3.17,0.067,"underissuance"
"1","rule8354","unc_rawben_rel_max < 0.7532 & utilities >= 663.5 & rawgross < 1680",3,"INCLUDE",-0.035,0.007,3.7,134,27,107,0.201,0.113,0.11,3.02,0.067,"underissuance"
"2-3","rule3188","rawgross >= 972 & unc_rawben_rel_max >= -0.004357 & unc_rawben_rel_max < 0.001676",3,"INCLUDE",-0.414,0.023,0.3,19,15,4,0.789,0.037,0.052,11.84,0.067,"underissuance"
"2-3","rule3743","rawgross >= 991.5 & unc_rawben_rel_max >= -0.005447 & unc_rawben_rel_max < 0.004203",3,"INCLUDE",-1.248,0.077,0.4,23,16,7,0.696,0.04,0.053,10.43,0.067,"underissuance"
"2-3","rule14380","rawben_rel_max < 0.734 & rawben_rel_max >= 0.6839 & utilities >= 719",3,"INCLUDE",-0.092,0.007,0.5,31,12,19,0.387,0.03,0.027,5.81,0.067,"underissuance"
"2-3","rule9977","rawunearn >= 753.5 & elderly_disabled_i %in% c(""FALSE"") & shelter_expenses < 547.5",3,"INCLUDE",-0.535,0.067,1.6,97,37,60,0.381,0.092,0.106,5.72,0.067,"underissuance"
"2-3","rule1406","rawgross >= 1126 & shelter_expenses < 331 & unc_rawben_rel_max >= 0.1773",3,"INCLUDE",-0.047,0.008,2.7,162,51,111,0.315,0.127,0.15,4.72,0.067,"underissuance"
"2-3","rule5069","unc_rawben_rel_max < 0.8892 & shelter_expenses < 9.5 & rawunearn < 646",3,"INCLUDE",-0.226,0.038,2.9,177,53,124,0.299,0.132,0.118,4.49,0.067,"underissuance"
"2-3","rule12690","rawearn >= 893.5 & months_since_cert_n < 0.5 & shelter_expenses < 936.5",3,"INCLUDE",-0.325,0.034,1.1,67,19,48,0.284,0.047,0.047,4.25,0.067,"underissuance"
"2-3","rule1771","rawben_rel_max < 0.8922 & shelter_expenses < 9.5 & months_since_cert_n < 9.5",3,"INCLUDE",-0.02,0.004,3.9,236,67,169,0.284,0.167,0.16,4.26,0.067,"underissuance"
"2-3","rule7422","rawgross >= 1108 & utilities < 363.5 & rawben_rel_max >= 0.625",3,"INCLUDE",-0.198,0.026,1.7,104,29,75,0.279,0.072,0.058,4.18,0.067,"underissuance"
"2-3","rule2081","rawben_rel_max < 0.9163 & rawearn >= 36.5 & rawearn < 922",3,"INCLUDE",-0.18,0.037,4.3,260,71,189,0.273,0.177,0.166,4.1,0.067,"underissuance"
"2-3","rule10399","rawben_rel_max < 0.7888 & elderly_disabled_i %in% c(""FALSE"") & rawunearn >= 771",3,"INCLUDE",-0.194,0.04,4.5,268,73,195,0.272,0.182,0.226,4.09,0.067,"underissuance"
"2-3","rule2490","unc_rawben_rel_max < 0.9164 & rawearn >= 0.5 & rawearn < 949",3,"INCLUDE",-0.182,0.038,4.6,278,74,204,0.266,0.185,0.17,3.99,0.067,"underissuance"
"2-3","rule2567","unc_rawben_rel_max < 0.9241 & rawearn >= 0.5 & rawearn < 922",3,"INCLUDE",-0.255,0.053,4.6,276,72,204,0.261,0.18,0.167,3.91,0.067,"underissuance"
"2-3","rule1230","unc_rawben_rel_max < 0.9038 & elderly_disabled_i %in% c(""FALSE"") & total_deductions < 103.7",3,"INCLUDE",-0.132,0.024,3.5,208,53,155,0.255,0.132,0.137,3.82,0.067,"underissuance"
"2-3","rule4305","rawgross >= 1258 & cat_elig < 0.5 & utilities < 348.5",3,"INCLUDE",-0.022,0.003,2.3,141,36,105,0.255,0.09,0.098,3.83,0.067,"underissuance"
"2-3","rule14719","utilities >= 669.5 & total_deductions < 528.2 & rawunearn < 1626",3,"INCLUDE",-0.685,0.078,1.3,79,20,59,0.253,0.05,0.061,3.8,0.067,"underissuance"
"2-3","rule12894","rawearn >= 827 & rawearn < 922 & total_deductions >= 251.8",3,"INCLUDE",-0.225,0.022,1,60,15,45,0.25,0.037,0.04,3.75,0.067,"underissuance"
"2-3","rule13745","rawgross >= 1061 & rawgross < 1182 & shelter_expenses < 835.5",3,"INCLUDE",-0.168,0.022,1.8,109,27,82,0.248,0.067,0.062,3.72,0.067,"underissuance"
"2-3","rule14110","rawben_rel_max < 0.9163 & shelter_expenses < 9.5 & total_deductions < 244.3",3,"INCLUDE",-0.547,0.106,3.9,235,58,177,0.247,0.145,0.127,3.7,0.067,"underissuance"
"2-3","rule14129","rawgross >= 2916 & unc_rawben_rel_max >= -0.03169 & rawearn < 3203",3,"INCLUDE",-0.11,0.012,1.2,73,18,55,0.247,0.045,0.05,3.7,0.067,"underissuance"
"2-3","rule7961","rawgross >= 1204 & shelter_expenses < 505.5 & months_since_cert_n < 3.5",3,"INCLUDE",-0.591,0.097,2.8,167,41,126,0.246,0.102,0.128,3.68,0.067,"underissuance"
"2-3","rule590","unc_rawben_rel_max < 0.8992 & elderly_disabled_i %in% c(""FALSE"") & total_deductions < 254.9",3,"INCLUDE",-0.052,0.013,6.3,381,93,288,0.244,0.232,0.219,3.66,0.067,"underissuance"
"2-3","rule3860","rawgross >= 971 & shelter_expenses < 351.5 & rawunearn < 1245",3,"INCLUDE",0.042,0.007,3.2,195,47,148,0.241,0.117,0.131,3.62,0.067,"underissuance"
"2-3","rule12772","rawearn < 0.5 & unc_rawben_rel_max < 0.8306 & elderly_disabled_i %in% c(""FALSE"")",3,"INCLUDE",-0.502,0.102,4.3,257,61,196,0.237,0.152,0.177,3.56,0.067,"underissuance"
"2-3","rule6940","unc_rawben_rel_max < 0.9164 & rawunearn < 581.5 & rawunearn >= 333.5",3,"INCLUDE",-0.247,0.042,2.9,176,41,135,0.233,0.102,0.094,3.49,0.067,"underissuance"
"2-3","rule3944","rawgross >= 1013 & utilities < 360.5 & rawben_rel_max >= 0.5458",3,"INCLUDE",-0.187,0.037,4.1,249,58,191,0.233,0.145,0.139,3.49,0.067,"underissuance"
"2-3","rule10310","cat_elig < 0.5 & rawgross >= 1166 & months_since_cert_n < 2.5",3,"INCLUDE",-0.083,0.012,2.3,136,31,105,0.228,0.077,0.087,3.42,0.067,"underissuance"
"2-3","rule10923","rawearn >= 2884 & rawearn < 3265",2,"INCLUDE",-0.043,0.005,1.1,66,15,51,0.227,0.037,0.045,3.41,0.067,"underissuance"
"2-3","rule6248","rawgross >= 1444 & rawgross < 1671 & utilities < 371.5",3,"INCLUDE",-0.022,0.004,2.6,159,36,123,0.226,0.09,0.09,3.4,0.067,"underissuance"
"2-3","rule3638","rawearn >= 35.5 & rawunearn >= 145 & rawgross < 2134",3,"INCLUDE",-0.1,0.024,6.3,377,85,292,0.225,0.212,0.205,3.38,0.067,"underissuance"
"2-3","rule7853","rawben_rel_max < 0.795 & shelter_expenses < 369.5 & months_since_cert_n >= 2.5",3,"INCLUDE",-0.401,0.088,5.1,304,68,236,0.224,0.17,0.185,3.36,0.067,"underissuance"
"2-3","rule10128","rawearn >= 583.5 & rawgross < 1670 & rawben_rel_max < 0.9243",3,"INCLUDE",-0.18,0.053,9.4,566,124,442,0.219,0.309,0.265,3.29,0.067,"underissuance"
"2-3","rule9637","total_deductions < 617.7 & rawgross >= 980 & rawben_rel_max >= 0.6966",3,"INCLUDE",-0.294,0.047,2.6,155,34,121,0.219,0.085,0.064,3.29,0.067,"underissuance"
"2-3","rule2093","rawben_rel_max < 0.8913 & rawearn >= 158 & rawgross < 1890",3,"INCLUDE",-0.086,0.029,13.4,804,175,629,0.218,0.436,0.397,3.26,0.067,"underissuance"
"2-3","rule6292","rawgross >= 992 & shelter_expenses < 467 & months_since_cert_n >= 2.5",3,"INCLUDE",-0.167,0.036,4.9,292,63,229,0.216,0.157,0.178,3.24,0.067,"underissuance"
"2-3","rule9282","rawearn >= 577 & rawearn < 1721 & rawgross >= 1442",3,"INCLUDE",-0.088,0.023,7.4,444,96,348,0.216,0.239,0.255,3.24,0.067,"underissuance"
"2-3","rule6028","rawben_rel_max < 0.8179 & utilities >= 783.5 & utilities < 856",3,"INCLUDE",-0.021,0.003,1.9,116,25,91,0.216,0.062,0.07,3.23,0.067,"underissuance"
"2-3","rule11287","rawben_rel_max < 0.7999 & cat_elig < 0.5 & shelter_expenses >= 802.5",3,"INCLUDE",-0.162,0.023,2,121,26,95,0.215,0.065,0.056,3.22,0.067,"underissuance"
"2-3","rule13752","shelter_expenses >= 1855 & shelter_expenses < 2098 & rawgross >= 1807",3,"INCLUDE",-0.184,0.022,1.4,84,18,66,0.214,0.045,0.043,3.21,0.067,"underissuance"
"2-3","rule1732","rawgross >= 990.5 & rawearn >= 36.5 & months_since_cert_n >= 7.5",3,"INCLUDE",-0.092,0.021,5.3,319,68,251,0.213,0.17,0.179,3.2,0.067,"underissuance"
"2-3","rule3676","rawben_rel_max < 0.7863 & shelter_expenses < 480 & rawgross >= 1126",3,"INCLUDE",-0.008,0.002,6.3,379,80,299,0.211,0.2,0.237,3.17,0.067,"underissuance"
"2-3","rule11405","rawben_rel_max < 0.2169 & unc_rawben_rel_max >= -0.004357 & rawgross >= 1980",3,"INCLUDE",-0.278,0.052,3.6,219,46,173,0.21,0.115,0.154,3.15,0.067,"underissuance"
"2-3","rule9173","rawben_rel_max < 0.9164 & elderly_disabled_i %in% c(""FALSE"") & rawearn < 1375",3,"INCLUDE",-0.04,0.014,13.7,824,173,651,0.21,0.431,0.406,3.15,0.067,"underissuance"
"2-3","rule14683","rawearn < 1914 & rawearn >= 1466 & months_since_cert_n >= 1.5",3,"INCLUDE",-0.245,0.053,5,301,63,238,0.209,0.157,0.156,3.14,0.067,"underissuance"
"2-3","rule12542","total_deductions >= 973 & rawben_rel_max < 0.4041 & total_deductions < 1211",3,"INCLUDE",-0.038,0.005,1.4,86,18,68,0.209,0.045,0.043,3.14,0.067,"underissuance"
"2-3","rule12774","rawearn >= 0.5 & months_since_cert_n >= 3.5 & rawben_rel_max < 0.9265",3,"INCLUDE",-0.07,0.024,13.9,835,171,664,0.205,0.426,0.413,3.07,0.067,"underissuance"
"2-3","rule5783","rawearn >= 0.5 & rawben_rel_max < 0.9247 & unc_rawben_rel_max >= 0.844",3,"INCLUDE",-0.482,0.074,2.4,147,30,117,0.204,0.075,0.037,3.06,0.067,"underissuance"
"2-3","rule7749","rawben_rel_max < 0.8178 & rawben_rel_max >= 0.6819 & rawgross >= 1082",3,"INCLUDE",-0.198,0.045,5.6,334,68,266,0.204,0.17,0.137,3.05,0.067,"underissuance"
"2-3","rule13123","rawgross >= 964.5 & cat_elig < 0.5 & shelter_expenses < 1116",3,"INCLUDE",-0.233,0.049,4.6,276,56,220,0.203,0.14,0.143,3.04,0.067,"underissuance"
"2-3","rule3880","rawben_rel_max < 0.8952 & rawearn >= 0.5 & utilities < 435.5",3,"INCLUDE",-0.095,0.032,13,780,158,622,0.203,0.394,0.395,3.04,0.067,"underissuance"
"2-3","rule13504","rawearn >= 779.5 & months_since_cert_n < 4.5 & total_deductions < 662",3,"INCLUDE",-0.109,0.027,6.5,390,79,311,0.203,0.197,0.203,3.04,0.067,"underissuance"
"2-3","rule5862","rawben_rel_max < 0.817 & shelter_expenses < 1655 & elderly_disabled_i %in% c(""FALSE"")",3,"INCLUDE",-0.325,0.134,21.7,1305,262,1043,0.201,0.653,0.687,3.01,0.067,"underissuance"
"2-3","rule8588","months_since_cert_n >= 3.5 & rawearn >= 229 & utilities >= 581.5",3,"INCLUDE",-0.301,0.066,5.1,308,62,246,0.201,0.155,0.145,3.02,0.067,"underissuance"
"2-3","rule4991","rawgross >= 991.5 & utilities < 309.5 & total_deductions >= 283.8",3,"INCLUDE",-0.191,0.041,4.9,294,59,235,0.201,0.147,0.167,3.01,0.067,"underissuance"
"2-3","rule13230","cat_elig < 0.5 & rawgross >= 1108 & rawgross < 1722",3,"INCLUDE",-0.003,0.001,3.2,194,39,155,0.201,0.097,0.096,3.02,0.067,"underissuance"
"4+","rule1807","rawearn >= 1246 & rawunearn >= 136.5 & rawgross < 1928",3,"INCLUDE",-0.175,0.014,0.6,37,13,24,0.351,0.033,0.02,5.27,0.067,"underissuance"
"4+","rule7194","rawben_rel_max >= 0.2111 & rawearn >= 350 & total_deductions < 141.6",3,"INCLUDE",-0.053,0.005,0.8,46,16,30,0.348,0.041,0.038,5.22,0.067,"underissuance"
"4+","rule2873","rawearn >= 348 & total_deductions < 142.8",2,"INCLUDE",-0.425,0.039,0.8,50,17,33,0.34,0.043,0.039,5.1,0.067,"underissuance"
"4+","rule4311","rawearn >= 352 & total_deductions < 321.3 & total_deductions >= 299",3,"INCLUDE",-0.199,0.018,0.8,47,15,32,0.319,0.038,0.042,4.79,0.067,"underissuance"
"4+","rule7570","rawearn >= 4093 & utilities >= 591 & rawben_rel_max >= 0.2061",3,"INCLUDE",-0.061,0.005,0.6,38,12,26,0.316,0.03,0.03,4.74,0.067,"underissuance"
"4+","rule2414","rawben_rel_max < 0.6274 & rawgross < 2159 & shelter_expenses < 346",3,"INCLUDE",-0.075,0.007,0.9,55,16,39,0.291,0.041,0.045,4.36,0.067,"underissuance"
"4+","rule6739","rawearn >= 500.5 & rawunearn >= 734.5 & rawben_rel_max >= 0.6744",3,"INCLUDE",-0.087,0.009,1.2,69,20,49,0.29,0.051,0.05,4.35,0.067,"underissuance"
"4+","rule7851","rawgross >= 954 & shelter_expenses < 712.5 & shelter_expenses >= 687.5",3,"INCLUDE",-0.11,0.009,0.6,38,11,27,0.289,0.028,0.018,4.34,0.067,"underissuance"
"4+","rule7655","rawearn >= 350 & rawunearn >= 724 & rawben_rel_max >= 0.6758",3,"INCLUDE",-0.199,0.024,1.4,84,23,61,0.274,0.058,0.054,4.11,0.067,"underissuance"
"4+","rule5638","rawben_rel_max < 0.5833 & shelter_expenses < 391.5 & total_deductions < 437.3",3,"INCLUDE",-0.096,0.011,1.3,78,20,58,0.256,0.051,0.065,3.85,0.067,"underissuance"
"4+","rule4048","rawben_rel_max < 0.9359 & shelter_expenses < 713 & shelter_expenses >= 675.5",3,"INCLUDE",-0.262,0.025,0.9,55,14,41,0.255,0.036,0.029,3.82,0.067,"underissuance"
"4+","rule1699","rawben_rel_max < 0.9549 & shelter_expenses < 707.5 & shelter_expenses >= 675.5",3,"INCLUDE",-0.037,0.003,0.9,51,13,38,0.255,0.033,0.028,3.82,0.067,"underissuance"
"4+","rule6744","rawearn >= 346.5 & rawunearn >= 737 & rawben_rel_max >= 0.5974",3,"INCLUDE",-0.164,0.024,2.2,130,32,98,0.246,0.081,0.073,3.69,0.067,"underissuance"
"4+","rule136","rawearn >= 451 & total_deductions < 352.4 & total_deductions >= 298.5",3,"INCLUDE",-0.21,0.026,1.6,93,22,71,0.237,0.056,0.065,3.55,0.067,"underissuance"
"4+","rule3198","rawgross >= 1649 & utilities < 344.5 & rawgross < 1991",3,"INCLUDE",-0.039,0.005,1.8,107,25,82,0.234,0.063,0.066,3.5,0.067,"underissuance"
"4+","rule1295","rawgross >= 1609 & rawgross < 1972 & utilities < 352.5",3,"INCLUDE",-0.138,0.02,2.1,123,28,95,0.228,0.071,0.071,3.41,0.067,"underissuance"
"4+","rule1215","rawben_rel_max < 0.9357 & utilities < 302.5 & utilities >= 275.5",3,"INCLUDE",-0.349,0.059,3,177,39,138,0.22,0.099,0.082,3.31,0.067,"underissuance"
"4+","rule8154","total_deductions >= 940.4 & total_deductions < 989.5 & months_since_cert_n < 2.5",3,"INCLUDE",-0.068,0.007,1.1,64,14,50,0.219,0.036,0.026,3.28,0.067,"underissuance"
"4+","rule3744","rawgross >= 3166 & cat_elig >= 1.5 & rawearn < 3314",3,"INCLUDE",-0.289,0.039,1.8,107,23,84,0.215,0.058,0.076,3.22,0.067,"underissuance"
"4+","rule7743","rawgross >= 1100 & utilities < 301.5 & cat_elig < 0.5",3,"INCLUDE",-0.328,0.061,3.6,210,45,165,0.214,0.114,0.106,3.21,0.067,"underissuance"
"4+","rule5789","months_since_cert_n >= 5.5 & shelter_expenses >= 1546 & months_since_cert_n < 7.5",3,"INCLUDE",-0.545,0.078,2.1,124,26,98,0.21,0.066,0.077,3.15,0.067,"underissuance"
"4+","rule4851","rawunearn >= 162 & shelter_expenses >= 1928 & utilities < 732.5",3,"INCLUDE",-0.425,0.059,1.9,115,24,91,0.209,0.061,0.044,3.13,0.067,"underissuance"
"4+","rule5497","rawgross >= 1304 & rawunearn >= 138 & rawunearn < 253.5",3,"INCLUDE",-0.149,0.019,1.6,97,20,77,0.206,0.051,0.051,3.09,0.067,"underissuance"
"4+","rule7039","rawunearn >= 418.5 & shelter_expenses >= 1862 & utilities < 719",3,"INCLUDE",-0.177,0.024,1.9,115,23,92,0.2,0.058,0.045,3,0.067,"underissuance"
"4+","rule7231","rawben_rel_max < 0.8883 & rawben_rel_max >= 0.8201 & cat_elig >= 1.5",3,"INCLUDE",-0.135,0.017,1.6,95,19,76,0.2,0.048,0.03,3,0.067,"underissuance"
