"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate","error_tag"
"1","rule12573","rawunearn < 1244 & shelter_expenses >= 725",2,"SKIP",0.038,0.017,31.1,1115,50,1065,0.045,0.209,0.183,0.67,0.067,"underissuance"
"1","rule17427","rawunearn >= 713.5 & elderly_disabled_i %in% c(""TRUE"") & months_since_cert_n >= 4.5",3,"SKIP",0.261,0.128,39.9,1432,63,1369,0.044,0.264,0.279,0.66,0.067,"underissuance"
"1","rule24743","utilities >= 547.5 & total_deductions >= 249 & shelter_expenses < 1352",3,"SKIP",0.206,0.081,18.9,679,28,651,0.041,0.117,0.125,0.62,0.067,"underissuance"
"1","rule4407","unc_rawben_rel_max >= -0.001718 & rawearn < 803.5 & unc_rawben_rel_max < 2.373",3,"SKIP",0.882,0.324,83.9,3008,110,2898,0.037,0.46,0.394,0.55,0.067,"underissuance"
"1","rule19159","rawunearn >= 1006 & expedited_i %in% c(""FALSE"") & cat_elig >= 1.5",3,"SKIP",0.024,0.006,7.8,279,10,269,0.036,0.042,0.043,0.54,0.067,"underissuance"
"1","rule6422","unc_rawben_rel_max >= 0.4913 & rawgross < 1520 & unc_rawben_rel_max < 2.372",3,"SKIP",0.341,0.164,64,2295,72,2223,0.031,0.301,0.195,0.47,0.067,"underissuance"
"1","rule1421","unc_rawben_rel_max < 0.6319 & elderly_disabled_i %in% c(""TRUE"") & rawgross < 943.5",3,"SKIP",0.398,0.13,12.1,433,11,422,0.025,0.046,0.039,0.38,0.067,"underissuance"
"1","rule12144","rawearn < 752.5 & shelter_expenses < 1620 & unc_rawben_rel_max >= 0.5367",3,"SKIP",0.179,0.088,58.8,2108,41,2067,0.019,0.172,0.109,0.29,0.067,"underissuance"
"1","rule17533","total_deductions >= 461 & unc_rawben_rel_max >= 0.6014 & rawgross < 1456",3,"SKIP",0.271,0.12,27.1,970,15,955,0.015,0.063,0.039,0.23,0.067,"underissuance"
"1","rule21215","unc_rawben_rel_max >= -0.001718 & unc_rawben_rel_max < 0.09443",2,"SKIP",0.102,0.017,3,107,1,106,0.009,0.004,0.005,0.14,0.067,"underissuance"
"2-3","rule3188","rawgross >= 972 & unc_rawben_rel_max >= -0.004357 & unc_rawben_rel_max < 0.001676",3,"INCLUDE",-0.414,0.023,0.3,19,15,4,0.789,0.037,0.052,11.84,0.067,"underissuance"
"2-3","rule3743","rawgross >= 991.5 & unc_rawben_rel_max >= -0.005447 & unc_rawben_rel_max < 0.004203",3,"INCLUDE",-1.248,0.077,0.4,23,16,7,0.696,0.04,0.053,10.43,0.067,"underissuance"
"2-3","rule14380","rawben_rel_max < 0.734 & rawben_rel_max >= 0.6839 & utilities >= 719",3,"INCLUDE",-0.092,0.007,0.5,31,12,19,0.387,0.03,0.027,5.81,0.067,"underissuance"
"2-3","rule9977","rawunearn >= 753.5 & elderly_disabled_i %in% c(""FALSE"") & shelter_expenses < 547.5",3,"INCLUDE",-0.535,0.067,1.6,97,37,60,0.381,0.092,0.106,5.72,0.067,"underissuance"
"2-3","rule1406","rawgross >= 1126 & shelter_expenses < 331 & unc_rawben_rel_max >= 0.1773",3,"INCLUDE",-0.047,0.008,2.7,162,51,111,0.315,0.127,0.15,4.72,0.067,"underissuance"
"2-3","rule5069","unc_rawben_rel_max < 0.8892 & shelter_expenses < 9.5 & rawunearn < 646",3,"INCLUDE",-0.226,0.038,2.9,177,53,124,0.299,0.132,0.118,4.49,0.067,"underissuance"
"2-3","rule12690","rawearn >= 893.5 & months_since_cert_n < 0.5 & shelter_expenses < 936.5",3,"INCLUDE",-0.325,0.034,1.1,67,19,48,0.284,0.047,0.047,4.25,0.067,"underissuance"
"2-3","rule1771","rawben_rel_max < 0.8922 & shelter_expenses < 9.5 & months_since_cert_n < 9.5",3,"INCLUDE",-0.02,0.004,3.9,236,67,169,0.284,0.167,0.16,4.26,0.067,"underissuance"
"2-3","rule7422","rawgross >= 1108 & utilities < 363.5 & rawben_rel_max >= 0.625",3,"INCLUDE",-0.198,0.026,1.7,104,29,75,0.279,0.072,0.058,4.18,0.067,"underissuance"
"2-3","rule2081","rawben_rel_max < 0.9163 & rawearn >= 36.5 & rawearn < 922",3,"INCLUDE",-0.18,0.037,4.3,260,71,189,0.273,0.177,0.166,4.1,0.067,"underissuance"
"2-3","rule10399","rawben_rel_max < 0.7888 & elderly_disabled_i %in% c(""FALSE"") & rawunearn >= 771",3,"INCLUDE",-0.194,0.04,4.5,268,73,195,0.272,0.182,0.226,4.09,0.067,"underissuance"
"2-3","rule2490","unc_rawben_rel_max < 0.9164 & rawearn >= 0.5 & rawearn < 949",3,"INCLUDE",-0.182,0.038,4.6,278,74,204,0.266,0.185,0.17,3.99,0.067,"underissuance"
"2-3","rule2567","unc_rawben_rel_max < 0.9241 & rawearn >= 0.5 & rawearn < 922",3,"INCLUDE",-0.255,0.053,4.6,276,72,204,0.261,0.18,0.167,3.91,0.067,"underissuance"
"2-3","rule1230","unc_rawben_rel_max < 0.9038 & elderly_disabled_i %in% c(""FALSE"") & total_deductions < 103.7",3,"INCLUDE",-0.132,0.024,3.5,208,53,155,0.255,0.132,0.137,3.82,0.067,"underissuance"
"2-3","rule4305","rawgross >= 1258 & cat_elig < 0.5 & utilities < 348.5",3,"INCLUDE",-0.022,0.003,2.3,141,36,105,0.255,0.09,0.098,3.83,0.067,"underissuance"
"2-3","rule14719","utilities >= 669.5 & total_deductions < 528.2 & rawunearn < 1626",3,"INCLUDE",-0.685,0.078,1.3,79,20,59,0.253,0.05,0.061,3.8,0.067,"underissuance"
"2-3","rule12894","rawearn >= 827 & rawearn < 922 & total_deductions >= 251.8",3,"INCLUDE",-0.225,0.022,1,60,15,45,0.25,0.037,0.04,3.75,0.067,"underissuance"
"2-3","rule13745","rawgross >= 1061 & rawgross < 1182 & shelter_expenses < 835.5",3,"INCLUDE",-0.168,0.022,1.8,109,27,82,0.248,0.067,0.062,3.72,0.067,"underissuance"
"2-3","rule14110","rawben_rel_max < 0.9163 & shelter_expenses < 9.5 & total_deductions < 244.3",3,"INCLUDE",-0.547,0.106,3.9,235,58,177,0.247,0.145,0.127,3.7,0.067,"underissuance"
"2-3","rule14129","rawgross >= 2916 & unc_rawben_rel_max >= -0.03169 & rawearn < 3203",3,"INCLUDE",-0.11,0.012,1.2,73,18,55,0.247,0.045,0.05,3.7,0.067,"underissuance"
"2-3","rule7961","rawgross >= 1204 & shelter_expenses < 505.5 & months_since_cert_n < 3.5",3,"INCLUDE",-0.591,0.097,2.8,167,41,126,0.246,0.102,0.128,3.68,0.067,"underissuance"
"2-3","rule590","unc_rawben_rel_max < 0.8992 & elderly_disabled_i %in% c(""FALSE"") & total_deductions < 254.9",3,"INCLUDE",-0.052,0.013,6.3,381,93,288,0.244,0.232,0.219,3.66,0.067,"underissuance"
"2-3","rule3860","rawgross >= 971 & shelter_expenses < 351.5 & rawunearn < 1245",3,"INCLUDE",0.042,0.007,3.2,195,47,148,0.241,0.117,0.131,3.62,0.067,"underissuance"
"2-3","rule12772","rawearn < 0.5 & unc_rawben_rel_max < 0.8306 & elderly_disabled_i %in% c(""FALSE"")",3,"INCLUDE",-0.502,0.102,4.3,257,61,196,0.237,0.152,0.177,3.56,0.067,"underissuance"
"2-3","rule6940","unc_rawben_rel_max < 0.9164 & rawunearn < 581.5 & rawunearn >= 333.5",3,"INCLUDE",-0.247,0.042,2.9,176,41,135,0.233,0.102,0.094,3.49,0.067,"underissuance"
"2-3","rule3944","rawgross >= 1013 & utilities < 360.5 & rawben_rel_max >= 0.5458",3,"INCLUDE",-0.187,0.037,4.1,249,58,191,0.233,0.145,0.139,3.49,0.067,"underissuance"
"2-3","rule10310","cat_elig < 0.5 & rawgross >= 1166 & months_since_cert_n < 2.5",3,"INCLUDE",-0.083,0.012,2.3,136,31,105,0.228,0.077,0.087,3.42,0.067,"underissuance"
"2-3","rule10923","rawearn >= 2884 & rawearn < 3265",2,"INCLUDE",-0.043,0.005,1.1,66,15,51,0.227,0.037,0.045,3.41,0.067,"underissuance"
"2-3","rule6248","rawgross >= 1444 & rawgross < 1671 & utilities < 371.5",3,"INCLUDE",-0.022,0.004,2.6,159,36,123,0.226,0.09,0.09,3.4,0.067,"underissuance"
"2-3","rule3638","rawearn >= 35.5 & rawunearn >= 145 & rawgross < 2134",3,"INCLUDE",-0.1,0.024,6.3,377,85,292,0.225,0.212,0.205,3.38,0.067,"underissuance"
"2-3","rule7853","rawben_rel_max < 0.795 & shelter_expenses < 369.5 & months_since_cert_n >= 2.5",3,"INCLUDE",-0.401,0.088,5.1,304,68,236,0.224,0.17,0.185,3.36,0.067,"underissuance"
"2-3","rule10128","rawearn >= 583.5 & rawgross < 1670 & rawben_rel_max < 0.9243",3,"INCLUDE",-0.18,0.053,9.4,566,124,442,0.219,0.309,0.265,3.29,0.067,"underissuance"
"2-3","rule9637","total_deductions < 617.7 & rawgross >= 980 & rawben_rel_max >= 0.6966",3,"INCLUDE",-0.294,0.047,2.6,155,34,121,0.219,0.085,0.064,3.29,0.067,"underissuance"
"2-3","rule2093","rawben_rel_max < 0.8913 & rawearn >= 158 & rawgross < 1890",3,"INCLUDE",-0.086,0.029,13.4,804,175,629,0.218,0.436,0.397,3.26,0.067,"underissuance"
"2-3","rule6292","rawgross >= 992 & shelter_expenses < 467 & months_since_cert_n >= 2.5",3,"INCLUDE",-0.167,0.036,4.9,292,63,229,0.216,0.157,0.178,3.24,0.067,"underissuance"
"2-3","rule9282","rawearn >= 577 & rawearn < 1721 & rawgross >= 1442",3,"INCLUDE",-0.088,0.023,7.4,444,96,348,0.216,0.239,0.255,3.24,0.067,"underissuance"
"2-3","rule6028","rawben_rel_max < 0.8179 & utilities >= 783.5 & utilities < 856",3,"INCLUDE",-0.021,0.003,1.9,116,25,91,0.216,0.062,0.07,3.23,0.067,"underissuance"
"2-3","rule11287","rawben_rel_max < 0.7999 & cat_elig < 0.5 & shelter_expenses >= 802.5",3,"INCLUDE",-0.162,0.023,2,121,26,95,0.215,0.065,0.056,3.22,0.067,"underissuance"
"2-3","rule13752","shelter_expenses >= 1855 & shelter_expenses < 2098 & rawgross >= 1807",3,"INCLUDE",-0.184,0.022,1.4,84,18,66,0.214,0.045,0.043,3.21,0.067,"underissuance"
"2-3","rule1732","rawgross >= 990.5 & rawearn >= 36.5 & months_since_cert_n >= 7.5",3,"INCLUDE",-0.092,0.021,5.3,319,68,251,0.213,0.17,0.179,3.2,0.067,"underissuance"
"2-3","rule3676","rawben_rel_max < 0.7863 & shelter_expenses < 480 & rawgross >= 1126",3,"INCLUDE",-0.008,0.002,6.3,379,80,299,0.211,0.2,0.237,3.17,0.067,"underissuance"
"2-3","rule11405","rawben_rel_max < 0.2169 & unc_rawben_rel_max >= -0.004357 & rawgross >= 1980",3,"INCLUDE",-0.278,0.052,3.6,219,46,173,0.21,0.115,0.154,3.15,0.067,"underissuance"
"2-3","rule9173","rawben_rel_max < 0.9164 & elderly_disabled_i %in% c(""FALSE"") & rawearn < 1375",3,"INCLUDE",-0.04,0.014,13.7,824,173,651,0.21,0.431,0.406,3.15,0.067,"underissuance"
"2-3","rule14683","rawearn < 1914 & rawearn >= 1466 & months_since_cert_n >= 1.5",3,"INCLUDE",-0.245,0.053,5,301,63,238,0.209,0.157,0.156,3.14,0.067,"underissuance"
"2-3","rule12542","total_deductions >= 973 & rawben_rel_max < 0.4041 & total_deductions < 1211",3,"INCLUDE",-0.038,0.005,1.4,86,18,68,0.209,0.045,0.043,3.14,0.067,"underissuance"
"2-3","rule12774","rawearn >= 0.5 & months_since_cert_n >= 3.5 & rawben_rel_max < 0.9265",3,"INCLUDE",-0.07,0.024,13.9,835,171,664,0.205,0.426,0.413,3.07,0.067,"underissuance"
"2-3","rule5783","rawearn >= 0.5 & rawben_rel_max < 0.9247 & unc_rawben_rel_max >= 0.844",3,"INCLUDE",-0.482,0.074,2.4,147,30,117,0.204,0.075,0.037,3.06,0.067,"underissuance"
"2-3","rule7749","rawben_rel_max < 0.8178 & rawben_rel_max >= 0.6819 & rawgross >= 1082",3,"INCLUDE",-0.198,0.045,5.6,334,68,266,0.204,0.17,0.137,3.05,0.067,"underissuance"
"2-3","rule13123","rawgross >= 964.5 & cat_elig < 0.5 & shelter_expenses < 1116",3,"INCLUDE",-0.233,0.049,4.6,276,56,220,0.203,0.14,0.143,3.04,0.067,"underissuance"
"2-3","rule3880","rawben_rel_max < 0.8952 & rawearn >= 0.5 & utilities < 435.5",3,"INCLUDE",-0.095,0.032,13,780,158,622,0.203,0.394,0.395,3.04,0.067,"underissuance"
"2-3","rule13504","rawearn >= 779.5 & months_since_cert_n < 4.5 & total_deductions < 662",3,"INCLUDE",-0.109,0.027,6.5,390,79,311,0.203,0.197,0.203,3.04,0.067,"underissuance"
"2-3","rule5862","rawben_rel_max < 0.817 & shelter_expenses < 1655 & elderly_disabled_i %in% c(""FALSE"")",3,"INCLUDE",-0.325,0.134,21.7,1305,262,1043,0.201,0.653,0.687,3.01,0.067,"underissuance"
"2-3","rule8588","months_since_cert_n >= 3.5 & rawearn >= 229 & utilities >= 581.5",3,"INCLUDE",-0.301,0.066,5.1,308,62,246,0.201,0.155,0.145,3.02,0.067,"underissuance"
"2-3","rule4991","rawgross >= 991.5 & utilities < 309.5 & total_deductions >= 283.8",3,"INCLUDE",-0.191,0.041,4.9,294,59,235,0.201,0.147,0.167,3.01,0.067,"underissuance"
"2-3","rule13230","cat_elig < 0.5 & rawgross >= 1108 & rawgross < 1722",3,"INCLUDE",-0.003,0.001,3.2,194,39,155,0.201,0.097,0.096,3.02,0.067,"underissuance"
"2-3","rule7559","rawben_rel_max < 0.9171 & elderly_disabled_i %in% c(""FALSE"") & rawgross < 1274",3,"INCLUDE",-0.214,0.061,9,540,107,433,0.198,0.267,0.211,2.97,0.067,"underissuance"
"2-3","rule13407","rawben_rel_max < 0.886 & rawgross < 1734 & rawunearn < 817.5",3,"INCLUDE",-0.079,0.026,12.8,771,151,620,0.196,0.377,0.32,2.94,0.067,"underissuance"
"2-3","rule11847","rawearn >= 36 & utilities < 435.5 & utilities >= 416",3,"INCLUDE",-0.058,0.007,1.6,94,18,76,0.191,0.045,0.046,2.87,0.067,"underissuance"
"2-3","rule5529","rawgross >= 1100 & utilities < 346 & unc_rawben_rel_max >= 0.1833",3,"INCLUDE",-0.114,0.033,9.3,558,106,452,0.19,0.264,0.287,2.85,0.067,"underissuance"
"2-3","rule10775","rawearn >= 119 & rawunearn >= 161 & total_deductions >= 468.8",3,"INCLUDE",-0.133,0.03,5.2,315,60,255,0.19,0.15,0.144,2.86,0.067,"underissuance"
"2-3","rule13526","shelter_expenses >= 1878 & total_deductions >= 1146 & shelter_expenses < 2408",3,"INCLUDE",-0.174,0.019,1.2,74,14,60,0.189,0.035,0.042,2.84,0.067,"underissuance"
"2-3","rule4041","rawben_rel_max < 0.8169 & utilities < 28.5 & rawunearn < 1322",3,"INCLUDE",0.152,0.035,5.7,340,64,276,0.188,0.16,0.166,2.82,0.067,"underissuance"
"2-3","rule8409","unc_rawben_rel_max < 0.9232 & elderly_disabled_i %in% c(""FALSE"") & cat_elig >= 1.5",3,"INCLUDE",-0.032,0.009,8.3,502,94,408,0.187,0.234,0.246,2.81,0.067,"underissuance"
"2-3","rule13479","rawunearn >= 1810 & children_i %in% c(""TRUE"") & rawben_rel_max >= 0.05984",3,"INCLUDE",-0.046,0.006,2,119,22,97,0.185,0.055,0.07,2.77,0.067,"underissuance"
"2-3","rule5743","rawgross >= 1446 & cat_elig >= 0.5 & rawgross < 1520",3,"INCLUDE",-0.143,0.02,2.1,125,23,102,0.184,0.057,0.061,2.76,0.067,"underissuance"
"2-3","rule10060","rawben_rel_max < 0.9005 & unc_rawben_rel_max >= 0.6924 & cat_elig < 0.5",3,"INCLUDE",-0.067,0.011,2.6,158,29,129,0.184,0.072,0.046,2.75,0.067,"underissuance"
"2-3","rule6057","utilities >= 625 & rawben_rel_max < 0.7906 & utilities < 856",3,"INCLUDE",-0.125,0.029,5.8,351,64,287,0.182,0.16,0.179,2.74,0.067,"underissuance"
"2-3","rule5612","unc_rawben_rel_max < 0.9164 & utilities < 360.5 & utilities >= 343",3,"INCLUDE",-0.022,0.003,1.6,99,18,81,0.182,0.045,0.041,2.73,0.067,"underissuance"
"2-3","rule13842","months_since_cert_n < 9.5 & rawben_rel_max < 0.9247 & elderly_disabled_i %in% c(""FALSE"")",3,"INCLUDE",-0.125,0.056,27.4,1647,296,1351,0.18,0.738,0.738,2.7,0.067,"underissuance"
"2-3","rule11839","rawearn >= 0.5 & cat_elig < 0.5 & shelter_expenses >= 429",3,"INCLUDE",-0.117,0.022,3.9,232,41,191,0.177,0.102,0.102,2.65,0.067,"underissuance"
"2-3","rule6394","rawgross >= 1152 & utilities >= 679.5 & utilities < 856",3,"INCLUDE",-0.081,0.017,4.9,293,52,241,0.177,0.13,0.141,2.66,0.067,"underissuance"
"2-3","rule6985","unc_rawben_rel_max < 0.7418 & rawben_rel_max >= 0.6282 & shelter_expenses >= 751",3,"INCLUDE",-0.029,0.006,4.3,260,46,214,0.177,0.115,0.105,2.65,0.067,"underissuance"
"2-3","rule5065","unc_rawben_rel_max < 0.8528 & utilities >= 669.5 & rawgross < 2088",3,"INCLUDE",-0.183,0.039,4.8,286,50,236,0.175,0.125,0.132,2.62,0.067,"underissuance"
"2-3","rule10511","unc_rawben_rel_max < 0.8883 & rawgross < 2150 & rawgross >= 1982",3,"INCLUDE",-0.201,0.036,3.3,196,34,162,0.173,0.085,0.084,2.6,0.067,"underissuance"
"2-3","rule5959","rawearn >= 896 & rawgross < 1676",2,"INCLUDE",-0.035,0.01,9.4,564,97,467,0.172,0.242,0.209,2.58,0.067,"underissuance"
"2-3","rule6938","unc_rawben_rel_max < 0.9164 & rawunearn < 581.5",2,"INCLUDE",-0.017,0.007,23.5,1415,243,1172,0.172,0.606,0.573,2.58,0.067,"underissuance"
"2-3","rule13982","rawben_rel_max < 0.9237 & shelter_expenses < 546.5 & months_since_cert_n < 4.5",3,"INCLUDE",-0.081,0.023,9,544,93,451,0.171,0.232,0.223,2.56,0.067,"underissuance"
"2-3","rule5389","rawben_rel_max < 0.7897 & shelter_expenses >= 1526 & utilities < 851",3,"INCLUDE",-0.006,0.001,4.2,252,43,209,0.171,0.107,0.124,2.56,0.067,"underissuance"
"2-3","rule12741","months_since_cert_n >= 3.5 & rawearn >= 214.5 & rawgross < 2507",3,"INCLUDE",-0.19,0.067,14.3,863,147,716,0.17,0.367,0.34,2.56,0.067,"underissuance"
"2-3","rule2557","rawgross >= 1404 & rawgross < 2150 & utilities >= 606.5",3,"INCLUDE",-0.035,0.008,5.1,304,51,253,0.168,0.127,0.132,2.52,0.067,"underissuance"
"2-3","rule3625","unc_rawben_rel_max < 0.8292 & children_i %in% c(""TRUE"") & months_since_cert_n >= 8.5",3,"INCLUDE",-0.166,0.041,6.4,384,64,320,0.167,0.16,0.17,2.5,0.067,"underissuance"
"2-3","rule11303","rawben_rel_max < 0.8883 & utilities < 360.5 & utilities >= 335",3,"INCLUDE",-0.048,0.007,2.2,132,22,110,0.167,0.055,0.05,2.5,0.067,"underissuance"
"2-3","rule5250","unc_rawben_rel_max < 0.9163 & rawunearn < 818",2,"INCLUDE",-0.013,0.006,27.1,1633,273,1360,0.167,0.681,0.644,2.51,0.067,"underissuance"
"2-3","rule8452","rawben_rel_max < 0.8884 & rawben_rel_max >= 0.6377 & children_i %in% c(""TRUE"")",3,"INCLUDE",-0.047,0.016,14.3,860,143,717,0.166,0.357,0.277,2.49,0.067,"underissuance"
"2-3","rule5002","rawben_rel_max < 0.9156 & shelter_expenses < 478.5 & shelter_expenses >= 431.5",3,"INCLUDE",-0.305,0.04,1.7,103,17,86,0.165,0.042,0.04,2.48,0.067,"underissuance"
"2-3","rule10471","rawgross >= 1443 & total_deductions < 507 & unc_rawben_rel_max >= 0.1769",3,"INCLUDE",-0.117,0.032,8.1,490,81,409,0.165,0.202,0.216,2.48,0.067,"underissuance"
"2-3","rule12256","rawearn >= 1467 & shelter_expenses < 1326 & utilities >= 404",3,"INCLUDE",-0.066,0.015,5.8,348,57,291,0.164,0.142,0.15,2.46,0.067,"underissuance"
"2-3","rule4561","unc_rawben_rel_max < 0.9255 & shelter_expenses >= 1500 & utilities < 823",3,"INCLUDE",-0.055,0.012,4.7,281,46,235,0.164,0.115,0.126,2.46,0.067,"underissuance"
"2-3","rule8667","rawben_rel_max < 0.8165 & utilities < 368 & shelter_expenses >= 806",3,"INCLUDE",-0.01,0.002,3.8,226,37,189,0.164,0.092,0.088,2.46,0.067,"underissuance"
"2-3","rule9093","rawgross >= 1508 & unc_rawben_rel_max >= -0.01315 & total_deductions < 581.4",3,"INCLUDE",-0.153,0.048,11.2,675,110,565,0.163,0.274,0.332,2.44,0.067,"underissuance"
"2-3","rule11638","rawgross >= 1572 & shelter_expenses < 1320 & shelter_expenses >= 1186",3,"INCLUDE",-0.078,0.013,2.9,172,28,144,0.163,0.07,0.079,2.44,0.067,"underissuance"
"2-3","rule11062","rawben_rel_max < 0.2084 & children_i %in% c(""TRUE"")",2,"INCLUDE",-0.026,0.005,4.7,283,46,237,0.163,0.115,0.158,2.44,0.067,"underissuance"
"2-3","rule8848","rawearn >= 777 & total_deductions < 816.2 & utilities >= 382",3,"INCLUDE",-0.02,0.005,6.8,411,67,344,0.163,0.167,0.187,2.45,0.067,"underissuance"
"2-3","rule5078","rawgross >= 1334 & unc_rawben_rel_max >= 0.5452 & rawearn < 1674",3,"INCLUDE",-0.172,0.046,7.8,467,75,392,0.161,0.187,0.173,2.41,0.067,"underissuance"
"2-3","rule7414","unc_rawben_rel_max < 0.2675 & unc_rawben_rel_max >= -0.004117",2,"INCLUDE",-0.079,0.021,7.6,459,74,385,0.161,0.185,0.234,2.42,0.067,"underissuance"
"2-3","rule5412","rawben_rel_max < 0.886 & utilities < 320 & rawunearn < 1216",3,"INCLUDE",0.063,0.02,11.9,716,115,601,0.161,0.287,0.289,2.41,0.067,"underissuance"
"2-3","rule11370","rawgross >= 991.5 & rawben_rel_max >= 0.6944 & married < 0.5",3,"INCLUDE",-0.261,0.073,8.5,514,82,432,0.16,0.204,0.15,2.39,0.067,"underissuance"
"2-3","rule8458","rawben_rel_max < 0.8893 & unc_rawben_rel_max >= 0.6447 & married < 0.5",3,"INCLUDE",-0.131,0.046,14.4,865,138,727,0.16,0.344,0.268,2.39,0.067,"underissuance"
"2-3","rule2062","rawgross >= 1104 & utilities >= 241.5 & rawearn >= 0.5",3,"INCLUDE",-0.021,0.009,21.6,1302,206,1096,0.158,0.514,0.517,2.37,0.067,"underissuance"
"2-3","rule4718","unc_rawben_rel_max < 0.8118 & shelter_expenses >= 361.5 & total_deductions >= 971.1",3,"INCLUDE",-0.153,0.036,6.1,364,57,307,0.157,0.142,0.136,2.35,0.067,"underissuance"
"2-3","rule6610","rawgross >= 1309 & months_since_cert_n >= 3.5 & utilities >= 581.5",3,"INCLUDE",-0.001,0,7.4,448,69,379,0.154,0.172,0.176,2.31,0.067,"underissuance"
"2-3","rule10829","rawgross >= 1059 & rawben_rel_max >= 0.3858 & total_deductions < 604.3",3,"INCLUDE",-0.096,0.031,12,721,110,611,0.153,0.274,0.303,2.29,0.067,"underissuance"
"2-3","rule10736","rawben_rel_max < 0.8848 & children_i %in% c(""TRUE"") & rawunearn >= 1759",3,"INCLUDE",-0.106,0.018,2.8,171,26,145,0.152,0.065,0.085,2.28,0.067,"underissuance"
"2-3","rule10593","rawearn >= 367.5 & total_deductions < 706.4 & total_deductions >= 513",3,"INCLUDE",-0.069,0.016,5.5,329,50,279,0.152,0.125,0.139,2.28,0.067,"underissuance"
"2-3","rule7892","unc_rawben_rel_max < 0.711 & shelter_expenses >= 15 & utilities >= 648.5",3,"INCLUDE",-0.125,0.032,7.2,433,65,368,0.15,0.162,0.178,2.25,0.067,"underissuance"
"2-3","rule8918","rawearn >= 2052 & rawben_rel_max >= 0.2282",2,"INCLUDE",-0.001,0,5.1,306,46,260,0.15,0.115,0.12,2.25,0.067,"underissuance"
"2-3","rule6618","unc_rawben_rel_max < 0.904 & utilities < 432 & rawben_rel_max >= 0.5837",3,"INCLUDE",-0.09,0.03,12.6,760,113,647,0.149,0.282,0.229,2.23,0.067,"underissuance"
"2-3","rule3624","unc_rawben_rel_max < 0.8292 & children_i %in% c(""TRUE"") & months_since_cert_n < 8.5",3,"INCLUDE",0.02,0.009,27.2,1636,243,1393,0.149,0.606,0.627,2.23,0.067,"underissuance"
"2-3","rule7483","rawgross >= 1584 & unc_rawben_rel_max >= -0.004117",2,"INCLUDE",-0.001,0,23.5,1411,209,1202,0.148,0.521,0.573,2.22,0.067,"underissuance"
"2-3","rule9260","rawben_rel_max < 0.917 & unc_rawben_rel_max >= 0.6924 & married < 0.5",3,"INCLUDE",-0.282,0.097,13.7,824,121,703,0.147,0.302,0.208,2.2,0.067,"underissuance"
"2-3","rule5689","rawgross >= 964.5 & married < 0.5 & rawben_rel_max >= 0.7011",3,"INCLUDE",-0.067,0.019,8.7,526,77,449,0.146,0.192,0.139,2.2,0.067,"underissuance"
"2-3","rule5890","shelter_expenses >= 1858 & months_since_cert_n >= 3.5",2,"INCLUDE",-0.135,0.023,2.9,173,25,148,0.145,0.062,0.059,2.17,0.067,"underissuance"
"2-3","rule11387","rawben_rel_max < 0.2905 & shelter_expenses >= 888.5 & shelter_expenses < 1329",3,"INCLUDE",-0.254,0.048,3.7,222,32,190,0.144,0.08,0.088,2.16,0.067,"underissuance"
"2-3","rule8824","rawgross >= 1590 & rawgross < 2097 & shelter_expenses >= 813.5",3,"INCLUDE",-0.049,0.014,9.2,555,80,475,0.144,0.2,0.191,2.16,0.067,"underissuance"
"2-3","rule7564","total_deductions >= 968.8 & utilities < 823 & children_i %in% c(""TRUE"")",3,"INCLUDE",-0.175,0.04,5.5,328,47,281,0.143,0.117,0.12,2.15,0.067,"underissuance"
"2-3","rule6269","rawgross >= 1746 & rawgross < 2234 & shelter_expenses >= 692",3,"INCLUDE",-0.112,0.031,8.1,489,70,419,0.143,0.175,0.181,2.15,0.067,"underissuance"
"2-3","rule5688","rawgross >= 964.5 & married < 0.5 & rawben_rel_max < 0.7011",3,"INCLUDE",0.001,0,25.5,1535,210,1325,0.137,0.524,0.591,2.05,0.067,"underissuance"
"2-3","rule9518","rawearn >= 0.5 & utilities < 732.5",2,"INCLUDE",-0.316,0.147,31.5,1894,255,1639,0.135,0.636,0.629,2.02,0.067,"underissuance"
"2-3","rule11197","unc_rawben_rel_max < 0.8964 & months_since_cert_n < 1.5",2,"INCLUDE",-0.006,0.002,10.9,654,88,566,0.135,0.219,0.215,2.02,0.067,"underissuance"
"2-3","rule3597","rawben_rel_max < 0.9243 & shelter_expenses < 2021 & rawben_rel_max >= 0.625",3,"INCLUDE",-0.204,0.083,20.9,1255,168,1087,0.134,0.419,0.316,2.01,0.067,"underissuance"
"2-3","rule11364","total_deductions < 528.9 & total_deductions >= 488.5",2,"INCLUDE",-0.41,0.071,3.1,186,25,161,0.134,0.062,0.062,2.02,0.067,"underissuance"
"2-3","rule11204","rawben_rel_max < 0.7339 & unc_rawben_rel_max >= 0.1136 & total_deductions < 555.7",3,"INCLUDE",-0.128,0.053,21.9,1320,175,1145,0.133,0.436,0.483,1.99,0.067,"underissuance"
"2-3","rule5029","rawben_rel_max < 0.7031 & unc_rawben_rel_max >= -0.007545",2,"INCLUDE",-0.408,0.196,35.9,2162,285,1877,0.132,0.711,0.801,1.98,0.067,"underissuance"
