"state","error_frame","hh_size","rule_national","rule_tuned","tuned_is_national","qualified","train_n","train_errors","train_precision","train_dollars","test_n_tuned","test_precision_tuned","test_n_national","test_precision_national"
"Louisiana","other_error","2-3","cat_elig >   0.500 & total_deductions_by_hh_size > 475.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.997","cat_elig >   0.450 & total_deductions_by_hh_size > 427.500 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   1.097",FALSE,FALSE,3,1,0.333,81,0,NA,0,NA
"Louisiana","other_error","2-3","months_since_cert_n <=  21.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 351.000 & unc_rawben_rel_max >   0.994","months_since_cert_n <=  19.3500 & rawben_rel_max <=   0.9950 & total_deductions_by_hh_size > 386.1000 & unc_rawben_rel_max >   0.8946",FALSE,FALSE,5,1,0.2,512,1,0,0,NA
"Louisiana","other_error","2-3","rawben_rel_max >   0.993 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 371.000","rawben_rel_max >   0.993 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 278.200",FALSE,FALSE,1,1,1,167,0,NA,0,NA
"Louisiana","other_error","2-3","rawben_rel_max >   0.961 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 637.000","rawben_rel_max >   0.7208 & rawben_rel_max <=   0.8955 & total_deductions_by_hh_size > 477.8000",FALSE,FALSE,1,0,0,0,0,NA,0,NA
"Louisiana","other_error","2-3","months_since_cert_n <=  10.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 345.000 & unc_rawben_rel_max >   0.993","months_since_cert_n <=   9.4500 & rawben_rel_max <=   0.9950 & total_deductions_by_hh_size > 379.5000 & unc_rawben_rel_max >   0.8937",FALSE,FALSE,4,1,0.25,512,1,0,0,NA
"Louisiana","other_error","2-3","children_i <=   0.500 & rawben_rel_max >   0.992 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 301.000","children_i <=   0.4500 & rawben_rel_max >   0.8928 & rawben_rel_max <=   0.9960 & shelter_expenses_by_hh_size > 301.0000",FALSE,FALSE,7,1,0.143,209,0,NA,0,NA
"Louisiana","other_error","2-3","children_i <=   0.500 & shelter_expenses_by_hh_size > 362.000 & unc_rawben_rel_max >   0.992 & unc_rawben_rel_max <=   0.997","children_i <=   0.4500 & shelter_expenses_by_hh_size > 362.0000 & unc_rawben_rel_max >   0.8928 & unc_rawben_rel_max <=   0.9970",FALSE,FALSE,7,1,0.143,209,0,NA,0,NA
"Louisiana","other_error","2-3","rawben_rel_max >   0.993 & rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size > 559.000 & unc_rawben_rel_max <=   1.000","rawben_rel_max >   0.8937 & rawben_rel_max <=   0.9950 & shelter_expenses_by_hh_size > 614.9000 & unc_rawben_rel_max <=   1.0000",FALSE,FALSE,2,1,0.5,512,0,NA,0,NA
"Louisiana","other_error","2-3","rawben_rel_max >   0.993 & rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size > 502.000","rawben_rel_max >   0.993 & rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size > 376.500",FALSE,FALSE,1,1,1,167,0,NA,0,NA
"Louisiana","other_error","2-3","rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 553.000 & unc_rawben_rel_max >   0.993 & utilities >  28.500","rawben_rel_max <=   0.9960 & shelter_expenses_by_hh_size > 608.3000 & unc_rawben_rel_max >   0.8937 & utilities >  25.6500",FALSE,FALSE,2,1,0.5,512,0,NA,0,NA
"Louisiana","other_error","2-3","children_i <=   0.500 & rawben_rel_max >   0.994 & rawben_rel_max <=   0.998 & utilities > 420.000","children_i <=   0.4500 & rawben_rel_max >   0.8946 & rawben_rel_max <=   0.9980 & utilities > 378.0000",FALSE,FALSE,6,0,0,0,0,NA,0,NA
"Louisiana","other_error","2-3","children_i <= 0.500 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.996","children_i <= 0.3750 & rawben_rel_max > 0.8946 & rawben_rel_max <= 0.9960",FALSE,FALSE,9,1,0.111,209,0,NA,0,NA
"Louisiana","other_error","2-3","children_i <= 0.500 & HH_size_n <= 2.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.996","children_i <= 0.4500 & HH_size_n <= 2.2500 & unc_rawben_rel_max > 0.8937 & unc_rawben_rel_max <= 0.9960",FALSE,FALSE,9,1,0.111,209,0,NA,0,NA
"Louisiana","other_error","2-3","children_i <= 0.500 & percent_abawd <= 0.583 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.996","children_i <= 0.4500 & percent_abawd <= 0.5247 & unc_rawben_rel_max > 0.8937 & unc_rawben_rel_max <= 0.9960",FALSE,FALSE,9,1,0.111,209,0,NA,0,NA
"Louisiana","other_error","2-3","rawben_rel_max >   0.993 & shelter_expenses_by_hh_size > 742.000 & unc_rawben_rel_max <=   0.998","rawben_rel_max >   0.8937 & shelter_expenses_by_hh_size > 667.8000 & unc_rawben_rel_max <=   0.9980",FALSE,FALSE,1,1,1,512,0,NA,0,NA
"Louisiana","other_error","2-3","elderly_disabled_i > 0.500 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.996 & unc_rawben_rel_max <= 0.995","elderly_disabled_i > 0.450 & rawben_rel_max > 0.994 & rawben_rel_max <= 1.096 & unc_rawben_rel_max <= 1.094",FALSE,FALSE,6,1,0.167,81,1,0,0,NA
"Louisiana","other_error","2-3","elderly_disabled_i > 0.500 & HH_size_n <= 2.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.996","elderly_disabled_i > 0.500 & HH_size_n <= 2.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.996",TRUE,FALSE,1,1,1,167,0,NA,0,NA
"Louisiana","other_error","2-3","cat_elig > 0.500 & married > 0.500 & rawben_rel_max <= 0.995 & unc_rawben_rel_max > 0.994","cat_elig > 0.4500 & married > 0.4500 & rawben_rel_max <= 0.9950 & unc_rawben_rel_max > 0.8946",FALSE,FALSE,3,0,0,0,0,NA,0,NA
"Louisiana","other_error","2-3","rawben_rel_max >   0.993 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 502.000","rawben_rel_max >   0.993 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 376.500",FALSE,FALSE,1,1,1,167,0,NA,0,NA
"Louisiana","other_error","2-3","rawben_rel_max >   0.993 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 938.000","rawben_rel_max >   0.8937 & rawben_rel_max <=   0.9980 & shelter_expenses_by_hh_size > 703.5000",FALSE,FALSE,1,1,1,512,0,NA,0,NA
"Louisiana","other_error","2-3","children_i <= 0.500 & HH_size_n <= 2.500 & unc_rawben_rel_max > 0.992 & unc_rawben_rel_max <= 0.998","children_i <= 0.4500 & HH_size_n <= 2.2500 & unc_rawben_rel_max > 0.8928 & unc_rawben_rel_max <= 0.9980",FALSE,FALSE,10,1,0.1,209,0,NA,0,NA
"Louisiana","other_error","2-3","children_i <= 0.500 & rawben_rel_max > 0.993 & rawben_rel_max <= 0.996","children_i <= 0.3750 & rawben_rel_max > 0.8937 & rawben_rel_max <= 0.9960",FALSE,FALSE,9,1,0.111,209,0,NA,0,NA
"Louisiana","other_error","2-3","count_divisible_by_100 <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 353.000 & unc_rawben_rel_max >   0.993","count_divisible_by_100 <=   0.4500 & rawben_rel_max <=   0.9980 & total_deductions_by_hh_size > 388.3000 & unc_rawben_rel_max >   0.8937",FALSE,FALSE,3,1,0.333,512,1,0,0,NA
"Louisiana","other_error","2-3","cat_elig >   0.500 & rawben_rel_max >   0.993 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 554.000","cat_elig >   0.4500 & rawben_rel_max >   0.8937 & rawben_rel_max <=   0.9970 & shelter_expenses_by_hh_size > 609.4000",FALSE,FALSE,2,1,0.5,512,0,NA,0,NA
"Louisiana","other_error","2-3","children_i <=   0.500 & rawben_rel_max <=   0.997 & unc_rawben_rel_max >   0.993 & utilities > 284.000","children_i <=   0.4500 & rawben_rel_max <=   0.9970 & unc_rawben_rel_max >   0.8937 & utilities > 255.6000",FALSE,FALSE,10,1,0.1,209,0,NA,0,NA
"Louisiana","other_error","2-3","children_i <= 0.500 & percent_abawd <= 0.583 & rawben_rel_max > 0.992 & rawben_rel_max <= 0.997","children_i <= 0.4500 & percent_abawd <= 0.5247 & rawben_rel_max > 0.8928 & rawben_rel_max <= 0.9970",FALSE,FALSE,10,1,0.1,209,0,NA,0,NA
"Louisiana","other_error","2-3","rawben_rel_max >    0.979 & shelter_expenses_by_hh_size <= 1430.000 & total_deductions_by_hh_size >  500.000 & unc_rawben_rel_max <=    0.997","rawben_rel_max >    0.8811 & shelter_expenses_by_hh_size <= 1287.0000 & total_deductions_by_hh_size >  450.0000 & unc_rawben_rel_max <=    0.9970",FALSE,FALSE,3,1,0.333,512,0,NA,0,NA
"Louisiana","other_error","2-3","rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 630.000 & unc_rawben_rel_max >   0.961","rawben_rel_max <=   0.8973 & total_deductions_by_hh_size > 472.5000 & unc_rawben_rel_max >   0.7208",FALSE,FALSE,3,1,0.333,405,0,NA,0,NA
"Louisiana","other_error","2-3","cat_elig > 0.500 & elderly_disabled_i > 0.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.996","cat_elig > 0.500 & elderly_disabled_i > 0.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.996",TRUE,FALSE,1,1,1,167,0,NA,0,NA
"Louisiana","other_error","2-3","children_i <= 0.500 & expedited_i <= 0.500 & rawben_rel_max > 0.992 & unc_rawben_rel_max <= 0.996","children_i <= 0.4500 & expedited_i <= 0.4500 & rawben_rel_max > 0.8928 & unc_rawben_rel_max <= 0.9960",FALSE,FALSE,9,1,0.111,209,0,NA,0,NA
"Louisiana","other_error","2-3","rawben_rel_max >   0.993 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 352.000","rawben_rel_max >   0.993 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 264.000",FALSE,FALSE,2,1,0.5,167,0,NA,0,NA
"Louisiana","other_error","2-3","children_i <= 0.500 & rawben_rel_max > 0.992 & rawben_rel_max <= 0.997","children_i <= 0.3750 & rawben_rel_max > 0.8928 & rawben_rel_max <= 0.9970",FALSE,FALSE,10,1,0.1,209,0,NA,0,NA
"Louisiana","other_error","2-3","children_i <= 0.500 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.998","children_i <= 0.3750 & rawben_rel_max > 0.8946 & rawben_rel_max <= 0.9980",FALSE,FALSE,10,1,0.1,209,0,NA,0,NA
