"rule_id","hh","rule"
435,"4+","months_since_cert_n >   5.50 & months_since_cert_n <=  17.50 & shelter_expenses_by_hh_size > 254.00 & unc_rawben_rel_max <=   0.99"
436,"4+","months_since_cert_n >   5.50 & shelter_expenses_by_hh_size > 182.00 & unc_rawben_rel_max <=   1.01 & utilities > 241.00"
437,"4+","months_since_cert_n >   5.500 & percent_abawd <=   0.268 & shelter_expenses_by_hh_size <= 500.000 & total_deductions_by_hh_size > 228.000"
438,"4+","months_since_cert_n >   5.500 & percent_abawd >   0.279 & total_deductions_by_hh_size <= 153.000 & utilities > 396.000"
439,"4+","months_since_cert_n >   5.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size <= 494.000 & total_deductions_by_hh_size > 227.000"
440,"4+","months_since_cert_n >   5.500 & rawben_rel_max >   0.476 & shelter_expenses_by_hh_size > 160.000 & unc_rawben_rel_max <=   0.997"
441,"4+","months_since_cert_n >   5.500 & rawben_rel_max >   0.661 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 161.000"
442,"4+","months_since_cert_n >   5.500 & rawben_rel_max >   0.724 & rawben_rel_max <=   0.974 & shelter_expenses_by_hh_size > 162.000"
443,"4+","months_since_cert_n >   5.500 & rawben_rel_max >   0.794 & rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 229.000"
444,"4+","months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 156.000 & total_deductions_by_hh_size >   1.380 & unc_rawben_rel_max <=   0.834"
445,"4+","months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 197.000 & unc_rawben_rel_max >   0.405 & unc_rawben_rel_max <=   0.998"
446,"4+","months_since_cert_n >   6.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 255.000 & unc_rawben_rel_max >   0.605"
447,"4+","months_since_cert_n >  0.500 & rawben_rel_max >  0.474 & total_deductions_by_hh_size > 12.000 & unc_rawben_rel_max <=  0.784"
448,"4+","months_since_cert_n >  1.500 & rawben_rel_max <=  0.983 & total_deductions_by_hh_size > 31.000 & unc_rawben_rel_max >  0.776"
449,"4+","months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 251.0 & total_deductions_by_hh_size > 208.0 & total_deductions_by_hh_size <= 278.0"
450,"4+","months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 349.0 & total_deductions_by_hh_size > 168.0"
451,"4+","months_since_cert_n >  12.5 & total_deductions_by_hh_size > 231.0"
452,"4+","months_since_cert_n >  2.500 & rawben_rel_max >  0.721 & utilities > 32.500"
453,"4+","months_since_cert_n >  4.500 & months_since_cert_n <=  9.500 & shelter_expenses_by_hh_size > 74.000 & unc_rawben_rel_max >  0.422"
454,"4+","months_since_cert_n >  4.500 & rawben_rel_max >  0.315 & rawben_rel_max <=  0.853 & shelter_expenses_by_hh_size > 86.500"
455,"4+","months_since_cert_n >  4.500 & rawben_rel_max >  0.315 & shelter_expenses_by_hh_size > 74.400 & unc_rawben_rel_max <=  0.928"
456,"4+","months_since_cert_n >  4.500 & rawben_rel_max >  0.401 & rawben_rel_max <=  0.950 & shelter_expenses_by_hh_size > 90.900"
457,"4+","months_since_cert_n >  6.500 & total_deductions_by_hh_size > 26.600 & unc_rawben_rel_max >  0.427 & unc_rawben_rel_max <=  1.030"
458,"4+","months_since_cert_n > 0.500 & rawben_rel_max > 0.793 & unc_rawben_rel_max <= 0.879"
459,"4+","months_since_cert_n > 3.500 & percent_abawd <= 0.208 & unc_rawben_rel_max > 0.313 & unc_rawben_rel_max <= 0.853"
460,"4+","months_since_cert_n > 5.500 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 9.060 & unc_rawben_rel_max > 0.422"
461,"4+","months_since_cert_n > 5.500 & total_deductions_by_hh_size > 1.380 & unc_rawben_rel_max <= 0.834"
462,"4+","months_since_cert_n > 5.5000 & percent_abawd <= 0.0714 & rawben_rel_max <= 0.9980"
463,"4+","months_since_cert_n > 6.500 & percent_abawd <= 0.125 & rawben_rel_max <= 0.998"
464,"4+","months_since_cert_n >=   1.000 & rawben_rel_max <   0.776 & total_deductions_by_hh_size >=  11.500 & total_deductions_by_hh_size < 122.000"
465,"4+","months_since_cert_n >=   2.000 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size < 428.000 & total_deductions_by_hh_size >= 243.000"
466,"4+","months_since_cert_n >=   3 & shelter_expenses_by_hh_size >= 137 & total_deductions_by_hh_size >= 217 & utilities < 471"
467,"4+","months_since_cert_n >=   4 & total_deductions_by_hh_size >= 217 & total_deductions_by_hh_size < 261"
468,"4+","months_since_cert_n >=   4 & total_deductions_by_hh_size >= 217 & total_deductions_by_hh_size < 261 & utilities < 462"
469,"4+","months_since_cert_n >=   4.000 & rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 324.000 & utilities < 456.000"
470,"4+","months_since_cert_n >=   5 & shelter_expenses_by_hh_size >= 106 & shelter_expenses_by_hh_size < 169"
471,"4+","months_since_cert_n >=   5.000 & rawben_rel_max <   0.613 & utilities < 303.000"
472,"4+","months_since_cert_n >=   5.000 & rawben_rel_max <   0.901 & total_deductions_by_hh_size < 126.000"
473,"4+","months_since_cert_n >=   5.000 & rawben_rel_max >=   0.536 & shelter_expenses_by_hh_size < 504.000 & total_deductions_by_hh_size >= 234.000"
474,"4+","months_since_cert_n >=   6 & shelter_expenses_by_hh_size >=  71 & total_deductions_by_hh_size < 122"
475,"4+","months_since_cert_n >=   6.0 & total_deductions_by_hh_size >=  24.8 & total_deductions_by_hh_size < 115.0"
476,"4+","months_since_cert_n >=   6.000 & rawben_rel_max <   0.884 & shelter_expenses_by_hh_size >= 167.000"
477,"4+","months_since_cert_n >=   8.000 & rawben_rel_max <   0.965 & total_deductions_by_hh_size >= 178.000 & unc_rawben_rel_max >=   0.793"
478,"4+","months_since_cert_n >=   8.000 & rawben_rel_max <   0.988 & total_deductions_by_hh_size >=  87.300 & utilities < 283.000"
479,"4+","months_since_cert_n >=   9 & total_deductions_by_hh_size >= 150 & utilities < 270"
480,"4+","months_since_cert_n >=   9.000 & rawben_rel_max <   0.822 & total_deductions_by_hh_size >= 109.000 & unc_rawben_rel_max >=   0.725"
481,"4+","months_since_cert_n >=  11 & total_deductions_by_hh_size >= 228"
482,"4+","months_since_cert_n >=  11 & total_deductions_by_hh_size >= 228 & total_deductions_by_hh_size < 261"
483,"4+","months_since_cert_n >=  11 & total_deductions_by_hh_size >= 238 & total_deductions_by_hh_size < 272"
484,"4+","months_since_cert_n >=  3.000 & rawben_rel_max >=  0.794 & total_deductions_by_hh_size >= 27.000 & unc_rawben_rel_max <  0.821"
485,"4+","months_since_cert_n >=  6.000 & rawben_rel_max <  0.997 & total_deductions_by_hh_size >= 88.400 & unc_rawben_rel_max >=  0.709"
486,"4+","months_since_cert_n >= 10.000 & rawben_rel_max >=  0.683 & rawben_rel_max <  0.820"
487,"4+","months_since_cert_n >= 10.000 & rawben_rel_max >=  0.683 & rawben_rel_max <  0.820 & total_deductions_by_hh_size >= 27.000"
488,"4+","months_since_cert_n >= 5.000 & rawben_rel_max >= 0.607 & rawben_rel_max < 0.625"
489,"4+","months_since_cert_n >= 6.000 & rawben_rel_max >= 0.798 & rawben_rel_max < 0.938 & total_deductions_by_hh_size >= 9.200"
490,"4+","months_since_cert_n >= 9.000 & rawben_rel_max < 0.822 & unc_rawben_rel_max >= 0.725"
491,"4+","percent_abawd <=   0.183 & shelter_expenses_by_hh_size > 260.000 & total_deductions_by_hh_size > 244.000"
492,"4+","percent_abawd <=   0.450 & total_deductions_by_hh_size > 154.000 & total_deductions_by_hh_size <= 326.000 & unc_rawben_rel_max >   0.509"
493,"4+","rawben_rel_max <   0.635 & shelter_expenses_by_hh_size >= 407.000 & shelter_expenses_by_hh_size < 424.000 & total_deductions_by_hh_size < 275.000"
494,"4+","rawben_rel_max <   0.703 & shelter_expenses_by_hh_size < 135.000 & unc_rawben_rel_max >=   0.679"
495,"4+","rawben_rel_max <   0.739 & total_deductions_by_hh_size >= 249.000 & total_deductions_by_hh_size < 261.000 & utilities < 580.000"
496,"4+","rawben_rel_max <   0.745 & shelter_expenses_by_hh_size >= 215.000 & total_deductions_by_hh_size >= 183.000"
497,"4+","rawben_rel_max <   0.873 & shelter_expenses_by_hh_size < 486.000 & total_deductions_by_hh_size >= 286.000"
498,"4+","rawben_rel_max <   0.965 & shelter_expenses_by_hh_size >= 466.000 & shelter_expenses_by_hh_size < 569.000 & total_deductions_by_hh_size < 255.000"
499,"4+","rawben_rel_max <   0.988 & shelter_expenses_by_hh_size < 293.000 & total_deductions_by_hh_size >= 200.000 & utilities < 645.000"
500,"4+","rawben_rel_max <  0.879 & total_deductions_by_hh_size >= 11.200 & total_deductions_by_hh_size < 20.600"
501,"4+","rawben_rel_max <=   0.783 & total_deductions_by_hh_size >  11.600 & total_deductions_by_hh_size <= 129.000 & unc_rawben_rel_max >   0.527"
502,"4+","rawben_rel_max <=   0.784 & shelter_expenses_by_hh_size <= 136.000"
503,"4+","rawben_rel_max <=   0.983 & shelter_expenses_by_hh_size > 260.000 & total_deductions_by_hh_size > 244.000"
504,"4+","rawben_rel_max >   0.123 & total_deductions_by_hh_size >  65.600 & total_deductions_by_hh_size <= 182.000 & unc_rawben_rel_max <=   0.970"
505,"4+","rawben_rel_max >   0.174 & total_deductions_by_hh_size >  15.300 & total_deductions_by_hh_size <= 177.000 & utilities <= 468.000"
506,"4+","rawben_rel_max >   0.331 & shelter_expenses_by_hh_size >  82.500 & shelter_expenses_by_hh_size <= 484.000 & unc_rawben_rel_max <=   0.852"
507,"4+","rawben_rel_max >   0.405 & total_deductions_by_hh_size <= 248.000 & unc_rawben_rel_max <=   0.899"
508,"4+","rawben_rel_max >   0.422 & shelter_expenses_by_hh_size <= 382.000 & unc_rawben_rel_max <=   0.831"
509,"4+","rawben_rel_max >   0.483 & shelter_expenses_by_hh_size > 305.000 & unc_rawben_rel_max <=   0.960"
510,"4+","rawben_rel_max >   0.501 & shelter_expenses_by_hh_size > 303.000 & utilities > 524.000"
511,"4+","rawben_rel_max >   0.502 & shelter_expenses_by_hh_size > 247.000 & shelter_expenses_by_hh_size <= 512.000 & utilities > 524.000"
512,"4+","rawben_rel_max >   0.55 & shelter_expenses_by_hh_size > 161.00 & total_deductions_by_hh_size <= 168.00 & unc_rawben_rel_max <=   1.23"
513,"4+","rawben_rel_max >  0.776 & total_deductions_by_hh_size > 31.700 & unc_rawben_rel_max <=  0.983"
514,"4+","rawben_rel_max >=   0.366 & shelter_expenses_by_hh_size >= 472.000 & total_deductions_by_hh_size >= 236.000 & total_deductions_by_hh_size < 255.000"
515,"4+","rawben_rel_max >=   0.477 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 454.000 & total_deductions_by_hh_size >= 268.000"
516,"4+","rawben_rel_max >=   0.623 & rawben_rel_max <   0.860 & total_deductions_by_hh_size < 105.000"
517,"4+","rawben_rel_max >=   0.832 & rawben_rel_max <   0.843 & utilities >= 410.000"
518,"4+","rawben_rel_max >=  0.756 & rawben_rel_max <  0.998 & total_deductions_by_hh_size < 93.300"
519,"4+","shelter_expenses_by_hh_size < 341.00 & total_deductions_by_hh_size >= 323.00 & unc_rawben_rel_max <   1.02 & utilities >= 368.00"
520,"4+","shelter_expenses_by_hh_size <= 151.000 & total_deductions_by_hh_size >  40.800 & unc_rawben_rel_max <=   0.783"
521,"4+","shelter_expenses_by_hh_size <= 176.0 & total_deductions_by_hh_size >  15.8 & utilities <= 468.0"
522,"4+","shelter_expenses_by_hh_size <= 341.000 & total_deductions_by_hh_size > 233.000 & unc_rawben_rel_max <=   0.976"
523,"4+","shelter_expenses_by_hh_size <= 380.000 & total_deductions_by_hh_size >  56.000 & unc_rawben_rel_max >   0.357 & unc_rawben_rel_max <=   0.811"
524,"4+","shelter_expenses_by_hh_size <= 384.000 & total_deductions_by_hh_size >  95.900 & unc_rawben_rel_max >   0.419 & unc_rawben_rel_max <=   0.965"
525,"4+","shelter_expenses_by_hh_size <= 423.000 & total_deductions_by_hh_size > 127.000 & unc_rawben_rel_max <=   0.784"
526,"4+","shelter_expenses_by_hh_size <= 494.000 & total_deductions_by_hh_size > 235.000 & unc_rawben_rel_max <=   0.997"
527,"4+","shelter_expenses_by_hh_size <= 494.000 & total_deductions_by_hh_size > 235.000 & unc_rawben_rel_max <=   0.997 & utilities > 373.000"
528,"4+","shelter_expenses_by_hh_size <= 560.000 & total_deductions_by_hh_size > 223.000 & unc_rawben_rel_max <=   0.982"
529,"4+","shelter_expenses_by_hh_size <= 98.000 & unc_rawben_rel_max <=  0.785"
530,"4+","shelter_expenses_by_hh_size >  75.8 & shelter_expenses_by_hh_size <= 258.0 & total_deductions_by_hh_size > 210.0"
531,"4+","shelter_expenses_by_hh_size > 187.000 & shelter_expenses_by_hh_size <= 266.000 & unc_rawben_rel_max <=   0.956"
532,"4+","shelter_expenses_by_hh_size > 198 & total_deductions_by_hh_size <= 136"
533,"4+","shelter_expenses_by_hh_size > 213 & shelter_expenses_by_hh_size <= 334 & total_deductions_by_hh_size > 121 & utilities > 390"
534,"4+","shelter_expenses_by_hh_size > 273.00 & shelter_expenses_by_hh_size <= 419.00 & unc_rawben_rel_max <=   0.85"
535,"4+","shelter_expenses_by_hh_size > 484 & total_deductions_by_hh_size > 234 & total_deductions_by_hh_size <= 259"
536,"4+","shelter_expenses_by_hh_size > 487 & total_deductions_by_hh_size > 245 & total_deductions_by_hh_size <= 260"
537,"4+","shelter_expenses_by_hh_size >= 293 & total_deductions_by_hh_size < 171 & utilities >= 533 & utilities < 571"
538,"4+","shelter_expenses_by_hh_size >= 302 & shelter_expenses_by_hh_size < 419 & total_deductions_by_hh_size >= 139"
539,"4+","shelter_expenses_by_hh_size >= 367 & total_deductions_by_hh_size >= 177 & total_deductions_by_hh_size < 187"
540,"4+","total_deductions_by_hh_size >   2.860 & total_deductions_by_hh_size <= 201.000 & unc_rawben_rel_max >   0.129 & utilities <= 468.000"
541,"4+","total_deductions_by_hh_size >  14.600 & unc_rawben_rel_max >   0.363 & utilities <= 156.000"
542,"4+","total_deductions_by_hh_size > 37.500 & total_deductions_by_hh_size <= 89.300 & unc_rawben_rel_max <=  0.998"
543,"4+","total_deductions_by_hh_size >=  89.10 & unc_rawben_rel_max <   1.03 & utilities < 417.00"
