rule_id,frame_row,eg_earned_income,eg_unearned_income,eg_shelter_deduction,eg_utility_allowance,eg_medical_deduction,eg_dep_care_or_child_support_deduction,eg_other_element,ng_wrong_amount,ng_wrong_include_exclude_decision,ng_unreported_source_of_income,ng_household_composition,ng_change_in_circumstances,ng_method_or_computation,ng_reporting_system_or_process,ng_limits_and_thresholds,ng_child_support_handling,ng_other,cz_agency,cz_client,cz_third_party,cz_no_fault,cz_other,cz_unpopulated,tm_before_action,tm_at_action,tm_after_action,tm_undetermined,tm_unpopulated,n_var,state_name,yrmonth,hhldno
274,45198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Maryland,202306,9892
274,45215,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,Maryland,202306,9915
274,45225,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Maryland,202307,9927
274,45297,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Maryland,202308,10044
274,45369,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Maryland,202309,10165
274,45372,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,Maryland,202309,10172
274,45500,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,New Jersey,202211,10407
274,45529,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,New Jersey,202212,10458
274,45555,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,New Jersey,202212,10509
274,45653,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0,0,3,New Jersey,202302,10689
274,45668,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,New Jersey,202303,10718
274,45737,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,2,New Jersey,202304,10861
274,45762,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,2,New Jersey,202305,10905
274,45878,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,New Jersey,202307,11134
274,45935,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,New Jersey,202309,11251
274,45955,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,New Jersey,202309,11296
274,46011,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Pennsylvania,202210,11391
274,46032,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Pennsylvania,202210,11418
274,46042,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,Pennsylvania,202210,11434
274,46133,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Pennsylvania,202212,11550
274,46226,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Pennsylvania,202301,11689
274,46238,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Pennsylvania,202302,11704
274,46273,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Pennsylvania,202302,11750
274,46312,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Pennsylvania,202303,11799
274,46466,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Pennsylvania,202305,12011
274,46800,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,2,0,1,0,0,3,Virginia,202210,12504
274,46811,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Virginia,202210,12523
274,46819,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,Virginia,202210,12533
274,46915,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Virginia,202212,12657
274,46933,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,Virginia,202212,12686
274,47004,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,Virginia,202301,12778
274,47060,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,Virginia,202302,12852
274,47070,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,Virginia,202302,12866
274,47162,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,Virginia,202303,12987
274,47164,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,Virginia,202303,12991
274,47228,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,Virginia,202304,13075
274,47276,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,Virginia,202305,13151
274,47285,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Virginia,202305,13161
274,47297,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Virginia,202306,13181
274,47439,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,Virginia,202308,13410
274,47533,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,West Virginia,202210,13567
274,47572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,West Virginia,202211,13640
274,47585,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,3,West Virginia,202211,13663
274,47623,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,West Virginia,202212,13716
274,47651,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,West Virginia,202212,13758
274,47738,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,West Virginia,202301,13884
274,47749,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,West Virginia,202302,13903
274,47825,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,3,West Virginia,202303,14021
274,47932,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,3,West Virginia,202305,14206
274,47940,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,West Virginia,202305,14223
274,47969,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,West Virginia,202305,14257
274,47987,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,2,West Virginia,202306,14286
274,48113,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,West Virginia,202308,14462
274,48159,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,West Virginia,202308,14525
274,48167,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,West Virginia,202308,14534
274,48197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,West Virginia,202309,14589
274,48249,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Alabama,202301,14659
274,48255,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Alabama,202301,14669
274,48332,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Alabama,202302,14766
274,48372,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,3,Alabama,202302,14816
274,48402,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,Alabama,202303,14849
274,48446,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Alabama,202303,14901
274,48520,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Alabama,202304,14989
274,48566,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Alabama,202305,15043
274,48607,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Alabama,202305,15095
274,48652,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Alabama,202306,15151
274,48677,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Alabama,202306,15186
274,48737,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Alabama,202307,15263
274,48738,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Alabama,202307,15264
274,48804,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Alabama,202308,15344
274,48813,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Alabama,202308,15353
274,48822,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,Alabama,202308,15365
274,48845,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,Alabama,202308,15388
274,49130,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,2,Alabama,202211,15712
274,49251,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,Florida,202210,15865
274,49268,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,Florida,202210,15889
274,49354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Florida,202211,16007
274,49380,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Florida,202212,16046
274,49430,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,Florida,202212,16113
274,49443,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,Florida,202212,16129
274,49473,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,Florida,202301,16172
274,49541,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Florida,202302,16268
274,49547,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Florida,202302,16277
274,49557,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Florida,202302,16290
274,49560,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,Florida,202302,16296
274,49626,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Florida,202303,16388
274,49675,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Florida,202304,16454
274,49737,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Florida,202305,16549
274,49742,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Florida,202305,16554
274,49887,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Florida,202307,16748
274,49906,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Florida,202307,16776
274,49965,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Florida,202308,16863
274,50076,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Florida,202212,17025
274,50098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,Florida,202304,17066
274,50104,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Florida,202304,17074
274,50133,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,2,Florida,202307,17118
274,50147,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,3,Georgia,202210,17146
274,50149,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,Georgia,202210,17148
274,50229,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,Georgia,202211,17239
274,50235,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,Georgia,202211,17245
274,50244,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,Georgia,202211,17258
274,50245,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,Georgia,202211,17259
274,50250,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,3,Georgia,202211,17265
274,50265,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,Georgia,202211,17284
274,50272,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Georgia,202211,17293
274,50275,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,3,Georgia,202211,17296
274,50297,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,Georgia,202211,17323
274,50330,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Georgia,202212,17364
274,50364,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,3,Georgia,202212,17402
274,50374,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,Georgia,202212,17416
274,50385,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Georgia,202212,17430
274,50388,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,Georgia,202212,17436
274,50426,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,Georgia,202301,17484
274,50478,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,Georgia,202301,17557
274,50512,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,Georgia,202302,17602
274,50528,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,3,Georgia,202302,17623
274,50555,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,Georgia,202302,17655
274,50625,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,3,Georgia,202303,17744
274,50639,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,2,Georgia,202303,17760
274,50663,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,Georgia,202304,17787
274,50670,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,3,Georgia,202304,17798
274,50701,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Georgia,202304,17841
274,50719,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Georgia,202305,17869
274,50743,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,Georgia,202305,17901
274,50786,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,Georgia,202305,17953
274,50788,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,Georgia,202305,17957
274,50824,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Georgia,202306,17999
274,50905,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,Georgia,202307,18093
274,50912,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Georgia,202307,18104
274,50995,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,3,Georgia,202308,18203
274,51006,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Georgia,202308,18215
274,51007,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,Georgia,202308,18216
274,51054,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Georgia,202309,18274
274,51075,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Georgia,202309,18298
274,51196,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Kentucky,202210,18439
274,51208,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Kentucky,202210,18453
274,51226,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,Kentucky,202211,18472
274,51287,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Kentucky,202211,18541
274,51453,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Kentucky,202301,18728
274,51579,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,Kentucky,202303,18877
274,51704,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,Kentucky,202304,19024
274,51740,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Kentucky,202305,19063
274,51918,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Kentucky,202307,19263
274,51974,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Kentucky,202308,19327
274,52001,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Kentucky,202308,19363
274,52041,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Kentucky,202308,19407
274,52160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,Mississippi,202210,19549
274,52201,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,Mississippi,202210,19595
274,52236,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Mississippi,202211,19635
274,52267,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Mississippi,202211,19677
274,52286,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Mississippi,202211,19701
274,52355,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Mississippi,202212,19785
274,52383,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Mississippi,202212,19818
274,52387,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Mississippi,202212,19823
274,52524,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Mississippi,202302,19978
274,52638,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Mississippi,202303,20111
274,52692,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Mississippi,202304,20172
274,52705,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Mississippi,202304,20187
274,52712,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Mississippi,202304,20194
274,52742,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Mississippi,202304,20229
274,52801,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Mississippi,202305,20297
274,52823,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,Mississippi,202305,20324
274,52894,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Mississippi,202306,20403
274,52897,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Mississippi,202306,20406
274,52906,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Mississippi,202306,20417
274,52986,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Mississippi,202307,20510
274,53005,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Mississippi,202307,20532
274,53006,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Mississippi,202307,20533
274,53062,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Mississippi,202307,20596
274,53091,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Mississippi,202308,20632
274,53123,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Mississippi,202308,20671
274,53224,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Mississippi,202309,20785
274,53350,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,North Carolina,202302,20940
274,53416,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,North Carolina,202302,21025
274,53449,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,2,North Carolina,202303,21063
274,53529,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,North Carolina,202304,21164
274,53553,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,North Carolina,202304,21196
274,53633,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,2,North Carolina,202305,21290
274,53643,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,2,North Carolina,202305,21300
274,53654,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,3,North Carolina,202305,21315
274,53685,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,North Carolina,202305,21352
274,53689,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,0,3,0,0,3,2,0,0,5,North Carolina,202305,21358
274,53690,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,1,2,0,0,3,North Carolina,202305,21359
274,53746,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,3,North Carolina,202306,21430
