"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
1,"core","rawben_rel_max > 0.999 & total_deductions_by_hh_size > 589 & unc_rawben_rel_max > 0.156 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",32,0.875,0.6838,251.75,0,0,0,4,4,28,"shelter deduction 0.45; dep care or child support deduction 0.20; medical deduction 0.20","wrong amount, known item 0.42; wrong include/exclude decision 0.35",0.4,1,0.775,0.6
2,"core","total_deductions_by_hh_size <= 293 & unc_rawben_rel_max > 1 & unc_rawben_rel_max <= 1.01 & unearned_by_hh_size > 334","1","national","ranger","any_error",70,0.7286,0.5919,145.9,0,0,0,3,3,51,"unearned income 0.80","wrong include/exclude decision 0.58; unreported source of income 0.23",0.454545454545455,0.980392156862745,0.545454545454545,0.606060606060606
3,"core","gross_by_hh_size < 779 & total_deductions_by_hh_size >= 369 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",193,0.6425,0.5594,99.34,0,0,0,4,4,124,"unearned income 0.73; shelter deduction 0.16","wrong include/exclude decision 0.46; wrong amount, known item 0.22; unreported source of income 0.15",0.513661202185792,1,0.39344262295082,0.695652173913043
4,"core","elderly_disabled_i >= 1 & months_since_cert_n <= 7.5 & rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",80,0.675,0.5455,143.44,0,0,0,8,5,54,"shelter deduction 0.56; medical deduction 0.12; unearned income 0.12","wrong include/exclude decision 0.50; wrong amount, known item 0.30",0.225,0.981481481481482,0.775,0.4625
5,"core","gross_by_hh_size < 814 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 325","1","national","xgboost","any_error",257,0.5875,0.515,91.41,0,0,0,11,7,151,"unearned income 0.74; shelter deduction 0.16","wrong include/exclude decision 0.46; wrong amount, known item 0.22; unreported source of income 0.16",0.52073732718894,1,0.391705069124424,0.688073394495413
6,"core","elderly_disabled_i >= 1 & rawben_rel_max > 0.463 & shelter_expenses_by_hh_size > 951 & utilities_sua <= 0.5","1","national","ranger","any_error",140,0.5857,0.4875,103.59,0.0214,0.0122,0.0071,8,8,82,"shelter deduction 0.47; utility allowance 0.34","wrong include/exclude decision 0.61; change in circumstances 0.14; wrong amount, known item 0.13",0.251612903225806,0.98780487804878,0.593548387096774,0.464516129032258
7,"core","total_deductions_by_hh_size > 145 & unc_rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.03 & utilities_sua <= 0.5","1","national","ranger","any_error",162,0.5741,0.4828,98.15,0,0,0,10,5,93,"unearned income 0.39; shelter deduction 0.33; utility allowance 0.22","wrong include/exclude decision 0.62; wrong amount, known item 0.14",0.455172413793103,1,0.551724137931034,0.586206896551724
8,"core","HH_size_n >= 3 & shelter_expenses_by_hh_size < 590 & total_deductions_by_hh_size >= 489 & unearned_by_hh_size >= 30","2-3","national","xgboost","any_error",39,0.6667,0.4806,171.79,0,0,0,1,1,26,"dep care or child support deduction 0.28; unearned income 0.26; earned income 0.21; shelter deduction 0.14","wrong include/exclude decision 0.36; wrong amount, known item 0.22; unreported source of income 0.14; other 0.14",0.172413793103448,0.884615384615385,0.637931034482759,0.482758620689655
9,"core","medical_deductions >= 315 & rawben_rel_max >= 0.703","2-3","national","xgboost","any_error",35,0.6571,0.4612,146.89,0,0,0,4,3,23,"medical deduction 0.49; shelter deduction 0.23; unearned income 0.19","wrong include/exclude decision 0.63; wrong amount, known item 0.14",0.465116279069767,0.956521739130435,0.581395348837209,0.697674418604651
10,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.993 & shelter_expenses_by_hh_size < 577 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",183,0.5464,0.4607,98.83,0,0,0,10,6,100,"unearned income 0.78","wrong include/exclude decision 0.58; unreported source of income 0.22",0.496,0.99,0.472,0.672
11,"core","medical_deductions >= 111 & total_deductions_by_hh_size >= 620 & unc_rawben_rel_max < 1.22 & unearned_by_hh_size >= 924","2-3","national","xgboost","any_error",76,0.5789,0.4463,103.47,0.0132,0.0227,0.0132,4,2,44,"medical deduction 0.36; shelter deduction 0.30; unearned income 0.23","wrong include/exclude decision 0.50; wrong amount, known item 0.23; unreported source of income 0.11",0.428571428571429,0.954545454545455,0.771428571428571,0.628571428571429
12,"core","earned_by_hh_size >= 589 & earned_by_hh_size < 592 & gross_by_hh_size >= 20 & unc_rawben_rel_max >= 0.0819","1","national","xgboost","any_error",70,0.5714,0.4337,120.87,0,0,0,2,2,40,"earned income 0.61; other element 0.12; shelter deduction 0.10","wrong include/exclude decision 0.24; change in circumstances 0.22; unreported source of income 0.22; wrong amount, known item 0.16",0.26865671641791,0.975,0.388059701492537,0.26865671641791
13,"core","bbce_state_i >= 1 & medical_deductions > 734 & shelter_expenses_by_hh_size > 18.5 & unc_rawben_rel_max <= 1.28","1","national","ranger","any_error",37,0.6216,0.4322,119.46,0,0,0,1,1,23,"medical deduction 0.63; shelter deduction 0.20","wrong include/exclude decision 0.60; wrong amount, known item 0.23",0.6,0.869565217391304,0.657142857142857,0.8
14,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.916 & unc_rawben_rel_max < 1.01 & utilities_sua < 1","1","national","xgboost","any_error",231,0.5065,0.4307,86.73,0.0043,0,0,13,7,117,"unearned income 0.33; shelter deduction 0.33; utility allowance 0.24","wrong include/exclude decision 0.65; wrong amount, known item 0.12",0.38121546961326,0.982905982905983,0.535911602209945,0.56353591160221
15,"core","earned_by_hh_size >= 540 & shelter_expenses_by_hh_size < 874 & unc_rawben_rel_max >= 1.4","1","national","xgboost","any_error",47,0.5957,0.4279,149.83,0,0,0,2,2,28,"earned income 0.60; other element 0.16","unreported source of income 0.24; change in circumstances 0.24; wrong include/exclude decision 0.18; wrong amount, known item 0.16",0.386363636363636,1,0.613636363636364,0.4
16,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.773 & shelter_expenses_by_hh_size >= 634 & utilities_sua < 1","1","national","xgboost","any_error",222,0.5,0.4229,84.77,0.009,0,0,20,11,111,"shelter deduction 0.43; utility allowance 0.30; unearned income 0.12","wrong include/exclude decision 0.61; wrong amount, known item 0.14",0.293814432989691,0.972972972972973,0.582474226804124,0.469072164948454
17,"core","earned_by_hh_size >= 589 & months_since_cert_n >= 4 & unc_rawben_rel_max >= 1.32 & unc_rawben_rel_max < 1.81","1","national","xgboost","any_error",231,0.4935,0.418,110.91,0,0,0,4,3,114,"earned income 0.64; other element 0.17","unreported source of income 0.29; change in circumstances 0.24; wrong include/exclude decision 0.14; limits and thresholds 0.12",0.220994475138122,0.982456140350877,0.209944751381215,0.25414364640884
18,"core","earned_by_hh_size >= 540 & months_since_cert_n >= 5 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",267,0.4869,0.4167,109.33,0,0,0,4,2,130,"earned income 0.64; other element 0.15","unreported source of income 0.29; change in circumstances 0.26; wrong include/exclude decision 0.14; wrong amount, known item 0.12",0.228155339805825,0.984615384615385,0.218446601941748,0.260869565217391
19,"core","earned_by_hh_size >= 65 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.5109,0.4131,163.09,0,0,0,3,3,70,"earned income 0.77","unreported source of income 0.31; wrong include/exclude decision 0.22; wrong amount, known item 0.20; change in circumstances 0.13",0.440860215053763,0.985714285714286,0.634408602150538,0.526881720430108
20,"core","earned_by_hh_size > 693 & shelter_expenses_by_hh_size <= 476 & total_deductions_by_hh_size > 441","4+","national","ranger","any_error",50,0.56,0.3989,124.56,0,0,0,1,1,28,"dep care or child support deduction 0.38; earned income 0.31; shelter deduction 0.17","wrong amount, known item 0.50; wrong include/exclude decision 0.29",0.288461538461538,0.785714285714286,0.730769230769231,0.403846153846154
21,"core","months_since_cert_n < 4 & total_deductions_by_hh_size >= 524 & unc_rawben_rel_max >= 0.293 & unearned_by_hh_size >= 915","2-3","national","xgboost","any_error",44,0.5682,0.3966,117.8,0,0,0,5,3,25,"shelter deduction 0.33; unearned income 0.26; medical deduction 0.24","wrong include/exclude decision 0.40; unreported source of income 0.17; wrong amount, known item 0.14; other 0.12",0.333333333333333,0.96,0.904761904761905,0.476190476190476
22,"core","shelter_expenses_by_hh_size > 1330 & total_deductions_by_hh_size > 306 & unc_rawben_rel_max > 0.15 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",36,0.5833,0.3939,148.86,0.0278,0.0476,0.0278,2,1,21,"shelter deduction 0.46; earned income 0.32","wrong amount, known item 0.61; wrong include/exclude decision 0.25",0.285714285714286,0.904761904761905,0.75,0.5
23,"core","elderly_disabled_i >= 1 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 1010 & utilities_sua < 1","1","national","xgboost","any_error",57,0.5439,0.3934,102.79,0.0175,0.0323,0.0175,1,1,31,"shelter deduction 0.46; utility allowance 0.37","wrong include/exclude decision 0.54; change in circumstances 0.20; wrong amount, known item 0.15",0.2,1,0.4,0.369230769230769
24,"core","gross_by_hh_size > 1200 & unc_rawben_rel_max > 0.384 & utilities_sua <= 0.5","1","national","ranger","any_error",103,0.5049,0.3929,87.66,0.0388,0.0577,0.0291,4,2,52,"shelter deduction 0.31; utility allowance 0.26; earned income 0.16; medical deduction 0.14","wrong include/exclude decision 0.56; wrong amount, known item 0.19",0.311827956989247,0.903846153846154,0.591397849462366,0.451612903225806
25,"core","rawben_rel_max > 0.22 & total_deductions_by_hh_size > 536 & unc_rawben_rel_max <= 1.02","2-3","state","ranger","any_error",30,0.6,0.3926,131.6,0,0,0,30,17,251,"shelter deduction 0.26; earned income 0.22; unearned income 0.18; dep care or child support deduction 0.15","wrong include/exclude decision 0.36; wrong amount, known item 0.30; unreported source of income 0.12",0.353689567430025,0.852589641434263,0.618320610687023,0.49618320610687
26,"core","count_divisible_by_100 <= 0.5 & HH_size_n <= 4.5 & unearned_by_hh_size > 201","4+","state","ranger","any_error",30,0.6,0.3926,109.53,0,0,0,30,30,391,"unearned income 0.30; shelter deduction 0.20; other element 0.20; earned income 0.19","wrong amount, known item 0.29; wrong include/exclude decision 0.27; household composition 0.11; unreported source of income 0.09",0.426395939086294,0.601023017902813,0.578680203045685,0.593908629441624
27,"core","rawben_rel_max > 0.991 & shelter_expenses_by_hh_size > 1640 & total_deductions_by_hh_size > 0.25 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",147,0.483,0.3894,97.63,0,0,0,7,6,71,"shelter deduction 0.41; unearned income 0.38","wrong include/exclude decision 0.44; wrong amount, known item 0.21; unreported source of income 0.20",0.290322580645161,0.985915492957746,0.634408602150538,0.436170212765957
28,"core","medical_deductions >= 261 & rawben_rel_max >= 0.798","2-3","national","xgboost","any_error",45,0.5556,0.3867,133,0,0,0,2,1,25,"medical deduction 0.46; shelter deduction 0.22; unearned income 0.17","wrong include/exclude decision 0.66; wrong amount, known item 0.17",0.560975609756098,0.96,0.560975609756098,0.804878048780488
29,"core","HH_size_n >= 6 & months_since_cert_n >= 3 & total_deductions_by_hh_size >= 269","4+","national","xgboost","any_error",43,0.5581,0.3855,160.77,0.0233,0.0417,0.0233,1,1,24,"earned income 0.39; dep care or child support deduction 0.24; shelter deduction 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.24; method or computation 0.15; household composition 0.09",0.515151515151515,0.791666666666667,0.696969696969697,0.575757575757576
30,"core","earned_by_hh_size <= 619 & shelter_expenses_by_hh_size > 837 & unc_rawben_rel_max <= 1.16","2-3","state","ranger","any_error",31,0.5806,0.3781,135.32,0,0,0,31,16,211,"shelter deduction 0.32; unearned income 0.29; earned income 0.21","wrong amount, known item 0.30; wrong include/exclude decision 0.30; unreported source of income 0.21",0.333333333333333,0.85781990521327,0.619047619047619,0.469387755102041
31,"core","earned_by_hh_size >= 844 & rawben_rel_max < 0.879 & total_deductions_by_hh_size >= 456","4+","national","xgboost","any_error",31,0.5806,0.3781,141.48,0,0,0,1,1,18,"dep care or child support deduction 0.39; earned income 0.27; shelter deduction 0.15","wrong amount, known item 0.48; wrong include/exclude decision 0.30",0.363636363636364,0.722222222222222,0.666666666666667,0.454545454545455
32,"core","children_i <= 0 & earned_by_hh_size >= 589 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",375,0.4293,0.3713,94.75,0,0,0,4,2,161,"earned income 0.65; other element 0.13","unreported source of income 0.30; change in circumstances 0.20; wrong include/exclude decision 0.16; wrong amount, known item 0.16",0.238095238095238,0.993788819875776,0.353174603174603,0.297619047619048
33,"core","earned_by_hh_size > 324 & percent_abawd <= 0.5 & unc_rawben_rel_max > 1.27 & utilities_sua <= 0.5","1","national","ranger","any_error",47,0.5319,0.3683,135.47,0,0,0,2,2,25,"earned income 0.64; shelter deduction 0.18","unreported source of income 0.28; wrong include/exclude decision 0.28; wrong amount, known item 0.26",0.41025641025641,1,0.487179487179487,0.435897435897436
34,"core","earned_by_hh_size >= 622 & earned_by_hh_size < 630 & total_deductions_by_hh_size < 804","1","national","xgboost","any_error",93,0.4839,0.3676,102.15,0.0108,0.0222,0.0108,1,1,45,"earned income 0.63; shelter deduction 0.14","unreported source of income 0.28; change in circumstances 0.21; wrong amount, known item 0.20; wrong include/exclude decision 0.14",0.197183098591549,0.955555555555556,0.464788732394366,0.338028169014085
35,"core","unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.06 & unearned_by_hh_size >= 421 & unearned_by_hh_size < 794","1","national","xgboost","any_error",349,0.4269,0.3669,66.65,0,0,0,16,8,149,"unearned income 0.72; shelter deduction 0.15","wrong include/exclude decision 0.45; wrong amount, known item 0.21; unreported source of income 0.16",0.514150943396226,0.986577181208054,0.391509433962264,0.671361502347418
36,"core","children_i >= 1 & count_divisible_by_100 <= 0.5 & elderly_disabled_i >= 1 & percent_abawd <= 0.5","1","national","ranger","any_error",34,0.5588,0.3666,112.35,0.0294,0.0526,0.0294,2,2,19,"other element 0.65; shelter deduction 0.12","household composition 0.65; wrong include/exclude decision 0.19",0.615384615384615,0.210526315789474,0.653846153846154,0.653846153846154
37,"core","earned_by_hh_size > 401 & gross_by_hh_size <= 492 & total_deductions_by_hh_size <= 671 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",54,0.5185,0.366,110.72,0,0,0,1,1,28,"earned income 0.68; shelter deduction 0.17","unreported source of income 0.39; wrong include/exclude decision 0.20; change in circumstances 0.15; wrong amount, known item 0.15",0.121951219512195,1,0.463414634146341,0.195121951219512
38,"core","shelter_expenses_by_hh_size >= 1090 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size < 1480 & utilities_sua < 2","1","national","xgboost","any_error",156,0.4551,0.3654,79.05,0.0385,0.0563,0.0256,5,3,71,"shelter deduction 0.48; utility allowance 0.31","wrong include/exclude decision 0.58; wrong amount, known item 0.14; change in circumstances 0.14",0.177966101694915,0.943661971830986,0.601694915254237,0.440677966101695
39,"core","count_divisible_by_100 <= 1.5 & gross_by_hh_size > 428 & HH_size_n <= 4.5 & shelter_expenses_by_hh_size > 406","4+","state","ranger","any_error",32,0.5625,0.3646,138,0,0,0,32,22,217,"earned income 0.41; shelter deduction 0.18; unearned income 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.24; unreported source of income 0.13; method or computation 0.08",0.342182890855457,0.71889400921659,0.628318584070796,0.525073746312684
40,"core","shelter_expenses_by_hh_size >= 2110 & total_deductions_by_hh_size >= 1140 & unc_rawben_rel_max < 1.04","1","national","xgboost","any_error",120,0.4667,0.3645,80.92,0.05,0.1071,0.05,2,2,56,"shelter deduction 0.29; unearned income 0.28; earned income 0.17; medical deduction 0.09","wrong include/exclude decision 0.36; wrong amount, known item 0.28; unreported source of income 0.22",0.421052631578947,0.892857142857143,0.539473684210526,0.526315789473684
41,"core","count_divisible_by_100 > 1.5 & earned_by_hh_size <= 422 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.994","4+","national","ranger","any_error",30,0.5667,0.3625,108.47,0,0,0,2,2,17,"earned income 0.50; unearned income 0.20; shelter deduction 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.17; unreported source of income 0.17; change in circumstances 0.10; household composition 0.10",0.321428571428571,0.529411764705882,0.607142857142857,0.5
42,"core","earned_by_hh_size > 0.167 & earned_by_hh_size <= 1.83 & gross_by_hh_size > 75.8 & shelter_expenses_by_hh_size <= 624","2-3","national","ranger","any_error",73,0.4932,0.3623,116.25,0,0,0,1,1,36,"earned income 0.80","unreported source of income 0.47; wrong amount, known item 0.20; wrong include/exclude decision 0.09",0.311111111111111,0.972222222222222,0.6,0.355555555555556
43,"core","gross_by_hh_size >= 385 & months_since_cert_n >= 7 & total_deductions_by_hh_size < 290 & unc_rawben_rel_max >= 0.8","4+","national","xgboost","any_error",50,0.52,0.3619,106.34,0,0,0,1,1,26,"earned income 0.45; shelter deduction 0.16; unearned income 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.18; other 0.14; change in circumstances 0.11",0.522727272727273,0.923076923076923,0.522727272727273,0.636363636363636
44,"core","gross_by_hh_size >= 1590 & shelter_expenses_by_hh_size >= 2000 & unc_rawben_rel_max < 1.1 & unearned_by_hh_size < 1760","1","national","xgboost","any_error",78,0.4872,0.3607,95.36,0.0897,0.1842,0.0897,1,1,38,"earned income 0.39; shelter deduction 0.24; unearned income 0.22","wrong amount, known item 0.39; wrong include/exclude decision 0.24; unreported source of income 0.20",0.26530612244898,0.921052631578947,0.612244897959184,0.489795918367347
45,"core","earned_by_hh_size >= 360 & earned_by_hh_size < 366 & shelter_expenses_by_hh_size < 694 & unc_rawben_rel_max >= 0.965","2-3","national","xgboost","any_error",39,0.5385,0.3597,146.44,0,0,0,2,2,21,"earned income 0.81","unreported source of income 0.38; change in circumstances 0.19; wrong amount, known item 0.15; wrong include/exclude decision 0.15",0.307692307692308,0.952380952380952,0.576923076923077,0.384615384615385
46,"core","HH_size_n < 5 & rawben_rel_max >= 0.785 & rawben_rel_max < 0.789","4+","national","xgboost","any_error",39,0.5385,0.3597,118.31,0,0,0,1,1,21,"earned income 0.58; shelter deduction 0.10; unearned income 0.10","wrong amount, known item 0.39; wrong include/exclude decision 0.16; change in circumstances 0.16; unreported source of income 0.13",0.333333333333333,0.666666666666667,0.466666666666667,0.419354838709677
47,"core","gross_by_hh_size >= 700 & shelter_expenses_by_hh_size >= 569 & unearned_by_hh_size >= 609","2-3","state","xgboost","any_error",55,0.5091,0.3587,89.67,0,0,0,55,33,344,"shelter deduction 0.34; unearned income 0.28; medical deduction 0.13","wrong include/exclude decision 0.38; wrong amount, known item 0.26; unreported source of income 0.11; other 0.10",0.381679389312977,0.822674418604651,0.561068702290076,0.532442748091603
48,"core","bbce_state_i >= 1 & medical_deductions >= 175 & rawben_rel_max >= 0.979 & unc_rawben_rel_max < 1.16","1","national","xgboost","any_error",169,0.4438,0.358,70.79,0,0,0,2,2,75,"medical deduction 0.57; shelter deduction 0.22","wrong include/exclude decision 0.64; wrong amount, known item 0.15",0.530973451327434,0.986666666666667,0.619469026548673,0.690265486725664
49,"core","earned_by_hh_size >= 113 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",91,0.4725,0.3558,126.68,0,0,0,1,1,43,"earned income 0.69; shelter deduction 0.19","wrong include/exclude decision 0.29; wrong amount, known item 0.26; unreported source of income 0.19; change in circumstances 0.16",0.387096774193548,1,0.516129032258065,0.532258064516129
50,"core","gross_by_hh_size >= 722 & HH_size_n >= 6 & HH_size_n < 7 & total_deductions_by_hh_size >= 183","4+","national","xgboost","any_error",72,0.4861,0.3549,126,0,0,0,2,2,35,"earned income 0.45; shelter deduction 0.21; dep care or child support deduction 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.32; method or computation 0.11",0.419354838709677,0.542857142857143,0.596774193548387,0.596774193548387
51,"core","HH_size_n > 4.5 & months_since_cert_n > 1.5 & total_deductions_by_hh_size > 364","4+","national","ranger","any_error",44,0.5227,0.3549,106.57,0,0,0,1,1,23,"earned income 0.36; dep care or child support deduction 0.33; shelter deduction 0.17","wrong amount, known item 0.36; wrong include/exclude decision 0.31; household composition 0.08",0.611111111111111,0.782608695652174,0.694444444444444,0.555555555555556
52,"core","months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 322 & total_deductions_by_hh_size >= 232","4+","national","xgboost","any_error",99,0.4646,0.3529,84.01,0,0,0,1,1,46,"earned income 0.42; shelter deduction 0.15; other element 0.14; unearned income 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.21; change in circumstances 0.12; method or computation 0.11",0.356164383561644,0.782608695652174,0.452054794520548,0.547945205479452
53,"core","earned_by_hh_size >= 65 & gross_by_hh_size >= 170 & total_deductions_by_hh_size < 23.8","4+","national","xgboost","any_error",42,0.5238,0.3524,110.5,0,0,0,1,1,22,"earned income 0.37; unearned income 0.29; shelter deduction 0.14","wrong amount, known item 0.46; household composition 0.11; wrong include/exclude decision 0.09; change in circumstances 0.09; other 0.09",0.5,0.318181818181818,0.470588235294118,0.588235294117647
54,"core","earned_by_hh_size >= 844 & gross_by_hh_size < 860 & shelter_expenses_by_hh_size < 513","4+","national","xgboost","any_error",33,0.5455,0.3521,85.82,0,0,0,1,1,18,"earned income 0.57; other element 0.14; shelter deduction 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.24; unreported source of income 0.19",0.523809523809524,0.611111111111111,0.523809523809524,0.523809523809524
55,"core","earned_by_hh_size > 16.8 & HH_size_n > 5.5 & total_deductions_by_hh_size > 175 & unearned_by_hh_size > 9.62","4+","national","ranger","any_error",144,0.4444,0.3519,116.56,0.0139,0.0312,0.0139,3,2,64,"earned income 0.30; unearned income 0.23; shelter deduction 0.19; dep care or child support deduction 0.13","wrong include/exclude decision 0.29; wrong amount, known item 0.29; unreported source of income 0.11; method or computation 0.08",0.352941176470588,0.703125,0.588235294117647,0.579831932773109
56,"core","earned_by_hh_size >= 125 & shelter_expenses_by_hh_size >= 421 & unc_rawben_rel_max >= 1.07","4+","national","xgboost","any_error",49,0.5102,0.3516,153.02,0,0,0,2,1,25,"earned income 0.80","unreported source of income 0.43; change in circumstances 0.13; wrong amount, known item 0.13; other 0.10",0.366666666666667,0.96,0.533333333333333,0.366666666666667
57,"core","rawben_rel_max >= 0.696 & total_deductions_by_hh_size >= 175 & total_deductions_by_hh_size < 188 & unearned_by_hh_size >= 228","4+","national","xgboost","any_error",36,0.5278,0.3437,81.89,0.0278,0.0526,0.0278,2,1,19,"shelter deduction 0.36; unearned income 0.23; other element 0.18","wrong include/exclude decision 0.27; wrong amount, known item 0.27; unreported source of income 0.14; household composition 0.14",0.272727272727273,0.842105263157895,0.727272727272727,0.5
58,"core","earned_by_hh_size >= 54.8 & rawben_rel_max >= 0.776 & shelter_expenses_by_hh_size < 162 & unearned_by_hh_size >= 97.2","4+","national","xgboost","any_error",43,0.5116,0.3432,111.07,0,0,0,1,1,22,"earned income 0.29; shelter deduction 0.24; unearned income 0.19; dep care or child support deduction 0.12","wrong include/exclude decision 0.31; wrong amount, known item 0.31; household composition 0.10; unreported source of income 0.10",0.333333333333333,0.590909090909091,0.523809523809524,0.523809523809524
59,"core","bbce_state_i >= 1 & medical_deductions > 622 & shelter_expenses_by_hh_size <= 1650 & total_deductions_by_hh_size > 25.2","1","national","ranger","any_error",82,0.4634,0.3416,81.29,0,0,0,2,1,38,"medical deduction 0.58; shelter deduction 0.18","wrong include/exclude decision 0.55; wrong amount, known item 0.27",0.583333333333333,0.894736842105263,0.65,0.75
60,"buffer","elderly_disabled_i >= 1 & total_deductions_by_hh_size > 510 & unc_rawben_rel_max <= 1.03 & utilities_sua <= 1.5","1","national","ranger","any_error",532,0.4023,0.354,59.47,0.032,0.0374,0.015,35,18,214,"shelter deduction 0.43; utility allowance 0.31; medical deduction 0.11","wrong include/exclude decision 0.62; wrong amount, known item 0.15",0.331412103746398,0.929906542056075,0.610951008645533,0.504322766570605
61,"buffer","HH_size_n <= 2.5 & shelter_expenses_by_hh_size > 540 & shelter_expenses_by_hh_size <= 722 & unearned_by_hh_size > 298","2-3","state","ranger","any_error",42,0.5238,0.3524,80.95,0,0,0,42,21,281,"unearned income 0.30; shelter deduction 0.29; earned income 0.12; medical deduction 0.10","wrong include/exclude decision 0.39; wrong amount, known item 0.27; other 0.10",0.371638141809291,0.829181494661922,0.547677261613692,0.560975609756098
62,"buffer","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",229,0.4236,0.3503,119.46,0,0,0,5,4,97,"earned income 0.71; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.22",0.296296296296296,0.958762886597938,0.540740740740741,0.459259259259259
63,"buffer","children_i >= 1 & months_since_cert_n <= 1.5 & total_deductions_by_hh_size > 19.6 & unearned_by_hh_size > 157","2-3","state","ranger","any_error",47,0.5106,0.3489,93.85,0.0213,0,0,47,38,241,"unearned income 0.36; shelter deduction 0.26; earned income 0.19","wrong include/exclude decision 0.34; wrong amount, known item 0.28; unreported source of income 0.14",0.34393063583815,0.701244813278008,0.84393063583815,0.557803468208092
64,"buffer","shelter_expenses_by_hh_size >= 304 & total_deductions_by_hh_size >= 132 & total_deductions_by_hh_size < 211","2-3","state","xgboost","any_error",48,0.5,0.3409,72.54,0,0,0,48,32,337,"unearned income 0.30; shelter deduction 0.28; earned income 0.17","wrong include/exclude decision 0.30; wrong amount, known item 0.27; other 0.14; unreported source of income 0.10",0.420345489443378,0.643916913946588,0.612284069097889,0.545977011494253
65,"buffer","earned_by_hh_size <= 329 & gross_by_hh_size <= 1060 & unc_rawben_rel_max <= 1.06 & unearned_by_hh_size > 282","4+","state","ranger","any_error",34,0.5294,0.3404,94.71,0,0,0,34,17,391,"unearned income 0.40; shelter deduction 0.20; other element 0.16","wrong amount, known item 0.32; wrong include/exclude decision 0.29; unreported source of income 0.11; household composition 0.10",0.443349753694581,0.629156010230179,0.602627257799672,0.571428571428571
66,"buffer","gross_by_hh_size >= 546 & shelter_expenses_by_hh_size < 457 & total_deductions_by_hh_size >= 320","4+","national","xgboost","any_error",204,0.4167,0.3395,84.73,0.0098,0.0235,0.0098,4,2,85,"dep care or child support deduction 0.37; earned income 0.30; shelter deduction 0.15","wrong amount, known item 0.36; wrong include/exclude decision 0.36; other 0.08",0.411347517730496,0.776470588235294,0.716312056737589,0.556338028169014
67,"buffer","earned_by_hh_size >= 833 & gross_by_hh_size < 903 & shelter_expenses_by_hh_size < 425 & total_deductions_by_hh_size >= 215","4+","national","xgboost","any_error",51,0.4902,0.3363,96.88,0,0,0,1,1,25,"earned income 0.41; dep care or child support deduction 0.26; shelter deduction 0.15","wrong include/exclude decision 0.32; wrong amount, known item 0.29; method or computation 0.15",0.529411764705882,0.64,0.764705882352941,0.529411764705882
68,"buffer","gross_by_hh_size < 128 & married >= 1 & total_deductions_by_hh_size >= 100 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",51,0.4902,0.3363,169.24,0,0,0,2,1,25,"earned income 0.71; unearned income 0.19","wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.19",0.354838709677419,1,0.67741935483871,0.451612903225806
