"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
68,"core","earned_by_hh_size > 49.5 & HH_size_n > 2.5 & rawben_rel_max > 0.64 & shelter_expenses_by_hh_size > 658","2-3","national","ranger","any_error",172,0.407,0.324,89.77,0.0058,0.0143,0.0058,6,6,70,"earned income 0.60; unearned income 0.12; shelter deduction 0.12","wrong amount, known item 0.38; unreported source of income 0.19; wrong include/exclude decision 0.12; other 0.09",0.344827586206897,0.785714285714286,0.620689655172414,0.488636363636364
69,"core","elderly_disabled_i >= 1 & HH_size_n > 2.5 & total_deductions_by_hh_size > 318 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",172,0.407,0.324,78.73,0,0,0,2,2,70,"shelter deduction 0.32; unearned income 0.25; earned income 0.18; other element 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.26; unreported source of income 0.11; other 0.10",0.279279279279279,0.671428571428571,0.666666666666667,0.495495495495495
70,"core","count_divisible_by_100 <= 1.5 & HH_size_n > 7.5 & unc_rawben_rel_max <= 0.975 & utilities_sua <= 1.5","4+","national","ranger","any_error",43,0.4884,0.3226,110.26,0,0,0,2,1,21,"earned income 0.32; unearned income 0.25; utility allowance 0.21","wrong amount, known item 0.36; wrong include/exclude decision 0.29; unreported source of income 0.11; household composition 0.11",0.464285714285714,0.666666666666667,0.678571428571429,0.607142857142857
71,"core","elderly_disabled_i >= 1 & HH_size_n > 2.5 & shelter_expenses_by_hh_size > 592 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",132,0.4167,0.3221,80.92,0,0,0,2,1,55,"unearned income 0.34; shelter deduction 0.31; earned income 0.14","wrong include/exclude decision 0.33; wrong amount, known item 0.27; other 0.12; unreported source of income 0.10",0.377777777777778,0.618181818181818,0.633333333333333,0.5
72,"core","gross_by_hh_size >= 586 & rawben_rel_max >= 0.638 & shelter_expenses_by_hh_size < 370","4+","national","xgboost","any_error",71,0.4507,0.3218,81.58,0.0141,0.0312,0.0141,1,1,32,"dep care or child support deduction 0.33; earned income 0.31; shelter deduction 0.17","wrong amount, known item 0.42; wrong include/exclude decision 0.33",0.382978723404255,0.78125,0.595744680851064,0.520833333333333
73,"core","earned_by_hh_size >= 661 & shelter_expenses_by_hh_size < 1580 & unc_rawben_rel_max >= 1.34","1","national","xgboost","any_error",116,0.4224,0.3215,97.76,0,0,0,2,1,49,"earned income 0.65; other element 0.12","unreported source of income 0.31; wrong include/exclude decision 0.20; change in circumstances 0.16; wrong amount, known item 0.14",0.27027027027027,1,0.378378378378378,0.364864864864865
74,"core","earned_by_hh_size > 0.127 & earned_by_hh_size <= 343 & HH_size_n > 5.5 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",801,0.3596,0.3212,93.27,0.0137,0.0382,0.0137,35,31,288,"earned income 0.45; unearned income 0.18; shelter deduction 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.22; unreported source of income 0.13; household composition 0.11",0.439461883408072,0.625,0.663677130044843,0.604910714285714
75,"core","earned_by_hh_size > 82.9 & earned_by_hh_size <= 344 & months_since_cert_n > 5.5 & unc_rawben_rel_max <= 0.959","4+","national","ranger","any_error",696,0.3592,0.3181,78.2,0.0115,0.032,0.0115,1,1,250,"earned income 0.47; unearned income 0.16; shelter deduction 0.16","wrong amount, known item 0.32; wrong include/exclude decision 0.18; change in circumstances 0.14; other 0.10; unreported source of income 0.09",0.458646616541353,0.648,0.433583959899749,0.566084788029925
76,"core","HH_size_n >= 5 & percent_abawd < 0.429 & shelter_expenses_by_hh_size < 292 & total_deductions_by_hh_size >= 215","4+","national","xgboost","any_error",164,0.4024,0.3179,89.01,0.0061,0.0152,0.0061,2,2,66,"dep care or child support deduction 0.31; earned income 0.31; unearned income 0.14","wrong include/exclude decision 0.37; wrong amount, known item 0.34; unreported source of income 0.06",0.462962962962963,0.833333333333333,0.787037037037037,0.574074074074074
77,"core","earned_by_hh_size > 338 & gross_by_hh_size <= 374 & unc_rawben_rel_max > 1","2-3","national","ranger","any_error",134,0.4104,0.317,124.01,0,0,0,4,3,55,"earned income 0.80","unreported source of income 0.30; change in circumstances 0.28; wrong include/exclude decision 0.16; wrong amount, known item 0.16",0.202898550724638,0.981818181818182,0.405797101449275,0.449275362318841
78,"core","earned_by_hh_size >= 54.8 & earned_by_hh_size < 175 & shelter_expenses_by_hh_size >= 187 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",428,0.3692,0.3169,108.65,0.0117,0.0253,0.0093,13,8,158,"earned income 0.50; unearned income 0.20; shelter deduction 0.15","wrong amount, known item 0.29; unreported source of income 0.23; wrong include/exclude decision 0.22; change in circumstances 0.11",0.438297872340426,0.829113924050633,0.587234042553191,0.502127659574468
79,"core","earned_by_hh_size >= 206 & months_since_cert_n >= 5 & shelter_expenses_by_hh_size < 81.2 & total_deductions_by_hh_size < 68.9","4+","national","xgboost","any_error",88,0.4318,0.3165,75.17,0,0,0,2,1,38,"earned income 0.58; other element 0.19","wrong amount, known item 0.34; change in circumstances 0.15; wrong include/exclude decision 0.15; household composition 0.14",0.440677966101695,0.578947368421053,0.474576271186441,0.627118644067797
80,"core","medical_deductions >= 235 & rawben_rel_max >= 0.932 & unc_rawben_rel_max >= -0.052 & unc_rawben_rel_max < 1.16","1","national","xgboost","any_error",148,0.4054,0.3165,69.89,0,0,0,1,1,60,"medical deduction 0.65; shelter deduction 0.18","wrong include/exclude decision 0.65; wrong amount, known item 0.16",0.517647058823529,0.983333333333333,0.705882352941177,0.705882352941177
81,"core","earned_by_hh_size > 300 & HH_size_n <= 2.5 & married <= 0 & unc_rawben_rel_max > 1.16","2-3","national","ranger","any_error",190,0.3947,0.3163,130.94,0,0,0,2,1,75,"earned income 0.74; shelter deduction 0.07","wrong amount, known item 0.28; unreported source of income 0.24; wrong include/exclude decision 0.19; change in circumstances 0.17",0.226415094339623,1,0.518867924528302,0.452830188679245
82,"core","children_i <= 0 & elderly_disabled_i <= 0 & expedited_i >= 1 & rawben_rel_max <= 0.973","2-3","national","ranger","any_error",67,0.4478,0.3157,102.6,0.0597,0.1,0.0448,2,2,30,"other element 0.34; earned income 0.32; unearned income 0.15","household composition 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.17; unreported source of income 0.11",0.355555555555556,0.7,0.666666666666667,0.468085106382979
83,"core","earned_by_hh_size > 0.155 & gross_by_hh_size <= 405 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 0.155","4+","national","ranger","any_error",1059,0.3475,0.3143,83.01,0.0104,0.0245,0.0085,37,20,368,"earned income 0.43; unearned income 0.25; shelter deduction 0.15","wrong amount, known item 0.31; wrong include/exclude decision 0.22; unreported source of income 0.16; change in circumstances 0.10",0.414023372287145,0.690217391304348,0.639398998330551,0.560732113144759
84,"core","HH_size_n < 6 & shelter_expenses_by_hh_size >= 464 & total_deductions_by_hh_size >= 236 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",100,0.42,0.3122,89.3,0,0,0,2,2,42,"earned income 0.51; unearned income 0.18; other element 0.11","wrong amount, known item 0.31; wrong include/exclude decision 0.17; unreported source of income 0.15; method or computation 0.10; other 0.10",0.23943661971831,0.666666666666667,0.549295774647887,0.549295774647887
85,"core","months_since_cert_n < 19 & shelter_expenses_by_hh_size >= 291 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",156,0.3974,0.3112,124.29,0,0,0,10,5,62,"earned income 0.60; unearned income 0.20","unreported source of income 0.36; wrong include/exclude decision 0.25; wrong amount, known item 0.15",0.435294117647059,0.951612903225806,0.611764705882353,0.505882352941176
86,"core","earned_by_hh_size > 71.8 & expedited_i >= 1 & medical_deductions <= 67.5 & unearned_by_hh_size > 273","2-3","national","ranger","any_error",63,0.4444,0.309,88.3,0.0317,0.0357,0.0159,2,1,28,"earned income 0.41; unearned income 0.26; shelter deduction 0.20","wrong amount, known item 0.33; unreported source of income 0.20; wrong include/exclude decision 0.15; change in circumstances 0.11",0.488888888888889,0.571428571428571,0.444444444444444,0.565217391304348
87,"core","earned_by_hh_size < 989 & gross_by_hh_size >= 498 & total_deductions_by_hh_size >= 646","2-3","national","xgboost","any_error",341,0.3666,0.3084,89.71,0.0029,0.008,0.0029,2,1,125,"shelter deduction 0.27; earned income 0.20; unearned income 0.20; medical deduction 0.16","wrong include/exclude decision 0.42; wrong amount, known item 0.31; unreported source of income 0.09",0.335078534031414,0.928,0.602094240837696,0.56020942408377
88,"core","gross_by_hh_size >= 678 & rawben_rel_max >= 0.341 & shelter_expenses_by_hh_size >= 381 & total_deductions_by_hh_size < 272","4+","national","xgboost","any_error",93,0.4194,0.308,79.38,0,0,0,3,2,39,"earned income 0.33; shelter deduction 0.25; unearned income 0.22","wrong amount, known item 0.36; wrong include/exclude decision 0.16; unreported source of income 0.12; change in circumstances 0.09; household composition 0.09",0.34375,0.615384615384615,0.625,0.59375
89,"core","earned_by_hh_size > 10.2 & married >= 1 & shelter_expenses_by_hh_size > 600 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",169,0.3905,0.3079,85.7,0.0118,0.0303,0.0118,2,2,66,"earned income 0.39; shelter deduction 0.19; unearned income 0.18","wrong amount, known item 0.24; wrong include/exclude decision 0.18; unreported source of income 0.17; other 0.13; household composition 0.13",0.211538461538462,0.803030303030303,0.461538461538462,0.403846153846154
90,"core","expedited_i >= 1 & shelter_expenses_by_hh_size > 14 & unc_rawben_rel_max > 1 & unc_rawben_rel_max <= 1.02","1","national","ranger","any_error",175,0.3886,0.3074,74.51,0,0,0,4,2,68,"unearned income 0.77","wrong include/exclude decision 0.42; unreported source of income 0.32; wrong amount, known item 0.10",0.340659340659341,0.985294117647059,0.395604395604396,0.467391304347826
91,"core","gross_by_hh_size >= 655 & rawben_rel_max < 0.39 & unc_rawben_rel_max >= 0.372 & unearned_by_hh_size < 120","4+","national","xgboost","any_error",99,0.4141,0.3064,89.78,0,0,0,1,1,41,"earned income 0.43; shelter deduction 0.15; unearned income 0.13; other element 0.13","wrong amount, known item 0.30; wrong include/exclude decision 0.25; unreported source of income 0.13; change in circumstances 0.10",0.388059701492537,0.658536585365854,0.492537313432836,0.611940298507463
92,"core","gross_by_hh_size <= 308 & shelter_expenses_by_hh_size > 602 & unc_rawben_rel_max > 1.04 & unc_rawben_rel_max <= 1.12","2-3","national","ranger","any_error",69,0.4348,0.3058,141,0,0,0,2,2,30,"earned income 0.45; unearned income 0.33","unreported source of income 0.40; wrong include/exclude decision 0.21; change in circumstances 0.14",0.214285714285714,1,0.5,0.357142857142857
93,"core","earned_by_hh_size > 0.167 & earned_by_hh_size <= 108 & rawben_rel_max <= 0.975 & unc_rawben_rel_max > 0.21","2-3","national","ranger","any_error",338,0.3639,0.3056,70.07,0.003,0,0,13,11,123,"earned income 0.51; unearned income 0.20; shelter deduction 0.15","unreported source of income 0.29; wrong amount, known item 0.29; wrong include/exclude decision 0.18",0.395833333333333,0.764227642276423,0.614583333333333,0.489583333333333
94,"core","gross_by_hh_size >= 269 & HH_size_n >= 5 & months_since_cert_n >= 2 & unc_rawben_rel_max >= 0.757","4+","national","xgboost","any_error",590,0.3492,0.3051,86.08,0.0136,0.0388,0.0136,14,11,206,"earned income 0.42; shelter deduction 0.18; unearned income 0.17","wrong amount, known item 0.35; wrong include/exclude decision 0.23; unreported source of income 0.12; change in circumstances 0.09",0.429042904290429,0.742718446601942,0.547854785478548,0.598684210526316
95,"core","earned_by_hh_size > 74.7 & total_deductions_by_hh_size > 413 & utilities_sua > 0.5","4+","national","ranger","any_error",159,0.3899,0.305,102.66,0,0,0,1,1,62,"dep care or child support deduction 0.34; earned income 0.32; unearned income 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.26; unreported source of income 0.10; change in circumstances 0.10",0.368932038834951,0.854838709677419,0.679611650485437,0.457142857142857
96,"core","earned_by_hh_size < 1810 & gross_by_hh_size >= 602 & shelter_expenses_by_hh_size >= 1660 & total_deductions_by_hh_size < 810","1","national","xgboost","any_error",142,0.3944,0.3045,82.7,0.0423,0.0714,0.0282,2,2,56,"earned income 0.43; unearned income 0.39","unreported source of income 0.38; wrong amount, known item 0.26; wrong include/exclude decision 0.21",0.157894736842105,0.857142857142857,0.434210526315789,0.350649350649351
97,"core","expedited_i >= 1 & married <= 0 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 989","1","national","ranger","any_error",75,0.4267,0.3032,73.67,0.1067,0.2188,0.0933,1,1,32,"earned income 0.41; medical deduction 0.18; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.33; unreported source of income 0.12",0.36734693877551,0.9375,0.530612244897959,0.510204081632653
98,"core","gross_by_hh_size >= 72 & rawben_rel_max < 0.699 & shelter_expenses_by_hh_size < 652 & total_deductions_by_hh_size >= 524","2-3","national","xgboost","any_error",120,0.4,0.3025,70.65,0.0167,0.0417,0.0167,2,2,48,"earned income 0.34; dep care or child support deduction 0.23; unearned income 0.13; shelter deduction 0.13","wrong include/exclude decision 0.35; wrong amount, known item 0.27; unreported source of income 0.12; household composition 0.07",0.36046511627907,0.791666666666667,0.593023255813954,0.453488372093023
99,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.76 & unc_rawben_rel_max < 1.01 & utilities_sua < 1","1","national","xgboost","any_error",519,0.3487,0.3019,56.67,0.0077,0.011,0.0039,17,9,181,"shelter deduction 0.32; unearned income 0.29; utility allowance 0.24","wrong include/exclude decision 0.63; wrong amount, known item 0.13",0.364912280701754,0.955801104972376,0.568421052631579,0.554385964912281
100,"core","expedited_i <= 0 & total_deductions_by_hh_size > 174 & unc_rawben_rel_max > 1.08 & unc_rawben_rel_max <= 1.12","4+","national","ranger","any_error",126,0.3968,0.3017,121.37,0,0,0,4,2,50,"earned income 0.68; other element 0.10","unreported source of income 0.31; wrong amount, known item 0.24; wrong include/exclude decision 0.22",0.402777777777778,0.94,0.625,0.486111111111111
101,"core","total_deductions_by_hh_size >= 175 & total_deductions_by_hh_size < 188 & unearned_by_hh_size >= 228","4+","national","xgboost","any_error",59,0.4407,0.3017,77.81,0.0169,0.0385,0.0169,2,1,26,"shelter deduction 0.33; unearned income 0.23; earned income 0.17; other element 0.17","wrong include/exclude decision 0.33; wrong amount, known item 0.23; unreported source of income 0.10; household composition 0.10",0.333333333333333,0.769230769230769,0.666666666666667,0.533333333333333
103,"core","gross_by_hh_size > 370 & rawben_rel_max > 0.997 & utilities_sua <= 1.5","1","national","ranger","any_error",601,0.3444,0.3009,67.12,0,0,0,18,9,207,"shelter deduction 0.28; unearned income 0.27; earned income 0.18; utility allowance 0.17","wrong include/exclude decision 0.51; unreported source of income 0.17; wrong amount, known item 0.16",0.395569620253165,0.990338164251208,0.525316455696203,0.522151898734177
104,"core","earned_by_hh_size < 749 & rawben_rel_max < 0.781 & shelter_expenses_by_hh_size < 488 & total_deductions_by_hh_size >= 283","4+","national","xgboost","any_error",243,0.3663,0.298,65.44,0.0041,0.0112,0.0041,8,4,89,"earned income 0.34; dep care or child support deduction 0.24; shelter deduction 0.20","wrong amount, known item 0.39; wrong include/exclude decision 0.30; other 0.10",0.363013698630137,0.707865168539326,0.705479452054795,0.54421768707483
105,"core","rawben_rel_max < 0.882 & unc_rawben_rel_max >= 0.871 & utilities_sua >= 1","4+","national","xgboost","any_error",145,0.3862,0.2979,78.03,0,0,0,2,1,56,"earned income 0.35; unearned income 0.21; shelter deduction 0.20","wrong amount, known item 0.35; wrong include/exclude decision 0.26; change in circumstances 0.09; unreported source of income 0.07",0.443037974683544,0.660714285714286,0.746835443037975,0.6875
106,"core","earned_by_hh_size >= 32.5 & total_deductions_by_hh_size >= 534 & unearned_by_hh_size >= 110","2-3","national","xgboost","any_error",187,0.3743,0.2966,87.73,0.0107,0.0286,0.0107,2,1,70,"earned income 0.39; shelter deduction 0.21; unearned income 0.16","wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.14; other 0.08",0.288,0.871428571428571,0.512,0.384
107,"core","earned_by_hh_size < 459 & gross_by_hh_size >= 312 & months_since_cert_n >= 2 & total_deductions_by_hh_size >= 232","4+","national","xgboost","any_error",355,0.3521,0.2958,89.25,0.0085,0.024,0.0085,8,4,125,"earned income 0.35; shelter deduction 0.17; other element 0.15; unearned income 0.14","wrong include/exclude decision 0.29; wrong amount, known item 0.29; unreported source of income 0.09; change in circumstances 0.09",0.448275862068966,0.8,0.596059113300493,0.533980582524272
108,"core","earned_by_hh_size > 9 & total_deductions_by_hh_size > 338 & unearned_by_hh_size > 426","2-3","national","ranger","any_error",251,0.3625,0.2956,74.39,0.008,0.022,0.008,2,1,91,"earned income 0.37; shelter deduction 0.22; other element 0.18","wrong amount, known item 0.25; wrong include/exclude decision 0.21; unreported source of income 0.19; other 0.11",0.272189349112426,0.835164835164835,0.479289940828402,0.414201183431953
109,"buffer","medical_deductions >= 194 & rawben_rel_max >= 0.149","2-3","national","xgboost","any_error",279,0.3584,0.2949,52.91,0,0,0,4,2,100,"medical deduction 0.44; unearned income 0.25; shelter deduction 0.23","wrong include/exclude decision 0.59; wrong amount, known item 0.21",0.509433962264151,0.95,0.559748427672956,0.691823899371069
110,"buffer","rawben_rel_max <= 0.99 & total_deductions_by_hh_size > 159 & unearned_by_hh_size > 19.6 & unearned_by_hh_size <= 54.3","4+","national","ranger","any_error",210,0.3667,0.2936,75.6,0,0,0,6,4,77,"earned income 0.36; unearned income 0.28; shelter deduction 0.15","wrong amount, known item 0.43; wrong include/exclude decision 0.26; unreported source of income 0.09",0.375,0.766233766233766,0.6015625,0.511627906976744
111,"buffer","earned_by_hh_size >= 0.333 & rawben_rel_max >= 0.67 & shelter_expenses_by_hh_size >= 83.8 & total_deductions_by_hh_size < 72.1","4+","national","xgboost","any_error",180,0.3722,0.2933,83.47,0.0056,0.0149,0.0056,6,3,67,"earned income 0.44; other element 0.17; shelter deduction 0.16","wrong amount, known item 0.30; wrong include/exclude decision 0.18; unreported source of income 0.15; household composition 0.15",0.343434343434343,0.582089552238806,0.656565656565657,0.515151515151515
112,"buffer","count_divisible_by_100 <= 1.5 & elderly_disabled_i >= 1 & gross_by_hh_size > 169 & unearned_by_hh_size <= 108","4+","national","ranger","any_error",136,0.3824,0.2917,96.87,0.0074,0.0192,0.0074,4,2,52,"earned income 0.35; unearned income 0.20; shelter deduction 0.19; other element 0.18","wrong amount, known item 0.29; wrong include/exclude decision 0.22; household composition 0.14; unreported source of income 0.12",0.292682926829268,0.711538461538462,0.475609756097561,0.506024096385542
113,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,2,1,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
114,"buffer","total_deductions_by_hh_size > 204 & total_deductions_by_hh_size <= 206 & unc_rawben_rel_max > 0.976 & unearned_by_hh_size <= 327","4+","national","ranger","any_error",34,0.4706,0.2896,121.47,0,0,0,1,1,16,"earned income 0.85","unreported source of income 0.40; wrong include/exclude decision 0.25; wrong amount, known item 0.25",0.4,1,0.7,0.5
115,"buffer","HH_size_n > 5.5 & months_since_cert_n > 5.5 & unc_rawben_rel_max <= 0.961 & unearned_by_hh_size <= 287","4+","national","ranger","any_error",727,0.3287,0.2896,78.71,0.0083,0.0251,0.0083,1,1,239,"earned income 0.45; unearned income 0.17; shelter deduction 0.16","wrong amount, known item 0.32; wrong include/exclude decision 0.19; change in circumstances 0.11; unreported source of income 0.11; other 0.09",0.427374301675978,0.640167364016736,0.488826815642458,0.594444444444444
116,"buffer","earned_by_hh_size >= 334 & earned_by_hh_size < 392 & total_deductions_by_hh_size >= 370 & total_deductions_by_hh_size < 470","2-3","national","xgboost","any_error",161,0.3727,0.2895,107.73,0,0,0,4,2,60,"earned income 0.79","unreported source of income 0.30; change in circumstances 0.26; wrong amount, known item 0.17; wrong include/exclude decision 0.16",0.184210526315789,0.95,0.434210526315789,0.447368421052632
117,"buffer","expedited_i >= 1 & shelter_expenses_by_hh_size >= 57.5 & shelter_expenses_by_hh_size < 138 & unc_rawben_rel_max < 1","4+","national","xgboost","any_error",87,0.4023,0.2892,83.22,0.0115,0,0,6,3,35,"earned income 0.29; other element 0.20; unearned income 0.19; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.29; household composition 0.14",0.661016949152542,0.514285714285714,0.593220338983051,0.711864406779661
118,"buffer","gross_by_hh_size >= 204 & rawben_rel_max >= 0.116 & total_deductions_by_hh_size < 268 & unc_rawben_rel_max >= 1.09","2-3","national","xgboost","any_error",186,0.3656,0.2883,109.58,0,0,0,3,2,68,"earned income 0.62; unearned income 0.16","wrong amount, known item 0.30; unreported source of income 0.21; wrong include/exclude decision 0.19; change in circumstances 0.12",0.329787234042553,0.970588235294118,0.531914893617021,0.457446808510638
119,"buffer","children_i >= 1 & months_since_cert_n < 4 & shelter_expenses_by_hh_size < 689 & unc_rawben_rel_max < 0.701","1","national","xgboost","any_error",56,0.4286,0.2878,58.43,0.0357,0.0833,0.0357,2,2,24,"other element 0.41; shelter deduction 0.24; unearned income 0.17","household composition 0.41; wrong include/exclude decision 0.24; wrong amount, known item 0.17",0.448275862068966,0.166666666666667,0.689655172413793,0.620689655172414
120,"buffer","shelter_expenses_by_hh_size > 883 & unc_rawben_rel_max <= 1.03 & utilities_sua <= 1.5","1","national","ranger","any_error",634,0.3297,0.2878,50.29,0.0284,0.0526,0.0174,19,10,209,"shelter deduction 0.44; utility allowance 0.34","wrong include/exclude decision 0.58; wrong amount, known item 0.18",0.301408450704225,0.899521531100478,0.630985915492958,0.495774647887324
121,"buffer","earned_by_hh_size >= 0.333 & HH_size_n >= 5 & total_deductions_by_hh_size >= 244","4+","national","xgboost","any_error",454,0.337,0.2876,71.09,0.0044,0.0131,0.0044,9,5,153,"earned income 0.33; shelter deduction 0.20; dep care or child support deduction 0.18; unearned income 0.15","wrong amount, known item 0.36; wrong include/exclude decision 0.28; unreported source of income 0.10; household composition 0.07",0.434782608695652,0.73202614379085,0.731225296442688,0.582677165354331
122,"buffer","gross_by_hh_size > 1210 & unc_rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.08","1","national","ranger","any_error",264,0.3523,0.2875,65.77,0,0,0,1,1,93,"shelter deduction 0.41; unearned income 0.30; medical deduction 0.17","wrong include/exclude decision 0.46; wrong amount, known item 0.23; unreported source of income 0.14",0.390625,0.978494623655914,0.6640625,0.53125
123,"buffer","gross_by_hh_size > 161 & HH_size_n > 2.5 & homeless <= 0 & total_deductions_by_hh_size > 496","2-3","national","ranger","any_error",231,0.355,0.2858,79.59,0.0043,0,0,2,1,82,"earned income 0.29; dep care or child support deduction 0.26; unearned income 0.18; shelter deduction 0.15","wrong include/exclude decision 0.32; wrong amount, known item 0.24; unreported source of income 0.15; other 0.12",0.262068965517241,0.780487804878049,0.620689655172414,0.462068965517241
124,"buffer","earned_by_hh_size > 310 & months_since_cert_n > 4.5 & unc_rawben_rel_max > 1.25","1","national","ranger","any_error",544,0.3309,0.2858,73.49,0,0,0,4,2,180,"earned income 0.66; other element 0.15","unreported source of income 0.29; change in circumstances 0.25; wrong include/exclude decision 0.15; wrong amount, known item 0.11",0.219424460431655,0.983333333333333,0.233812949640288,0.265232974910394
125,"buffer","shelter_expenses_by_hh_size >= 158 & total_deductions_by_hh_size < 120 & unearned_by_hh_size < 140","2-3","national","xgboost","any_error",91,0.3956,0.2855,62.55,0,0,0,3,3,36,"earned income 0.37; shelter deduction 0.35; utility allowance 0.12","wrong include/exclude decision 0.39; wrong amount, known item 0.27; method or computation 0.14",0.346938775510204,0.361111111111111,0.795918367346939,0.612244897959184
126,"buffer","gross_by_hh_size < 1160 & rawben_rel_max >= 0.921 & shelter_expenses_by_hh_size >= 1370 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",139,0.3741,0.285,69.77,0.0216,0.0192,0.0072,2,1,52,"unearned income 0.45; shelter deduction 0.34","wrong include/exclude decision 0.39; unreported source of income 0.25; wrong amount, known item 0.18",0.185714285714286,0.980769230769231,0.5,0.394366197183099
127,"buffer","shelter_expenses_by_hh_size >= 478 & unc_rawben_rel_max >= 1.16 & unc_rawben_rel_max < 1.17 & unearned_by_hh_size < 629","2-3","national","xgboost","any_error",133,0.3759,0.2849,114.02,0,0,0,3,2,50,"earned income 0.71; unearned income 0.10","wrong amount, known item 0.26; unreported source of income 0.26; change in circumstances 0.19; wrong include/exclude decision 0.18",0.220588235294118,0.96,0.470588235294118,0.455882352941176
128,"buffer","homeless >= 1 & shelter_expenses_by_hh_size > 472 & unc_rawben_rel_max <= 1.08 & utilities_sua <= 0.5","1","national","ranger","any_error",40,0.45,0.2841,61.85,0,0,0,3,2,18,"shelter deduction 0.57; utility allowance 0.37","wrong include/exclude decision 0.77",0.133333333333333,1,0.566666666666667,0.3
129,"buffer","gross_by_hh_size < 1660 & months_since_cert_n >= 5 & months_since_cert_n < 6 & total_deductions_by_hh_size >= 646","2-3","national","xgboost","any_error",54,0.4259,0.2833,84.37,0,0,0,2,1,23,"earned income 0.31; shelter deduction 0.15; dep care or child support deduction 0.15; other element 0.15","wrong amount, known item 0.33; wrong include/exclude decision 0.28; other 0.10; method or computation 0.10",0.384615384615385,0.869565217391304,0.564102564102564,0.615384615384615
130,"buffer","earned_by_hh_size >= 412 & HH_size_n >= 5 & months_since_cert_n >= 3 & total_deductions_by_hh_size >= 206","4+","national","xgboost","any_error",484,0.3306,0.283,74.63,0.0021,0.0063,0.0021,11,7,160,"earned income 0.42; shelter deduction 0.17; dep care or child support deduction 0.15; unearned income 0.14","wrong amount, known item 0.34; wrong include/exclude decision 0.27; unreported source of income 0.10; method or computation 0.09",0.439024390243902,0.71875,0.552845528455285,0.574898785425101
131,"buffer","expedited_i <= 0 & months_since_cert_n > 3.5 & total_deductions_by_hh_size > 174 & unearned_by_hh_size > 9.62","4+","national","ranger","any_error",732,0.321,0.2823,74.8,0.0096,0.0298,0.0096,11,6,235,"earned income 0.33; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.34; wrong include/exclude decision 0.24; unreported source of income 0.11; change in circumstances 0.09",0.374358974358974,0.74468085106383,0.530769230769231,0.50381679389313
132,"buffer","count_divisible_by_100 < 1 & shelter_expenses_by_hh_size < 372 & total_deductions_by_hh_size >= 320","4+","national","xgboost","any_error",150,0.3667,0.2813,78.27,0.0067,0.0182,0.0067,2,1,55,"dep care or child support deduction 0.34; earned income 0.25; shelter deduction 0.14; unearned income 0.13","wrong include/exclude decision 0.36; wrong amount, known item 0.27; other 0.09; change in circumstances 0.07",0.456521739130435,0.818181818181818,0.532608695652174,0.568421052631579
133,"buffer","gross_by_hh_size < 418 & rawben_rel_max < 0.888 & total_deductions_by_hh_size >= 231","4+","national","xgboost","any_error",63,0.4127,0.281,85.83,0,0,0,2,1,26,"earned income 0.46; shelter deduction 0.18; other element 0.15","wrong amount, known item 0.31; wrong include/exclude decision 0.26; household composition 0.13; unreported source of income 0.10",0.58974358974359,0.769230769230769,0.846153846153846,0.717948717948718
