"state","arm","budget","n_pool","n_dropped_by_floor","n_core","n_buffer","n_te","n_flagged","n_errors_caught","precision","base_rate_te","dollar_recall","fill_gap_core","fill_gap_total","precision_base","dollar_base","d_precision","d_dollar_recall"
"Alabama","floor02",0.05,56680,193,42,82,1039,51,18,0.3529,0.1347,0.1306,0,0,0.3529,0.1306,0,0
"Alabama","floor02",0.1,56680,193,92,102,1039,103,34,0.3301,0.1347,0.2523,0,0,0.3301,0.2523,0,0
"Alabama","floor05",0.05,56239,634,42,82,1039,51,18,0.3529,0.1347,0.1306,0,0,0.3529,0.1306,0,0
"Alabama","floor05",0.1,56239,634,92,102,1039,103,34,0.3301,0.1347,0.2523,0,0,0.3301,0.2523,0,0
"Arizona","floor02",0.05,63397,193,10,37,863,43,13,0.3023,0.1124,0.1154,0,0,0.3023,0.1154,0,0
"Arizona","floor02",0.1,63397,193,26,96,863,86,25,0.2907,0.1124,0.2782,0,0,0.2907,0.2782,0,0
"Arizona","floor05",0.05,62956,634,10,37,863,43,13,0.3023,0.1124,0.1154,0,0,0.3023,0.1154,0,0
"Arizona","floor05",0.1,62956,634,26,96,863,86,25,0.2907,0.1124,0.2782,0,0,0.2907,0.2782,0,0
"Arkansas","floor02",0.05,56689,193,42,63,855,42,9,0.2143,0.0795,0.1657,0,0,0.2143,0.1657,0,0
"Arkansas","floor02",0.1,56689,193,79,112,855,85,17,0.2,0.0795,0.3037,0,0,0.2,0.3037,0,0
"Arkansas","floor05",0.05,56247,635,42,63,855,42,9,0.2143,0.0795,0.1657,0,0,0.2143,0.1657,0,0
"Arkansas","floor05",0.1,56247,635,79,112,855,85,17,0.2,0.0795,0.3037,0,0,0.2,0.3037,0,0
"California","floor02",0.05,59447,193,33,27,814,40,16,0.4,0.1302,0.2186,0,0,0.4,0.2186,0,0
"California","floor02",0.1,59447,193,44,81,814,81,30,0.3704,0.1302,0.3592,0,0,0.3704,0.3592,0,0
"California","floor05",0.05,59005,635,33,25,814,40,16,0.4,0.1302,0.2186,0,0,0.4,0.2186,0,0
"California","floor05",0.1,59005,635,44,81,814,81,30,0.3704,0.1302,0.3592,0,0,0.3704,0.3592,0,0
"Colorado","floor02",0.05,58093,193,35,63,803,40,14,0.35,0.1208,0.1348,0,0,0.35,0.1348,0,0
"Colorado","floor02",0.1,58093,193,67,117,803,80,28,0.35,0.1208,0.2218,0,0,0.35,0.2218,0,0
"Colorado","floor05",0.05,57652,634,35,63,803,40,14,0.35,0.1208,0.1348,0,0,0.35,0.1348,0,0
"Colorado","floor05",0.1,57652,634,67,118,803,80,28,0.35,0.1208,0.2218,0,0,0.35,0.2218,0,0
"Connecticut","floor02",0.05,58128,193,23,44,899,44,14,0.3182,0.1446,0.121,0,0,0.3182,0.121,0,0
"Connecticut","floor02",0.1,58128,193,40,100,899,89,31,0.3483,0.1446,0.2445,0,0,0.3483,0.2445,0,0
"Connecticut","floor05",0.05,57687,634,23,44,899,44,14,0.3182,0.1446,0.121,0,0,0.3182,0.121,0,0
"Connecticut","floor05",0.1,57687,634,40,100,899,89,31,0.3483,0.1446,0.2445,0,0,0.3483,0.2445,0,0
"Delaware","floor02",0.05,53254,193,17,13,741,37,17,0.4595,0.1363,0.154,0,0,0.4595,0.154,0,0
"Delaware","floor02",0.1,53254,193,29,49,741,74,28,0.3784,0.1363,0.2494,0,0,0.3784,0.2494,0,0
"Delaware","floor05",0.05,52813,634,17,13,741,37,17,0.4595,0.1363,0.154,0,0,0.4595,0.154,0,0
"Delaware","floor05",0.1,52813,634,29,49,741,74,28,0.3784,0.1363,0.2494,0,0,0.3784,0.2494,0,0
"District of Columbia","floor02",0.05,59739,193,4,8,976,48,29,0.6042,0.2193,0.1279,0,0,0.6042,0.1279,0,0
"District of Columbia","floor02",0.1,59739,193,6,21,976,96,51,0.5312,0.2193,0.2119,0,0,0.5312,0.2119,0,0
"District of Columbia","floor05",0.05,59298,634,4,8,976,48,29,0.6042,0.2193,0.1279,0,0,0.6042,0.1279,0,0
"District of Columbia","floor05",0.1,59298,634,6,21,976,96,51,0.5312,0.2193,0.2119,0,0,0.5312,0.2119,0,0
"Florida","floor02",0.05,58248,193,32,42,898,44,19,0.4318,0.1637,0.1468,0,0,0.4318,0.1468,0,0
"Florida","floor02",0.1,58248,193,41,110,898,89,31,0.3483,0.1637,0.2282,0,0,0.3483,0.2282,0,0
"Florida","floor05",0.05,57807,634,32,42,898,44,19,0.4318,0.1637,0.1468,0,0,0.4318,0.1468,0,0
"Florida","floor05",0.1,57807,634,41,107,898,89,30,0.3371,0.1637,0.2209,0,0,0.3483,0.2282,-0.0112,-0.00729999999999997
"Georgia","floor02",0.05,66617,193,6,14,918,45,14,0.3111,0.1895,0.0961,0,0,0.3111,0.0961,0,0
"Georgia","floor02",0.1,66617,193,14,33,918,91,34,0.3736,0.1895,0.2275,0,0,0.3736,0.2275,0,0
"Georgia","floor05",0.05,66174,636,6,14,918,45,14,0.3111,0.1895,0.0961,0,0,0.3111,0.0961,0,0
"Georgia","floor05",0.1,66174,636,14,33,918,91,34,0.3736,0.1895,0.2275,0,0,0.3736,0.2275,0,0
"Idaho","floor02",0.05,55128,193,39,52,936,46,12,0.2609,0.0502,0.2491,0,0,0.2609,0.2491,0,0
"Idaho","floor02",0.1,55128,193,63,145,936,93,17,0.1828,0.0502,0.4518,0,0,0.1828,0.4518,0,0
"Idaho","floor05",0.05,54687,634,38,53,936,46,12,0.2609,0.0502,0.2491,0,0,0.2609,0.2491,0,0
"Idaho","floor05",0.1,54687,634,62,144,936,93,17,0.1828,0.0502,0.4518,0,0,0.1828,0.4518,0,0
"Illinois","floor02",0.05,63527,193,12,31,818,40,15,0.375,0.165,0.1129,0,0,0.375,0.1129,0,0
"Illinois","floor02",0.1,63527,193,25,86,818,81,26,0.321,0.165,0.1804,0,0,0.321,0.1804,0,0
