"x","approach","precision_scheme","precision_baseline","delta"
0.64,"1/2/3-4/5+",0.0999306089122377,0.105594565000777,-0.00566395608853967
0.66,"1/2/3-4/5+",0.0978763722033286,0.103373444781303,-0.00549707257797473
0.68,"1/2/3-4/5+",0.0959075170410664,0.100900323062626,-0.00499280602155985
0.7,"1/2/3-4/5+",0.0937197258910337,0.0977655006924105,-0.00404577480137681
0.72,"1/2/3-4/5+",0.0903328820230059,0.0941987589956257,-0.00386587697261975
0.74,"1/2/3-4/5+",0.0866174898202508,0.0910102720546732,-0.00439278223442237
0.76,"1/2/3-4/5+",0.0830529569727631,0.0878605996217537,-0.00480764264899065
0.78,"1/2/3-4/5+",0.0788462744934439,0.0841480904027307,-0.00530181590928684
0.8,"1/2/3-4/5+",0.0745237290469471,0.0798702673114675,-0.00534653826452039
0.82,"1/2/3-4/5+",0.0701651679449881,0.0752771956557607,-0.00511202771077264
0.84,"1/2/3-4/5+",0.0658403420611831,0.0701518892610544,-0.00431154719987133
0.86,"1/2/3-4/5+",0.0620068871837055,0.0655677152130796,-0.00356082802937413
0.88,"1/2/3-4/5+",0.0575970989608616,0.061532348890588,-0.00393524992972644
0.9,"1/2/3-4/5+",0.0537102147211528,0.0571075476097482,-0.00339733288859536
0.92,"1/2/3-4/5+",0.0498370738183458,0.0528231145567425,-0.00298604073839673
0.94,"1/2/3-4/5+",0.0456327623445765,0.0486423742650541,-0.00300961192047758
