"step","n_flagged","workload","recall","dollar_recall","precision","x","approach"
40,1191,0.0355257270693512,0.225319396051103,0.238709366490759,0.162888329135181,0.225319396051103,"By household size"
41,1223,0.0364802386278896,0.229965156794425,0.245842068483578,0.161896974652494,0.229965156794425,"By household size"
42,1265,0.0377330350484713,0.235772357723577,0.251480758572496,0.160474308300395,0.235772357723577,"By household size"
43,1279,0.0381506338553318,0.238095238095238,0.252266319670354,0.160281469898358,0.238095238095238,"By household size"
44,1374,0.0409843400447427,0.250871080139373,0.262507530301935,0.157205240174672,0.250871080139373,"By household size"
45,1380,0.0411633109619687,0.252032520325203,0.26306176052435,0.157246376811594,0.252032520325203,"By household size"
46,1449,0.0432214765100671,0.261324041811847,0.268955878454903,0.15527950310559,0.261324041811847,"By household size"
47,1539,0.0459060402684564,0.272938443670151,0.282016434130943,0.152696556205328,0.272938443670151,"By household size"
48,1563,0.0466219239373602,0.276422764227642,0.289823851177137,0.152271273192578,0.276422764227642,"By household size"
49,1616,0.0482028337061894,0.283391405342625,0.308123087303309,0.150990099009901,0.283391405342625,"By household size"
50,1661,0.049545115585384,0.289198606271777,0.311588231041712,0.149909692956051,0.289198606271777,"By household size"
51,1748,0.0521401938851603,0.299651567944251,0.320812549699993,0.147597254004577,0.299651567944251,"By household size"
52,1767,0.0527069351230425,0.301974448315912,0.324451191594978,0.147142048670062,0.301974448315912,"By household size"
53,1786,0.0532736763609247,0.304297328687573,0.325631942938384,0.146696528555431,0.304297328687573,"By household size"
54,1806,0.0538702460850112,0.306620209059233,0.328648883105617,0.146179401993355,0.306620209059233,"By household size"
55,1911,0.0570022371364653,0.318234610917538,0.340827489819032,0.143380429094715,0.318234610917538,"By household size"
56,1954,0.0582848620432513,0.322880371660859,0.345916769078773,0.142272262026612,0.322880371660859,"By household size"
57,2009,0.0599254287844892,0.328687572590012,0.351213282247765,0.140866102538576,0.328687572590012,"By household size"
58,2227,0.0664280387770321,0.35075493612079,0.371546302320538,0.135608441850022,0.35075493612079,"By household size"
59,2448,0.0730201342281879,0.372822299651568,0.386722571628232,0.131127450980392,0.372822299651568,"By household size"
60,2471,0.0737061894108874,0.375145180023229,0.389209378539242,0.130716309186564,0.375145180023229,"By household size"
61,2734,0.0815510812826249,0.400696864111498,0.40149883129714,0.126188734455011,0.400696864111498,"By household size"
62,2781,0.0829530201342282,0.40534262485482,0.403494060097834,0.1254944264653,0.40534262485482,"By household size"
63,2867,0.0855182699478002,0.413472706155633,0.414231668232969,0.124171607952564,0.413472706155633,"By household size"
64,2891,0.0862341536167039,0.415795586527294,0.41647750548206,0.12383258388101,0.415795586527294,"By household size"
65,2940,0.0876957494407159,0.420441347270616,0.421306537506928,0.12312925170068,0.420441347270616,"By household size"
66,3091,0.092199850857569,0.434378629500581,0.430362177401865,0.120996441281139,0.434378629500581,"By household size"
67,3141,0.0936912751677852,0.439024390243902,0.435837008120678,0.120343839541547,0.439024390243902,"By household size"
68,3153,0.0940492170022371,0.440185830429733,0.437080411576183,0.120202981287663,0.440185830429733,"By household size"
69,3178,0.0947949291573453,0.442508710801394,0.440261211113521,0.119886721208307,0.442508710801394,"By household size"
70,3190,0.0951528709917972,0.443670150987224,0.441249186727391,0.11974921630094,0.443670150987224,"By household size"
71,3322,0.0990902311707681,0.455284552845528,0.449037326200631,0.118001204093919,0.455284552845528,"By household size"
72,3334,0.09944817300522,0.456445993031359,0.449528904310947,0.117876424715057,0.456445993031359,"By household size"
73,3587,0.106994780014914,0.478513356562137,0.47204992891395,0.114859213827711,0.478513356562137,"By household size"
74,3603,0.107472035794183,0.480836236933798,0.475693390202174,0.114904246461282,0.480836236933798,"By household size"
75,3629,0.108247576435496,0.483159117305459,0.477683799609629,0.114632130063378,0.483159117305459,"By household size"
76,3777,0.112662192393736,0.495934959349593,0.495510735198439,0.113052687317977,0.495934959349593,"By household size"
77,3831,0.11427293064877,0.500580720092915,0.498431287500904,0.112503262855651,0.500580720092915,"By household size"
78,3927,0.117136465324385,0.508710801393728,0.50973758403817,0.111535523300229,0.508710801393728,"By household size"
79,3954,0.117941834451902,0.511033681765389,0.514060579773007,0.111279716742539,0.511033681765389,"By household size"
80,4010,0.119612229679344,0.515679442508711,0.518610086990048,0.11072319201995,0.515679442508711,"By household size"
81,4053,0.12089485458613,0.519163763066202,0.522041494975783,0.110288675055514,0.519163763066202,"By household size"
82,4067,0.12131245339299,0.520325203252033,0.52390660015904,0.110154905335628,0.520325203252033,"By household size"
83,4126,0.123072334079045,0.524970963995354,0.526909082146558,0.109549200193892,0.524970963995354,"By household size"
84,4134,0.12331096196868,0.526132404181185,0.527728378997084,0.109579100145138,0.526132404181185,"By household size"
85,4163,0.124175988068606,0.528455284552846,0.533574302995253,0.109296180638962,0.528455284552846,"By household size"
86,4254,0.126890380313199,0.535423925667828,0.53891419070339,0.108368594264222,0.535423925667828,"By household size"
87,4359,0.130022371364653,0.543554006968641,0.546114364201547,0.107364074328975,0.543554006968641,"By household size"
88,4366,0.130231170768084,0.544715447154472,0.548215619653486,0.107420980302336,0.544715447154472,"By household size"
89,4470,0.133333333333333,0.552845528455285,0.558982144148052,0.106487695749441,0.552845528455285,"By household size"
90,4564,0.13613721103654,0.559814169570267,0.56452926576544,0.105609114811569,0.559814169570267,"By household size"
91,4579,0.136584638329605,0.560975609756098,0.564996746909564,0.105481546189124,0.560975609756098,"By household size"
92,4690,0.139895600298285,0.569105691056911,0.573271645099882,0.104477611940299,0.569105691056911,"By household size"
93,4793,0.14296793437733,0.577235772357724,0.581271837875611,0.10369288545796,0.577235772357724,"By household size"
94,4841,0.144399701715138,0.580720092915215,0.583320080001928,0.103284445362528,0.580720092915215,"By household size"
95,4873,0.145354213273676,0.583042973286876,0.586153883226102,0.103016622203981,0.583042973286876,"By household size"
96,4889,0.145831469052946,0.584204413472706,0.587228607918263,0.10288402536306,0.584204413472706,"By household size"
97,4905,0.146308724832215,0.585365853658537,0.587961155690499,0.102752293577982,0.585365853658537,"By household size"
98,4937,0.147263236390753,0.587688734030197,0.593021518590809,0.10249139153332,0.587688734030197,"By household size"
99,4971,0.1482774049217,0.590011614401858,0.595436034603243,0.102192717763026,0.590011614401858,"By household size"
100,5041,0.150365398956003,0.59465737514518,0.598824068049833,0.101567149375124,0.59465737514518,"By household size"
101,5247,0.156510067114094,0.607433217189315,0.613773825875322,0.0996760053363827,0.607433217189315,"By household size"
102,5252,0.156659209545116,0.608594657375145,0.614496734861081,0.0997715156130998,0.608594657375145,"By household size"
103,5327,0.15889634601044,0.613240418118467,0.621378828405504,0.0991177022714473,0.613240418118467,"By household size"
104,5402,0.161133482475764,0.617886178861789,0.624395768572737,0.0984820436875231,0.617886178861789,"By household size"
105,5420,0.161670395227442,0.619047619047619,0.626983782741753,0.0983394833948339,0.619047619047619,"By household size"
106,5476,0.163340790454884,0.62253193960511,0.628419961926793,0.097881665449233,0.62253193960511,"By household size"
107,5513,0.164444444444444,0.624854819976771,0.62950914479867,0.0975875204063124,0.624854819976771,"By household size"
108,5743,0.171304996271439,0.638792102206736,0.643384177931998,0.0957687619710952,0.638792102206736,"By household size"
109,5781,0.172438478747204,0.641114982578397,0.645870984843008,0.0954852101712507,0.641114982578397,"By household size"
110,5821,0.173631618195377,0.643437862950058,0.650285549049375,0.0951726507472943,0.643437862950058,"By household size"
111,5945,0.177330350484713,0.650406504065041,0.658565266632931,0.0941968040370059,0.650406504065041,"By household size"
112,6091,0.181685309470544,0.658536585365854,0.662305115785923,0.0930881628632408,0.658536585365854,"By household size"
113,6111,0.182281879194631,0.659698025551684,0.662628015132895,0.0929471444935362,0.659698025551684,"By household size"
114,6131,0.182878448918717,0.660859465737515,0.663177425962071,0.0928070461588648,0.660859465737515,"By household size"
115,6151,0.183475018642804,0.662020905923345,0.665924480107954,0.0926678588847342,0.662020905923345,"By household size"
116,6171,0.18407158836689,0.663182346109175,0.667095592664883,0.0925295738129963,0.663182346109175,"By household size"
117,6192,0.184697986577181,0.664343786295006,0.66947155353141,0.0923772609819122,0.664343786295006,"By household size"
118,6213,0.185324384787472,0.665505226480836,0.670324586134606,0.092225977788508,0.665505226480836,"By household size"
119,6256,0.186607009694258,0.667828106852497,0.672329453721776,0.0919117647058824,0.667828106852497,"By household size"
120,6299,0.187889634601044,0.670150987224158,0.674589749150582,0.0916018415621527,0.670150987224158,"By household size"
121,6511,0.194213273676361,0.680603948896632,0.683876719920962,0.0900015358623867,0.680603948896632,"By household size"
122,6581,0.196301267710664,0.684088269454123,0.687510542422709,0.0895000759762954,0.684088269454123,"By household size"
123,6823,0.20351976137211,0.695702671312427,0.701968722137883,0.0877912941521325,0.695702671312427,"By household size"
124,6872,0.204981357196122,0.698025551684088,0.704137449095159,0.0874563445867288,0.698025551684088,"By household size"
125,6896,0.205697240865026,0.699186991869919,0.704696498710812,0.0872969837587007,0.699186991869919,"By household size"
126,7072,0.210947054436987,0.707317073170732,0.710171329429625,0.0861142533936652,0.707317073170732,"By household size"
127,7136,0.212856077554064,0.710801393728223,0.711409913491891,0.085762331838565,0.710801393728223,"By household size"
128,7161,0.213601789709172,0.711962833914053,0.711699077086195,0.0856025694735372,0.711962833914053,"By household size"
129,7186,0.21434750186428,0.713124274099884,0.712099086724981,0.0854439187308656,0.713124274099884,"By household size"
130,7290,0.21744966442953,0.717770034843206,0.718571531844141,0.0847736625514403,0.717770034843206,"By household size"
131,7316,0.218225205070843,0.718931475029036,0.718966722089689,0.084609075997813,0.718931475029036,"By household size"
132,7343,0.219030574198359,0.720092915214866,0.719308899009615,0.0844341549775296,0.720092915214866,"By household size"
133,7675,0.228933631618195,0.734030197444832,0.741988963589484,0.0823452768729642,0.734030197444832,"By household size"
134,7731,0.230604026845638,0.736353077816492,0.743251644617943,0.082007502263614,0.736353077816492,"By household size"
135,7780,0.23206562266965,0.738675958188153,0.744658907443553,0.0817480719794344,0.738675958188153,"By household size"
136,7808,0.232900820283371,0.739837398373984,0.747468613701535,0.0815829918032787,0.739837398373984,"By household size"
137,7866,0.234630872483221,0.742160278745645,0.748832501988,0.0812356979405034,0.742160278745645,"By household size"
138,7954,0.237255779269202,0.745644599303136,0.753820573989735,0.0807141061101333,0.745644599303136,"By household size"
139,8287,0.247188665175242,0.758420441347271,0.76743535988819,0.0787981175334862,0.758420441347271,"By household size"
140,8340,0.248769574944072,0.760743321718931,0.768953468758283,0.078537170263789,0.760743321718931,"By household size"
141,8400,0.250559284116331,0.763066202090592,0.770254704932649,0.0782142857142857,0.763066202090592,"By household size"
142,8430,0.251454138702461,0.764227642276423,0.77228848887925,0.0780545670225386,0.764227642276423,"By household size"
143,8526,0.254317673378076,0.767711962833914,0.777676570519772,0.0775275627492376,0.767711962833914,"By household size"
144,8558,0.255272184936614,0.768873403019744,0.779580230848936,0.0773545220845992,0.768873403019744,"By household size"
145,8592,0.256286353467562,0.770034843205575,0.779845297477048,0.0771648044692737,0.770034843205575,"By household size"
146,8663,0.258404175988069,0.772357723577236,0.782332104388058,0.0767632459886875,0.772357723577236,"By household size"
147,8783,0.261983594332588,0.775842044134727,0.7873587315357,0.0760560173061596,0.775842044134727,"By household size"
148,8863,0.264369873228934,0.778164924506388,0.789190100966288,0.0755951709353492,0.778164924506388,"By household size"
149,8905,0.265622669649515,0.779326364692218,0.791975710258079,0.075350926445817,0.779326364692218,"By household size"
150,9035,0.269500372856078,0.78281068524971,0.795301091592568,0.0745987825124516,0.78281068524971,"By household size"
151,9166,0.273407904548844,0.786295005807201,0.797980674233114,0.0738599170848789,0.786295005807201,"By household size"
152,9212,0.274780014914243,0.787456445993031,0.79916142557652,0.0735996526270083,0.787456445993031,"By household size"
153,9252,0.275973154362416,0.788617886178862,0.799469866743777,0.0733895373973195,0.788617886178862,"By household size"
154,9303,0.277494407158837,0.789779326364692,0.800910865322056,0.073094700634204,0.789779326364692,"By household size"
155,9352,0.278956002982849,0.790940766550523,0.801281958601412,0.0728186484174508,0.790940766550523,"By household size"
156,9402,0.280447427293065,0.792102206736353,0.803228993469722,0.072537757923846,0.792102206736353,"By household size"
157,9725,0.290082028337062,0.799070847851336,0.809788187667173,0.070745501285347,0.799070847851336,"By household size"
158,9814,0.292736763609247,0.801393728222996,0.812944890238319,0.0703077236600774,0.801393728222996,"By household size"
159,10033,0.299269202087994,0.806039488966318,0.817267885973156,0.0691717332801754,0.806039488966318,"By household size"
160,10082,0.300730797912006,0.807200929152149,0.818352249451794,0.0689347351715929,0.807200929152149,"By household size"
161,10197,0.304161073825503,0.80952380952381,0.820867972722234,0.0683534372854761,0.80952380952381,"By household size"
162,10556,0.314869500372856,0.816492450638792,0.831663413576231,0.0665971959075407,0.816492450638792,"By household size"
163,11368,0.339090231170768,0.831591173054588,0.851427745246873,0.0629838142153413,0.831591173054588,"By household size"
164,11497,0.342938105891126,0.833914053426249,0.852391623894552,0.0624510741932678,0.833914053426249,"By household size"
165,13592,0.405428784489187,0.871080139372822,0.885717728138027,0.0551795173631548,0.871080139372822,"By household size"
166,13812,0.411991051454139,0.874564459930314,0.889043109472517,0.0545178105994787,0.874564459930314,"By household size"
167,13872,0.413780760626398,0.875725900116144,0.889872045109521,0.0543540945790081,0.875725900116144,"By household size"
168,17520,0.522595078299776,0.930313588850174,0.937752716932938,0.0457191780821918,0.930313588850174,"By household size"
169,17605,0.525130499627144,0.931475029036005,0.941034723728283,0.0455552399886396,0.931475029036005,"By household size"
170,17778,0.530290827740492,0.933797909407665,0.944148051760283,0.0452244346945663,0.933797909407665,"By household size"
171,17872,0.533094705443699,0.934959349593496,0.945107111014723,0.0450425246195166,0.934959349593496,"By household size"
172,18004,0.53703206562267,0.936120789779326,0.946895105906166,0.0447678293712508,0.936120789779326,"By household size"
173,18407,0.549052945563013,0.939605110336818,0.951690402178366,0.0439506709404031,0.939605110336818,"By household size"
174,19243,0.573989560029828,0.9465737514518,0.960254463962987,0.0423530634516448,0.9465737514518,"By household size"
175,19383,0.578165548098434,0.947735191637631,0.961468951059062,0.0420987463240984,0.947735191637631,"By household size"
176,19551,0.583176733780761,0.948896631823461,0.96300151810887,0.0417881438289602,0.948896631823461,"By household size"
177,20340,0.606711409395973,0.953542392566783,0.967469095640859,0.0403638151425762,0.953542392566783,"By household size"
178,20654,0.616077554064131,0.954703832752613,0.968712499096364,0.0397985862302702,0.954703832752613,"By household size"
179,20660,0.616256524981357,0.954703832752613,0.968712499096364,0.0397870280735721,0.954703832752613,"By household size"
180,20678,0.616793437733035,0.954703832752613,0.968712499096364,0.0397523938485347,0.954703832752613,"By household size"
181,20679,0.616823266219239,0.954703832752613,0.968712499096364,0.0397504714928188,0.954703832752613,"By household size"
182,20683,0.616942580164057,0.954703832752613,0.968712499096364,0.0397427839288304,0.954703832752613,"By household size"
183,20841,0.62165548098434,0.954703832752613,0.968712499096364,0.0394414855333237,0.954703832752613,"By household size"
184,20868,0.622460850111857,0.954703832752613,0.968712499096364,0.0393904542840713,0.954703832752613,"By household size"
185,21086,0.6289634601044,0.954703832752613,0.968712499096364,0.0389832116095988,0.954703832752613,"By household size"
186,21087,0.628993288590604,0.954703832752613,0.968712499096364,0.0389813629250249,0.954703832752613,"By household size"
187,21094,0.629202087994034,0.954703832752613,0.968712499096364,0.0389684270408647,0.954703832752613,"By household size"
188,21113,0.629768829231916,0.954703832752613,0.968712499096364,0.038933358594231,0.954703832752613,"By household size"
189,21126,0.630156599552573,0.954703832752613,0.968712499096364,0.0389094007384266,0.954703832752613,"By household size"
190,21137,0.63048471290082,0.954703832752613,0.968712499096364,0.0388891517244642,0.954703832752613,"By household size"
191,21261,0.634183445190157,0.954703832752613,0.968712499096364,0.0386623394948497,0.954703832752613,"By household size"
192,21267,0.634362416107383,0.954703832752613,0.968712499096364,0.0386514317957399,0.954703832752613,"By household size"
193,21268,0.634392244593587,0.954703832752613,0.968712499096364,0.0386496144442355,0.954703832752613,"By household size"
194,21270,0.634451901565996,0.954703832752613,0.968712499096364,0.0386459802538787,0.954703832752613,"By household size"
195,21295,0.635197613721104,0.954703832752613,0.968712499096364,0.0386006104719418,0.954703832752613,"By household size"
196,21299,0.635316927665921,0.954703832752613,0.968712499096364,0.0385933611906662,0.954703832752613,"By household size"
197,21382,0.63779269202088,0.954703832752613,0.968712499096364,0.0384435506500795,0.954703832752613,"By household size"
198,21446,0.639701715137957,0.954703832752613,0.968712499096364,0.0383288258882775,0.954703832752613,"By household size"
199,21584,0.643818046234154,0.954703832752613,0.968712499096364,0.0380837657524092,0.954703832752613,"By household size"
200,21585,0.643847874720358,0.954703832752613,0.968712499096364,0.0380820013898541,0.954703832752613,"By household size"
201,21645,0.645637583892617,0.954703832752613,0.968712499096364,0.037976437976438,0.954703832752613,"By household size"
202,21707,0.647486950037286,0.954703832752613,0.968712499096364,0.0378679688579721,0.954703832752613,"By household size"
203,21865,0.652199850857569,0.954703832752613,0.968712499096364,0.0375943288360393,0.954703832752613,"By household size"
204,21868,0.652289336316182,0.954703832752613,0.968712499096364,0.0375891713919883,0.954703832752613,"By household size"
205,21871,0.652378821774795,0.954703832752613,0.968712499096364,0.0375840153628092,0.954703832752613,"By household size"
206,21874,0.652468307233408,0.954703832752613,0.968712499096364,0.0375788607479199,0.954703832752613,"By household size"
207,21875,0.652498135719612,0.954703832752613,0.968712499096364,0.0375771428571429,0.954703832752613,"By household size"
208,21882,0.652706935123042,0.954703832752613,0.968712499096364,0.0375651220180971,0.954703832752613,"By household size"
209,21884,0.652766592095451,0.954703832752613,0.968712499096364,0.0375616889051362,0.954703832752613,"By household size"
210,21885,0.652796420581655,0.954703832752613,0.968712499096364,0.0375599725839616,0.954703832752613,"By household size"
211,21887,0.652856077554064,0.954703832752613,0.968712499096364,0.0375565404121168,0.954703832752613,"By household size"
212,21888,0.652885906040268,0.954703832752613,0.968712499096364,0.0375548245614035,0.954703832752613,"By household size"
213,21889,0.652915734526473,0.954703832752613,0.968712499096364,0.0375531088674677,0.954703832752613,"By household size"
214,21890,0.652945563012677,0.954703832752613,0.968712499096364,0.0375513933302878,0.954703832752613,"By household size"
215,21903,0.653333333333333,0.954703832752613,0.968712499096364,0.0375291056019723,0.954703832752613,"By household size"
216,21904,0.653363161819538,0.954703832752613,0.968712499096364,0.037527392257122,0.954703832752613,"By household size"
217,21911,0.653571961222968,0.954703832752613,0.968712499096364,0.0375154032221259,0.954703832752613,"By household size"
218,21915,0.653691275167785,0.954703832752613,0.968712499096364,0.0375085557837098,0.954703832752613,"By household size"
219,21916,0.65372110365399,0.954703832752613,0.968712499096364,0.037506844314656,0.954703832752613,"By household size"
220,21932,0.654198359433259,0.954703832752613,0.968712499096364,0.0374794820353821,0.954703832752613,"By household size"
221,21962,0.655093214019388,0.954703832752613,0.968712499096364,0.0374282852199253,0.954703832752613,"By household size"
222,21964,0.655152870991797,0.954703832752613,0.968712499096364,0.0374248770715717,0.954703832752613,"By household size"
223,21976,0.655510812826249,0.954703832752613,0.968712499096364,0.0374044412085912,0.954703832752613,"By household size"
224,21978,0.655570469798658,0.954703832752613,0.968712499096364,0.0374010374010374,0.954703832752613,"By household size"
225,21981,0.655659955257271,0.954703832752613,0.968712499096364,0.0373959328510987,0.954703832752613,"By household size"
226,21985,0.655779269202088,0.954703832752613,0.968712499096364,0.0373891289515579,0.954703832752613,"By household size"
227,22054,0.657837434750186,0.954703832752613,0.968712499096364,0.0372721501768387,0.954703832752613,"By household size"
228,22066,0.658195376584638,0.954703832752613,0.968712499096364,0.0372518807214719,0.954703832752613,"By household size"
229,22086,0.658791946308725,0.954703832752613,0.968712499096364,0.0372181472425971,0.954703832752613,"By household size"
230,22118,0.659746457867263,0.954703832752613,0.968712499096364,0.0371643005696718,0.954703832752613,"By household size"
231,22131,0.660134228187919,0.954703832752613,0.968712499096364,0.0371424698386878,0.954703832752613,"By household size"
232,22134,0.660223713646532,0.954703832752613,0.968712499096364,0.0371374356194091,0.954703832752613,"By household size"
233,22146,0.660581655480984,0.954703832752613,0.968712499096364,0.0371173123814684,0.954703832752613,"By household size"
234,22158,0.660939597315436,0.954703832752613,0.968712499096364,0.0370972109396155,0.954703832752613,"By household size"
235,22175,0.66144668158091,0.954703832752613,0.968712499096364,0.0370687711386697,0.954703832752613,"By household size"
236,22185,0.661744966442953,0.954703832752613,0.968712499096364,0.037052062204192,0.954703832752613,"By household size"
237,22186,0.661774794929157,0.954703832752613,0.968712499096364,0.0370503921391869,0.954703832752613,"By household size"
238,22188,0.661834451901566,0.954703832752613,0.968712499096364,0.0370470524607896,0.954703832752613,"By household size"
239,22194,0.662013422818792,0.954703832752613,0.968712499096364,0.037037037037037,0.954703832752613,"By household size"
240,22195,0.662043251304996,0.954703832752613,0.968712499096364,0.0370353683261996,0.954703832752613,"By household size"
241,22196,0.662073079791201,0.954703832752613,0.968712499096364,0.0370336997657236,0.954703832752613,"By household size"
242,22235,0.663236390753169,0.954703832752613,0.968712499096364,0.0369687429727906,0.954703832752613,"By household size"
243,22294,0.664996271439224,0.954703832752613,0.968712499096364,0.0368709069704853,0.954703832752613,"By household size"
244,22295,0.665026099925429,0.954703832752613,0.968712499096364,0.0368692531957838,0.954703832752613,"By household size"
245,22298,0.665115585384042,0.954703832752613,0.968712499096364,0.0368642927616827,0.954703832752613,"By household size"
246,22320,0.665771812080537,0.954703832752613,0.968712499096364,0.0368279569892473,0.954703832752613,"By household size"
247,22449,0.669619686800895,0.954703832752613,0.968712499096364,0.0366163303487906,0.954703832752613,"By household size"
