"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"1","rawben_rel_max >=   0.986 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 867.000 & utilities < 601.000","xgboost",219,114,0.5205,0.4425,99,48,0.4848,0.0464,0.0638,0.426,99,48,0.4848,0.0262,0.0303,0.411
"1","married <=    0.500 & rawben_rel_max <=    0.996 & total_deductions_by_hh_size > 1440.000 & unc_rawben_rel_max >    0.987","ranger",15,11,0.7333,0.4356,7,5,0.7143,0.0048,0.0099,0.03,7,5,0.7143,0.0027,0.0047,0.029
"1","rawben_rel_max >   0.394 & shelter_expenses_by_hh_size > 914.000 & unc_rawben_rel_max <=   1.000 & utilities <=  30.500","ranger",102,55,0.5392,0.4254,60,27,0.45,0.0261,0.035,0.258,63,30,0.4762,0.0163,0.0187,0.262
"1","rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 366.000 & utilities < 452.000","xgboost",187,95,0.508,0.424,92,37,0.4022,0.0357,0.0487,0.395,93,38,0.4086,0.0207,0.0238,0.386
"1","cat_elig >   1.5 & medical_deductions > 687.0 & percent_abawd <=   1.5 & unc_rawben_rel_max <=   1.0","ranger",12,9,0.75,0.4187,1,0,0,0,0,0.004,1,0,0,0,0,0.004
"1","rawben_rel_max >    0.987 & total_deductions_by_hh_size > 1040.000 & unc_rawben_rel_max <=    0.989","ranger",12,9,0.75,0.4187,0,0,NA,0,0,0,0,0,NA,0,0,0
"1","shelter_expenses_by_hh_size >  654.000 & total_deductions_by_hh_size > 1480.000 & unc_rawben_rel_max >    0.977 & unc_rawben_rel_max <=    1.000","ranger",12,9,0.75,0.4187,7,5,0.7143,0.0048,0.0097,0.03,7,5,0.7143,0.0027,0.0046,0.029
"1","rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 898.000 & unc_rawben_rel_max >   0.987","ranger",88,47,0.5341,0.412,47,21,0.4468,0.0203,0.0328,0.202,47,21,0.4468,0.0114,0.0156,0.195
"1","elderly_disabled_i >   0.500 & rawben_rel_max >   0.549 & shelter_expenses_by_hh_size > 944.000 & utilities <=  30.500","ranger",87,46,0.5287,0.4063,46,20,0.4348,0.0193,0.0271,0.198,49,23,0.4694,0.0125,0.0154,0.204
"1","total_deductions_by_hh_size > 184.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   1.000 & utilities <= 370.000","ranger",146,73,0.5,0.4055,58,25,0.431,0.0242,0.0329,0.249,59,26,0.4407,0.0142,0.0164,0.245
"1","total_deductions_by_hh_size > 332.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   1.000 & utilities <= 443.000","ranger",199,96,0.4824,0.4016,98,36,0.3673,0.0348,0.0476,0.421,99,37,0.3737,0.0202,0.0233,0.411
"1","rawben_rel_max >=   0.896 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 249.000 & utilities <  30.000","xgboost",93,48,0.5161,0.3981,45,23,0.5111,0.0222,0.0298,0.193,49,27,0.551,0.0147,0.0174,0.204
"1","expedited_i <    1.000 & rawben_rel_max >=    0.988 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1290.000","xgboost",88,45,0.5114,0.3904,46,20,0.4348,0.0193,0.0311,0.198,46,20,0.4348,0.0109,0.0148,0.191
"1","rawben_rel_max >    0.987 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1370.000","ranger",82,42,0.5122,0.3871,46,19,0.413,0.0184,0.0299,0.198,47,20,0.4255,0.0109,0.0149,0.195
"1","rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & unc_rawben_rel_max <=   1.000 & utilities <= 451.000","ranger",210,97,0.4619,0.3838,119,36,0.3025,0.0348,0.0476,0.512,119,36,0.3025,0.0196,0.0226,0.495
"1","rawben_rel_max >=    0.986 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1420.000","xgboost",65,34,0.5231,0.3828,33,15,0.4545,0.0145,0.0234,0.142,33,15,0.4545,0.0082,0.0111,0.137
"1","rawben_rel_max >    0.987 & rawben_rel_max <=    0.995 & shelter_expenses_by_hh_size > 1230.000 & unc_rawben_rel_max <=    0.991","ranger",122,59,0.4836,0.3813,62,23,0.371,0.0222,0.0352,0.267,62,23,0.371,0.0125,0.0167,0.258
"1","children_i >   0.50 & months_since_cert_n <=   5.50 & rawben_rel_max <=   0.57 & shelter_expenses_by_hh_size <= 208.00","ranger",13,9,0.6923,0.3793,4,0,0,0,0,0.017,4,0,0,0,0,0.017
"1","rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & utilities < 367.000","xgboost",144,68,0.4722,0.3782,74,22,0.2973,0.0213,0.0299,0.318,74,22,0.2973,0.012,0.0142,0.308
"1","total_deductions_by_hh_size > 562.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   1.000 & utilities <= 542.000","ranger",252,113,0.4484,0.3774,102,43,0.4216,0.0415,0.0565,0.438,103,44,0.4272,0.024,0.0276,0.428
"1","rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 866.000 & unc_rawben_rel_max <=   1.000","ranger",107,52,0.486,0.377,50,22,0.44,0.0213,0.0335,0.215,50,22,0.44,0.012,0.0159,0.208
"1","rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & utilities <= 476.000","ranger",231,104,0.4502,0.3761,138,42,0.3043,0.0406,0.0545,0.593,138,42,0.3043,0.0229,0.0259,0.573
"1","rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 910.000 & unc_rawben_rel_max >   0.985 & utilities >  28.500","ranger",82,41,0.5,0.3756,46,19,0.413,0.0184,0.0288,0.198,46,19,0.413,0.0104,0.0137,0.191
"1","rawben_rel_max >=   0.372 & rawben_rel_max <   0.990 & shelter_expenses_by_hh_size >= 875.000 & utilities <  74.000","xgboost",188,86,0.4574,0.3753,95,44,0.4632,0.0425,0.0536,0.408,99,48,0.4848,0.0262,0.0278,0.411
"1","rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1850.000 & unc_rawben_rel_max >    0.982","ranger",21,13,0.619,0.3735,9,5,0.5556,0.0048,0.0099,0.039,9,5,0.5556,0.0027,0.0047,0.037
"1","percent_abawd <=   0.500 & rawben_rel_max <=   0.991 & unc_rawben_rel_max >   0.985 & utilities <= 578.000","ranger",285,125,0.4386,0.372,177,55,0.3107,0.0531,0.0692,0.761,177,55,0.3107,0.03,0.0329,0.736
"1","rawben_rel_max >=    0.988 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1220.000","xgboost",128,60,0.4688,0.3695,63,24,0.381,0.0232,0.0367,0.271,63,24,0.381,0.0131,0.0174,0.262
"1","rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & utilities < 493.000","xgboost",245,108,0.4408,0.3691,138,42,0.3043,0.0406,0.0545,0.593,138,42,0.3043,0.0229,0.0259,0.573
"1","medical_deductions <=   3.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 908.000","ranger",65,33,0.5077,0.3685,36,15,0.4167,0.0145,0.0264,0.155,36,15,0.4167,0.0082,0.0126,0.15
"1","medical_deductions > 171.000 & months_since_cert_n >  13.500 & rawben_rel_max >   0.832 & rawben_rel_max <=   0.991","ranger",34,19,0.5588,0.3666,25,6,0.24,0.0058,0.0063,0.107,26,7,0.2692,0.0038,0.0038,0.108
"1","rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 562.000 & utilities < 792.000","xgboost",358,152,0.4246,0.3654,136,57,0.4191,0.0551,0.0722,0.585,136,57,0.4191,0.0311,0.0343,0.565
"1","cat_elig >   0.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & utilities <= 606.000","ranger",294,126,0.4286,0.3633,161,53,0.3292,0.0512,0.0651,0.692,161,53,0.3292,0.0289,0.0309,0.669
"1","rawben_rel_max >    0.987 & shelter_expenses_by_hh_size > 1350.000 & unc_rawben_rel_max <=    1.000","ranger",90,43,0.4778,0.3601,55,20,0.3636,0.0193,0.0307,0.236,56,21,0.375,0.0114,0.0153,0.233
"1","rawben_rel_max >=   0.986 & rawben_rel_max <   0.992 & utilities >=  27.000 & utilities < 580.000","xgboost",227,98,0.4317,0.3577,120,43,0.3583,0.0415,0.0532,0.516,120,43,0.3583,0.0234,0.0253,0.499
"1","rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1310.000 & unc_rawben_rel_max >    0.985","ranger",110,51,0.4636,0.3574,55,21,0.3818,0.0203,0.0316,0.236,56,22,0.3929,0.012,0.0157,0.233
"1","months_since_cert_n <    9.000 & rawben_rel_max >=    0.986 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1420.000","xgboost",37,20,0.5405,0.3573,17,8,0.4706,0.0077,0.0129,0.073,17,8,0.4706,0.0044,0.0061,0.071
"1","rawben_rel_max >=   0.911 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 460.000 & utilities < 302.000","xgboost",142,64,0.4507,0.3572,47,23,0.4894,0.0222,0.0314,0.202,51,27,0.5294,0.0147,0.0176,0.212
"1","percent_abawd <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 645.000 & utilities <=  26.000","ranger",115,53,0.4609,0.357,57,22,0.386,0.0213,0.0308,0.245,64,29,0.4531,0.0158,0.0195,0.266
"1","elderly_disabled_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 866.000 & unc_rawben_rel_max >   0.987","ranger",113,52,0.4602,0.3554,61,23,0.377,0.0222,0.0353,0.262,61,23,0.377,0.0125,0.0168,0.254
"1","rawben_rel_max >    0.987 & rawben_rel_max <=    0.995 & shelter_expenses_by_hh_size > 1230.000","ranger",133,60,0.4511,0.3546,71,25,0.3521,0.0242,0.0377,0.305,71,25,0.3521,0.0136,0.0179,0.295
"1","children_i > 0.50 & count_divisible_by_100 <= 0.50 & elderly_disabled_i > 0.50 & percent_abawd <= 0.25","ranger",22,13,0.5909,0.3538,11,5,0.4545,0.0048,0.0083,0.047,11,5,0.4545,0.0027,0.0039,0.046
"1","cat_elig >   0.50 & medical_deductions >   4.50 & medical_deductions <=   5.18 & total_deductions_by_hh_size > 451.00","ranger",10,7,0.7,0.3493,4,2,0.5,0.0019,0.001,0.017,4,2,0.5,0.0011,5e-04,0.017
"1","children_i > 0.50 & elderly_disabled_i > 0.50 & unc_rawben_rel_max > 0.68","ranger",10,7,0.7,0.3493,4,2,0.5,0.0019,0.0031,0.017,4,2,0.5,0.0011,0.0015,0.017
"1","rawben_rel_max >    0.987 & shelter_expenses_by_hh_size > 1350.000 & unc_rawben_rel_max <=    1.000 & utilities <=  376.000","ranger",16,10,0.625,0.348,10,6,0.6,0.0058,0.0104,0.043,10,6,0.6,0.0033,0.0049,0.042
"1","medical_deductions > 3.500 & medical_deductions <= 7.500 & months_since_cert_n <= 2.500 & rawben_rel_max > 0.142","ranger",12,8,0.6667,0.347,7,5,0.7143,0.0048,0.0024,0.03,7,5,0.7143,0.0027,0.0011,0.029
"1","cat_elig <=   1.5 & medical_deductions >   3.5 & medical_deductions <=   7.5 & total_deductions_by_hh_size > 302.0","ranger",29,16,0.5517,0.3462,23,6,0.2609,0.0058,0.0029,0.099,23,6,0.2609,0.0033,0.0014,0.096
"1","months_since_cert_n >=    1.000 & rawben_rel_max >=    0.976 & total_deductions_by_hh_size >= 1250.000 & unc_rawben_rel_max <    1.010","xgboost",29,16,0.5517,0.3462,18,7,0.3889,0.0068,0.0104,0.077,18,7,0.3889,0.0038,0.0049,0.075
"1","medical_deductions >=   4.000 & medical_deductions <   7.000 & rawben_rel_max <   0.992 & utilities >= 431.000","xgboost",36,19,0.5278,0.3437,16,6,0.375,0.0058,0.003,0.069,16,6,0.375,0.0033,0.0014,0.066
"1","rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 730.000 & utilities < 792.000","xgboost",228,95,0.4167,0.3435,83,32,0.3855,0.0309,0.0455,0.357,84,33,0.3929,0.018,0.0223,0.349
"1","rawben_rel_max >=   0.986 & rawben_rel_max <   0.992 & utilities < 601.000","xgboost",324,131,0.4043,0.343,173,55,0.3179,0.0531,0.0684,0.744,173,55,0.3179,0.03,0.0325,0.719
"1","months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.985 & utilities <= 451.000","ranger",125,55,0.44,0.3414,82,22,0.2683,0.0213,0.027,0.352,83,23,0.2771,0.0125,0.0136,0.345
"1","elderly_disabled_i >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 956.000 & utilities <=  28.500","ranger",115,51,0.4435,0.3407,62,24,0.3871,0.0232,0.0293,0.267,64,26,0.4062,0.0142,0.015,0.266
"1","cat_elig >   1.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 847.000 & unc_rawben_rel_max >   0.987","ranger",65,31,0.4769,0.3402,0,0,NA,0,0,0,0,0,NA,0,0,0
"1","shelter_expenses_by_hh_size > 1670.000 & unc_rawben_rel_max >    0.987 & unc_rawben_rel_max <=    1.000 & utilities >  542.000","ranger",25,14,0.56,0.3397,11,3,0.2727,0.0029,0.0053,0.047,12,4,0.3333,0.0022,0.0032,0.05
"1","medical_deductions <=  174.000 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1310.000 & unc_rawben_rel_max >    0.985","ranger",101,45,0.4455,0.3362,51,19,0.3725,0.0184,0.029,0.219,52,20,0.3846,0.0109,0.0145,0.216
"1","children_i > 0.5 & count_divisible_by_100 <= 0.5 & elderly_disabled_i > 0.5 & homeless <= 0.5","ranger",23,13,0.5652,0.3361,12,5,0.4167,0.0048,0.0083,0.052,12,5,0.4167,0.0027,0.0039,0.05
"1","cat_elig >   1.5 & medical_deductions > 616.0 & unc_rawben_rel_max <=   1.0","ranger",21,12,0.5714,0.3323,2,1,0.5,0.001,0.0021,0.009,2,1,0.5,5e-04,0.001,0.008
"1","homeless >    0.500 & months_since_cert_n >    5.500 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1020.000","ranger",21,12,0.5714,0.3323,23,9,0.3913,0.0087,0.0102,0.099,23,9,0.3913,0.0049,0.0048,0.096
"1","medical_deductions <   4.000 & rawben_rel_max >=   0.986 & rawben_rel_max <   0.992 & utilities < 645.000","xgboost",310,122,0.3935,0.3314,172,57,0.3314,0.0551,0.069,0.739,172,57,0.3314,0.0311,0.0328,0.715
"1","medical_deductions >= 5.00 & medical_deductions < 9.00 & rawben_rel_max < 0.58","xgboost",52,25,0.4808,0.3292,20,9,0.45,0.0087,0.0059,0.086,20,9,0.45,0.0049,0.0028,0.083
"1","percent_abawd <=   0.500 & rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.987 & utilities <= 453.000","ranger",246,98,0.3984,0.3287,138,42,0.3043,0.0406,0.0531,0.593,139,43,0.3094,0.0234,0.026,0.578
"1","months_since_cert_n >  10.5 & total_deductions_by_hh_size > 644.0 & total_deductions_by_hh_size <= 860.0 & utilities <=  29.5","ranger",33,17,0.5152,0.3254,15,5,0.3333,0.0048,0.007,0.064,20,10,0.5,0.0054,0.0061,0.083
"1","cat_elig >   0.500 & medical_deductions > 612.000 & rawben_rel_max <=   0.998 & utilities <= 714.000","ranger",26,14,0.5385,0.3248,13,9,0.6923,0.0087,0.0166,0.056,14,10,0.7143,0.0054,0.0081,0.058
"1","rawben_rel_max >=   0.945 & rawben_rel_max <   1.000 & total_deductions_by_hh_size >=  63.000 & utilities < 317.000","xgboost",158,65,0.4114,0.3247,73,23,0.3151,0.0222,0.0312,0.314,74,24,0.3243,0.0131,0.0158,0.308
"1","medical_deductions > 160.000 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 728.000","ranger",17,10,0.5882,0.3242,9,3,0.3333,0.0029,0.0035,0.039,9,3,0.3333,0.0016,0.0017,0.037
"1","medical_deductions > 3.500 & medical_deductions <= 7.500 & rawben_rel_max > 0.142","ranger",58,27,0.4655,0.3227,31,11,0.3548,0.0106,0.0068,0.133,31,11,0.3548,0.006,0.0032,0.129
"1","months_since_cert_n >  10.5 & total_deductions_by_hh_size > 644.0 & utilities <=  29.5","ranger",48,23,0.4792,0.3223,23,8,0.3478,0.0077,0.0122,0.099,28,13,0.4643,0.0071,0.0087,0.116
"1","elderly_disabled_i > 0.500 & months_since_cert_n <= 7.500 & rawben_rel_max > 0.985 & rawben_rel_max <= 0.991","ranger",223,88,0.3946,0.3218,121,37,0.3058,0.0357,0.0459,0.52,121,37,0.3058,0.0202,0.0218,0.503
"1","rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & unc_rawben_rel_max <   1.010 & utilities < 792.000","xgboost",434,162,0.3733,0.3211,205,63,0.3073,0.0609,0.0762,0.881,205,63,0.3073,0.0343,0.0362,0.852
"1","children_i > 0.5 & elderly_disabled_i > 0.5 & percent_abawd <= 0.5","ranger",24,13,0.5417,0.3202,12,5,0.4167,0.0048,0.0083,0.052,12,5,0.4167,0.0027,0.0039,0.05
"1","medical_deductions > 170.000 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.991","ranger",15,9,0.6,0.3199,8,3,0.375,0.0029,0.0035,0.034,8,3,0.375,0.0016,0.0017,0.033
"1","rawben_rel_max >    0.987 & shelter_expenses_by_hh_size > 1350.000 & unc_rawben_rel_max <=    1.000 & utilities >  376.000","ranger",74,33,0.4459,0.3198,45,14,0.3111,0.0135,0.0203,0.193,46,15,0.3261,0.0082,0.0103,0.191
"1","medical_deductions > 126.000 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 160.000","ranger",36,18,0.5,0.3193,18,6,0.3333,0.0058,0.0073,0.077,18,6,0.3333,0.0033,0.0035,0.075
"1","medical_deductions <= 221.000 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 646.000 & utilities <=  28.500","ranger",106,45,0.4245,0.3192,49,15,0.3061,0.0145,0.0196,0.211,58,24,0.4138,0.0131,0.016,0.241
"1","medical_deductions >   3.5 & medical_deductions <=   7.5 & shelter_expenses_by_hh_size > 226.0 & total_deductions_by_hh_size > 290.0","ranger",51,24,0.4706,0.3188,23,6,0.2609,0.0058,0.0029,0.099,23,6,0.2609,0.0033,0.0014,0.096
"1","rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 645.000 & utilities <=  26.000","ranger",128,53,0.4141,0.3183,61,23,0.377,0.0222,0.0315,0.262,70,32,0.4571,0.0174,0.0216,0.291
"1","elderly_disabled_i > 0.500 & rawben_rel_max > 0.987 & unc_rawben_rel_max > 0.989 & unc_rawben_rel_max <= 0.991","ranger",269,103,0.3829,0.3169,239,70,0.2929,0.0676,0.0821,1.027,239,70,0.2929,0.0381,0.039,0.993
"1","months_since_cert_n >=   6.000 & rawben_rel_max >=   0.986 & rawben_rel_max <   0.992 & utilities < 792.000","xgboost",270,103,0.3815,0.3157,128,38,0.2969,0.0367,0.0432,0.55,128,38,0.2969,0.0207,0.0205,0.532
"1","cat_elig <=    1.5 & homeless >    0.5 & shelter_expenses_by_hh_size > 1020.0 & shelter_expenses_by_hh_size <= 1130.0","ranger",13,8,0.6154,0.3156,61,4,0.0656,0.0039,0.0037,0.262,61,4,0.0656,0.0022,0.0018,0.254
"1","children_i >  0.50 & elderly_disabled_i >  0.50 & months_since_cert_n <= 28.50 & percent_abawd <=  0.75","ranger",22,12,0.5455,0.3151,11,4,0.3636,0.0039,0.0071,0.047,11,4,0.3636,0.0022,0.0034,0.046
"1","children_i > 0.50 & elderly_disabled_i > 0.50 & expedited_i <= 0.50 & percent_abawd <= 0.75","ranger",22,12,0.5455,0.3151,12,5,0.4167,0.0048,0.0083,0.052,12,5,0.4167,0.0027,0.0039,0.05
"1","rawben_rel_max >   0.987 & total_deductions_by_hh_size > 866.000 & unc_rawben_rel_max <=   1.000","ranger",127,52,0.4094,0.3137,70,24,0.3429,0.0232,0.036,0.301,70,24,0.3429,0.0131,0.0171,0.291
"1","medical_deductions >=    3 & medical_deductions <   10 & total_deductions_by_hh_size < 1360 & utilities >=  473","xgboost",52,24,0.4615,0.3121,22,7,0.3182,0.0068,0.0048,0.095,22,7,0.3182,0.0038,0.0023,0.091
"1","cat_elig > 0.5 & children_i > 0.5 & elderly_disabled_i > 0.5 & months_since_cert_n > 7.5","ranger",11,7,0.6364,0.3116,3,1,0.3333,0.001,0.0023,0.013,3,1,0.3333,5e-04,0.0011,0.012
"1","children_i >   0.500 & expedited_i <=   0.500 & total_deductions_by_hh_size <= 144.000 & unc_rawben_rel_max <=   0.514","ranger",11,7,0.6364,0.3116,5,2,0.4,0.0019,0.0026,0.021,7,4,0.5714,0.0022,0.0023,0.029
"1","medical_deductions >=   4 & medical_deductions <   9 & utilities >= 341","xgboost",60,27,0.45,0.311,29,8,0.2759,0.0077,0.0054,0.125,29,8,0.2759,0.0044,0.0025,0.121
"1","medical_deductions > 612.000 & rawben_rel_max >   0.302 & total_deductions_by_hh_size > 313.000 & unc_rawben_rel_max <=   1.000","ranger",42,20,0.4762,0.3102,19,11,0.5789,0.0106,0.019,0.082,20,12,0.6,0.0065,0.0093,0.083
"1","rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 677.000 & utilities < 784.000","xgboost",416,151,0.363,0.3102,177,64,0.3616,0.0618,0.0777,0.761,179,66,0.3687,0.036,0.0383,0.744
"1","cat_elig >   0.500 & medical_deductions > 612.000 & rawben_rel_max <=   0.998","ranger",37,18,0.4865,0.3097,15,10,0.6667,0.0097,0.0179,0.064,16,11,0.6875,0.006,0.0088,0.066
"1","elderly_disabled_i >    0.5 & homeless >    0.5 & shelter_expenses_by_hh_size > 1020.0 & utilities <=  816.0","ranger",20,11,0.55,0.3095,18,9,0.5,0.0087,0.0102,0.077,18,9,0.5,0.0049,0.0048,0.075
"1","elderly_disabled_i >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 676.000 & unc_rawben_rel_max >   0.987","ranger",472,169,0.3581,0.3086,215,67,0.3116,0.0647,0.0803,0.924,215,67,0.3116,0.0365,0.0381,0.893
"1","months_since_cert_n <  19.000 & rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & utilities < 792.000","xgboost",356,130,0.3652,0.3082,177,51,0.2881,0.0493,0.0624,0.761,177,51,0.2881,0.0278,0.0296,0.736
"1","percent_abawd <=   0.500 & shelter_expenses_by_hh_size > 922.000 & unc_rawben_rel_max <=   0.991 & utilities <=  26.500","ranger",149,59,0.396,0.308,85,29,0.3412,0.028,0.036,0.365,88,32,0.3636,0.0174,0.0191,0.366
"1","count_divisible_by_100 <=   0.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 642.000","ranger",476,170,0.3571,0.3079,217,66,0.3041,0.0638,0.0789,0.933,217,66,0.3041,0.036,0.0375,0.902
"1","married <=   0.5 & medical_deductions >   3.5 & medical_deductions <=   8.5 & total_deductions_by_hh_size > 304.0","ranger",58,26,0.4483,0.3074,25,6,0.24,0.0058,0.0029,0.107,25,6,0.24,0.0033,0.0014,0.104
"1","elderly_disabled_i >   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 298.000 & unc_rawben_rel_max >   0.987","ranger",487,173,0.3552,0.3066,227,68,0.2996,0.0657,0.0808,0.976,227,68,0.2996,0.0371,0.0384,0.943
"1","elderly_disabled_i >  0.500 & months_since_cert_n <= 32.500 & rawben_rel_max <=  0.991 & unc_rawben_rel_max >  0.987","ranger",481,171,0.3555,0.3066,234,70,0.2991,0.0676,0.0821,1.006,234,70,0.2991,0.0381,0.039,0.972
"1","shelter_expenses_by_hh_size > 940.000 & unc_rawben_rel_max <=   0.991 & utilities <=  22.000","ranger",144,57,0.3958,0.3065,84,29,0.3452,0.028,0.0351,0.361,89,34,0.382,0.0185,0.0202,0.37
