"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"1","shelter_expenses_by_hh_size <= 1170.00 & unc_rawben_rel_max >    1.93 & unc_rawben_rel_max <=    2.98 & utilities <=  286.00","ranger",32,15,0.4688,0.2834,15,5,0.3333,0.0256,0.0288,0.073,15,5,0.3333,0.0039,0.0049,0.069
"1","months_since_cert_n >   7.50 & percent_abawd <=   0.25 & unc_rawben_rel_max >   1.93 & utilities <= 430.00","ranger",43,19,0.4419,0.2822,20,6,0.3,0.0308,0.0383,0.097,21,7,0.3333,0.0054,0.0079,0.096
"1","homeless <=   0.50 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.96 & utilities <= 302.00","ranger",35,16,0.4571,0.2805,21,6,0.2857,0.0308,0.0371,0.102,21,6,0.2857,0.0046,0.0063,0.096
"1","months_since_cert_n >   6.50 & percent_abawd <=   0.50 & unc_rawben_rel_max >   1.95 & utilities <= 606.00","ranger",111,42,0.3784,0.2793,47,15,0.3191,0.0769,0.0808,0.227,49,17,0.3469,0.0131,0.0164,0.225
"1","months_since_cert_n >    7.50 & shelter_expenses_by_hh_size <= 1330.00 & unc_rawben_rel_max >    1.93 & utilities <=  678.00","ranger",93,36,0.3871,0.2789,47,17,0.3617,0.0872,0.0861,0.227,48,18,0.375,0.0139,0.0158,0.221
"1","married <=   0.50 & unc_rawben_rel_max >   1.93 & utilities >  14.50 & utilities <= 302.00","ranger",22,11,0.5,0.2779,8,1,0.125,0.0051,0.0083,0.039,8,1,0.125,8e-04,0.0014,0.037
"1","count_divisible_by_100 <   1.00 & months_since_cert_n >=  13.00 & unc_rawben_rel_max >=   2.45 & utilities >= 676.00","xgboost",17,9,0.5294,0.277,5,0,0,0,0,0.024,6,1,0.1667,8e-04,0.0014,0.028
"1","medical_deductions > 130.00 & unc_rawben_rel_max >   2.58","ranger",17,9,0.5294,0.277,6,3,0.5,0.0154,0.025,0.029,7,4,0.5714,0.0031,0.0048,0.032
"1","shelter_expenses_by_hh_size <= 642.00 & total_deductions_by_hh_size <= 758.00 & unc_rawben_rel_max >   1.93","ranger",17,9,0.5294,0.277,1,0,0,0,0,0.005,1,0,0,0,0,0.005
"1","count_divisible_by_100 <=   0.50 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.93 & utilities <= 664.00","ranger",122,45,0.3689,0.2748,55,18,0.3273,0.0923,0.0944,0.266,57,20,0.3509,0.0155,0.0187,0.262
"1","expedited_i <=   0.50 & total_deductions_by_hh_size <= 639.00 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   3.19","ranger",10,6,0.6,0.2725,0,0,NA,0,0,0,0,0,NA,0,0,0
"1","medical_deductions >  132.0 & medical_deductions <=  174.0 & months_since_cert_n >    4.5 & total_deductions_by_hh_size > 1780.0","ranger",10,6,0.6,0.2725,6,1,0.1667,0.0051,0.0083,0.029,7,2,0.2857,0.0015,0.0028,0.032
"1","shelter_expenses_by_hh_size <= 1540.00 & unc_rawben_rel_max >    1.93 & utilities <=  302.00","ranger",36,16,0.4444,0.2719,20,6,0.3,0.0308,0.0371,0.097,20,6,0.3,0.0046,0.0063,0.092
"1","elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 364.00","ranger",80,31,0.3875,0.2718,44,21,0.4773,0.1077,0.1152,0.213,46,23,0.5,0.0178,0.0224,0.211
"1","elderly_disabled_i >   0.500 & rawben_rel_max >   0.283 & unc_rawben_rel_max >   1.850 & utilities <= 364.000","ranger",68,27,0.3971,0.2716,40,17,0.425,0.0872,0.0954,0.194,42,19,0.4524,0.0147,0.019,0.193
"1","elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.43 & utilities < 320.00","xgboost",121,44,0.3636,0.2698,59,23,0.3898,0.1179,0.1306,0.285,62,26,0.4194,0.0201,0.0264,0.285
"1","expedited_i <=  0.50 & medical_deductions > 15.50 & unc_rawben_rel_max >  2.39","ranger",20,10,0.5,0.2693,6,3,0.5,0.0154,0.025,0.029,7,4,0.5714,0.0031,0.0048,0.032
"1","expedited_i <= 0.50 & months_since_cert_n > 3.50 & unc_rawben_rel_max > 3.19","ranger",20,10,0.5,0.2693,10,3,0.3,0.0154,0.0206,0.048,11,4,0.3636,0.0031,0.004,0.051
"1","elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 805.00 & unc_rawben_rel_max >=   1.43 & utilities < 385.00","xgboost",141,50,0.3546,0.2679,60,32,0.5333,0.1641,0.1843,0.29,62,34,0.5484,0.0263,0.0341,0.285
"1","elderly_disabled_i >   0.50 & medical_deductions <= 130.00 & shelter_expenses_by_hh_size <= 642.00 & unc_rawben_rel_max >   1.93","ranger",15,8,0.5333,0.2675,0,0,NA,0,0,0,0,0,NA,0,0,0
"1","medical_deductions <=  15.50 & shelter_expenses_by_hh_size <= 642.00 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   1.99","ranger",15,8,0.5333,0.2675,1,0,0,0,0,0.005,1,0,0,0,0,0.005
"1","unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.10 & utilities <= 327.00","ranger",15,8,0.5333,0.2675,10,3,0.3,0.0154,0.0154,0.048,10,3,0.3,0.0023,0.0026,0.046
"1","months_since_cert_n >=   6.00 & total_deductions_by_hh_size >= 175.00 & unc_rawben_rel_max >=   1.93 & utilities < 370.00","xgboost",34,15,0.4412,0.2651,13,5,0.3846,0.0256,0.0299,0.063,14,6,0.4286,0.0046,0.0065,0.064
"1","homeless <=   0.50 & percent_abawd <=   0.25 & unc_rawben_rel_max >   1.93 & utilities <= 288.00","ranger",37,16,0.4324,0.2639,15,6,0.4,0.0308,0.0371,0.073,16,7,0.4375,0.0054,0.0077,0.074
"1","months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.97 & utilities <= 606.00","ranger",111,40,0.3604,0.2631,47,15,0.3191,0.0769,0.0808,0.227,49,17,0.3469,0.0131,0.0164,0.225
"1","months_since_cert_n >=   8.00 & unc_rawben_rel_max >=   1.93 & utilities < 469.00","xgboost",55,22,0.4,0.2621,29,9,0.3103,0.0462,0.0479,0.14,30,10,0.3333,0.0077,0.0095,0.138
"1","medical_deductions >  15.50 & medical_deductions <= 495.00 & unc_rawben_rel_max >   1.93 & utilities <= 600.00","ranger",18,9,0.5,0.2596,8,4,0.5,0.0205,0.0334,0.039,8,4,0.5,0.0031,0.0057,0.037
"1","cat_elig >  1.5 & expedited_i <=  0.5 & unc_rawben_rel_max >  2.6 & utilities > 74.5","ranger",29,13,0.4483,0.259,2,0,0,0,0,0.01,2,0,0,0,0,0.009
"1","expedited_i <=    0.5 & medical_deductions >  132.0 & medical_deductions <=  178.0 & total_deductions_by_hh_size > 1780.0","ranger",13,7,0.5385,0.2567,5,1,0.2,0.0051,0.0083,0.024,6,2,0.3333,0.0015,0.0028,0.028
"1","homeless <=   0.50 & months_since_cert_n >   6.50 & shelter_expenses_by_hh_size <= 646.00 & unc_rawben_rel_max >   1.93","ranger",13,7,0.5385,0.2567,1,0,0,0,0,0.005,1,0,0,0,0,0.005
"1","medical_deductions >=  132.00 & months_since_cert_n <    9.00 & shelter_expenses_by_hh_size >= 1110.00 & unc_rawben_rel_max >=    2.45","xgboost",13,7,0.5385,0.2567,2,2,1,0.0103,0.0167,0.01,2,2,1,0.0015,0.0028,0.009
"1","elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.26 & utilities <= 288.00","ranger",157,53,0.3376,0.2565,65,23,0.3538,0.1179,0.1289,0.314,68,26,0.3824,0.0201,0.0261,0.312
"1","cat_elig <=   1.50 & unc_rawben_rel_max >   1.93 & utilities <= 364.00","ranger",44,18,0.4091,0.256,38,14,0.3684,0.0718,0.0825,0.184,39,15,0.3846,0.0116,0.0154,0.179
"1","count_divisible_by_100 <=   0.50 & shelter_expenses_by_hh_size <= 960.00 & unc_rawben_rel_max >   1.93 & utilities <= 628.00","ranger",98,35,0.3571,0.2548,51,20,0.3922,0.1026,0.1049,0.247,54,23,0.4259,0.0178,0.0201,0.248
"1","elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.26 & utilities <= 300.00","ranger",159,53,0.3333,0.2531,65,23,0.3538,0.1179,0.1289,0.314,68,26,0.3824,0.0201,0.0261,0.312
"1","count_divisible_by_100 <=    0.50 & months_since_cert_n >    6.50 & total_deductions_by_hh_size <= 1050.00 & unc_rawben_rel_max >    1.93","ranger",112,39,0.3482,0.2527,53,15,0.283,0.0769,0.075,0.256,56,18,0.3214,0.0139,0.016,0.257
"1","count_divisible_by_100 <=   0.50 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.93 & utilities <= 696.00","ranger",143,48,0.3357,0.2513,60,19,0.3167,0.0974,0.0971,0.29,62,21,0.3387,0.0162,0.0191,0.285
"1","months_since_cert_n >   7.50 & unc_rawben_rel_max >   1.93 & utilities <= 684.00","ranger",133,45,0.3383,0.2509,62,19,0.3065,0.0974,0.0971,0.3,64,21,0.3281,0.0162,0.0191,0.294
"1","count_divisible_by_100 <=   0.50 & medical_deductions <= 284.00 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","ranger",36,15,0.4167,0.249,19,6,0.3158,0.0308,0.0371,0.092,20,7,0.35,0.0054,0.0077,0.092
"1","medical_deductions <= 130.00 & months_since_cert_n >   7.50 & unc_rawben_rel_max >   1.93 & utilities <= 718.00","ranger",131,44,0.3359,0.2481,58,17,0.2931,0.0872,0.0804,0.281,60,19,0.3167,0.0147,0.0163,0.276
"1","elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.43 & utilities < 340.00","xgboost",139,46,0.3309,0.246,63,25,0.3968,0.1282,0.1438,0.305,66,28,0.4242,0.0217,0.0287,0.303
"1","expedited_i <=   0.50 & unc_rawben_rel_max >   3.34 & utilities > 530.00","ranger",19,9,0.4737,0.2444,8,1,0.125,0.0051,0.0083,0.039,8,1,0.125,8e-04,0.0014,0.037
"1","count_divisible_by_100 >    0.50 & total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.67","ranger",11,6,0.5455,0.2442,4,1,0.25,0.0051,0.0083,0.019,4,1,0.25,8e-04,0.0014,0.018
"1","count_divisible_by_100 >    0.50 & total_deductions_by_hh_size > 1420.00 & unc_rawben_rel_max >    1.93","ranger",11,6,0.5455,0.2442,9,1,0.1111,0.0051,0.0083,0.044,9,1,0.1111,8e-04,0.0014,0.041
"1","elderly_disabled_i >    0.50 & months_since_cert_n >    6.50 & total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.59","ranger",46,18,0.3913,0.244,18,3,0.1667,0.0154,0.0149,0.087,20,5,0.25,0.0039,0.0054,0.092
"1","homeless <=    0.50 & shelter_expenses_by_hh_size <= 1850.00 & unc_rawben_rel_max >    1.93 & utilities <=  364.00","ranger",56,21,0.375,0.2419,39,14,0.359,0.0718,0.0825,0.189,40,15,0.375,0.0116,0.0154,0.184
"1","elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.25 & utilities < 287.00","xgboost",152,49,0.3224,0.2416,70,25,0.3571,0.1282,0.1438,0.339,73,28,0.3836,0.0217,0.0287,0.335
"1","months_since_cert_n >    6.50 & total_deductions_by_hh_size <= 1050.00 & unc_rawben_rel_max >    1.93","ranger",117,39,0.3333,0.2413,63,15,0.2381,0.0769,0.075,0.305,66,18,0.2727,0.0139,0.016,0.303
"1","medical_deductions <= 112.00 & months_since_cert_n >   6.50 & total_deductions_by_hh_size <= 960.00 & unc_rawben_rel_max >   1.96","ranger",76,27,0.3553,0.2411,40,13,0.325,0.0667,0.0648,0.194,42,15,0.3571,0.0116,0.0129,0.193
"1","expedited_i <=   0.50 & total_deductions_by_hh_size <= 832.00 & unc_rawben_rel_max >   1.95 & utilities <= 718.00","ranger",53,20,0.3774,0.2408,17,10,0.5882,0.0513,0.0571,0.082,17,10,0.5882,0.0077,0.0097,0.078
"1","cat_elig > 1.5 & expedited_i <= 0.5 & unc_rawben_rel_max > 2.6","ranger",31,13,0.4194,0.2407,2,0,0,0,0,0.01,2,0,0,0,0,0.009
"1","shelter_expenses_by_hh_size >= 1410.00 & shelter_expenses_by_hh_size < 1660.00 & total_deductions_by_hh_size >= 1110.00 & unc_rawben_rel_max >=    2.45","xgboost",31,13,0.4194,0.2407,13,2,0.1538,0.0103,0.0167,0.063,14,3,0.2143,0.0023,0.0043,0.064
"1","months_since_cert_n >   6.500 & rawben_rel_max >   0.516 & total_deductions_by_hh_size <= 960.000 & unc_rawben_rel_max >   1.950","ranger",80,28,0.35,0.2391,43,13,0.3023,0.0667,0.0648,0.208,45,15,0.3333,0.0116,0.0129,0.207
"1","months_since_cert_n >    6.50 & total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.57","ranger",47,18,0.383,0.2384,18,3,0.1667,0.0154,0.0149,0.087,20,5,0.25,0.0039,0.0054,0.092
"1","months_since_cert_n >    7.50 & percent_abawd <=    0.50 & total_deductions_by_hh_size <= 1090.00 & unc_rawben_rel_max >    1.96","ranger",91,31,0.3407,0.237,64,18,0.2812,0.0923,0.0901,0.31,67,21,0.3134,0.0162,0.0185,0.308
"1","elderly_disabled_i >   0.50 & medical_deductions <= 284.00 & shelter_expenses_by_hh_size <= 650.00 & unc_rawben_rel_max >   1.81","ranger",54,20,0.3704,0.236,22,9,0.4091,0.0462,0.0487,0.106,23,10,0.4348,0.0077,0.0097,0.106
"1","expedited_i <=   0.50 & married <=   0.50 & total_deductions_by_hh_size <= 658.00 & unc_rawben_rel_max >   1.93","ranger",14,7,0.5,0.236,0,0,NA,0,0,0,0,0,NA,0,0,0
"1","percent_abawd <=   0.25 & total_deductions_by_hh_size <= 640.00 & unc_rawben_rel_max >   1.93","ranger",14,7,0.5,0.236,0,0,NA,0,0,0,0,0,NA,0,0,0
"1","shelter_expenses_by_hh_size <= 2190.00 & unc_rawben_rel_max >    1.93 & utilities <=  301.00","ranger",41,16,0.3902,0.236,21,6,0.2857,0.0308,0.0371,0.102,22,7,0.3182,0.0054,0.0077,0.101
"1","months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 1350.00 & total_deductions_by_hh_size <= 1020.00 & unc_rawben_rel_max >    1.93","ranger",109,36,0.3303,0.2357,55,15,0.2727,0.0769,0.075,0.266,56,16,0.2857,0.0124,0.014,0.257
"1","months_since_cert_n >    7.50 & total_deductions_by_hh_size <= 1090.00 & unc_rawben_rel_max >    1.96","ranger",95,32,0.3368,0.2356,64,18,0.2812,0.0923,0.0901,0.31,67,21,0.3134,0.0162,0.0185,0.308
"1","count_divisible_by_100 <=   0.50 & unc_rawben_rel_max >   1.93 & utilities <= 288.00","ranger",38,15,0.3947,0.2348,17,6,0.3529,0.0308,0.0371,0.082,18,7,0.3889,0.0054,0.0077,0.083
"1","unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.98 & utilities <= 286.00","ranger",38,15,0.3947,0.2348,19,6,0.3158,0.0308,0.0371,0.092,19,6,0.3158,0.0046,0.0063,0.087
"1","months_since_cert_n >=   7.0 & total_deductions_by_hh_size >= 680.0 & unc_rawben_rel_max >=   1.9 & utilities < 735.0","xgboost",149,47,0.3154,0.2347,67,19,0.2836,0.0974,0.0971,0.324,69,21,0.3043,0.0162,0.0191,0.317
"1","rawben_rel_max >    0.322 & total_deductions_by_hh_size > 1280.000 & unc_rawben_rel_max >    2.540 & utilities >  584.000","ranger",68,24,0.3529,0.2336,32,3,0.0938,0.0154,0.0149,0.155,34,5,0.1471,0.0039,0.0054,0.156
"1","elderly_disabled_i >   0.5 & unc_rawben_rel_max >   1.8 & utilities <= 386.0","ranger",110,36,0.3273,0.2335,57,22,0.386,0.1128,0.1276,0.276,62,27,0.4355,0.0209,0.0276,0.285
"1","elderly_disabled_i >   0.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 642.00 & unc_rawben_rel_max >   1.80","ranger",58,21,0.3621,0.233,19,10,0.5263,0.0513,0.0534,0.092,20,11,0.55,0.0085,0.0105,0.092
"1","expedited_i <=    0.50 & shelter_expenses_by_hh_size > 1410.00 & unc_rawben_rel_max >    2.65 & utilities >  395.00","ranger",58,21,0.3621,0.233,30,5,0.1667,0.0256,0.0316,0.145,32,7,0.2188,0.0054,0.0082,0.147
"1","expedited_i <=    0.50 & total_deductions_by_hh_size > 1790.00 & unc_rawben_rel_max >    3.16","ranger",29,12,0.4138,0.2316,13,4,0.3077,0.0205,0.0289,0.063,14,5,0.3571,0.0039,0.0054,0.064
"1","expedited_i <=   0.50 & percent_abawd <=   0.50 & total_deductions_by_hh_size <= 763.00 & unc_rawben_rel_max >   1.93","ranger",45,17,0.3778,0.2315,15,4,0.2667,0.0205,0.0269,0.073,15,4,0.2667,0.0031,0.0046,0.069
"1","expedited_i <=   0.50 & unc_rawben_rel_max >   1.93 & utilities <= 364.00","ranger",45,17,0.3778,0.2315,26,9,0.3462,0.0462,0.0497,0.126,26,9,0.3462,0.007,0.0084,0.119
"1","elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size <= 1660.00 & total_deductions_by_hh_size > 1300.00 & unc_rawben_rel_max >    2.52","ranger",55,20,0.3636,0.2314,25,4,0.16,0.0205,0.0334,0.121,28,7,0.25,0.0054,0.009,0.129
"1","elderly_disabled_i >=   1.00 & total_deductions_by_hh_size >= 144.00 & unc_rawben_rel_max >=   1.43 & utilities <  75.00","xgboost",86,29,0.3372,0.2314,45,20,0.4444,0.1026,0.1064,0.218,48,23,0.4792,0.0178,0.0223,0.221
"1","shelter_expenses_by_hh_size > 1350.00 & shelter_expenses_by_hh_size <= 2550.00 & unc_rawben_rel_max >    2.65 & utilities >  488.00","ranger",55,20,0.3636,0.2314,29,4,0.1379,0.0205,0.0232,0.14,31,6,0.1935,0.0046,0.0068,0.142
"1","months_since_cert_n >    2.50 & shelter_expenses_by_hh_size <= 1670.00 & unc_rawben_rel_max >    2.78","ranger",26,11,0.4231,0.2309,6,0,0,0,0,0.029,8,2,0.25,0.0015,0.0019,0.037
"1","shelter_expenses_by_hh_size < 1000.00 & total_deductions_by_hh_size <  761.00 & unc_rawben_rel_max >=    1.93 & utilities <  469.00","xgboost",26,11,0.4231,0.2309,9,4,0.4444,0.0205,0.0269,0.044,9,4,0.4444,0.0031,0.0046,0.041
"1","count_divisible_by_100 <=    1.50 & total_deductions_by_hh_size <= 1090.00 & unc_rawben_rel_max >    1.93 & utilities <=  664.00","ranger",144,45,0.3125,0.2308,74,25,0.3378,0.1282,0.1311,0.358,76,27,0.3553,0.0209,0.024,0.349
"1","elderly_disabled_i > 0.50 & months_since_cert_n > 6.50 & unc_rawben_rel_max > 2.54","ranger",62,22,0.3548,0.2304,25,4,0.16,0.0205,0.0223,0.121,27,6,0.2222,0.0046,0.0066,0.124
"1","expedited_i <=   0.50 & medical_deductions <= 650.00 & months_since_cert_n <=  28.50 & unc_rawben_rel_max >   2.75","ranger",62,22,0.3548,0.2304,32,8,0.25,0.041,0.0566,0.155,34,10,0.2941,0.0077,0.0124,0.156
"1","expedited_i <=    0.5 & shelter_expenses_by_hh_size <= 2550.0 & unc_rawben_rel_max >    2.6","ranger",83,28,0.3373,0.2299,42,10,0.2381,0.0513,0.0733,0.203,45,13,0.2889,0.0101,0.0158,0.207
"1","elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 762.00 & unc_rawben_rel_max >   1.79 & unc_rawben_rel_max <=   2.16","ranger",112,36,0.3214,0.2291,47,17,0.3617,0.0872,0.0987,0.227,49,19,0.3878,0.0147,0.0196,0.225
"1","months_since_cert_n >   7.50 & shelter_expenses_by_hh_size > 658.00 & unc_rawben_rel_max >   1.93 & utilities <= 684.00","ranger",120,38,0.3167,0.2276,61,19,0.3115,0.0974,0.0971,0.295,63,21,0.3333,0.0162,0.0191,0.289
"1","percent_abawd <=    0.25 & total_deductions_by_hh_size <= 1140.00 & unc_rawben_rel_max >    1.93 & utilities <=  684.00","ranger",165,50,0.303,0.2272,79,26,0.3291,0.1333,0.1338,0.382,81,28,0.3457,0.0217,0.0244,0.372
"1","elderly_disabled_i >   0.50 & months_since_cert_n <=  28.50 & unc_rawben_rel_max >   1.72 & utilities <= 390.00","ranger",124,39,0.3145,0.227,70,26,0.3714,0.1333,0.1493,0.339,75,31,0.4133,0.024,0.0313,0.345
"1","total_deductions_by_hh_size > 1330.00 & unc_rawben_rel_max >    2.65 & utilities >  580.00","ranger",56,20,0.3571,0.227,26,3,0.1154,0.0154,0.0149,0.126,28,5,0.1786,0.0039,0.0054,0.129
"1","unc_rawben_rel_max >   2.7 & utilities > 580.0","ranger",56,20,0.3571,0.227,24,3,0.125,0.0154,0.0149,0.116,26,5,0.1923,0.0039,0.0054,0.119
"1","expedited_i <= 0.50 & unc_rawben_rel_max > 2.75","ranger",63,22,0.3492,0.2265,33,8,0.2424,0.041,0.0566,0.16,36,11,0.3056,0.0085,0.013,0.165
"1","children_i <=    0.50 & months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 1600.00 & unc_rawben_rel_max >    1.93","ranger",193,57,0.2953,0.2254,98,20,0.2041,0.1026,0.0996,0.474,100,22,0.22,0.017,0.0194,0.459
"1","shelter_expenses_by_hh_size >= 1300.00 & shelter_expenses_by_hh_size < 1660.00 & unc_rawben_rel_max >=    2.45","xgboost",53,19,0.3585,0.2251,21,2,0.0952,0.0103,0.0167,0.102,23,4,0.1739,0.0031,0.0057,0.106
"1","months_since_cert_n <=  33.50 & percent_abawd <=   0.25 & unc_rawben_rel_max >   2.55 & utilities > 582.00","ranger",74,25,0.3378,0.2249,34,3,0.0882,0.0154,0.0149,0.164,36,5,0.1389,0.0039,0.0054,0.165
"1","expedited_i <=   0.50 & unc_rawben_rel_max >   2.84 & utilities > 488.00","ranger",43,16,0.3721,0.2242,20,4,0.2,0.0205,0.0232,0.097,21,5,0.2381,0.0039,0.0054,0.096
"1","months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 1600.00 & unc_rawben_rel_max >    1.93","ranger",194,57,0.2938,0.2242,98,20,0.2041,0.1026,0.0996,0.474,100,22,0.22,0.017,0.0194,0.459
"1","unc_rawben_rel_max >   1.93 & utilities <= 288.00","ranger",43,16,0.3721,0.2242,19,6,0.3158,0.0308,0.0371,0.092,20,7,0.35,0.0054,0.0077,0.092
"1","expedited_i <=   0.500 & rawben_rel_max >   0.305 & total_deductions_by_hh_size <= 751.000 & unc_rawben_rel_max >   1.950","ranger",30,12,0.4,0.2232,10,3,0.3,0.0154,0.0186,0.048,10,3,0.3,0.0023,0.0032,0.046
"1","count_divisible_by_100 <=  0.50 & elderly_disabled_i >  0.50 & unc_rawben_rel_max >  1.26 & utilities <= 14.50","ranger",64,22,0.3438,0.2228,39,20,0.5128,0.1026,0.1079,0.189,42,23,0.5476,0.0178,0.0226,0.193
"1","elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 650.00 & unc_rawben_rel_max >   1.81","ranger",57,20,0.3509,0.2227,22,9,0.4091,0.0462,0.0487,0.106,23,10,0.4348,0.0077,0.0097,0.106
"1","total_deductions_by_hh_size < 751.00 & unc_rawben_rel_max >=   1.94 & utilities < 601.00","xgboost",27,11,0.4074,0.2215,9,4,0.4444,0.0205,0.0269,0.044,9,4,0.4444,0.0031,0.0046,0.041
"1","count_divisible_by_100 >    0.50 & shelter_expenses_by_hh_size > 1220.00 & unc_rawben_rel_max >    2.64","ranger",12,6,0.5,0.2213,3,1,0.3333,0.0051,0.0083,0.015,3,1,0.3333,8e-04,0.0014,0.014
"1","count_divisible_by_100 > 0.50 & unc_rawben_rel_max > 2.66","ranger",12,6,0.5,0.2213,4,1,0.25,0.0051,0.0083,0.019,4,1,0.25,8e-04,0.0014,0.018
"1","expedited_i <=    0.50 & months_since_cert_n >    4.50 & shelter_expenses_by_hh_size > 1940.00 & unc_rawben_rel_max >    3.27","ranger",12,6,0.5,0.2213,4,0,0,0,0,0.019,4,0,0,0,0,0.018
"1","expedited_i <=    0.50 & percent_abawd <=    0.25 & shelter_expenses_by_hh_size > 2110.00 & unc_rawben_rel_max >    3.59","ranger",12,6,0.5,0.2213,7,2,0.2857,0.0103,0.0167,0.034,7,2,0.2857,0.0015,0.0028,0.032
"1","months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   2.45 & utilities >= 412.00","xgboost",68,23,0.3382,0.2212,24,4,0.1667,0.0205,0.016,0.116,25,5,0.2,0.0039,0.0041,0.115
"1","elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size >= 496.00 & unc_rawben_rel_max >=   1.66 & utilities < 414.00","xgboost",131,40,0.3053,0.221,74,26,0.3514,0.1333,0.1521,0.358,79,31,0.3924,0.024,0.0318,0.363
"1","expedited_i <    1.00 & total_deductions_by_hh_size < 1070.00 & unc_rawben_rel_max >=    1.94 & utilities <  844.00","xgboost",135,41,0.3037,0.2207,66,21,0.3182,0.1077,0.1007,0.319,68,23,0.3382,0.0178,0.0188,0.312
"1","medical_deductions <=  148.00 & months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 1880.00 & unc_rawben_rel_max >    1.93","ranger",205,59,0.2878,0.2205,109,21,0.1927,0.1077,0.1022,0.527,113,25,0.2212,0.0193,0.0227,0.519
"1","shelter_expenses_by_hh_size < 1230.00 & total_deductions_by_hh_size < 1040.00 & unc_rawben_rel_max >=    1.94 & utilities <  688.00","xgboost",139,42,0.3022,0.2204,63,22,0.3492,0.1128,0.1103,0.305,66,25,0.3788,0.0193,0.0219,0.303
"1","cat_elig > 1.500 & children_i <= 0.500 & rawben_rel_max > 0.283 & unc_rawben_rel_max > 2.590","ranger",37,14,0.3784,0.22,2,0,0,0,0,0.01,2,0,0,0,0,0.009
"1","months_since_cert_n > 6.50 & unc_rawben_rel_max > 2.39","ranger",83,27,0.3253,0.2196,31,5,0.1613,0.0256,0.0244,0.15,33,7,0.2121,0.0054,0.007,0.152
"1","elderly_disabled_i >=    1.0 & months_since_cert_n >=    9.0 & shelter_expenses_by_hh_size < 1480.0 & unc_rawben_rel_max >=    1.9","xgboost",155,46,0.2968,0.2195,81,17,0.2099,0.0872,0.0851,0.392,83,19,0.2289,0.0147,0.017,0.381
"1","elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 657.0 & unc_rawben_rel_max >   1.8","ranger",65,22,0.3385,0.2191,25,11,0.44,0.0564,0.0591,0.121,26,12,0.4615,0.0093,0.0114,0.119
"1","months_since_cert_n >    4.5 & months_since_cert_n <=   15.5 & total_deductions_by_hh_size > 1780.0 & unc_rawben_rel_max >    3.0","ranger",21,9,0.4286,0.2187,10,2,0.2,0.0103,0.0123,0.048,10,2,0.2,0.0015,0.0021,0.046
"1","cat_elig >   1.50 & months_since_cert_n >   7.50 & unc_rawben_rel_max >   2.66 & utilities > 318.00","ranger",15,7,0.4667,0.2185,0,0,NA,0,0,0,0,0,NA,0,0,0
"1","medical_deductions >   15.50 & total_deductions_by_hh_size > 1780.00 & unc_rawben_rel_max >    2.29","ranger",15,7,0.4667,0.2185,5,1,0.2,0.0051,0.0083,0.024,6,2,0.3333,0.0015,0.0019,0.028
"1","medical_deductions >  15.50 & unc_rawben_rel_max >   1.95 & utilities > 434.00 & utilities <= 620.00","ranger",15,7,0.4667,0.2185,3,2,0.6667,0.0103,0.0167,0.015,3,2,0.6667,0.0015,0.0028,0.014
"1","total_deductions_by_hh_size <= 642.00 & unc_rawben_rel_max >   1.93","ranger",15,7,0.4667,0.2185,0,0,NA,0,0,0,0,0,NA,0,0,0
