"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any","error_frame","side","status","mean_threshold_shift_pct"
"1","expedited_i <=    0.5 & medical_deductions >  132.0 & medical_deductions <=  178.0 & total_deductions_by_hh_size > 1780.0","ranger",13,7,0.5385,0.2567,5,1,0.2,0.0051,0.0083,0.024,6,2,0.3333,0.0015,0.0028,0.028,"unearned_income","old","dropped",NA
"1","homeless <=   0.50 & months_since_cert_n >   6.50 & shelter_expenses_by_hh_size <= 646.00 & unc_rawben_rel_max >   1.93","ranger",13,7,0.5385,0.2567,1,0,0,0,0,0.005,1,0,0,0,0,0.005,"unearned_income","old","shifted",NA
"1","medical_deductions >=  132.00 & months_since_cert_n <    9.00 & shelter_expenses_by_hh_size >= 1110.00 & unc_rawben_rel_max >=    2.45","xgboost",13,7,0.5385,0.2567,2,2,1,0.0103,0.0167,0.01,2,2,1,0.0015,0.0028,0.009,"unearned_income","old","dropped",NA
"1","cat_elig <=   1.50 & unc_rawben_rel_max >   1.93 & utilities <= 364.00","ranger",44,18,0.4091,0.256,38,14,0.3684,0.0718,0.0825,0.184,39,15,0.3846,0.0116,0.0154,0.179,"unearned_income","old","shifted",NA
"1","count_divisible_by_100 <=   0.50 & shelter_expenses_by_hh_size <= 960.00 & unc_rawben_rel_max >   1.93 & utilities <= 628.00","ranger",98,35,0.3571,0.2548,51,20,0.3922,0.1026,0.1049,0.247,54,23,0.4259,0.0178,0.0201,0.248,"unearned_income","old","shifted",NA
"1","count_divisible_by_100 <=    0.50 & months_since_cert_n >    6.50 & total_deductions_by_hh_size <= 1050.00 & unc_rawben_rel_max >    1.93","ranger",112,39,0.3482,0.2527,53,15,0.283,0.0769,0.075,0.256,56,18,0.3214,0.0139,0.016,0.257,"unearned_income","old","shifted",NA
"1","count_divisible_by_100 <=   0.50 & medical_deductions <= 284.00 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","ranger",36,15,0.4167,0.249,19,6,0.3158,0.0308,0.0371,0.092,20,7,0.35,0.0054,0.0077,0.092,"unearned_income","old","shifted",NA
"1","expedited_i <=   0.50 & unc_rawben_rel_max >   3.34 & utilities > 530.00","ranger",19,9,0.4737,0.2444,8,1,0.125,0.0051,0.0083,0.039,8,1,0.125,8e-04,0.0014,0.037,"unearned_income","old","shifted",NA
"1","count_divisible_by_100 >    0.50 & total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.67","ranger",11,6,0.5455,0.2442,4,1,0.25,0.0051,0.0083,0.019,4,1,0.25,8e-04,0.0014,0.018,"unearned_income","old","shifted",NA
"1","elderly_disabled_i >    0.50 & months_since_cert_n >    6.50 & total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.59","ranger",46,18,0.3913,0.244,18,3,0.1667,0.0154,0.0149,0.087,20,5,0.25,0.0039,0.0054,0.092,"unearned_income","old","shifted",NA
"1","homeless <=    0.50 & shelter_expenses_by_hh_size <= 1850.00 & unc_rawben_rel_max >    1.93 & utilities <=  364.00","ranger",56,21,0.375,0.2419,39,14,0.359,0.0718,0.0825,0.189,40,15,0.375,0.0116,0.0154,0.184,"unearned_income","old","shifted",NA
"1","months_since_cert_n >    6.50 & total_deductions_by_hh_size <= 1050.00 & unc_rawben_rel_max >    1.93","ranger",117,39,0.3333,0.2413,63,15,0.2381,0.0769,0.075,0.305,66,18,0.2727,0.0139,0.016,0.303,"unearned_income","old","shifted",NA
"1","medical_deductions <= 112.00 & months_since_cert_n >   6.50 & total_deductions_by_hh_size <= 960.00 & unc_rawben_rel_max >   1.96","ranger",76,27,0.3553,0.2411,40,13,0.325,0.0667,0.0648,0.194,42,15,0.3571,0.0116,0.0129,0.193,"unearned_income","old","overlap",NA
"1","expedited_i <=   0.50 & total_deductions_by_hh_size <= 832.00 & unc_rawben_rel_max >   1.95 & utilities <= 718.00","ranger",53,20,0.3774,0.2408,17,10,0.5882,0.0513,0.0571,0.082,17,10,0.5882,0.0077,0.0097,0.078,"unearned_income","old","shifted",NA
"1","cat_elig > 1.5 & expedited_i <= 0.5 & unc_rawben_rel_max > 2.6","ranger",31,13,0.4194,0.2407,2,0,0,0,0,0.01,2,0,0,0,0,0.009,"unearned_income","old","shifted",NA
"1","shelter_expenses_by_hh_size >= 1410.00 & shelter_expenses_by_hh_size < 1660.00 & total_deductions_by_hh_size >= 1110.00 & unc_rawben_rel_max >=    2.45","xgboost",31,13,0.4194,0.2407,13,2,0.1538,0.0103,0.0167,0.063,14,3,0.2143,0.0023,0.0043,0.064,"unearned_income","old","shifted",NA
