"target","contrast","n_cells","n_neg","n_pos","mean_delta"
"Arizona","slt_on_base",6,4,2,-0.0291
"California","slt_on_base",6,2,2,1e-04
"Louisiana","slt_on_base",6,3,3,0.004
"Maine","slt_on_base",6,2,2,0.0036
"Massachusetts","slt_on_base",6,3,2,-0.0241
"Michigan","slt_on_base",6,3,2,-0.0238
"Mississippi","slt_on_base",6,3,3,0.0055
"New Jersey","slt_on_base",6,4,1,-0.0081
"Texas","slt_on_base",6,1,3,0.0223
"Washington","slt_on_base",6,4,1,-0.0353
"Arizona","slt_on_cand",6,4,1,-0.0194
"California","slt_on_cand",6,3,2,1e-04
"Louisiana","slt_on_cand",6,3,3,0.0058
"Maine","slt_on_cand",6,1,5,0.0434
"Massachusetts","slt_on_cand",6,3,3,-0.0373
"Michigan","slt_on_cand",6,3,0,-0.0198
"Mississippi","slt_on_cand",6,0,3,0.0185
"New Jersey","slt_on_cand",6,1,3,0.0377
"Texas","slt_on_cand",6,6,0,-0.0505
"Washington","slt_on_cand",6,4,2,-0.0099
"Arizona","pkg_replication",6,2,2,-0.0097
"California","pkg_replication",6,5,0,-0.0268
"Louisiana","pkg_replication",6,4,2,-0.0038
"Maine","pkg_replication",6,2,2,0.0055
"Massachusetts","pkg_replication",6,6,0,-0.1645
"Michigan","pkg_replication",6,6,0,-0.0437
"Mississippi","pkg_replication",6,1,5,0.0611
"New Jersey","pkg_replication",6,1,4,0.0081
"Texas","pkg_replication",6,1,4,0.0281
"Washington","pkg_replication",6,3,2,0.005
"Arizona","persize_on_base",6,6,0,-0.0581
"California","persize_on_base",6,2,3,-0.0084
"Louisiana","persize_on_base",6,4,1,-0.0136
"Maine","persize_on_base",6,2,3,0.0018
"Massachusetts","persize_on_base",6,3,3,0.0044
"Michigan","persize_on_base",6,3,3,-0.0119
"Mississippi","persize_on_base",6,0,6,0.0463
"New Jersey","persize_on_base",6,2,3,0.0269
"Texas","persize_on_base",6,0,4,0.0302
"Washington","persize_on_base",6,3,3,-0.0025
"Arizona","pct_replaces_persize_vs_base",6,3,2,-0.0155
"California","pct_replaces_persize_vs_base",6,3,0,-0.0288
"Louisiana","pct_replaces_persize_vs_base",6,5,1,-0.0193
"Maine","pct_replaces_persize_vs_base",6,1,5,0.0235
"Massachusetts","pct_replaces_persize_vs_base",6,5,0,-0.1623
"Michigan","pct_replaces_persize_vs_base",6,5,1,-0.0893
"Mississippi","pct_replaces_persize_vs_base",6,1,4,0.0408
"New Jersey","pct_replaces_persize_vs_base",6,6,0,-0.0779
"Texas","pct_replaces_persize_vs_base",6,4,2,-0.0305
"Washington","pct_replaces_persize_vs_base",6,2,3,0.0276
"Arizona","pct_vs_persize",6,1,5,0.0426
"California","pct_vs_persize",6,4,2,-0.0204
"Louisiana","pct_vs_persize",6,3,2,-0.0057
"Maine","pct_vs_persize",6,2,3,0.0217
"Massachusetts","pct_vs_persize",6,5,1,-0.1667
"Michigan","pct_vs_persize",6,5,1,-0.0774
"Mississippi","pct_vs_persize",6,2,2,-0.0055
"New Jersey","pct_vs_persize",6,5,0,-0.1048
"Texas","pct_vs_persize",6,5,0,-0.0607
"Washington","pct_vs_persize",6,2,4,0.0301
