"state","year","category","status"
"Alabama",2015,"SNAP Name","Food Assistance Program"
"Alabama",2015,"Program Administration","State-administered"
"Alabama",2015,"Reporting Requirements","Simplified Reporting only"
"Alabama",2015,"Simplified Reporting - Action on Changes","Act only on changes that result in an increase in household benefits"
"Alabama",2015,"Simplified Reporting - Certification Length","12 months only"
"Alabama",2015,"Simplified Income and Resources","Income only"
"Alabama",2015,"Simplified Self-Employment Determination","Flat percentage: 40%"
"Alabama",2015,"Simplified Homeless Housing Cost","No"
"Alabama",2015,"Standard Utility Allowances (SUAs)","Mandatory SUAs"
"Alabama",2015,"Treatment of Vehicles","All vehicles excluded"
"Alabama",2015,"Child Support Expense Exclusion","No"
"Alabama",2015,"Child Support Related Disqualification","No"
"Alabama",2015,"Comparable Disqualifications","No"
"Alabama",2015,"Drug Felony Disqualifications","Lifetime ban"
"Alabama",2015,"Work Requirements and Disqualification Policy","Regulatory minimum"
"Alabama",2015,"Broad Based Categorical Eligibility (BBCE)","Yes"
"Alabama",2015,"Transitional Benefits Alternative (TBA)","No"
"Alabama",2015,"Document Imaging","Completely electronic files statewide"
"Alabama",2015,"Demonstrations for the Elderly and Disabled","ESAP/SMD"
"Alabama",2015,"Combined Application Project (CAP)","No"
"Alabama",2015,"Online Application","Apply & recertify"
"Alabama",2015,"Online Case Management","View case information, report changes, & upload documents for verification"
"Alabama",2015,"Call Centers","Respond to general inquiries, respond to application or case-specific inquiries, accept case changes, & process changes"
"Alabama",2015,"Mobile Technology","No"
"Alaska",2015,"SNAP Name","Food Stamp Program"
"Alaska",2015,"Program Administration","State-administered"
"Alaska",2015,"Reporting Requirements","Simplified & change reporting"
"Alaska",2015,"Simplified Reporting - Action on Changes","Act on all changes"
"Alaska",2015,"Simplified Reporting - Certification Length","6 months only"
"Alaska",2015,"Simplified Income and Resources","Resources only"
"Alaska",2015,"Simplified Self-Employment Determination","Flat percentage: 50%"
"Alaska",2015,"Simplified Homeless Housing Cost","Yes"
"Alaska",2015,"Standard Utility Allowances (SUAs)","Mandatory SUAs"
"Alaska",2015,"Treatment of Vehicles","At least one vehicle excluded"
"Alaska",2015,"Child Support Expense Exclusion","No"
"Alaska",2015,"Child Support Related Disqualification","None"
"Alaska",2015,"Comparable Disqualifications","Yes"
"Alaska",2015,"Drug Felony Disqualifications","Lifetime ban"
"Alaska",2015,"Work Requirements and Disqualification Policy","Regulatory minimum"
"Alaska",2015,"Broad Based Categorical Eligibility (BBCE)","No"
"Alaska",2015,"Transitional Benefits Alternative (TBA)","No"
"Alaska",2015,"Document Imaging","No electronic files"
"Alaska",2015,"Demonstrations for the Elderly and Disabled","None"
"Alaska",2015,"Combined Application Project (CAP)","No"
"Alaska",2015,"Online Application","No"
"Alaska",2015,"Online Case Management","No"
"Alaska",2015,"Call Centers","No call center"
"Alaska",2015,"Mobile Technology","No"
"Arizona",2015,"SNAP Name","Nutrition Assistance"
"Arizona",2015,"Program Administration","State-administered"
"Arizona",2015,"Reporting Requirements","Simplified & change reporting"
"Arizona",2015,"Simplified Reporting - Action on Changes","Act on all changes"
